Nome: CAMPO NOVO DOS PARECIS
Codigo Estacao: A905
Latitude: -13.78583333
Longitude: -57.8386111
Altitude: 525.41
Situacao: Pane
Data Inicial: 2002-12-12
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-13;.2;23.5;79.8;1.2;
2007-10-14;51.4;23.1;80.8;1.5;
2007-10-15;0;24.3;75.8;1.1;
2007-10-16;0;26.5;66.2;1.1;
2007-10-17;0;26.3;64.8;1.7;
2007-10-18;.2;26.2;65.9;1.9;
2007-10-19;0;25.5;69.9;1.4;
2007-10-20;0;24.7;68.2;1.7;
2007-10-21;3.6;24.3;70.1;1.5;
2007-10-22;0;26.6;62;1;
2007-10-23;0;25.2;68.2;1.4;
2007-10-24;5.8;23.4;77.5;1.4;
2007-10-25;.2;21.9;84.8;1.3;
2007-10-26;0;22;81.1;.9;
2007-10-27;0;24.7;71.4;.8;
2007-10-28;0;22.2;84.2;1.4;
2007-10-29;0;25.7;67.8;1.4;
2007-10-30;0;27;64.3;2.2;
2007-10-31;2.4;24.7;72.9;2.1;
2007-11-01;0;24.2;76.3;2.1;
2007-11-02;0;24.2;76.4;1.8;
2007-11-03;0;24;78.7;1.8;
2007-11-04;0;23.8;80.8;.9;
2007-11-05;0;24.3;76.4;1.9;
2007-11-06;1.6;23.8;77.3;1.3;
2007-11-07;0;24.8;70.9;2.3;
2007-11-08;0;25.2;72.8;1.5;
2007-11-09;0;22.9;83.5;2.5;
2007-11-10;0;24.6;75.3;2.7;
2007-11-11;.4;25.2;72.5;1.8;
2007-11-12;15.8;23.6;77.3;1.5;
2007-11-13;3.8;22.9;84.8;.9;
2007-11-14;1.4;24.4;76.8;1.1;
2007-11-15;0;null;82.1;null;
2007-11-16;null;null;null;null;
2007-11-17;null;26.5;64.6;1.3;
2007-11-18;4.2;25.7;68.1;1.9;
2007-11-19;0;26;67.8;2;
2007-11-20;0;25.3;71;1.2;
2007-11-21;0;25.5;72;1.8;
2007-11-22;1.4;25.3;71.8;1.7;
2007-11-23;0;26.8;64.5;2.3;
2007-11-24;0;24.1;79.2;2.6;
2007-11-25;0;24.7;75.9;1.8;
2007-11-26;0;23.2;85.5;.8;
2007-11-27;0;25;76.4;1.7;
2007-11-28;0;25.7;73.4;1.7;
2007-11-29;3;23.5;79.6;1.3;
2007-11-30;0;23.3;87;.5;
2007-12-01;0;23.3;86.6;1.2;
2007-12-02;0;23.4;85.6;1.5;
2007-12-03;0;22.9;87.5;1.5;
2007-12-04;0;22.3;85.9;2.8;
2007-12-05;0;24.3;75.7;2.5;
2007-12-06;0;24.2;78.8;1;
2007-12-07;0;24.6;74.8;2.2;
2007-12-08;0;24.9;75.5;1.3;
2007-12-09;0;24.5;78.6;1.3;
2007-12-10;0;23.8;81.1;1.2;
2007-12-11;0;23;83.2;1.5;
2007-12-12;0;24;80;.9;
2007-12-13;0;25.1;76.7;.8;
2007-12-14;0;25.7;73.3;1.7;
2007-12-15;0;26.6;69.5;1.5;
2007-12-16;0;25.5;71.3;1.4;
2007-12-17;0;25.1;71.5;1;
2007-12-18;0;24.7;78.3;1.5;
2007-12-19;1.4;23.8;83.4;1.8;
2007-12-20;2.2;23.8;86;1.2;
2007-12-21;.8;24;83.8;1;
2007-12-22;.2;25.5;76.9;1.5;
2007-12-23;7;24.6;74.5;0;
2007-12-24;0;24.3;77.7;0;
2007-12-25;0;23.6;79.9;0;
2007-12-26;0;23.6;81.3;0;
2007-12-27;4;22.6;83.8;0;
2007-12-28;2;24.3;77.9;0;
2007-12-29;0;24.2;78;0;
2007-12-30;0;25.1;76.3;0;
2007-12-31;0;23.9;79.2;0;
2008-01-01;0;23.7;79;0;
2008-01-02;0;24.3;76.3;0;
2008-01-03;0;25.5;71.3;0;
2008-01-04;0;23.8;79.5;0;
2008-01-05;6.2;24.7;75.7;0;
2008-01-06;0;24.4;79.9;0;
2008-01-07;8.2;24.7;78;0;
2008-01-08;8;23.9;82.4;0;
2008-01-09;30.4;24;79.8;0;
2008-01-10;0;23.7;83.2;0;
2008-01-11;.4;23.5;84;0;
2008-01-12;2;23.2;84;0;
2008-01-13;0;23.7;84;0;
2008-01-14;.2;24.3;78;0;
2008-01-15;0;23.7;79.7;0;
2008-01-16;0;24.1;80.3;0;
2008-01-17;0;22.2;87.3;0;
2008-01-18;0;23.3;83.3;0;
2008-01-19;0;22.7;87;0;
2008-01-20;0;22.9;86.2;0;
2008-01-21;0;23.3;84.6;0;
2008-01-22;0;23.6;83.3;0;
2008-01-23;4.8;23.9;82.2;0;
2008-01-24;0;23;87.4;0;
2008-01-25;0;23.1;88.6;0;
2008-01-26;.4;23.1;89;0;
2008-01-27;4.6;22.7;88;0;
2008-01-28;0;23.3;84.7;0;
2008-01-29;7.2;22.4;87.7;0;
2008-01-30;0;22.7;82.5;0;
2008-01-31;6.2;22.3;88.5;0;
2008-02-01;3.2;23;86.1;0;
2008-02-02;1;24.1;80.4;0;
2008-02-03;2;24.6;78.5;0;
2008-02-04;0;24.3;76.4;0;
2008-02-05;0;24.5;79.4;0;
2008-02-06;0;24;81.5;0;
2008-02-07;0;22.8;84.2;0;
2008-02-08;0;23.6;75.4;0;
2008-02-09;0;23.9;77.8;0;
2008-02-10;0;24.1;78.2;.8;
2008-02-11;0;23.9;80.8;1.1;
2008-02-12;18.6;23.9;80.6;1;
2008-02-13;0;25.2;77.4;1.1;
2008-02-14;2.6;24.8;73.7;1.7;
2008-02-15;0;24.5;75.5;1.5;
2008-02-16;4.6;23.7;81.9;1.3;
2008-02-17;.6;22.9;85.5;.2;
2008-02-18;2.4;23.1;85.1;0;
2008-02-19;5.6;22.6;87.3;0;
2008-02-20;.8;23.1;81.6;0;
2008-02-21;33.2;24.2;80.4;0;
2008-02-22;2.4;24;80.1;0;
2008-02-23;1.2;23.2;85.5;0;
2008-02-24;25.8;23.8;83.5;0;
2008-02-25;1.2;24.3;79.9;0;
2008-02-26;0;23.7;79.4;0;
2008-02-27;0;24.1;80.8;0;
2008-02-28;1.6;24;81;0;
2008-02-29;13.4;24.4;77.7;0;
2008-03-01;.4;22.7;84.9;0;
2008-03-02;.2;22.8;84.2;0;
2008-03-03;30.6;22.6;87.1;0;
2008-03-04;2.4;23.8;80.8;0;
2008-03-05;6;23.8;82.3;0;
2008-03-06;.8;23.9;80.3;0;
2008-03-07;.2;null;83.8;null;
2008-03-08;null;null;null;null;
2008-03-09;null;null;null;null;
2008-03-10;null;null;72.5;null;
2008-03-11;1.8;24.2;77;0;
2008-03-12;3.2;25;76.8;0;
2008-03-13;.2;23.8;80.8;0;
2008-03-14;60.8;22.9;85;0;
2008-03-15;.4;23.6;71.3;0;
2008-03-16;1.8;24.6;75.5;0;
2008-03-17;13.8;23.1;83.6;0;
2008-03-18;2.4;23.6;78.8;0;
2008-03-19;39.6;23.9;80;0;
2008-03-20;.2;25.3;72.6;0;
2008-03-21;3.2;23.8;77.3;0;
2008-03-22;0;24.3;79.3;0;
2008-03-23;3.4;22.9;87.8;0;
2008-03-24;5.4;24.2;79.5;0;
2008-03-25;63.8;24;83.9;0;
2008-03-26;6.4;25;76.5;0;
2008-03-27;0;25.8;76.7;0;
2008-03-28;0;25.3;80.1;0;
2008-03-29;0;23.6;85.3;0;
2008-03-30;13.6;24.5;78.5;0;
2008-03-31;0;25;76.6;0;
2008-04-01;.2;22.8;88.1;0;
2008-04-02;35;22.1;87;0;
2008-04-03;1.8;22.1;87.3;0;
2008-04-04;8;22.3;75;0;
2008-04-05;0;21.9;62.2;0;
2008-04-06;0;22.1;60.6;0;
2008-04-07;0;null;66.8;0;
2008-04-08;null;24.5;68.9;0;
2008-04-09;0;25.1;78;0;
2008-04-10;4.2;24.8;77.9;0;
2008-04-11;null;null;77.4;null;
2008-04-12;null;null;79.1;null;
2008-04-13;null;null;84.1;null;
2008-04-14;null;null;null;null;
2008-04-15;null;null;null;null;
2008-04-16;null;null;null;null;
2008-04-17;null;null;null;null;
2008-04-18;null;24.2;76.3;0;
2008-04-19;0;24.2;80.1;0;
2008-04-20;6.8;22.9;85.3;0;
2008-04-21;38.8;23.6;80.3;0;
2008-04-22;27;23.1;82.7;0;
2008-04-23;0;24.5;75;0;
2008-04-24;0;23.6;82.3;0;
2008-04-25;2.2;24.1;77;0;
2008-04-26;0;24.6;78.2;0;
2008-04-27;12.2;24.8;77.9;0;
2008-04-28;0;25.4;76;0;
2008-04-29;0;24.5;81.1;0;
2008-04-30;8.8;20;88.8;0;
2008-05-01;0;19;85;0;
2008-05-02;0;18.8;75.3;1.5;
2008-05-03;0;16.6;68.9;3.7;
2008-05-04;0;17;67;0;
2008-05-05;0;20;68.7;0;
2008-05-06;0;22.7;69.2;.5;
2008-05-07;0;24.4;71.6;0;
2008-05-08;0;23.8;78.7;0;
2008-05-09;0;23.2;81.4;0;
2008-05-10;15.2;23.3;80.9;0;
2008-05-11;0;23.2;80.5;0;
2008-05-12;0;22.7;80.9;0;
2008-05-13;0;22.3;80.8;0;
2008-05-14;0;21.9;83.2;0;
2008-05-15;0;23.6;75.3;0;
2008-05-16;0;23.6;72.7;0;
2008-05-17;0;22.9;73;0;
2008-05-18;0;24.2;72.6;0;
2008-05-19;0;25;70.4;0;
2008-05-20;0;24.8;71.7;0;
2008-05-21;0;24.5;67.9;0;
2008-05-22;0;24.2;63.9;0;
2008-05-23;0;24.1;59.4;0;
2008-05-24;0;23;60.9;0;
2008-05-25;0;23.5;57.8;0;
2008-05-26;0;23.6;59.7;0;
2008-05-27;0;23.1;70.8;0;
2008-05-28;.2;24.7;70;0;
2008-05-29;0;23.3;76.5;0;
2008-05-30;2.8;14.9;86.2;0;
2008-05-31;0;14.9;82.5;0;
2008-06-01;0;15.8;86.3;0;
2008-06-02;0;19.5;79.3;0;
2008-06-03;0;21.6;78.6;0;
2008-06-04;0;21.9;76.7;0;
2008-06-05;0;22.6;69.7;0;
2008-06-06;0;21.9;63.5;0;
2008-06-07;0;23.2;59.4;0;
2008-06-08;0;23;61.6;0;
2008-06-09;0;23.5;61.4;0;
2008-06-10;0;22.3;69.5;0;
2008-06-11;0;22.6;71.2;0;
2008-06-12;0;23.6;65.1;0;
2008-06-13;0;24;62.5;0;
2008-06-14;0;23.8;66.7;0;
2008-06-15;0;23.9;58.5;0;
2008-06-16;0;19.5;74.3;0;
2008-06-17;0;20;60.7;0;
2008-06-18;0;22.4;64.1;0;
2008-06-19;0;23.6;60.1;0;
2008-06-20;0;23.9;64.7;0;
2008-06-21;0;22.6;76;0;
2008-06-22;0;17.9;84;0;
2008-06-23;0;17.5;81;0;
2008-06-24;0;18.6;79.2;0;
2008-06-25;0;20.2;72.9;0;
2008-06-26;0;22.2;62.5;0;
2008-06-27;0;22.7;51;0;
2008-06-28;0;23.5;64.4;0;
2008-06-29;0;22.7;65.6;0;
2008-06-30;0;23;59.6;0;
2008-07-01;0;23.7;53.7;0;
2008-07-02;0;23.6;50.5;0;
2008-07-03;0;23.7;47.5;0;
2008-07-04;0;24.7;46.3;0;
2008-07-05;0;23.5;54.3;0;
2008-07-06;0;25.3;44.1;0;
2008-07-07;0;24.5;47;0;
2008-07-08;0;23.8;51.8;0;
2008-07-09;0;24;47.3;0;
2008-07-10;0;23.2;44.3;0;
2008-07-11;0;22.5;41;0;
2008-07-12;0;22.8;40.7;0;
2008-07-13;0;24.2;47.2;0;
2008-07-14;0;23.8;45.9;0;
2008-07-15;0;22.6;41.4;0;
2008-07-16;0;21.4;45;0;
2008-07-17;0;22;49.8;0;
2008-07-18;0;23;48.7;0;
2008-07-19;0;23.7;49.9;0;
2008-07-20;0;25;49.3;0;
2008-07-21;0;25;46.2;0;
2008-07-22;0;25.8;45.3;0;
2008-07-23;0;24.8;47.2;0;
2008-07-24;0;24.3;42.7;0;
2008-07-25;0;24.3;51.8;0;
2008-07-26;0;24.9;52.7;0;
2008-07-27;0;24.4;41.9;0;
2008-07-28;0;24.7;42;0;
2008-07-29;0;24.6;44.3;0;
2008-07-30;0;23.9;44.8;0;
2008-07-31;0;24.4;41.9;0;
2008-08-01;0;24.6;44.5;0;
2008-08-02;0;26.6;42.3;0;
2008-08-03;0;24.2;60.3;0;
2008-08-04;0;24;68.5;0;
2008-08-05;0;24.5;67.3;0;
2008-08-06;.2;26.1;56.8;0;
2008-08-07;0;26.3;46.5;0;
2008-08-08;0;27;41.6;0;
2008-08-09;0;26.4;50.2;0;
2008-08-10;0;26.2;56.8;0;
2008-08-11;0;26.6;41;0;
2008-08-12;0;27.2;43;0;
2008-08-13;0;26.3;48.7;0;
2008-08-14;0;26.1;37.3;0;
2008-08-15;0;25.8;38;0;
2008-08-16;0;26.3;36.2;0;
2008-08-17;0;26.3;34.9;0;
2008-08-18;0;26.4;36.2;0;
2008-08-19;0;26.3;40.5;0;
2008-08-20;0;25.9;36.3;0;
2008-08-21;0;25;37.9;0;
2008-08-22;0;25.5;37.6;0;
2008-08-23;0;26.2;37.3;0;
2008-08-24;0;26;38.7;0;
2008-08-25;0;27.6;33.4;0;
2008-08-26;0;28.1;32.1;0;
2008-08-27;0;27.3;35.4;0;
2008-08-28;0;26.3;41.1;0;
2008-08-29;0;24;64.7;0;
2008-08-30;0;23.7;52.9;0;
2008-08-31;0;25.7;36.3;0;
2008-09-01;0;28.1;36.7;0;
2008-09-02;0;27.8;38.5;0;
2008-09-03;0;27.1;49.5;0;
2008-09-04;0;27.6;51.6;0;
2008-09-05;null;null;48.6;null;
2008-09-06;null;null;null;null;
2008-09-07;null;null;46;null;
2008-09-08;null;null;35.9;null;
2008-09-09;null;null;33.5;null;
2008-09-10;null;null;33.9;null;
2008-09-11;null;null;null;null;
2008-09-12;null;null;30.5;null;
2008-09-13;null;null;54.3;null;
2008-09-14;null;null;46.1;null;
2008-09-15;null;null;44.4;null;
2008-09-16;null;null;34.1;null;
2008-09-17;null;null;28.7;null;
2008-09-18;null;null;33.9;null;
2008-09-19;null;null;null;null;
2008-09-20;null;null;null;null;
2008-09-21;null;null;null;null;
2008-09-22;null;null;null;null;
2008-09-23;null;null;26.2;null;
2008-09-24;0;26.1;36.5;0;
2008-09-25;0;28.1;34;0;
2008-09-26;0;27.9;39.1;0;
2008-09-27;0;27.5;53;0;
2008-09-28;0;25.2;66.1;.9;
2008-09-29;0;26.7;64;1.7;
2008-09-30;0;26.1;65.5;1.7;
2008-10-01;0;27.7;61.4;1.7;
2008-10-02;0;27.1;63.8;2.7;
2008-10-03;1;21.9;85.4;1.6;
2008-10-04;0;24.2;74;1.7;
2008-10-05;0;23.8;75.7;3.3;
2008-10-06;0;22.8;72.5;2.8;
2008-10-07;0;23.4;69.6;3.9;
2008-10-08;0;25.1;61.2;3.2;
2008-10-09;0;28.2;48.1;2.1;
2008-10-10;0;27;57.6;1.7;
2008-10-11;0;24;73.5;2.1;
2008-10-12;0;24.7;71.7;1.5;
2008-10-13;0;26.7;63.3;1.5;
2008-10-14;3.6;27.8;52.3;1.3;
2008-10-15;0;28.4;47;1;
2008-10-16;0;28.9;49.1;1.8;
2008-10-17;0;26.2;64.3;1.6;
2008-10-18;0;23.4;76.4;1.9;
2008-10-19;0;24.1;73.7;1.4;
2008-10-20;0;24.6;74.8;1.3;
2008-10-21;0;22.1;86.8;1.8;
2008-10-22;0;23.4;77.9;1.5;
2008-10-23;0;26.4;69.2;1.3;
2008-10-24;0;24.9;74.8;1.7;
2008-10-25;0;25.1;73.5;1.3;
2008-10-26;0;26.4;64.4;2.5;
2008-10-27;0;26.1;69;.5;
2008-10-28;0;27.9;61.5;1.9;
2008-10-29;0;25.6;71.8;2.2;
2008-10-30;0;23.4;78.8;1.4;
2008-10-31;0;23.3;82.4;1.3;
2008-11-01;0;24.6;74.5;1.6;
2008-11-02;0;26.5;67.7;1.7;
2008-11-03;0;26.7;66;1.5;
2008-11-04;0;27;63.9;1.5;
2008-11-05;0;27.3;62.3;.7;
2008-11-06;0;24.4;73.2;0;
2008-11-07;0;25.4;70.6;0;
2008-11-08;0;27.2;63.3;0;
2008-11-09;0;27.7;62.6;0;
2008-11-10;2.6;23.5;81.5;0;
2008-11-11;0;23.1;85.3;0;
2008-11-12;.4;25.1;76.5;0;
2008-11-13;.8;23.7;81;0;
2008-11-14;0;25.6;75.8;0;
2008-11-15;0;null;78.5;0;
2008-11-16;null;null;86.7;0;
2008-11-17;null;null;82.4;0;
2008-11-18;0;23;84.5;0;
2008-11-19;null;null;86.9;null;
2008-11-20;null;23.4;86.8;0;
2008-11-21;0;25.1;77;0;
2008-11-22;0;25.6;76.8;0;
2008-11-23;0;25.9;75.8;0;
2008-11-24;0;25.8;77.5;0;
2008-11-25;0;26.4;72.8;0;
2008-11-26;0;26.3;71.3;0;
2008-11-27;0;null;82.8;0;
2008-11-28;null;24.3;79.9;0;
2008-11-29;0;25.9;74.7;0;
2008-11-30;0;24.6;79.1;0;
2008-12-01;0;24.4;80.2;0;
2008-12-02;0;23.6;84;0;
2008-12-03;14;21.7;81.9;0;
2008-12-04;0;22.6;60.7;0;
2008-12-05;0;24.1;50.6;0;
2008-12-06;0;25.2;58.9;0;
2008-12-07;0;24.4;80;0;
2008-12-08;0;24.9;73.5;0;
2008-12-09;0;25.9;69.5;0;
2008-12-10;0;26.2;71.3;0;
2008-12-11;0;25.6;73.6;0;
2008-12-12;9.8;24.6;77.9;0;
2008-12-13;0;24.8;78.8;0;
2008-12-14;0;24.1;81.3;0;
2008-12-15;31.4;23.2;86.5;0;
2008-12-16;2.6;24.2;83.5;0;
2008-12-17;5.8;23.8;84.2;0;
2008-12-18;0;24.5;77.5;0;
2008-12-19;0;26.1;73.8;0;
2008-12-20;0;25.3;75.7;0;
2008-12-21;0;24.9;79.1;0;
2008-12-22;0;23.5;87.3;0;
2008-12-23;2.8;23.6;86.6;0;
2008-12-24;0;24;83.4;0;
2008-12-25;0;25.2;75.6;2.1;
2008-12-26;0;23.2;85.5;2.3;
2008-12-27;0;24.8;78.6;2.1;
2008-12-28;0;23.7;86.5;1.9;
2008-12-29;0;22.8;89;1.3;
2008-12-30;0;24.5;84.4;1.8;
2008-12-31;0;24.9;79;1.6;
2009-01-01;0;26.5;72.8;1.2;
2009-01-02;0;26.6;69.9;1.6;
2009-01-03;0;24.7;77;1.8;
2009-01-04;10.2;22.5;80.1;2.1;
2009-01-05;0;23.4;73.3;.9;
2009-01-06;0;23.6;69.1;.8;
2009-01-07;0;25;75.6;1.2;
2009-01-08;0;24;82.3;1.1;
2009-01-09;0;23.9;81.1;1.2;
2009-01-10;0;25.9;74.6;1.3;
2009-01-11;0;26.2;68.8;1.4;
2009-01-12;0;25.2;73.5;.9;
2009-01-13;0;26.7;70.2;1.3;
2009-01-14;0;27.9;63.3;1.5;
2009-01-15;0;26.8;64.5;1.7;
2009-01-16;0;24.6;79;1.8;
2009-01-17;9.8;24.3;79.8;2.1;
2009-01-18;0;22.7;87.1;1.5;
2009-01-19;.2;23.7;82.8;1;
2009-01-20;0;23.5;76.4;2.2;
2009-01-21;0;24.7;66.9;1;
2009-01-22;0;25.2;59.9;1.4;
2009-01-23;0;25.2;72;1.3;
2009-01-24;0;26.2;71.6;1.5;
2009-01-25;12.4;25;77.5;1.5;
2009-01-26;2.2;23.5;86.2;1.7;
2009-01-27;0;23.3;88.4;1;
2009-01-28;0;23.9;86.2;1.9;
2009-01-29;0;23.3;86.1;1.5;
2009-01-30;0;24.3;82.8;1.7;
2009-01-31;0;23.2;84.1;1.6;
2009-02-01;14.4;25;78.1;1.3;
2009-02-02;0;25.7;75.4;2;
2009-02-03;0;25.3;76.8;1.4;
2009-02-04;0;23.9;85.9;1.1;
2009-02-05;0;25.1;80.8;1.8;
2009-02-06;0;26.2;72.9;2;
2009-02-07;14.2;24.9;77.5;1.5;
2009-02-08;.6;23.7;81.3;1.5;
2009-02-09;0;23.6;84.3;1.8;
2009-02-10;0;25;77.3;.9;
2009-02-11;0;25.5;76.1;1.5;
2009-02-12;0;25.1;74.3;1.8;
2009-02-13;0;24.1;84.4;1.5;
2009-02-14;0;22.8;88.4;2;
2009-02-15;1.8;22.8;87;1.7;
2009-02-16;16.4;22.7;89.4;2;
2009-02-17;0;23.1;84.9;2;
2009-02-18;0;22.6;87.5;.8;
2009-02-19;0;24.3;80.1;1.3;
2009-02-20;0;23.8;77;1.5;
2009-02-21;0;24.1;75;1.9;
2009-02-22;0;23.2;84.2;1;
2009-02-23;0;24.6;80.5;.9;
2009-02-24;0;24.7;78.8;1.3;
2009-02-25;0;23.3;86.3;1;
2009-02-26;0;23.9;83;1;
2009-02-27;8.6;24.5;80.1;1.4;
2009-02-28;0;25.5;75.5;1.4;
2009-03-01;0;26;74;1.3;
2009-03-02;0;26.1;75.5;1.1;
2009-03-03;0;24.1;85.4;1.2;
2009-03-04;null;null;null;null;
2009-03-05;null;null;null;null;
2009-03-06;null;null;null;null;
2009-03-07;null;null;null;null;
2009-03-08;null;null;null;null;
2009-03-09;null;null;null;null;
2009-03-10;null;null;null;null;
2009-03-11;null;null;null;null;
2009-03-12;null;null;null;null;
2009-03-13;null;null;null;null;
2009-03-14;null;null;null;null;
2009-03-15;null;null;null;null;
2009-03-16;null;null;null;null;
2009-03-17;null;null;null;null;
2009-03-18;null;null;null;null;
2009-03-19;null;null;null;null;
2009-03-20;null;null;null;null;
2009-03-21;null;null;null;null;
2009-03-22;null;null;null;null;
2009-03-23;null;null;null;null;
2009-03-24;null;null;null;null;
2009-03-25;null;null;null;null;
2009-03-26;null;null;null;null;
2009-03-27;null;null;null;null;
2009-03-28;null;null;null;null;
2009-03-29;null;null;null;null;
2009-03-30;null;null;null;null;
2009-03-31;null;null;null;null;
2009-04-01;null;null;null;null;
2009-04-02;null;null;null;null;
2009-04-03;null;null;null;null;
2009-04-04;null;null;null;null;
2009-04-05;null;null;null;null;
2009-04-06;null;null;null;null;
2009-04-07;null;null;null;null;
2009-04-08;null;null;null;null;
2009-04-09;null;null;null;null;
2009-04-10;null;null;null;null;
2009-04-11;null;null;null;null;
2009-04-12;null;null;null;null;
2009-04-13;null;null;null;null;
2009-04-14;null;null;null;null;
2009-04-15;null;null;null;null;
2009-04-16;null;null;null;null;
2009-04-17;null;null;null;null;
2009-04-18;null;null;null;null;
2009-04-19;null;null;null;null;
2009-04-20;null;null;null;null;
2009-04-21;null;null;null;null;
2009-04-22;null;null;null;null;
2009-04-23;null;null;null;null;
2009-04-24;null;null;null;null;
2009-04-25;null;null;null;null;
2009-04-26;null;null;null;null;
2009-04-27;null;null;null;null;
2009-04-28;null;null;null;null;
2009-04-29;null;null;null;null;
2009-04-30;null;null;null;null;
2009-05-01;null;null;null;null;
2009-05-02;null;null;null;null;
2009-05-03;null;null;null;null;
2009-05-04;null;null;null;null;
2009-05-05;null;null;null;null;
2009-05-06;null;null;null;null;
2009-05-07;null;null;null;null;
2009-05-08;null;null;null;null;
2009-05-09;null;null;null;null;
2009-05-10;null;null;null;null;
2009-05-11;null;null;null;null;
2009-05-12;null;null;null;null;
2009-05-13;null;null;null;null;
2009-05-14;null;null;null;null;
2009-05-15;null;null;null;null;
2009-05-16;null;null;null;null;
2009-05-17;null;null;null;null;
2009-05-18;null;null;null;null;
2009-05-19;null;null;null;null;
2009-05-20;null;null;null;null;
2009-05-21;null;null;null;null;
2009-05-22;null;null;null;null;
2009-05-23;null;null;null;null;
2009-05-24;null;null;null;null;
2009-05-25;null;null;null;null;
2009-05-26;null;null;null;null;
2009-05-27;null;null;null;null;
2009-05-28;null;null;null;null;
2009-05-29;null;null;null;null;
2009-05-30;null;null;null;null;
2009-05-31;null;null;null;null;
2009-06-01;null;null;null;null;
2009-06-02;null;null;null;null;
2009-06-03;null;null;null;null;
2009-06-04;null;null;null;null;
2009-06-05;null;null;null;null;
2009-06-06;null;null;null;null;
2009-06-07;null;null;null;null;
2009-06-08;null;null;null;null;
2009-06-09;null;null;null;null;
2009-06-10;null;null;null;null;
2009-06-11;null;null;null;null;
2009-06-12;null;null;null;null;
2009-06-13;null;null;null;null;
2009-06-14;null;null;null;null;
2009-06-15;null;null;null;null;
2009-06-16;null;null;null;null;
2009-06-17;null;null;null;null;
2009-06-18;null;null;null;null;
2009-06-19;null;null;null;null;
2009-06-20;null;null;null;null;
2009-06-21;null;null;null;null;
2009-06-22;null;null;null;null;
2009-06-23;null;null;null;null;
2009-06-24;null;null;null;null;
2009-06-25;null;null;null;null;
2009-06-26;null;null;null;null;
2009-06-27;null;null;null;null;
2009-06-28;null;null;null;null;
2009-06-29;null;null;null;null;
2009-06-30;null;null;null;null;
2009-07-01;null;null;null;null;
2009-07-02;null;null;null;null;
2009-07-03;null;null;null;null;
2009-07-04;null;null;null;null;
2009-07-05;null;null;null;null;
2009-07-06;null;null;null;null;
2009-07-07;null;null;null;null;
2009-07-08;null;null;null;null;
2009-07-09;null;null;null;null;
2009-07-10;null;null;null;null;
2009-07-11;null;null;null;null;
2009-07-12;null;null;null;null;
2009-07-13;null;null;null;null;
2009-07-14;null;null;null;null;
2009-07-15;null;null;null;null;
2009-07-16;null;null;null;null;
2009-07-17;null;null;null;null;
2009-07-18;null;null;null;null;
2009-07-19;null;null;null;null;
2009-07-20;null;null;null;null;
2009-07-21;null;null;null;null;
2009-07-22;null;null;null;null;
2009-07-23;null;null;null;null;
2009-07-24;null;null;null;null;
2009-07-25;null;null;null;null;
2009-07-26;null;null;null;null;
2009-07-27;null;null;null;null;
2009-07-28;null;null;null;null;
2009-07-29;null;null;null;null;
2009-07-30;null;null;null;null;
2009-07-31;null;null;null;null;
2009-08-01;null;null;null;null;
2009-08-02;null;null;null;null;
2009-08-03;null;null;null;null;
2009-08-04;null;null;null;null;
2009-08-05;null;null;null;null;
2009-08-06;null;null;null;null;
2009-08-07;null;null;null;null;
2009-08-08;null;null;null;null;
2009-08-09;null;null;null;null;
2009-08-10;null;null;null;null;
2009-08-11;null;null;null;null;
2009-08-12;null;null;null;null;
2009-08-13;null;null;null;null;
2009-08-14;null;null;null;null;
2009-08-15;null;null;null;null;
2009-08-16;null;null;null;null;
2009-08-17;null;null;null;null;
2009-08-18;null;null;null;null;
2009-08-19;null;null;null;null;
2009-08-20;null;null;null;null;
2009-08-21;null;null;null;null;
2009-08-22;null;null;null;null;
2009-08-23;null;null;null;null;
2009-08-24;null;null;null;null;
2009-08-25;null;null;null;null;
2009-08-26;null;null;null;null;
2009-08-27;null;null;null;null;
2009-08-28;null;null;null;null;
2009-08-29;null;null;null;null;
2009-08-30;null;null;null;null;
2009-08-31;null;null;null;null;
2009-09-01;null;null;null;null;
2009-09-02;null;null;null;null;
2009-09-03;null;null;null;null;
2009-09-04;null;null;null;null;
2009-09-05;null;null;null;null;
2009-09-06;null;null;null;null;
2009-09-07;null;null;null;null;
2009-09-08;null;null;null;null;
2009-09-09;null;null;null;null;
2009-09-10;null;null;null;null;
2009-09-11;null;null;null;null;
2009-09-12;null;null;null;null;
2009-09-13;null;null;null;null;
2009-09-14;null;null;null;null;
2009-09-15;null;null;null;null;
2009-09-16;null;null;null;null;
2009-09-17;null;null;null;null;
2009-09-18;null;null;null;null;
2009-09-19;null;null;null;null;
2009-09-20;null;null;null;null;
2009-09-21;null;null;null;null;
2009-09-22;null;null;null;null;
2009-09-23;null;null;null;null;
2009-09-24;null;null;null;null;
2009-09-25;null;null;null;null;
2009-09-26;null;null;null;null;
2009-09-27;null;null;null;null;
2009-09-28;null;null;null;null;
2009-09-29;null;null;null;null;
2009-09-30;null;null;null;null;
2009-10-01;null;null;null;null;
2009-10-02;null;null;null;null;
