Nome: ITAMARAJU
Codigo Estacao: A455
Latitude: -17.00694444
Longitude: -39.55805555
Altitude: 110
Situacao: Pane
Data Inicial: 2016-05-27
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-02-03;null;null;null;null;
2022-02-04;null;null;null;null;
2022-02-05;null;null;null;null;
2022-02-06;null;null;null;null;
2022-02-07;null;null;null;null;
2022-02-08;null;null;null;null;
2022-02-09;null;null;null;null;
2022-02-10;null;null;null;null;
2022-02-11;null;null;null;null;
2022-02-12;null;null;null;null;
2022-02-13;null;null;null;null;
2022-02-14;null;null;null;null;
2022-02-15;null;null;null;null;
2022-02-16;null;null;null;null;
2022-02-17;null;null;null;null;
2022-02-18;null;null;null;null;
2022-02-19;null;null;null;null;
2022-02-20;null;null;null;null;
2022-02-21;null;null;null;null;
2022-02-22;null;null;null;null;
2022-02-23;null;null;null;null;
2022-02-24;null;null;null;null;
2022-02-25;null;null;null;null;
2022-02-26;null;null;null;null;
2022-02-27;null;null;null;null;
2022-02-28;null;null;null;null;
2022-03-01;null;null;null;null;
2022-03-02;null;null;null;null;
2022-03-03;null;null;null;null;
2022-03-04;null;null;null;null;
2022-03-05;null;null;null;null;
2022-03-06;null;null;null;null;
2022-03-07;null;null;null;null;
2022-03-08;null;null;null;null;
2022-03-09;null;null;null;null;
2022-03-10;null;null;null;null;
2022-03-11;null;null;null;null;
2022-03-12;null;null;null;null;
2022-03-13;null;null;null;null;
2022-03-14;null;null;null;null;
2022-03-15;null;null;null;null;
2022-03-16;null;null;null;null;
2022-03-17;null;null;null;null;
2022-03-18;null;null;null;null;
2022-03-19;null;null;null;null;
2022-03-20;null;null;null;null;
2022-03-21;null;null;null;null;
2022-03-22;null;null;null;null;
2022-03-23;null;null;null;null;
2022-03-24;null;null;null;null;
2022-03-25;null;null;null;null;
2022-03-26;null;null;null;null;
2022-03-27;null;null;null;null;
2022-03-28;null;null;null;null;
2022-03-29;null;null;null;null;
2022-03-30;null;null;null;null;
2022-03-31;null;null;null;null;
2022-04-01;null;null;null;null;
2022-04-02;null;null;null;null;
2022-04-03;null;null;null;null;
2022-04-04;null;null;null;null;
2022-04-05;null;null;null;null;
2022-04-06;null;null;null;null;
2022-04-07;null;null;null;null;
2022-04-08;null;null;null;null;
2022-04-09;null;null;null;null;
2022-04-10;null;null;null;null;
2022-04-11;null;null;null;null;
2022-04-12;null;null;null;null;
2022-04-13;null;null;null;null;
2022-04-14;null;null;null;null;
2022-04-15;null;null;null;null;
2022-04-16;null;null;null;null;
2022-04-17;null;null;null;null;
2022-04-18;null;null;null;null;
2022-04-19;null;null;null;null;
2022-04-20;null;null;null;null;
2022-04-21;null;null;null;null;
2022-04-22;null;null;null;null;
2022-04-23;null;null;null;null;
2022-04-24;null;null;null;null;
2022-04-25;null;null;null;null;
2022-04-26;null;null;null;null;
2022-04-27;null;null;null;null;
2022-04-28;null;null;null;null;
2022-04-29;null;null;null;null;
2022-04-30;null;null;null;null;
2022-05-01;null;null;null;null;
2022-05-02;null;null;null;null;
2022-05-03;null;null;null;null;
2022-05-04;null;null;null;null;
2022-05-05;null;null;null;null;
2022-05-06;null;null;null;null;
2022-05-07;null;null;null;null;
2022-05-08;null;null;null;null;
2022-05-09;null;null;null;null;
2022-05-10;null;null;null;null;
2022-05-11;null;null;null;null;
2022-05-12;null;null;null;null;
2022-05-13;null;null;null;null;
2022-05-14;null;null;null;null;
2022-05-15;null;null;null;null;
2022-05-16;null;null;null;null;
2022-05-17;null;null;null;null;
2022-05-18;null;null;null;null;
2022-05-19;null;null;null;null;
2022-05-20;null;null;null;null;
2022-05-21;null;null;null;null;
2022-05-22;null;null;null;null;
2022-05-23;null;null;null;null;
2022-05-24;null;null;null;null;
2022-05-25;null;null;null;null;
2022-05-26;null;null;null;null;
2022-05-27;null;null;null;null;
2022-05-28;null;null;null;null;
2022-05-29;null;null;null;null;
2022-05-30;null;null;null;null;
2022-05-31;null;null;null;null;
2022-06-01;null;null;null;null;
2022-06-02;null;null;null;null;
2022-06-03;null;null;null;null;
2022-06-04;null;null;null;null;
2022-06-05;null;null;null;null;
2022-06-06;null;null;null;null;
2022-06-07;null;null;null;null;
2022-06-08;null;null;null;null;
2022-06-09;null;null;null;null;
2022-06-10;null;null;null;null;
2022-06-11;null;null;null;null;
2022-06-12;null;null;null;null;
2022-06-13;null;null;null;null;
2022-06-14;null;null;null;null;
2022-06-15;null;null;null;null;
2022-06-16;null;null;null;null;
2022-06-17;null;null;null;null;
2022-06-18;null;null;null;null;
2022-06-19;null;null;null;null;
2022-06-20;null;null;null;null;
2022-06-21;null;null;null;null;
2022-06-22;null;null;null;null;
2022-06-23;null;null;null;null;
2022-06-24;null;null;null;null;
2022-06-25;null;null;null;null;
2022-06-26;null;null;null;null;
2022-06-27;null;null;null;null;
2022-06-28;null;null;null;null;
2022-06-29;null;null;null;null;
2022-06-30;null;null;null;null;
2022-07-01;null;null;null;null;
2022-07-02;null;null;null;null;
2022-07-03;null;null;null;null;
2022-07-04;null;null;null;null;
2022-07-05;null;null;null;null;
2022-07-06;null;null;null;null;
2022-07-07;null;null;null;null;
2022-07-08;null;null;null;null;
2022-07-09;null;null;null;null;
2022-07-10;null;null;null;null;
2022-07-11;null;null;null;null;
2022-07-12;null;null;null;null;
2022-07-13;null;null;null;null;
2022-07-14;null;null;null;null;
2022-07-15;null;null;null;null;
2022-07-16;null;null;null;null;
2022-07-17;null;null;null;null;
2022-07-18;null;null;null;null;
2022-07-19;null;null;null;null;
2022-07-20;null;null;null;null;
2022-07-21;null;null;null;null;
2022-07-22;null;null;null;null;
2022-07-23;null;null;null;null;
2022-07-24;null;null;null;null;
2022-07-25;null;null;null;null;
2022-07-26;null;null;null;null;
2022-07-27;null;null;null;null;
2022-07-28;null;null;null;null;
2022-07-29;null;null;null;null;
2022-07-30;null;null;null;null;
2022-07-31;null;null;null;null;
2022-08-01;null;null;null;null;
2022-08-02;null;null;null;null;
2022-08-03;null;null;null;null;
2022-08-04;null;null;null;null;
2022-08-05;null;null;null;null;
2022-08-06;null;null;null;null;
2022-08-07;null;null;null;null;
2022-08-08;null;null;null;null;
2022-08-09;null;null;null;null;
2022-08-10;null;null;null;null;
2022-08-11;null;null;null;null;
2022-08-12;null;null;null;null;
2022-08-13;null;null;null;null;
2022-08-14;null;null;null;null;
2022-08-15;null;null;null;null;
2022-08-16;null;null;null;null;
2022-08-17;null;null;null;null;
2022-08-18;null;null;null;null;
2022-08-19;null;null;null;null;
2022-08-20;null;null;null;null;
2022-08-21;null;null;null;null;
2022-08-22;null;null;null;null;
2022-08-23;null;null;null;null;
2022-08-24;null;21.1;87;null;
2022-08-25;2;20;91.2;null;
2022-08-26;6.6;19.2;96.8;null;
2022-08-27;9.6;21.2;84.7;null;
2022-08-28;.2;20.9;87.7;null;
2022-08-29;null;21.8;83.4;null;
2022-08-30;2.4;18.3;90;null;
2022-08-31;2.4;18;86.9;null;
2022-09-01;1.2;19.3;81.4;null;
2022-09-02;1.2;18.2;94;null;
2022-09-03;.6;21.2;83.7;null;
2022-09-04;0;22.6;78.2;null;
2022-09-05;2.2;20.3;95.1;null;
2022-09-06;15.4;20.7;83.1;null;
2022-09-07;4;19.7;88.3;null;
2022-09-08;1.8;20.4;89;null;
2022-09-09;.8;20.4;80.2;null;
2022-09-10;0;20.9;77;null;
2022-09-11;0;22.1;76.2;null;
2022-09-12;0;20.9;79.8;null;
2022-09-13;0;21.7;81.3;null;
2022-09-14;0;23.1;77.8;null;
2022-09-15;0;24.2;80.4;null;
2022-09-16;.8;23.5;85;null;
2022-09-17;.2;21.4;88.8;null;
2022-09-18;2.2;18.6;91.2;null;
2022-09-19;0;20.8;85.2;null;
2022-09-20;0;22.4;82.2;null;
2022-09-21;0;24.4;81.3;null;
2022-09-22;0;25;76.7;null;
2022-09-23;0;26.6;75.9;null;
2022-09-24;87.8;21.6;96.3;null;
2022-09-25;8.6;20.3;97.3;null;
2022-09-26;14.2;null;98.3;null;
2022-09-27;null;null;null;null;
2022-09-28;null;null;null;null;
2022-09-29;0;24.7;79;3.2;
2022-09-30;1.4;22.7;90;2.9;
2022-10-01;6.8;21.8;90.9;3.2;
2022-10-02;1;23.2;86.9;1.8;
2022-10-03;.6;24.9;84.3;3.2;
2022-10-04;0;25.2;76.6;4;
2022-10-05;0;25.1;76.6;2.9;
2022-10-06;0;25.3;80.2;2.6;
2022-10-07;0;25.4;82;3.7;
2022-10-08;0;25.8;80.4;3.9;
2022-10-09;0;25.6;78.3;2.8;
2022-10-10;0;25.2;82.6;2.8;
2022-10-11;0;24.8;79.1;2.1;
2022-10-12;0;24.3;79.1;2.2;
2022-10-13;0;24;78.9;2.1;
2022-10-14;.2;23.6;83.5;1.8;
2022-10-15;4.2;23.5;83.4;2;
2022-10-16;.4;23.3;80;2.5;
2022-10-17;.8;23.5;85.9;2.1;
2022-10-18;2;22.9;90.2;2;
2022-10-19;12.8;22.4;90.2;1.8;
2022-10-20;11.6;23;82.6;2.2;
2022-10-21;0;23.6;82.9;2.5;
2022-10-22;.4;24.6;80.4;3.6;
2022-10-23;0;25.2;81.6;3.6;
2022-10-24;13.8;22.3;95;1.8;
2022-10-25;13.6;23;89.9;1.9;
2022-10-26;0;23.4;89.5;1.8;
2022-10-27;21.8;24.3;82.6;2.1;
2022-10-28;0;25;82.1;3.3;
2022-10-29;0;25.4;82.8;3.7;
2022-10-30;.2;25.2;84.8;3.8;
2022-10-31;1;24.3;90.2;3;
2022-11-01;1.6;25.4;86.5;3.4;
2022-11-02;13;23.1;96.7;2.9;
2022-11-03;72.8;19.7;98.3;4.8;
2022-11-04;13.6;18.5;90.2;4.8;
2022-11-05;4;21.7;73.8;3.6;
2022-11-06;0;21.8;80;3.1;
2022-11-07;0;21.6;79.5;2.2;
2022-11-08;0;21.4;80.7;1.5;
2022-11-09;0;22.4;85.3;1.7;
2022-11-10;.2;25.1;84.7;1.8;
2022-11-11;0;25.4;84.5;2.7;
2022-11-12;0;24.8;83;2.2;
2022-11-13;0;25.3;82.7;2.9;
2022-11-14;0;25.5;84.2;3.5;
2022-11-15;2.8;24.9;89.7;3.2;
2022-11-16;7.8;23.5;94.7;2.5;
2022-11-17;57.6;23.6;88.5;2.5;
2022-11-18;.2;22.9;90;3.6;
2022-11-19;1.8;22;90.3;2.8;
2022-11-20;13.2;22.7;96.2;1.9;
2022-11-21;32.8;22.7;95.2;1.6;
2022-11-22;43.8;23.1;92.2;1.8;
2022-11-23;3.6;23.9;87.4;2;
2022-11-24;1.2;23.7;91.3;2.6;
2022-11-25;10.6;24.4;92.1;3.3;
2022-11-26;26.4;24.5;92.1;3;
2022-11-27;49.2;24.6;92.5;2.8;
2022-11-28;27;24.8;91.2;2.3;
2022-11-29;55.6;25.1;89.9;2.1;
2022-11-30;6.4;25.5;89;1.8;
2022-12-01;.2;23.8;92.8;2.5;
2022-12-02;39;23.1;96;2.2;
2022-12-03;30;24.9;86.8;3.2;
2022-12-04;19.6;23.8;89.5;2.6;
2022-12-05;2.4;23.4;82.9;2.1;
2022-12-06;.4;23.6;88;2;
2022-12-07;3.8;24.8;84.7;2.2;
2022-12-08;.4;25.7;85.6;2.7;
2022-12-09;0;26;83.3;3.3;
2022-12-10;7;25.6;86.9;3.1;
2022-12-11;0;26.7;80.3;3.6;
2022-12-12;0;25.8;82.7;4.2;
2022-12-13;69.4;26.3;84.4;4.5;
2022-12-14;25.4;23.2;94.1;2.3;
2022-12-15;14.2;20.6;94.7;2;
2022-12-16;16.4;23.6;91.5;2.2;
2022-12-17;9.4;24.6;87.9;2.9;
2022-12-18;44;24.7;91.8;2.2;
2022-12-19;6.2;25.9;85.6;2.7;
2022-12-20;.2;26.1;81.4;3.4;
2022-12-21;0;26;80.6;3.5;
2022-12-22;16;23.7;93.3;1.8;
2022-12-23;124.4;22.4;98.6;2.5;
2022-12-24;25.8;22.6;97.8;1.3;
2022-12-25;32;22.6;96.8;2.1;
2022-12-26;14.2;24.3;89.8;1.7;
2022-12-27;2;24.8;81.8;2.1;
2022-12-28;0;24.9;86;2.7;
2022-12-29;3.8;26.2;82.6;3.1;
2022-12-30;0;25.8;79.7;2.7;
2022-12-31;.2;25.4;82.3;2.5;
2023-01-01;1.2;24.7;85.6;2;
2023-01-02;.8;23.1;93.3;1.8;
2023-01-03;9.8;24.5;83.7;2.6;
2023-01-04;0;25.6;84.5;3.3;
2023-01-05;1.6;25.9;85.7;3.3;
2023-01-06;.6;27.1;79;3.5;
2023-01-07;0;26.6;83.2;2.5;
2023-01-08;0;26.2;85.9;2.4;
2023-01-09;15.6;25.9;84.6;2.4;
2023-01-10;0;25.8;83.6;2.2;
2023-01-11;3.6;25.1;90;2.6;
2023-01-12;6.2;25.3;87.6;3.1;
2023-01-13;7.6;26;84;3;
2023-01-14;2.2;26;83.3;2.4;
2023-01-15;2.2;25.4;82.4;2.1;
2023-01-16;.2;23.8;87.8;1.7;
2023-01-17;3.4;24.3;90.7;1.4;
2023-01-18;28;24.1;94.8;1.1;
2023-01-19;36.2;25.1;88.2;1.8;
2023-01-20;1.8;25.4;87;1.8;
2023-01-21;null;null;null;null;
2023-01-22;null;null;null;null;
2023-01-23;null;null;null;null;
2023-01-24;null;null;70.3;null;
2023-01-25;0;26.6;85.8;null;
2023-01-26;28.4;25.7;85.5;null;
2023-01-27;2.2;23.8;94.9;null;
2023-01-28;8.4;24.2;93.3;null;
2023-01-29;28.2;25.4;83.1;null;
2023-01-30;0;25.2;80.9;null;
2023-01-31;2.4;24;88.3;null;
2023-02-01;.2;25;83.3;null;
2023-02-02;0;25.9;79.9;null;
2023-02-03;0;25.8;79.3;null;
2023-02-04;0;26.9;80.8;null;
2023-02-05;0;27.6;76.8;null;
2023-02-06;0;27.1;77.4;null;
2023-02-07;0;26.8;81.6;null;
2023-02-08;0;26.6;75.9;null;
2023-02-09;0;26;77;null;
2023-02-10;0;25.7;80;null;
2023-02-11;12.8;26.5;81.7;null;
2023-02-12;0;26;84.8;null;
2023-02-13;0;26.1;80.5;null;
2023-02-14;.6;25.7;83.2;null;
2023-02-15;0;26;82.1;null;
2023-02-16;0;27.3;80.7;null;
2023-02-17;null;null;null;null;
2023-02-18;null;null;null;null;
2023-02-19;null;null;null;null;
2023-02-20;null;null;null;null;
2023-02-21;null;null;null;null;
2023-02-22;null;null;null;null;
2023-02-23;null;null;null;null;
2023-02-24;null;null;null;null;
2023-02-25;null;null;null;null;
2023-02-26;null;null;null;null;
2023-02-27;null;null;null;null;
2023-02-28;null;null;null;null;
2023-03-01;null;null;null;null;
2023-03-02;null;null;null;null;
2023-03-03;null;null;null;null;
2023-03-04;null;null;null;null;
2023-03-05;null;null;null;null;
2023-03-06;null;null;null;null;
2023-03-07;null;null;null;null;
2023-03-08;null;null;null;null;
2023-03-09;null;null;null;null;
2023-03-10;null;null;null;null;
2023-03-11;null;null;null;null;
2023-03-12;null;null;null;null;
2023-03-13;null;null;null;null;
2023-03-14;null;null;null;null;
2023-03-15;null;null;null;null;
2023-03-16;null;null;null;null;
2023-03-17;null;null;71;null;
2023-03-18;0;25.8;82.5;null;
2023-03-19;0;24.8;89.9;null;
2023-03-20;14.8;25.3;85.7;null;
2023-03-21;0;25.3;87.2;null;
2023-03-22;9.4;24.9;90.4;null;
2023-03-23;.8;25.1;83.5;null;
2023-03-24;0;25.6;82.2;null;
2023-03-25;0;25.3;86;null;
2023-03-26;.6;24.6;94.9;null;
2023-03-27;8.6;26.1;82;null;
2023-03-28;.4;25.3;79.2;null;
2023-03-29;.2;24.8;80.5;null;
2023-03-30;.6;25;78.5;null;
2023-03-31;0;25.6;81.2;null;
2023-04-01;0;26.7;79;null;
2023-04-02;0;26.3;79.3;null;
2023-04-03;4.8;23.7;92.9;null;
2023-04-04;15;24.9;84.9;null;
2023-04-05;0;23.8;94.2;null;
2023-04-06;52.4;25.1;87.6;null;
2023-04-07;1.8;25.1;86.3;null;
2023-04-08;0;25.7;84.4;null;
2023-04-09;0;26.8;83.7;null;
2023-04-10;5.2;24.8;90.7;null;
2023-04-11;.8;23.1;96.3;null;
2023-04-12;26.8;23.6;97.8;null;
2023-04-13;13.8;25.5;89.9;null;
2023-04-14;.2;26.1;84.9;null;
2023-04-15;0;26.2;77.6;null;
2023-04-16;0;25.2;87;null;
2023-04-17;0;25.3;83.5;null;
2023-04-18;0;26.3;82.9;null;
2023-04-19;0;28.9;79.3;null;
2023-04-20;.6;27.5;86.3;null;
2023-04-21;64.4;23.2;95.7;null;
2023-04-22;2.2;22.6;93.3;null;
2023-04-23;57.6;23.6;88.8;null;
2023-04-24;1.4;24.2;84.2;null;
2023-04-25;.2;24.5;89.7;null;
2023-04-26;0;24.4;91.1;null;
2023-04-27;1.6;25;86.3;null;
2023-04-28;0;25.8;83.7;null;
2023-04-29;0;23.4;96.9;null;
2023-04-30;34.8;23.4;93.6;null;
2023-05-01;12;24.6;88.2;null;
2023-05-02;.2;23.9;89.8;null;
2023-05-03;.2;24.3;87;null;
2023-05-04;.2;24;88;null;
2023-05-05;.2;24.2;86.2;null;
2023-05-06;0;23.8;85.7;null;
2023-05-07;0;24.1;85.2;null;
2023-05-08;.4;23.9;90.1;null;
2023-05-09;3.8;22.7;99.5;null;
2023-05-10;7.2;23.4;91.9;null;
2023-05-11;.2;23.4;88;null;
2023-05-12;0;23.8;88.3;null;
2023-05-13;.8;24.4;90.3;null;
2023-05-14;.4;24;91.3;null;
2023-05-15;5.2;24.5;89.4;null;
2023-05-16;0;24.2;90.1;null;
2023-05-17;0;23.4;86.4;null;
2023-05-18;0;21.5;85.5;null;
2023-05-19;0;20.8;81.6;null;
2023-05-20;.2;20.3;91.5;null;
2023-05-21;2.2;21.8;88.7;null;
2023-05-22;1.4;22.3;88.2;null;
2023-05-23;.2;22.8;85;null;
2023-05-24;1.2;22.6;93.3;null;
2023-05-25;22.8;23;91.3;null;
2023-05-26;14;22.8;90.3;null;
2023-05-27;3.4;22.7;87.5;null;
2023-05-28;.2;22.5;88.5;null;
2023-05-29;0;23.5;88.2;null;
2023-05-30;0;22;95.3;null;
2023-05-31;20.4;22;96.1;null;
2023-06-01;1;22.9;93.1;null;
2023-06-02;.4;22.6;87.9;null;
2023-06-03;0;21.8;85.4;null;
2023-06-04;.2;20.3;87.3;null;
2023-06-05;0;21;86.1;null;
2023-06-06;.2;20.2;85.8;null;
2023-06-07;0;20.4;88.8;null;
2023-06-08;.2;21.4;85.8;null;
2023-06-09;1.6;21.5;95.6;null;
2023-06-10;9;22.9;90.1;null;
2023-06-11;.2;23.8;87.9;null;
2023-06-12;.2;23.3;86.8;null;
2023-06-13;0;21.7;89.1;null;
2023-06-14;5.2;21.2;94.4;null;
2023-06-15;2.8;22.5;90.1;null;
2023-06-16;1;21.9;92.8;null;
2023-06-17;.4;22.9;88.5;null;
2023-06-18;0;null;92.9;null;
2023-06-19;null;null;null;null;
2023-06-20;null;null;null;null;
2023-06-21;null;null;null;null;
2023-06-22;null;null;null;null;
2023-06-23;null;null;null;null;
2023-06-24;null;null;null;null;
2023-06-25;null;null;null;null;
2023-06-26;null;null;null;null;
2023-06-27;null;null;null;null;
2023-06-28;null;null;null;null;
2023-06-29;null;null;null;null;
2023-06-30;null;null;null;null;
2023-07-01;null;null;null;null;
2023-07-02;null;null;null;null;
2023-07-03;null;null;null;null;
2023-07-04;null;null;null;null;
2023-07-05;null;null;null;null;
2023-07-06;null;null;null;null;
2023-07-07;null;null;null;null;
2023-07-08;null;null;null;null;
2023-07-09;null;null;null;null;
2023-07-10;null;null;null;null;
2023-07-11;null;null;null;null;
2023-07-12;null;null;null;null;
2023-07-13;null;null;null;null;
2023-07-14;null;null;null;null;
2023-07-15;null;null;null;null;
2023-07-16;null;null;null;null;
2023-07-17;null;null;null;null;
2023-07-18;null;null;null;null;
2023-07-19;null;null;null;null;
2023-07-20;null;null;null;null;
2023-07-21;null;null;null;null;
2023-07-22;null;null;null;null;
2023-07-23;null;null;null;null;
2023-07-24;null;null;null;null;
2023-07-25;null;null;null;null;
2023-07-26;null;null;null;null;
2023-07-27;null;null;null;null;
2023-07-28;null;null;81.2;null;
2023-07-29;.2;21.5;87.7;null;
2023-07-30;2.6;21.4;92.2;null;
2023-07-31;3.2;null;86.6;null;
2023-08-01;null;null;null;null;
2023-08-02;null;null;null;null;
2023-08-03;null;null;null;null;
2023-08-04;null;null;null;null;
2023-08-05;null;null;null;null;
2023-08-06;null;null;null;null;
2023-08-07;null;null;null;null;
2023-08-08;null;null;null;null;
2023-08-09;null;null;null;null;
2023-08-10;null;null;null;null;
2023-08-11;null;null;null;null;
2023-08-12;null;null;null;null;
2023-08-13;null;null;null;null;
2023-08-14;null;null;null;null;
2023-08-15;null;null;null;null;
2023-08-16;null;null;87.6;null;
2023-08-17;null;null;null;null;
2023-08-18;null;null;80.1;null;
2023-08-19;.2;23.4;78.9;3.5;
2023-08-20;0;24;82.2;4.1;
2023-08-21;0;24.3;87.1;2.8;
2023-08-22;0;25.3;85.9;3.2;
2023-08-23;0;25.7;81.3;3.3;
2023-08-24;0;25.8;81.1;3.8;
2023-08-25;0;26.3;75.9;4.7;
2023-08-26;0;24.6;87.9;3.6;
2023-08-27;15.8;22.6;97.9;2.5;
2023-08-28;8.6;21.5;99.1;3.3;
2023-08-29;3.6;22.4;94;2.3;
2023-08-30;0;25.1;88.3;2.5;
2023-08-31;0;24.3;93.9;2.4;
2023-09-01;18;23.2;92.5;2;
2023-09-02;.6;22.4;90.7;1.6;
2023-09-03;.6;21.4;95.2;1.2;
2023-09-04;1.2;22.4;87.4;1.7;
2023-09-05;.4;23.3;88.2;2.8;
2023-09-06;0;23.7;82.3;2.2;
2023-09-07;11.4;21.4;89.8;2.3;
2023-09-08;8.6;20.4;88.1;1.9;
2023-09-09;7.8;22.3;86.8;2.1;
2023-09-10;0;21.1;92;1.8;
2023-09-11;4;21.9;83.5;1.7;
2023-09-12;11.6;22.6;91;1.8;
2023-09-13;0;23;85;2.4;
2023-09-14;0;24.3;80.8;3.5;
2023-09-15;.4;24.8;85.4;2.7;
2023-09-16;0;23.1;91.5;1.9;
2023-09-17;.4;23.4;84.9;1.8;
2023-09-18;1.2;22.6;83.5;1.7;
2023-09-19;0;23.9;82.3;2;
2023-09-20;0;23.2;83.5;2.3;
2023-09-21;0;21.8;86.4;2.2;
2023-09-22;.2;22;86;2.1;
2023-09-23;0;24.2;83.1;3.3;
2023-09-24;0;25.6;80.5;4;
2023-09-25;0;26.8;78.6;4.6;
2023-09-26;0;26.8;76;4.6;
2023-09-27;0;27.2;70.6;5.2;
2023-09-28;0;26.7;75.3;4.5;
2023-09-29;1.6;23.2;85;3.3;
2023-09-30;3;22.1;92.6;2.2;
2023-10-01;1.8;22.4;87.2;1.6;
2023-10-02;0;23.7;86.4;1.9;
2023-10-03;0;26.5;79.6;4;
2023-10-04;14.8;25.1;86.9;3.8;
2023-10-05;0;26;82;4.6;
2023-10-06;0;26;81.3;4;
2023-10-07;0;25.7;79.8;3.5;
2023-10-08;0;25.5;81.2;3.6;
2023-10-09;0;25.8;81.4;3.7;
2023-10-10;0;25.8;79.5;3;
2023-10-11;1.2;24.1;84.3;2.1;
2023-10-12;.2;24.6;77.8;3;
2023-10-13;0;26;76.9;4.2;
2023-10-14;0;26.3;78.2;3.1;
2023-10-15;0;25.4;78.7;1.9;
2023-10-16;.8;25.2;78.5;2.2;
2023-10-17;.2;23.9;81.3;2.1;
2023-10-18;0;25.3;76.2;3.1;
2023-10-19;0;24.8;80.9;1.9;
2023-10-20;2.6;24.2;83.9;2.2;
2023-10-21;0;22.9;88.5;1.7;
2023-10-22;.4;24;84;2.4;
2023-10-23;0;22.8;84;1.7;
2023-10-24;.6;24.3;79.2;3.1;
2023-10-25;0;27.6;73.5;4.7;
2023-10-26;7.8;26.5;86.3;3.4;
2023-10-27;.6;24.5;91.5;3.1;
2023-10-28;15.2;26.3;84.4;3.1;
2023-10-29;0;26.2;77.3;3.6;
2023-10-30;0;25.5;74.6;3.4;
2023-10-31;0;26;73.2;3.5;
2023-11-01;0;26.4;72.5;3.4;
2023-11-02;0;25.9;78.9;3.2;
2023-11-03;0;27.4;79.9;3.2;
2023-11-04;0;28.6;74.7;4.3;
2023-11-05;0;25.8;84.3;3.9;
2023-11-06;.2;23.9;78.5;2.8;
2023-11-07;0;23.6;70.5;3;
2023-11-08;0;22.8;74;2.1;
2023-11-09;0;24.2;75.2;2;
2023-11-10;0;27;73.4;4.1;
2023-11-11;0;27.3;71.3;4.1;
2023-11-12;0;27.8;68.3;4.7;
2023-11-13;0;27.6;70.1;4.6;
2023-11-14;0;27.1;70.2;4.5;
2023-11-15;0;26.5;77.5;3.9;
2023-11-16;0;27.1;75.9;4;
2023-11-17;0;28.6;70.4;4.9;
2023-11-18;0;28.3;69.1;5.3;
2023-11-19;0;28.3;72;5.1;
2023-11-20;0;27.6;71;3.5;
2023-11-21;0;26.3;76.7;3.2;
2023-11-22;0;26.3;75.3;3.4;
2023-11-23;0;27.8;71.1;4;
2023-11-24;0;28.8;69.1;4.1;
2023-11-25;2.8;24.1;91.7;2.8;
2023-11-26;3.8;24.9;74.9;3.1;
2023-11-27;8;25.1;83.3;1.9;
2023-11-28;0;26.5;78.4;3;
2023-11-29;0;26.8;76;3.4;
2023-11-30;0;27.1;72.8;3.7;
2023-12-01;0;27.2;72.8;3.7;
2023-12-02;0;27.3;75.3;3.9;
2023-12-03;0;27.5;73.6;4;
2023-12-04;0;28;73.3;3.9;
2023-12-05;0;27.8;73.1;3.3;
2023-12-06;2.6;26.5;78.8;2.3;
2023-12-07;0;27;73.2;2.7;
2023-12-08;0;27.3;69.2;3.3;
2023-12-09;0;27.6;71.6;3.4;
2023-12-10;0;26.7;78.4;2.5;
2023-12-11;0;27.1;73.2;3.1;
2023-12-12;0;27.2;76.2;3.6;
2023-12-13;0;26.7;73.1;2.8;
2023-12-14;0;25.6;75.2;2.5;
2023-12-15;0;25.2;85.2;2;
2023-12-16;8.6;25.9;81.8;2.2;
2023-12-17;.6;25.6;83.5;2;
2023-12-18;1.2;26.4;77.7;2.6;
2023-12-19;0;24.8;86.8;3.3;
2023-12-20;33.8;22.5;93;2.6;
2023-12-21;2.2;25.5;85.3;3.2;
2023-12-22;1.2;27.9;75.9;3.2;
2023-12-23;0;28.2;73.7;3.8;
2023-12-24;0;27.5;76.2;3.3;
2023-12-25;0;28.4;75;4.4;
2023-12-26;0;28.8;71;4.5;
2023-12-27;0;28.1;78.2;3.1;
2023-12-28;0;25.7;90.6;2.5;
2023-12-29;.4;27.6;77.4;2.8;
2023-12-30;0;28.7;72.1;4.2;
2023-12-31;0;28.5;70.8;2.8;
2024-01-01;2;27;82;2.2;
2024-01-02;1;26.7;83.3;2.6;
2024-01-03;2;27.8;76.8;3.4;
2024-01-04;0;28.6;77.5;4.1;
2024-01-05;43.2;26.1;92.1;2.9;
2024-01-06;40.6;25.3;91.6;1.5;
2024-01-07;3.8;25.7;91.8;1.6;
2024-01-08;0;26.9;84.7;2.5;
2024-01-09;0;27.7;79.7;3.2;
2024-01-10;0;26.4;80;2.7;
2024-01-11;4.6;26;78;2.4;
2024-01-12;0;26.5;79.5;3.1;
2024-01-13;0;27.1;78.5;3.2;
2024-01-14;0;27.5;76.8;3.6;
2024-01-15;.8;27.4;81.8;3.3;
2024-01-16;0;27.3;80;3.3;
2024-01-17;0;26.8;75.8;2.4;
2024-01-18;0;26.6;79.9;3;
