Nome: MONTE ALEGRE
Codigo Estacao: A239
Latitude: -2
Longitude: -54.07638888
Altitude: 100.53
Situacao: Operante
Data Inicial: 2012-07-05
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-05-31;null;null;null;null;
2022-06-01;null;null;null;null;
2022-06-02;null;null;null;null;
2022-06-03;null;null;null;null;
2022-06-04;null;null;null;null;
2022-06-05;null;null;null;null;
2022-06-06;null;null;null;null;
2022-06-07;null;null;null;null;
2022-06-08;null;null;75.8;null;
2022-06-09;null;null;78.5;2;
2022-06-10;null;null;79.4;2.9;
2022-06-11;null;null;77.3;3.1;
2022-06-12;null;null;81.8;1.4;
2022-06-13;null;null;null;null;
2022-06-14;null;null;null;null;
2022-06-15;null;null;null;null;
2022-06-16;null;null;null;null;
2022-06-17;null;null;null;null;
2022-06-18;null;null;null;null;
2022-06-19;null;null;null;null;
2022-06-20;null;null;null;null;
2022-06-21;null;null;null;null;
2022-06-22;null;null;null;null;
2022-06-23;null;null;null;null;
2022-06-24;null;null;null;null;
2022-06-25;null;null;null;null;
2022-06-26;null;null;null;null;
2022-06-27;null;null;null;null;
2022-06-28;null;null;null;null;
2022-06-29;null;null;null;null;
2022-06-30;null;null;null;null;
2022-07-01;null;null;null;null;
2022-07-02;null;null;null;null;
2022-07-03;null;null;null;null;
2022-07-04;null;null;null;null;
2022-07-05;null;null;null;null;
2022-07-06;null;null;null;null;
2022-07-07;null;null;null;null;
2022-07-08;null;null;null;null;
2022-07-09;null;null;null;null;
2022-07-10;null;null;null;null;
2022-07-11;null;null;null;null;
2022-07-12;null;null;null;null;
2022-07-13;null;null;null;null;
2022-07-14;null;null;null;null;
2022-07-15;null;null;null;null;
2022-07-16;null;null;null;null;
2022-07-17;null;null;null;null;
2022-07-18;null;null;null;null;
2022-07-19;null;null;null;null;
2022-07-20;null;null;null;null;
2022-07-21;null;null;null;null;
2022-07-22;null;null;null;null;
2022-07-23;null;null;null;null;
2022-07-24;null;null;null;null;
2022-07-25;null;null;null;null;
2022-07-26;null;null;null;null;
2022-07-27;null;null;null;null;
2022-07-28;null;null;null;null;
2022-07-29;null;null;null;null;
2022-07-30;null;null;null;null;
2022-07-31;null;null;null;null;
2022-08-01;null;null;null;null;
2022-08-02;null;null;null;null;
2022-08-03;null;null;null;null;
2022-08-04;null;null;null;null;
2022-08-05;null;null;null;null;
2022-08-06;null;null;null;null;
2022-08-07;null;null;null;null;
2022-08-08;null;null;null;null;
2022-08-09;null;null;null;null;
2022-08-10;null;null;null;null;
2022-08-11;null;null;null;null;
2022-08-12;null;null;null;null;
2022-08-13;null;null;null;null;
2022-08-14;null;null;null;null;
2022-08-15;null;null;null;null;
2022-08-16;null;null;null;null;
2022-08-17;null;null;null;null;
2022-08-18;null;null;null;null;
2022-08-19;null;null;null;null;
2022-08-20;null;null;null;null;
2022-08-21;null;null;null;null;
2022-08-22;null;null;null;null;
2022-08-23;null;null;null;null;
2022-08-24;null;null;null;null;
2022-08-25;null;null;null;null;
2022-08-26;null;null;null;null;
2022-08-27;null;null;null;null;
2022-08-28;null;null;null;null;
2022-08-29;null;null;null;null;
2022-08-30;null;null;null;null;
2022-08-31;null;null;null;null;
2022-09-01;null;null;null;null;
2022-09-02;null;null;null;null;
2022-09-03;null;null;null;null;
2022-09-04;null;null;null;null;
2022-09-05;null;null;null;null;
2022-09-06;null;null;null;null;
2022-09-07;null;null;null;null;
2022-09-08;null;null;null;null;
2022-09-09;null;null;null;null;
2022-09-10;null;null;null;null;
2022-09-11;null;null;null;null;
2022-09-12;null;null;null;null;
2022-09-13;null;null;null;null;
2022-09-14;null;null;null;null;
2022-09-15;null;null;null;null;
2022-09-16;null;null;null;null;
2022-09-17;null;null;null;null;
2022-09-18;null;null;null;null;
2022-09-19;null;null;null;null;
2022-09-20;null;null;null;null;
2022-09-21;null;null;null;null;
2022-09-22;null;null;null;null;
2022-09-23;null;null;null;null;
2022-09-24;null;null;null;null;
2022-09-25;null;null;null;null;
2022-09-26;null;null;null;null;
2022-09-27;null;null;null;null;
2022-09-28;null;null;null;null;
2022-09-29;null;null;null;null;
2022-09-30;null;null;null;null;
2022-10-01;null;null;null;null;
2022-10-02;null;null;null;null;
2022-10-03;null;null;null;null;
2022-10-04;null;null;null;null;
2022-10-05;null;null;null;null;
2022-10-06;null;null;null;null;
2022-10-07;null;null;null;null;
2022-10-08;null;null;null;null;
2022-10-09;null;null;null;null;
2022-10-10;null;null;null;null;
2022-10-11;null;null;null;null;
2022-10-12;null;null;null;null;
2022-10-13;null;null;null;null;
2022-10-14;null;null;null;null;
2022-10-15;null;null;null;null;
2022-10-16;null;null;null;null;
2022-10-17;null;null;null;null;
2022-10-18;null;null;null;null;
2022-10-19;null;null;null;null;
2022-10-20;null;null;null;null;
2022-10-21;null;null;null;null;
2022-10-22;null;null;null;null;
2022-10-23;null;null;null;null;
2022-10-24;null;null;null;null;
2022-10-25;null;null;null;null;
2022-10-26;null;null;null;null;
2022-10-27;null;null;null;null;
2022-10-28;null;null;null;null;
2022-10-29;null;null;null;null;
2022-10-30;null;null;null;null;
2022-10-31;null;null;null;null;
2022-11-01;null;null;null;null;
2022-11-02;null;null;null;null;
2022-11-03;null;null;null;null;
2022-11-04;null;null;null;null;
2022-11-05;null;null;null;null;
2022-11-06;null;null;null;null;
2022-11-07;null;null;null;null;
2022-11-08;null;null;null;null;
2022-11-09;null;null;null;null;
2022-11-10;null;null;null;null;
2022-11-11;null;null;null;null;
2022-11-12;null;null;null;null;
2022-11-13;null;null;null;null;
2022-11-14;null;null;null;null;
2022-11-15;null;null;null;null;
2022-11-16;null;null;null;null;
2022-11-17;null;null;null;null;
2022-11-18;null;null;null;null;
2022-11-19;null;null;null;null;
2022-11-20;null;null;null;null;
2022-11-21;null;null;null;null;
2022-11-22;null;null;null;null;
2022-11-23;null;null;null;null;
2022-11-24;null;null;null;null;
2022-11-25;null;null;null;null;
2022-11-26;null;null;null;null;
2022-11-27;null;null;null;null;
2022-11-28;null;null;null;null;
2022-11-29;null;null;null;null;
2022-11-30;null;null;null;null;
2022-12-01;null;null;null;null;
2022-12-02;null;null;null;null;
2022-12-03;null;null;null;null;
2022-12-04;null;null;null;null;
2022-12-05;null;null;null;null;
2022-12-06;null;null;null;null;
2022-12-07;null;null;null;null;
2022-12-08;null;null;null;null;
2022-12-09;null;null;null;null;
2022-12-10;null;null;null;null;
2022-12-11;null;null;null;null;
2022-12-12;null;null;null;null;
2022-12-13;null;null;null;null;
2022-12-14;null;null;null;null;
2022-12-15;null;null;null;null;
2022-12-16;null;null;null;null;
2022-12-17;null;null;null;null;
2022-12-18;null;null;null;null;
2022-12-19;null;null;null;null;
2022-12-20;null;null;null;null;
2022-12-21;null;null;null;null;
2022-12-22;null;null;null;null;
2022-12-23;null;null;null;null;
2022-12-24;null;null;null;null;
2022-12-25;null;null;null;null;
2022-12-26;null;null;null;null;
2022-12-27;null;null;null;null;
2022-12-28;null;null;null;null;
2022-12-29;null;null;null;null;
2022-12-30;null;null;null;null;
2022-12-31;null;null;null;null;
2023-01-01;null;null;null;null;
2023-01-02;null;null;null;null;
2023-01-03;null;null;null;null;
2023-01-04;null;null;null;null;
2023-01-05;null;null;null;null;
2023-01-06;null;null;null;null;
2023-01-07;null;null;null;null;
2023-01-08;null;null;null;null;
2023-01-09;null;null;null;null;
2023-01-10;null;null;null;null;
2023-01-11;null;null;null;null;
2023-01-12;null;null;null;null;
2023-01-13;null;null;null;null;
2023-01-14;null;null;null;null;
2023-01-15;null;null;null;null;
2023-01-16;null;null;null;null;
2023-01-17;null;null;null;null;
2023-01-18;null;null;null;null;
2023-01-19;null;null;null;null;
2023-01-20;null;null;null;null;
2023-01-21;null;null;null;null;
2023-01-22;null;null;null;null;
2023-01-23;null;null;null;null;
2023-01-24;null;null;null;null;
2023-01-25;null;null;null;null;
2023-01-26;null;null;null;null;
2023-01-27;null;null;null;null;
2023-01-28;null;null;null;null;
2023-01-29;null;null;null;null;
2023-01-30;null;null;null;null;
2023-01-31;null;null;null;null;
2023-02-01;null;null;null;null;
2023-02-02;null;null;null;null;
2023-02-03;null;null;null;null;
2023-02-04;null;null;null;null;
2023-02-05;null;null;null;null;
2023-02-06;null;null;null;null;
2023-02-07;null;null;null;null;
2023-02-08;null;null;null;null;
2023-02-09;null;null;null;null;
2023-02-10;null;null;null;null;
2023-02-11;null;null;null;null;
2023-02-12;null;null;null;null;
2023-02-13;null;null;null;null;
2023-02-14;null;null;null;null;
2023-02-15;null;null;null;null;
2023-02-16;null;null;null;null;
2023-02-17;null;null;null;null;
2023-02-18;null;null;null;null;
2023-02-19;null;null;null;null;
2023-02-20;null;null;null;null;
2023-02-21;null;null;null;null;
2023-02-22;null;null;null;null;
2023-02-23;null;null;null;null;
2023-02-24;null;null;null;null;
2023-02-25;null;null;null;null;
2023-02-26;null;null;null;null;
2023-02-27;null;null;null;null;
2023-02-28;null;null;null;null;
2023-03-01;null;null;null;null;
2023-03-02;null;null;null;null;
2023-03-03;null;null;null;null;
2023-03-04;null;null;null;null;
2023-03-05;null;null;null;null;
2023-03-06;null;null;81.5;2.7;
2023-03-07;null;null;84.4;2.1;
2023-03-08;null;null;81.1;2.4;
2023-03-09;null;27.4;77;2.4;
2023-03-10;.4;null;77.2;3.3;
2023-03-11;null;null;76.5;3.3;
2023-03-12;null;null;78;2.4;
2023-03-13;null;null;75;2;
2023-03-14;null;null;79.1;1.7;
2023-03-15;null;null;91.2;null;
2023-03-16;null;null;82.2;1.6;
2023-03-17;null;null;89.4;1.5;
2023-03-18;null;null;79.8;2;
2023-03-19;null;null;76.8;2.4;
2023-03-20;null;null;74.8;2.5;
2023-03-21;null;null;74.3;2.9;
2023-03-22;null;null;76.1;2.9;
2023-03-23;null;null;77.9;2.2;
2023-03-24;null;null;83.7;2;
2023-03-25;null;null;80;1.6;
2023-03-26;null;null;83;2;
2023-03-27;null;null;87.2;1.5;
2023-03-28;null;null;88.8;1.7;
2023-03-29;null;null;79.2;2.3;
2023-03-30;null;null;89.3;1.6;
2023-03-31;null;null;82.4;2.6;
2023-04-01;null;null;81.8;2.5;
2023-04-02;null;null;80.3;2;
2023-04-03;null;null;77.9;2.2;
2023-04-04;null;null;78.1;1.9;
2023-04-05;null;null;79.8;1.7;
2023-04-06;22.8;26.1;80.3;2.3;
2023-04-07;null;null;80.8;null;
2023-04-08;null;null;83.5;1.3;
2023-04-09;null;null;81.8;1.7;
2023-04-10;null;null;83.9;2.1;
2023-04-11;null;null;84;2.1;
2023-04-12;null;null;85.5;1.6;
2023-04-13;null;null;75.7;2;
2023-04-14;null;null;77.5;2.7;
2023-04-15;null;26.8;81.4;2.3;
2023-04-16;null;null;87.8;1.8;
2023-04-17;null;null;78;1.6;
2023-04-18;null;null;86.6;1.4;
2023-04-19;null;null;83.1;2;
2023-04-20;null;null;79.4;3;
2023-04-21;0;27.7;78.2;2.4;
2023-04-22;null;null;82.1;2.3;
2023-04-23;null;null;85.8;1.9;
2023-04-24;null;null;77.5;2.2;
2023-04-25;null;null;77.1;2.5;
2023-04-26;null;null;86.4;null;
2023-04-27;null;null;76.8;2;
2023-04-28;null;null;75.6;2.9;
2023-04-29;null;null;78.8;2.6;
2023-04-30;null;null;77.8;2.4;
2023-05-01;null;null;81;2.2;
2023-05-02;null;null;89.1;null;
2023-05-03;null;null;80.3;2.1;
2023-05-04;null;null;90;2.4;
2023-05-05;null;null;79.8;2.4;
2023-05-06;null;null;79.3;2;
2023-05-07;null;27.1;83.2;1.8;
2023-05-08;null;null;75.4;1.9;
2023-05-09;null;null;75.5;2.4;
2023-05-10;null;null;74.9;2.4;
2023-05-11;null;null;77.8;1.5;
2023-05-12;null;null;83.3;1.5;
2023-05-13;null;null;86.6;1.8;
2023-05-14;null;null;79.9;2.3;
2023-05-15;null;null;82;2.5;
2023-05-16;16.2;27;84.3;2.1;
2023-05-17;1.6;26.7;84.5;2;
2023-05-18;1.6;27.1;81.4;2.2;
2023-05-19;3;27.7;80.5;2.4;
2023-05-20;0;27.3;78.6;2.8;
2023-05-21;.6;27.7;80;2.8;
2023-05-22;0;27.4;80.3;2.9;
2023-05-23;25.6;27.7;79.9;2.3;
2023-05-24;.2;28.4;76.5;2.9;
2023-05-25;4;27.5;80.3;3;
2023-05-26;.2;27.7;77.8;2.9;
2023-05-27;3.2;26.4;82.1;2.6;
2023-05-28;0;27.4;77.5;2.5;
2023-05-29;24;null;87;2.4;
2023-05-30;null;null;72.9;null;
2023-05-31;10.6;27.2;79.5;2.9;
2023-06-01;.2;27.5;76.3;2.8;
2023-06-02;0;28.2;74.8;1.7;
2023-06-03;0;26.9;80.2;1.7;
2023-06-04;null;null;78.5;null;
2023-06-05;5;27.2;78.8;3;
2023-06-06;.2;26.6;80.3;2.6;
2023-06-07;0;26.4;82;3;
2023-06-08;0;27.2;76.3;2.7;
2023-06-09;0;27.8;74.6;3;
2023-06-10;.6;27.3;79.9;2.4;
2023-06-11;.4;27.7;76.9;2.7;
2023-06-12;3.6;27.4;79.1;2.3;
2023-06-13;0;27.3;77.9;3.1;
2023-06-14;2.4;27.1;78.2;3.1;
2023-06-15;0;27.5;75.9;1.6;
2023-06-16;1.2;27;79.4;1.5;
2023-06-17;.2;24.6;88.6;2.6;
2023-06-18;null;null;null;null;
2023-06-19;null;26.5;82.6;1.6;
2023-06-20;0;27.1;77.7;2.1;
2023-06-21;0;27.8;74.9;2.6;
2023-06-22;13;27.4;79.4;3.1;
2023-06-23;16.2;26.3;82.8;3;
2023-06-24;2.4;28;73.2;2.5;
2023-06-25;0;28.3;71.4;1.9;
2023-06-26;0;27.8;74.5;2.5;
2023-06-27;0;28.1;73.8;2.6;
2023-06-28;0;27.7;71.9;1.8;
2023-06-29;7.6;27.4;77.3;2.1;
2023-06-30;0;28;74.5;2.4;
2023-07-01;0;27.3;81;1.9;
2023-07-02;.4;26.5;84.2;1.8;
2023-07-03;14.2;26.1;84.8;1.6;
2023-07-04;.2;27.8;74.4;2.4;
2023-07-05;0;28.2;75.2;2.2;
2023-07-06;0;27.5;76.7;3.1;
2023-07-07;0;27.6;74.9;3.1;
2023-07-08;0;27.6;74.3;3.3;
2023-07-09;0;28.3;70.1;2.2;
2023-07-10;0;26.8;77.9;2.8;
2023-07-11;8.6;26.9;79.3;2.9;
2023-07-12;0;27.9;71.4;2.2;
2023-07-13;0;27.9;76;2;
2023-07-14;0;28.2;76.9;2.4;
2023-07-15;0;28.1;75;3.2;
2023-07-16;0;27.9;74.9;2.9;
2023-07-17;0;27.7;75;3;
2023-07-18;0;27.6;72.9;2.4;
2023-07-19;0;28.2;73.6;2.5;
2023-07-20;0;28.7;68.2;2.3;
2023-07-21;2.4;26.9;77.2;2.1;
2023-07-22;null;null;70.7;3.1;
2023-07-23;null;null;67.2;2.3;
2023-07-24;null;null;66.5;1.8;
2023-07-25;null;null;62.2;2.3;
2023-07-26;null;null;67.9;2.9;
2023-07-27;null;null;70.2;3.2;
2023-07-28;null;null;71.2;3;
2023-07-29;null;29;70.1;2.9;
2023-07-30;0;null;70.4;3.2;
2023-07-31;null;28.9;72;3;
2023-08-01;null;null;68.8;2.9;
2023-08-02;0;29;68;2.9;
2023-08-03;null;null;67.4;3.2;
2023-08-04;null;null;65.4;3;
2023-08-05;null;29.4;68.3;3.1;
2023-08-06;0;29.1;69.6;3;
2023-08-07;null;null;68.4;3.2;
2023-08-08;null;null;69;2.9;
2023-08-09;null;29.3;68;3.2;
2023-08-10;0;28.7;71.3;3.3;
2023-08-11;null;null;65.7;3;
2023-08-12;null;null;63.4;2.9;
2023-08-13;null;null;64.3;3.1;
2023-08-14;null;null;61.9;2.4;
2023-08-15;0;30.5;62.6;2.3;
2023-08-16;0;29.6;66.5;3.3;
2023-08-17;null;null;66.4;2.9;
2023-08-18;0;30;67.1;2.8;
2023-08-19;0;29.5;67.7;3.4;
2023-08-20;0;29.2;65.8;3.7;
2023-08-21;0;28.9;66.5;3.2;
2023-08-22;0;29.3;69.5;3.2;
2023-08-23;0;28.7;67.3;3.1;
2023-08-24;0;28.5;68.7;2.9;
2023-08-25;0;29.4;67.8;2.4;
2023-08-26;0;30;62.9;2.4;
2023-08-27;0;30;64.3;3;
2023-08-28;0;29.9;65.1;3.1;
2023-08-29;0;29.5;65.6;3.1;
2023-08-30;0;29.8;64.5;2.7;
2023-08-31;0;30;64.3;2.5;
2023-09-01;0;29.8;65;2.5;
2023-09-02;0;29.3;65.6;3.4;
2023-09-03;0;28.8;66.1;3.5;
2023-09-04;0;29.4;64;3;
2023-09-05;0;29.5;67.6;3.1;
2023-09-06;0;29.9;64.8;2.8;
2023-09-07;0;29.4;67.6;3.2;
2023-09-08;0;29.5;67.3;3.4;
2023-09-09;0;29.4;67.1;3.2;
2023-09-10;0;29.6;68.4;3.6;
2023-09-11;0;29.7;67.5;3.6;
2023-09-12;0;29.6;67.5;3;
2023-09-13;0;29.3;65.8;3.1;
2023-09-14;0;30;63.4;2.9;
2023-09-15;0;30.5;62.5;3.4;
2023-09-16;0;30;65.8;3.5;
2023-09-17;0;29.3;67.6;3.3;
2023-09-18;0;29.4;65.2;3;
2023-09-19;0;30.3;61.4;2.5;
2023-09-20;0;30.4;64.5;2.9;
2023-09-21;0;29.9;66.9;2.6;
2023-09-22;25;27.7;76.5;2.2;
2023-09-23;9.6;28.4;73.6;2.8;
2023-09-24;0;29.9;67;3.1;
2023-09-25;0;30.5;63.2;2.7;
2023-09-26;0;30.8;63.1;2.8;
2023-09-27;0;30.6;65.3;3.4;
2023-09-28;0;30.1;67.2;3.6;
2023-09-29;0;29.6;67.3;3.4;
2023-09-30;0;30.3;60.3;2.6;
2023-10-01;0;30.2;65.5;2.6;
2023-10-02;0;30.1;67;3.3;
2023-10-03;null;null;63.4;3.5;
2023-10-04;0;30.4;64.2;2.9;
2023-10-05;null;null;64;3.1;
2023-10-06;null;null;65.3;2.8;
2023-10-07;0;30.1;63.8;3.1;
2023-10-08;null;null;63.5;3.4;
2023-10-09;null;null;64;3.4;
2023-10-10;null;null;57.7;3.1;
2023-10-11;null;null;61.8;3.3;
2023-10-12;null;null;64;3.2;
2023-10-13;0;30.5;64.3;3.3;
2023-10-14;0;30.4;64.2;3;
2023-10-15;null;30.4;63.3;3.3;
2023-10-16;0;30.3;63;3.2;
2023-10-17;0;30.6;63.1;2.5;
2023-10-18;28.4;27.1;77.6;2.4;
2023-10-19;0;29.6;69.4;2.6;
2023-10-20;0;29.6;67.3;3.2;
2023-10-21;0;30.5;65.5;2.7;
2023-10-22;0;30.2;65.9;3.2;
2023-10-23;0;29.6;68.8;2.9;
2023-10-24;0;29.7;65.8;1.9;
2023-10-25;0;29.9;63.3;3.1;
2023-10-26;0;29.7;58.8;3.4;
2023-10-27;0;29.8;58.5;3.1;
2023-10-28;0;30;60.5;3;
2023-10-29;0;30.1;64;3;
2023-10-30;0;29.8;63.5;2.9;
2023-10-31;0;30;62.2;2.6;
2023-11-01;0;30.6;61.3;2.6;
2023-11-02;0;30.6;62;3.1;
2023-11-03;0;30.5;64.5;3.3;
2023-11-04;0;29.9;64.5;3.4;
2023-11-05;0;31;59.6;2.9;
2023-11-06;0;30.6;64.5;3;
2023-11-07;9.6;27.5;77.9;2.2;
2023-11-08;4.4;28;74.8;1.9;
2023-11-09;.2;30.4;61.9;2.8;
2023-11-10;0;30.2;65.3;3.3;
2023-11-11;null;null;66.1;3.9;
2023-11-12;null;null;61.6;3.5;
2023-11-13;null;null;58.6;3;
2023-11-14;0;31;59.5;2.7;
2023-11-15;0;null;59.8;2.9;
2023-11-16;null;null;58.7;2.9;
2023-11-17;null;null;58;3.2;
2023-11-18;null;null;59.1;3.4;
2023-11-19;0;30.3;62.2;3.2;
2023-11-20;0;30.1;63.2;3.3;
2023-11-21;0;30.3;64.6;3.2;
2023-11-22;0;29.7;65.4;3.3;
2023-11-23;0;29;66;4;
2023-11-24;0;28.8;68.8;2.5;
2023-11-25;0;29.6;65;2.8;
2023-11-26;0;30.6;57.7;2.3;
2023-11-27;38.6;25.4;88.6;1.5;
2023-11-28;null;null;72.5;null;
2023-11-29;0;28.7;67.3;2.8;
2023-11-30;0;28.3;67.5;3;
2023-12-01;0;28.7;68.7;2.9;
2023-12-02;0;29;67.6;3;
2023-12-03;0;28.5;68.3;3.1;
2023-12-04;0;28.9;67.5;2.7;
2023-12-05;1;27.1;77.3;2.4;
2023-12-06;.2;28.7;69.3;2.7;
2023-12-07;.2;27.4;75.4;3.1;
2023-12-08;0;28.9;69.9;2.7;
2023-12-09;0;30.2;62.9;2.1;
2023-12-10;0;30.4;61.3;2.1;
2023-12-11;0;29.2;68.2;3;
2023-12-12;0;28.9;67.9;3.3;
2023-12-13;0;29.7;63.7;2.9;
2023-12-14;0;29.3;68.7;3;
2023-12-15;0;29.2;67.8;3.4;
2023-12-16;0;30;65.3;3.2;
2023-12-17;0;30.3;60.8;3.1;
2023-12-18;0;29.7;63.8;2.7;
2023-12-19;0;29.7;66;2.8;
2023-12-20;28;26.6;84.2;2.7;
2023-12-21;2;26.5;80.5;3.6;
2023-12-22;0;28.2;74;3.3;
2023-12-23;null;null;75.2;3.2;
2023-12-24;null;29.3;69.5;3;
2023-12-25;0;29.8;67.4;2.3;
2023-12-26;null;null;67.8;2.8;
2023-12-27;null;null;71;2.5;
2023-12-28;null;null;75.6;3;
2023-12-29;null;null;67.6;3.1;
2023-12-30;0;null;68.4;2.1;
2023-12-31;null;28.5;71.9;2.1;
2024-01-01;null;null;66.8;2.8;
2024-01-02;null;null;71;2.8;
2024-01-03;null;29.1;68;3.4;
2024-01-04;0;28.7;71.5;3;
2024-01-05;0;27.5;75.4;2.2;
2024-01-06;63;24.6;88;2.3;
2024-01-07;null;null;62.9;null;
2024-01-08;0;28;73.9;2.9;
2024-01-09;0;28;74.8;3.2;
2024-01-10;0;28.3;69.5;2.7;
2024-01-11;1.8;27.5;76.7;2.3;
2024-01-12;.2;27.1;76.8;1.9;
2024-01-13;20.4;26.4;81.8;2.6;
2024-01-14;4.4;26.9;80.4;2.4;
2024-01-15;2.6;28;74.6;3;
2024-01-16;5.2;27.2;77;3;
2024-01-17;0;28.2;71.9;3.2;
2024-01-18;0;28.5;68.9;2.8;
2024-01-19;0;28.3;71.1;2.9;
2024-01-20;0;28.7;71.6;2.3;
2024-01-21;0;28.7;70.9;2.6;
2024-01-22;0;29.1;69.1;2.8;
2024-01-23;0;28.2;76.1;2.8;
2024-01-24;8.4;27.7;80.7;2.2;
2024-01-25;33;27.9;78.3;2.3;
2024-01-26;3.4;26;86.9;1.9;
2024-01-27;null;null;71.6;null;
2024-01-28;4.4;27.4;76.8;2.5;
2024-01-29;0;28.4;74.8;1.7;
2024-01-30;null;null;74.7;3.1;
2024-01-31;null;null;70.3;3.1;
2024-02-01;0;28.4;74;2.5;
2024-02-02;null;null;76.6;1.4;
2024-02-03;null;null;82;2.1;
2024-02-04;null;null;74.2;2.9;
2024-02-05;null;null;68.6;3.1;
2024-02-06;null;null;69.4;3.4;
2024-02-07;null;null;75.9;2.8;
2024-02-08;null;null;73.6;2.6;
2024-02-09;null;null;71;2.8;
2024-02-10;null;null;73.5;3.1;
2024-02-11;null;null;82.2;3;
2024-02-12;null;null;79.1;2.6;
2024-02-13;null;null;89.2;2.9;
2024-02-14;null;null;80.8;2.7;
2024-02-15;null;null;81.6;3;
2024-02-16;null;null;77.1;2.6;
2024-02-17;null;null;72.2;2.7;
2024-02-18;null;null;80.4;2.6;
2024-02-19;null;null;70.9;2.3;
2024-02-20;null;null;62.3;2.2;
2024-02-21;null;null;60.6;3.1;
2024-02-22;null;null;66.5;3.3;
2024-02-23;0;28.3;69.5;3.2;
2024-02-24;0;28.2;73;3.7;
2024-02-25;0;27.1;78.2;2.9;
2024-02-26;57.8;26.1;83.4;2.2;
2024-02-27;74.6;26.5;82.4;1.6;
2024-02-28;2;null;84;1.9;
2024-02-29;null;null;null;null;
2024-03-01;null;null;null;null;
2024-03-02;null;null;81.6;null;
2024-03-03;null;null;81.8;null;
2024-03-04;null;null;86.6;1.5;
2024-03-05;null;null;81.1;1.9;
2024-03-06;null;null;73.3;3;
2024-03-07;null;null;79.9;null;
2024-03-08;null;null;null;null;
2024-03-09;null;27.1;83.3;2.2;
2024-03-10;7.8;27.3;83.8;2.5;
2024-03-11;.2;28.1;79.5;2.1;
2024-03-12;.2;28.7;75.5;2.4;
2024-03-13;15;27.5;81.8;3.1;
2024-03-14;0;28.1;77.9;2.6;
2024-03-15;0;28.3;78;2.8;
2024-03-16;6.2;null;88.6;2.7;
2024-03-17;null;null;null;null;
2024-03-18;18.4;27.7;81.6;2.2;
2024-03-19;3;27.7;80;2.1;
2024-03-20;28.2;26.6;83.8;2.1;
2024-03-21;.6;27.2;79.6;1.8;
2024-03-22;null;null;78.2;2.3;
2024-03-23;0;null;78.8;2.5;
2024-03-24;null;null;75.2;null;
2024-03-25;null;null;null;null;
2024-03-26;null;null;null;null;
2024-03-27;null;null;78;3;
2024-03-28;null;null;75.6;2.4;
2024-03-29;null;null;79.5;null;
2024-03-30;null;27.3;77;2.7;
2024-03-31;null;null;72;2.5;
2024-04-01;0;28.7;74.1;2.2;
2024-04-02;47.8;27;83.7;2;
2024-04-03;.8;27.2;83.7;2;
2024-04-04;null;null;70.8;null;
2024-04-05;0;27.2;80.6;2.5;
2024-04-06;null;null;87.3;null;
2024-04-07;null;null;81.3;1.5;
2024-04-08;null;null;81.8;1.8;
2024-04-09;null;null;83.2;1.9;
2024-04-10;null;null;77;1.8;
2024-04-11;null;null;82.1;1.3;
2024-04-12;null;null;82.8;2;
2024-04-13;null;null;87.7;1.4;
2024-04-14;null;null;79.3;2.2;
2024-04-15;null;null;79.2;2.8;
2024-04-16;null;null;78.3;2.7;
2024-04-17;null;null;77.5;1.8;
2024-04-18;null;null;80.6;1.8;
2024-04-19;null;null;81.6;2;
2024-04-20;24.4;null;83.3;1.6;
2024-04-21;null;null;88.1;1.4;
2024-04-22;null;null;81.6;1.6;
2024-04-23;null;null;81.7;2;
2024-04-24;null;null;87.5;1.5;
2024-04-25;null;null;84.5;1.9;
2024-04-26;36.8;null;88.6;2.1;
2024-04-27;null;null;74.4;1.9;
2024-04-28;null;null;76.8;2.2;
2024-04-29;null;null;77.1;2.2;
2024-04-30;null;null;74.1;3;
2024-05-01;0;27.1;80.7;2.1;
2024-05-02;10.4;27.7;81.3;2.4;
2024-05-03;2.8;27.8;80.5;2.5;
2024-05-04;8.4;28.1;80.5;2.2;
2024-05-05;2.4;27.9;82.3;2.7;
2024-05-06;48;27.3;83;1.8;
2024-05-07;15.6;26.6;85.3;2.2;
2024-05-08;0;27.7;79.3;1.7;
2024-05-09;.4;28.2;78.8;2.1;
2024-05-10;7.2;27.7;80.3;2.6;
2024-05-11;.2;28;78.6;2.2;
2024-05-12;51;27.4;81.5;2.5;
2024-05-13;3.6;27.5;82.1;1.6;
2024-05-14;16.8;26.8;81.8;2.3;
2024-05-15;.8;null;77.1;2.4;
2024-05-16;.2;28.4;76.8;2.4;
2024-05-17;29.2;27.2;82.3;2.7;
2024-05-18;0;27.1;81.9;2.8;
2024-05-19;0;27.9;77.6;2.5;
2024-05-20;0;27.9;76.8;2;
2024-05-21;0;27.9;79.9;2.6;
2024-05-22;2.4;27;83.7;2.2;
2024-05-23;1.4;27.1;82.3;1.9;
2024-05-24;.2;28.5;78.3;1.6;
2024-05-25;24.6;28.4;76.4;1.5;
