Nome: SANTAREM
Codigo Estacao: A250
Latitude: -2.5025
Longitude: -54.72027777
Altitude: 137
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-01-23;23.8;25.3;86.3;1.1;
2019-01-24;19.4;25.2;85.7;1.3;
2019-01-25;22.8;25;88.8;.7;
2019-01-26;2.8;25.6;85.3;.8;
2019-01-27;39.8;25.3;86.1;1.4;
2019-01-28;.2;26.1;81.5;1.5;
2019-01-29;0;26.5;80.2;1.5;
2019-01-30;30.2;25.7;85.5;1.3;
2019-01-31;0;26.3;83.6;1.4;
2019-02-01;0;26.2;83;1.3;
2019-02-02;17.2;26.4;82.8;1.3;
2019-02-03;0;25.5;84.3;1.6;
2019-02-04;.2;26.1;80.5;1.5;
2019-02-05;3.2;26.7;80.2;1.2;
2019-02-06;0;26.9;80;1.3;
2019-02-07;79;24.9;90;1.1;
2019-02-08;81;25.7;87;1.2;
2019-02-09;21.4;26.2;84.1;1.3;
2019-02-10;7.2;26.1;84.1;1.1;
2019-02-11;1.6;26.3;85.2;1.3;
2019-02-12;4.2;27;82.8;1.2;
2019-02-13;24.6;25.9;86;1.5;
2019-02-14;5.2;26.2;84.1;1.3;
2019-02-15;17.4;25.9;85;1.3;
2019-02-16;0;26.4;82.7;.9;
2019-02-17;0;25.8;84.9;.7;
2019-02-18;22.8;24.8;90;1;
2019-02-19;4.6;25.7;84;1.5;
2019-02-20;3.2;26.3;83.8;1.4;
2019-02-21;0;26.8;83.2;1.2;
2019-02-22;16.4;26;84.8;1.5;
2019-02-23;81.4;24.7;91.4;1;
2019-02-24;14.2;25.5;85.1;1.1;
2019-02-25;30;24.1;91.1;1.1;
2019-02-26;16.2;23.7;91.3;1;
2019-02-27;16.6;24.6;86.3;1.5;
2019-02-28;.2;25.1;84.1;1;
2019-03-01;.2;25.6;82.8;1.1;
2019-03-02;25.2;25.6;84.6;1;
2019-03-03;7.8;26.3;82.9;.9;
2019-03-04;0;26.3;79;1.4;
2019-03-05;.2;26.4;78.9;1.2;
2019-03-06;0;26.1;80.7;1.6;
2019-03-07;.6;25.2;84.9;2;
2019-03-08;.2;25.6;82.7;1.6;
2019-03-09;74.8;25;90;1.2;
2019-03-10;9.2;25.9;84.5;1.3;
2019-03-11;7.6;24.6;90.8;1.1;
2019-03-12;55.2;25.6;85.2;1.2;
2019-03-13;2.8;24.4;87;1.6;
2019-03-14;4;25;85.1;1;
2019-03-15;0;26.1;83;1.2;
2019-03-16;.4;25.9;84.4;1.3;
2019-03-17;5.4;26.1;78.7;1;
2019-03-18;0;26.8;78.4;1.3;
2019-03-19;2.4;27.1;80;1.5;
2019-03-20;60.2;25.1;90;.8;
2019-03-21;48.2;26.5;83.8;1.3;
2019-03-22;5.2;25.6;89.9;1.1;
2019-03-23;3.8;26.2;85;1.5;
2019-03-24;31;26;85.7;1.1;
2019-03-25;43;25.2;88.7;1.5;
2019-03-26;21.2;24.2;88.2;1.1;
2019-03-27;50.6;25.8;85;1.4;
2019-03-28;17.2;26.1;86.5;1.3;
2019-03-29;32.8;26.7;83.3;1.4;
2019-03-30;31;26.2;86.4;1;
2019-03-31;75.4;25.1;87.4;1.3;
2019-04-01;0;26.5;82.6;1.1;
2019-04-02;.4;25.6;87.8;.8;
2019-04-03;47;24.8;90.7;.8;
2019-04-04;1.6;25.7;85.3;1.1;
2019-04-05;.2;25.3;86.1;1.5;
2019-04-06;0;26.2;83.7;1.5;
2019-04-07;0;25.8;86.6;1.4;
2019-04-08;32;26.5;84.1;1.1;
2019-04-09;110.6;24.1;92.3;1.1;
2019-04-10;11;25.3;85.8;1.3;
2019-04-11;0;26.4;80.7;1.3;
2019-04-12;0;26.6;82;1.4;
2019-04-13;3.4;26.1;87;1;
2019-04-14;36.8;26.4;86.2;1.4;
2019-04-15;4.4;26.1;85.2;1.3;
2019-04-16;1.2;25.1;90;.9;
2019-04-17;28;25.8;84.5;.8;
2019-04-18;.8;26.7;82.6;1.3;
2019-04-19;.2;26.8;83.3;1.3;
2019-04-20;31.4;26.3;84.5;1.3;
2019-04-21;11.6;26;86;1.4;
2019-04-22;12.4;26;84.7;1.1;
2019-04-23;7;25.4;88.3;.9;
2019-04-24;41.6;25.3;88.3;1;
2019-04-25;5.4;26.7;84;1.5;
2019-04-26;44;25.9;86.7;1.4;
2019-04-27;26.8;26.1;86.7;1.1;
2019-04-28;8.2;25.9;86.9;1.2;
2019-04-29;12.8;26.4;85;1.3;
2019-04-30;8.2;26.4;86;1.1;
2019-05-01;62.4;25.8;86.8;1.1;
2019-05-02;77.4;25.4;89.6;1;
2019-05-03;75.6;25.6;89.5;1;
2019-05-04;23.2;26.2;86.3;1.1;
2019-05-05;0;25.5;88.2;.8;
2019-05-06;.2;26;85.7;1.1;
2019-05-07;0;26.8;85.2;1.2;
2019-05-08;8.4;26.4;86;1.3;
2019-05-09;.2;26.8;85;.9;
2019-05-10;39;25.4;89.6;1.3;
2019-05-11;1.2;26.6;85.4;.9;
2019-05-12;5.8;26;86.5;1.2;
2019-05-13;3.2;25.6;86.1;1;
2019-05-14;1.4;25.8;86.5;.9;
2019-05-15;26.8;25.6;88.6;.7;
2019-05-16;114.2;24.7;90.9;1.1;
2019-05-17;4.6;24.3;88.7;1.1;
2019-05-18;0;25;87.5;1;
2019-05-19;0;26.1;85;1.2;
2019-05-20;1.2;25.5;86.3;1.3;
2019-05-21;36.4;25.1;90;.7;
2019-05-22;33.8;25;90.4;.9;
2019-05-23;8;25.9;85.5;.9;
2019-05-24;0;25.9;86.7;1.1;
2019-05-25;.2;25.5;85.4;1.1;
2019-05-26;1.8;25.2;88.7;.9;
2019-05-27;.8;25.1;88.4;.8;
2019-05-28;1.6;25.8;86;.9;
2019-05-29;3.6;26.2;86.8;1.1;
2019-05-30;74.2;25.9;88.2;1.1;
2019-05-31;.8;26.3;85.9;1.2;
2019-06-01;36.6;25.2;87.3;1.2;
2019-06-02;11.8;25.5;85.8;1.1;
2019-06-03;0;25.9;85;1.1;
2019-06-04;0;26.5;85;1.1;
2019-06-05;0;26.2;86.2;.9;
2019-06-06;1.2;26.2;85.1;1.1;
2019-06-07;0;26.5;85.5;1.2;
2019-06-08;9;25.7;89.1;1;
2019-06-09;6.4;26.3;86.2;.9;
2019-06-10;5.8;26;85.5;1.2;
2019-06-11;1;25.7;87.5;1;
2019-06-12;7;26.2;87.3;1.1;
2019-06-13;.4;26.5;85.4;.9;
2019-06-14;0;25.8;89.1;.8;
2019-06-15;22;25.2;89.9;.8;
2019-06-16;.2;25.3;88.9;1.1;
2019-06-17;.8;26.3;83.9;.9;
2019-06-18;0;26.3;85.3;1.1;
2019-06-19;22;25.6;87.2;1.1;
2019-06-20;0;26.1;82.4;1;
2019-06-21;5.4;25.8;82.8;1.4;
2019-06-22;0;25.9;85.4;1;
2019-06-23;0;25.6;84;1.1;
2019-06-24;0;25.7;85.9;1;
2019-06-25;0;25.2;87.3;1;
2019-06-26;23.6;25.6;88.3;1;
2019-06-27;3;26;86.6;1;
2019-06-28;0;26.3;83.8;1.1;
2019-06-29;0;26.3;85.2;1;
2019-06-30;0;26.4;85.1;.9;
2019-07-01;0;26.8;81.5;1;
2019-07-02;1.6;26.4;82.3;.8;
2019-07-03;.8;25.7;84.5;1;
2019-07-04;14.2;26.2;85.7;1.1;
2019-07-05;0;26.1;83;1.1;
2019-07-06;0;26.6;82.8;1;
2019-07-07;.8;25.8;83.9;1.2;
2019-07-08;0;25.7;79.8;1.6;
2019-07-09;0;25.8;81.1;1.4;
2019-07-10;.4;25.7;83;1.1;
2019-07-11;0;26;81.8;1;
2019-07-12;2;26.4;83.4;1.1;
2019-07-13;.4;25.1;84.9;1.1;
2019-07-14;.6;25.8;85.3;1.1;
2019-07-15;.2;25.4;84.7;.9;
2019-07-16;.2;25.3;86;.8;
2019-07-17;1.8;24.4;90;1.1;
2019-07-18;6.2;24.9;83.8;1;
2019-07-19;4.2;24.5;86.6;1;
2019-07-20;3.8;26;81.1;1.1;
2019-07-21;0;23.9;89.3;.9;
2019-07-22;4.8;25.7;83.3;1.1;
2019-07-23;0;26.1;81.4;1;
2019-07-24;0;26.4;78.8;1.1;
2019-07-25;0;25.2;85.4;.8;
2019-07-26;0;26.3;85.9;.8;
2019-07-27;2.4;27;83.2;1.2;
2019-07-28;0;25.1;85.8;1.1;
2019-07-29;4.2;25.4;81.2;.9;
2019-07-30;0;26.7;81.5;.9;
2019-07-31;0;26.8;81.3;1;
2019-08-01;0;27.1;82.6;1.2;
2019-08-02;0;26.7;82.5;1.1;
2019-08-03;.8;26.5;81.6;1.2;
2019-08-04;0;26.5;84.7;1;
2019-08-05;2.6;25.8;84.2;1.3;
2019-08-06;.8;25.2;85.4;1.4;
2019-08-07;1.8;25.4;83;.9;
2019-08-08;0;26.1;79.8;.8;
2019-08-09;0;26.4;80;.8;
2019-08-10;0;26.9;79.1;.9;
2019-08-11;0;27.2;81.1;1.1;
2019-08-12;0;26.7;82.3;1.2;
2019-08-13;0;26.7;81.7;1;
2019-08-14;21.4;26.6;82.5;1.3;
2019-08-15;1;26.2;82.7;1.4;
2019-08-16;5.2;25.4;83.5;1.2;
2019-08-17;0;25.8;82.3;1.1;
2019-08-18;0;26.3;81.1;.9;
2019-08-19;0;27;79.3;.7;
2019-08-20;0;27;80.3;1.2;
2019-08-21;0;27;79.5;1.4;
2019-08-22;0;26.9;79.9;1.2;
2019-08-23;0;26.5;81.2;1;
2019-08-24;0;26.2;79.5;1.1;
2019-08-25;0;27.1;77.9;1.2;
2019-08-26;0;26.5;79.5;1.2;
2019-08-27;0;27.3;78.3;1.5;
2019-08-28;0;27.7;77.3;1.5;
2019-08-29;0;27.2;80.2;1.3;
2019-08-30;10.2;26.8;83.3;1.1;
2019-08-31;5.4;26.6;83.6;1.2;
2019-09-01;1.2;27.2;81.6;1.3;
2019-09-02;0;27.6;79.2;1.3;
2019-09-03;0;27.9;78.5;1.4;
2019-09-04;0;27.7;79.6;1.3;
2019-09-05;0;27.6;75.6;1.7;
2019-09-06;0;27.7;73.4;1.4;
2019-09-07;.2;26.9;78.7;1.1;
2019-09-08;11;26.6;80.7;1.2;
2019-09-09;0;27.4;78.5;1.3;
2019-09-10;0;27.5;80.5;1.2;
2019-09-11;0;27.6;78.3;1.3;
2019-09-12;0;28;74.8;1.5;
2019-09-13;0;28.3;71.5;1.8;
2019-09-14;0;28.5;71.3;1.5;
2019-09-15;0;28.4;75.5;1.2;
2019-09-16;0;28.3;75.3;1.5;
2019-09-17;0;28.4;73.2;1.3;
2019-09-18;3;27.7;77.7;1.5;
2019-09-19;0;27.5;79;1.3;
2019-09-20;0;28.2;70.4;1.7;
2019-09-21;0;28.8;68.6;1.7;
2019-09-22;0;28;74;1.3;
2019-09-23;0;27.9;76.1;.7;
2019-09-24;0;27;77.6;1;
2019-09-25;0;27.7;76.6;1.2;
2019-09-26;0;27.2;78.3;.9;
2019-09-27;0;25.5;86.5;.9;
2019-09-28;7.4;27;79.5;1.1;
2019-09-29;0;26.9;78.7;1.2;
2019-09-30;0;27.7;75.1;1.4;
2019-10-01;.8;28.1;70;1.5;
2019-10-02;0;27.9;75.4;1.3;
2019-10-03;0;28.2;73.3;1.6;
2019-10-04;0;27.7;71.8;1.5;
2019-10-05;0;27.5;74.6;1;
2019-10-06;0;26.4;77.4;1.3;
2019-10-07;.6;26.4;81.1;1.3;
2019-10-08;1.2;27.2;79;1.3;
2019-10-09;82.4;26.4;83.4;1.1;
2019-10-10;8.2;27;78.5;1.2;
2019-10-11;0;27.3;74.3;1.4;
2019-10-12;0;27.8;72.3;1.7;
2019-10-13;0;28.1;69.9;1.2;
2019-10-14;0;27.6;77.3;1.1;
2019-10-15;0;27.4;77.6;1.4;
2019-10-16;.2;27;79.2;1;
2019-10-17;0;26.3;83.6;.9;
2019-10-18;43.2;26.3;83.9;.8;
2019-10-19;0;27.3;77.4;1.4;
2019-10-20;0;27.2;78.5;1.1;
2019-10-21;0;26.6;81;.8;
2019-10-22;0;26.3;83.5;1;
2019-10-23;.2;26.1;82.9;1.2;
2019-10-24;0;26.7;79.6;1.1;
2019-10-25;0;27.7;77.4;.8;
2019-10-26;0;26.6;79.1;1;
2019-10-27;0;27.2;79.5;1.2;
2019-10-28;0;27.7;78.3;1.2;
2019-10-29;0;28;73.8;1.3;
2019-10-30;0;27;78;1;
2019-10-31;0;27.5;76.8;1.4;
2019-11-01;0;27.1;78.6;1.3;
2019-11-02;0;27.3;74.4;1;
2019-11-03;0;27.6;75.7;1;
2019-11-04;113.2;25.7;85.5;1.3;
2019-11-05;1.2;27.3;79;1.5;
2019-11-06;0;27.9;72.7;1.4;
2019-11-07;0;28.1;73.5;1.2;
2019-11-08;0;27.5;81;.8;
2019-11-09;1.8;26.5;84.5;.9;
2019-11-10;0;27;80.7;1.4;
2019-11-11;0;27.5;79.2;1.1;
2019-11-12;0;27.7;79.6;1.1;
2019-11-13;0;27.1;81.2;.8;
2019-11-14;12.6;26.4;86.3;.7;
2019-11-15;.4;26.2;82.3;1;
2019-11-16;0;27;81.8;1;
2019-11-17;43;24.8;88.1;1.4;
2019-11-18;24.2;25.3;87.3;.9;
2019-11-19;4.6;25.8;83.2;1.3;
2019-11-20;0;26.7;80.5;.9;
2019-11-21;0;24.1;88.3;1.5;
2019-11-22;1.8;25.9;81.3;1.1;
2019-11-23;0;26.2;79.8;1.6;
2019-11-24;0;27;78.9;1.1;
2019-11-25;0;27.3;79.4;1.1;
2019-11-26;0;27.7;79.1;1.5;
2019-11-27;0;27.3;78.2;1.5;
2019-11-28;0;26.9;79.5;1.1;
2019-11-29;0;27.6;79.4;1.2;
2019-11-30;0;27.5;80.4;1.2;
2019-12-01;0;27.9;76;1.6;
2019-12-02;0;27.7;73.3;1.4;
2019-12-03;0;27.2;78;1.1;
2019-12-04;0;27.7;77.8;1.2;
2019-12-05;0;26.7;80.8;1.1;
2019-12-06;0;27;78.2;1.7;
2019-12-07;.4;27.2;78;1.3;
2019-12-08;0;26.9;80.9;.9;
2019-12-09;8.2;26.2;83.9;.9;
2019-12-10;13;26.5;80.9;1.6;
2019-12-11;0;27;78.9;1.6;
2019-12-12;0;27.2;77.5;1.5;
2019-12-13;27.4;26.2;82.9;1.1;
2019-12-14;2.6;26.3;83.4;1.2;
2019-12-15;6.4;25.6;86.7;1;
2019-12-16;8.6;26.8;83.2;1.2;
2019-12-17;.6;26.6;84.5;.9;
2019-12-18;.4;27.2;79.6;1.9;
2019-12-19;.2;27.3;78;1.9;
2019-12-20;.2;27.4;79.6;1.2;
2019-12-21;0;27.4;78.8;1.6;
2019-12-22;0;27.4;77.6;1.6;
2019-12-23;21;26.3;85;1.3;
2019-12-24;16.2;27.2;82.3;1.2;
2019-12-25;.8;27.3;81.3;1.2;
2019-12-26;.2;26.1;86.5;1.3;
2019-12-27;.2;26.8;84.1;1.2;
2019-12-28;.2;26.6;85;1.2;
2019-12-29;.2;25.2;88.4;1.5;
2019-12-30;0;25.2;87.4;1.2;
2019-12-31;.2;25.9;83.9;.9;
2020-01-01;.2;25.2;85;1.8;
2020-01-02;4;25.9;83.5;1;
2020-01-03;70.4;24.7;87.8;.8;
2020-01-04;38.8;25.6;84.8;.7;
2020-01-05;10.6;25.9;84.5;1.3;
2020-01-06;7.2;25.5;87;1.3;
2020-01-07;2.6;25.4;86.3;1.3;
2020-01-08;2;26;83.5;1.4;
2020-01-09;1.2;26.5;77;1.1;
2020-01-10;.2;26.1;82.3;1.3;
2020-01-11;0;26.3;80.5;1.1;
2020-01-12;0;25.6;81.9;.9;
2020-01-13;0;25.5;83.8;1.1;
2020-01-14;.4;25.6;86;1;
2020-01-15;.4;26.1;81.2;1.3;
2020-01-16;.2;26.4;82.8;1.5;
2020-01-17;.2;27;81.8;1.5;
2020-01-18;.2;25.8;87.1;1;
2020-01-19;0;25.9;86;1.3;
2020-01-20;.2;27.1;82;1.4;
2020-01-21;0;26;85.7;.8;
2020-01-22;.2;null;87.7;null;
2020-01-23;null;null;null;null;
2020-01-24;null;null;null;null;
2020-01-25;null;null;null;null;
2020-01-26;null;null;null;null;
2020-01-27;null;null;null;null;
2020-01-28;null;null;null;null;
2020-01-29;null;null;null;null;
2020-01-30;null;null;null;null;
2020-01-31;null;null;null;null;
2020-02-01;null;null;null;null;
2020-02-02;null;null;null;null;
2020-02-03;null;null;null;null;
2020-02-04;null;null;null;null;
2020-02-05;null;null;null;null;
2020-02-06;null;null;null;null;
2020-02-07;null;null;null;null;
2020-02-08;null;null;null;null;
2020-02-09;null;null;null;null;
2020-02-10;null;null;null;null;
2020-02-11;null;null;null;null;
2020-02-12;null;null;null;null;
2020-02-13;null;null;null;null;
2020-02-14;null;null;null;null;
2020-02-15;null;null;null;null;
2020-02-16;null;null;null;null;
2020-02-17;null;null;null;null;
2020-02-18;null;null;null;null;
2020-02-19;null;null;null;null;
2020-02-20;null;null;null;null;
2020-02-21;null;null;null;null;
2020-02-22;null;null;null;null;
2020-02-23;null;null;null;null;
2020-02-24;null;null;null;null;
2020-02-25;null;null;null;null;
2020-02-26;null;null;null;null;
2020-02-27;null;null;null;null;
2020-02-28;null;null;null;null;
2020-02-29;null;null;null;null;
2020-03-01;null;null;null;null;
2020-03-02;null;null;null;null;
2020-03-03;null;null;null;null;
2020-03-04;null;null;null;null;
2020-03-05;null;null;null;null;
2020-03-06;null;null;null;null;
2020-03-07;null;null;null;null;
2020-03-08;null;null;null;null;
2020-03-09;null;null;null;null;
2020-03-10;null;null;null;null;
2020-03-11;null;null;null;null;
2020-03-12;null;null;null;null;
2020-03-13;null;null;null;null;
2020-03-14;null;null;null;null;
2020-03-15;null;null;null;null;
2020-03-16;null;null;null;null;
2020-03-17;null;null;null;null;
2020-03-18;null;null;null;null;
2020-03-19;null;null;null;null;
2020-03-20;null;null;null;null;
2020-03-21;null;null;null;null;
2020-03-22;null;null;null;null;
2020-03-23;null;null;null;null;
2020-03-24;null;null;null;null;
2020-03-25;null;null;null;null;
2020-03-26;null;null;null;null;
2020-03-27;null;null;null;null;
2020-03-28;null;null;null;null;
2020-03-29;null;null;null;null;
2020-03-30;null;null;null;null;
2020-03-31;null;null;null;null;
2020-04-01;null;null;null;null;
2020-04-02;null;null;null;null;
2020-04-03;null;null;null;null;
2020-04-04;null;null;null;null;
2020-04-05;null;null;null;null;
2020-04-06;null;null;null;null;
2020-04-07;null;null;null;null;
2020-04-08;null;null;null;null;
2020-04-09;null;null;null;null;
2020-04-10;null;null;null;null;
2020-04-11;null;null;null;null;
2020-04-12;null;null;null;null;
2020-04-13;null;null;null;null;
2020-04-14;null;null;null;null;
2020-04-15;null;null;null;null;
2020-04-16;null;null;null;null;
2020-04-17;null;null;null;null;
2020-04-18;null;null;null;null;
2020-04-19;null;null;null;null;
2020-04-20;null;null;null;null;
2020-04-21;null;null;null;null;
2020-04-22;null;null;null;null;
2020-04-23;null;null;null;null;
2020-04-24;null;null;null;null;
2020-04-25;null;null;null;null;
2020-04-26;null;null;null;null;
2020-04-27;null;null;null;null;
2020-04-28;null;null;null;null;
2020-04-29;null;null;null;null;
2020-04-30;null;null;null;null;
2020-05-01;null;null;null;null;
2020-05-02;null;null;null;null;
2020-05-03;null;null;null;null;
2020-05-04;null;null;null;null;
2020-05-05;null;null;null;null;
2020-05-06;null;null;null;null;
2020-05-07;null;null;null;null;
2020-05-08;null;null;null;null;
2020-05-09;null;null;null;null;
2020-05-10;null;null;null;null;
2020-05-11;null;null;null;null;
2020-05-12;null;null;null;null;
2020-05-13;null;null;null;null;
2020-05-14;null;null;null;null;
2020-05-15;null;null;null;null;
2020-05-16;null;null;null;null;
2020-05-17;null;null;null;null;
2020-05-18;null;null;null;null;
2020-05-19;null;null;null;null;
2020-05-20;null;null;null;null;
2020-05-21;null;null;null;null;
2020-05-22;null;null;null;null;
2020-05-23;null;null;null;null;
2020-05-24;null;null;null;null;
2020-05-25;null;null;null;null;
2020-05-26;null;null;null;null;
2020-05-27;null;null;null;null;
2020-05-28;null;null;null;null;
2020-05-29;null;null;null;null;
2020-05-30;null;null;null;null;
2020-05-31;null;null;null;null;
2020-06-01;null;null;null;null;
2020-06-02;null;null;null;null;
2020-06-03;null;null;null;null;
2020-06-04;null;null;null;null;
2020-06-05;null;null;null;null;
2020-06-06;null;null;null;null;
2020-06-07;null;null;null;null;
2020-06-08;null;null;null;null;
2020-06-09;null;null;null;null;
2020-06-10;null;null;null;null;
2020-06-11;null;null;null;null;
2020-06-12;null;null;null;null;
2020-06-13;null;null;null;null;
2020-06-14;null;null;null;null;
2020-06-15;null;null;null;null;
2020-06-16;null;null;null;null;
2020-06-17;null;null;null;null;
2020-06-18;null;null;null;null;
2020-06-19;null;null;null;null;
2020-06-20;null;null;null;null;
2020-06-21;null;null;null;null;
2020-06-22;null;null;null;null;
2020-06-23;null;null;null;null;
2020-06-24;null;null;null;null;
2020-06-25;null;null;null;null;
2020-06-26;null;null;null;null;
2020-06-27;null;null;null;null;
2020-06-28;null;null;null;null;
2020-06-29;null;null;null;null;
2020-06-30;null;null;null;null;
2020-07-01;null;null;null;null;
2020-07-02;null;null;null;null;
2020-07-03;null;null;null;null;
2020-07-04;null;null;null;null;
2020-07-05;null;null;null;null;
2020-07-06;null;null;null;null;
2020-07-07;null;null;null;null;
2020-07-08;null;null;null;null;
2020-07-09;null;null;null;null;
2020-07-10;null;null;null;null;
2020-07-11;null;null;null;null;
2020-07-12;null;null;null;null;
2020-07-13;null;null;null;null;
2020-07-14;null;null;null;null;
2020-07-15;null;null;null;null;
2020-07-16;null;null;null;null;
2020-07-17;null;null;null;null;
2020-07-18;null;null;null;null;
2020-07-19;null;null;null;null;
2020-07-20;null;null;null;null;
2020-07-21;null;null;null;null;
2020-07-22;null;null;null;null;
2020-07-23;null;null;null;null;
2020-07-24;null;null;null;null;
2020-07-25;null;null;null;null;
2020-07-26;null;null;null;null;
2020-07-27;null;null;null;null;
2020-07-28;null;null;null;null;
2020-07-29;null;null;null;null;
2020-07-30;null;null;null;null;
2020-07-31;null;null;null;null;
2020-08-01;null;null;null;null;
2020-08-02;null;null;null;null;
2020-08-03;null;null;null;null;
2020-08-04;null;null;null;null;
2020-08-05;null;null;null;null;
2020-08-06;null;null;null;null;
2020-08-07;null;null;null;null;
2020-08-08;null;null;null;null;
2020-08-09;null;null;null;null;
2020-08-10;null;null;null;null;
2020-08-11;null;null;null;null;
2020-08-12;null;null;null;null;
2020-08-13;null;null;null;null;
2020-08-14;null;null;null;null;
2020-08-15;null;null;null;null;
2020-08-16;null;null;null;null;
2020-08-17;null;null;null;null;
2020-08-18;null;null;null;null;
2020-08-19;null;null;null;null;
2020-08-20;null;null;null;null;
2020-08-21;null;null;null;null;
2020-08-22;null;null;null;null;
2020-08-23;null;null;null;null;
2020-08-24;null;null;null;null;
2020-08-25;null;null;null;null;
2020-08-26;null;null;null;null;
2020-08-27;null;null;null;null;
2020-08-28;null;null;null;null;
2020-08-29;null;null;null;null;
2020-08-30;null;null;null;null;
2020-08-31;null;null;null;null;
2020-09-01;null;null;null;null;
2020-09-02;null;null;null;null;
2020-09-03;null;null;null;null;
2020-09-04;null;null;null;null;
2020-09-05;null;null;null;null;
2020-09-06;null;null;null;null;
2020-09-07;null;null;null;null;
2020-09-08;null;null;null;null;
2020-09-09;null;null;null;null;
2020-09-10;null;null;null;null;
2020-09-11;null;null;null;null;
2020-09-12;null;null;null;null;
2020-09-13;null;null;null;null;
2020-09-14;null;null;null;null;
2020-09-15;null;null;null;null;
2020-09-16;null;null;null;null;
2020-09-17;null;null;null;null;
2020-09-18;null;null;null;null;
2020-09-19;null;null;null;null;
2020-09-20;null;null;null;null;
2020-09-21;null;null;null;null;
2020-09-22;null;null;null;null;
2020-09-23;null;null;null;null;
2020-09-24;null;null;null;null;
2020-09-25;null;null;null;null;
2020-09-26;null;null;null;null;
2020-09-27;null;null;null;null;
2020-09-28;null;null;null;null;
2020-09-29;null;null;null;null;
2020-09-30;null;null;null;null;
2020-10-01;null;null;null;null;
2020-10-02;null;null;null;null;
2020-10-03;null;null;null;null;
2020-10-04;null;null;null;null;
2020-10-05;null;null;null;null;
2020-10-06;null;null;null;null;
2020-10-07;null;null;null;null;
2020-10-08;null;null;null;null;
2020-10-09;null;null;null;null;
2020-10-10;null;null;null;null;
2020-10-11;null;null;null;null;
2020-10-12;null;null;null;null;
2020-10-13;null;null;null;null;
2020-10-14;null;null;null;null;
2020-10-15;null;null;null;null;
2020-10-16;null;null;null;null;
2020-10-17;null;null;null;null;
2020-10-18;null;null;null;null;
2020-10-19;null;null;null;null;
2020-10-20;null;null;null;null;
2020-10-21;null;null;null;null;
2020-10-22;null;null;null;null;
2020-10-23;null;null;null;null;
2020-10-24;null;null;null;null;
2020-10-25;null;null;null;null;
2020-10-26;null;null;null;null;
2020-10-27;null;null;null;null;
2020-10-28;null;null;null;null;
2020-10-29;null;null;null;null;
2020-10-30;null;null;null;null;
2020-10-31;null;null;null;null;
2020-11-01;null;null;null;null;
2020-11-02;null;null;null;null;
2020-11-03;null;null;null;null;
2020-11-04;null;null;null;null;
2020-11-05;null;null;null;null;
2020-11-06;null;null;null;null;
2020-11-07;null;null;null;null;
2020-11-08;null;null;null;null;
2020-11-09;null;null;null;null;
2020-11-10;null;null;null;null;
2020-11-11;null;null;null;null;
2020-11-12;null;null;null;null;
2020-11-13;null;null;null;null;
2020-11-14;null;null;null;null;
2020-11-15;null;null;null;null;
2020-11-16;null;null;null;null;
2020-11-17;null;null;null;null;
2020-11-18;null;null;null;null;
2020-11-19;null;null;null;null;
2020-11-20;null;null;null;null;
2020-11-21;null;null;null;null;
2020-11-22;null;null;null;null;
2020-11-23;null;null;null;null;
2020-11-24;null;null;null;null;
2020-11-25;null;null;null;null;
2020-11-26;null;null;null;null;
2020-11-27;null;null;null;null;
2020-11-28;null;null;null;null;
2020-11-29;null;null;null;null;
2020-11-30;null;null;null;null;
2020-12-01;null;null;null;null;
2020-12-02;null;null;null;null;
2020-12-03;null;null;null;null;
2020-12-04;null;null;null;null;
2020-12-05;null;null;null;null;
2020-12-06;null;null;null;null;
2020-12-07;null;null;null;null;
2020-12-08;null;null;null;null;
2020-12-09;null;null;null;null;
2020-12-10;null;null;null;null;
2020-12-11;null;null;null;null;
2020-12-12;null;null;null;null;
2020-12-13;null;null;null;null;
2020-12-14;null;null;null;null;
2020-12-15;null;null;null;null;
2020-12-16;null;null;null;null;
2020-12-17;null;null;null;null;
2020-12-18;null;null;null;null;
2020-12-19;null;null;null;null;
2020-12-20;null;null;null;null;
2020-12-21;null;null;null;null;
2020-12-22;null;null;null;null;
2020-12-23;null;null;null;null;
2020-12-24;null;null;null;null;
2020-12-25;null;null;null;null;
2020-12-26;null;null;null;null;
2020-12-27;null;null;null;null;
2020-12-28;null;null;null;null;
2020-12-29;null;null;null;null;
2020-12-30;null;null;null;null;
2020-12-31;null;null;null;null;
2021-01-01;null;null;null;null;
2021-01-02;null;null;null;null;
2021-01-03;null;null;null;null;
2021-01-04;null;null;null;null;
2021-01-05;null;null;null;null;
2021-01-06;null;null;null;null;
2021-01-07;null;null;null;null;
2021-01-08;null;null;null;null;
2021-01-09;null;null;null;null;
2021-01-10;null;null;null;null;
2021-01-11;null;null;null;null;
2021-01-12;null;null;null;null;
2021-01-13;null;null;null;null;
2021-01-14;null;null;null;null;
2021-01-15;null;null;null;null;
2021-01-16;null;null;null;null;
2021-01-17;null;null;null;null;
