Nome: Laguna - Farol de Santa Marta
Codigo Estacao: A866
Latitude: -28.60444444
Longitude: -48.81333333
Altitude: 34.36
Situacao: Pane
Data Inicial: 2008-05-31
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-06-07;null;null;null;null;
2021-06-08;null;null;null;null;
2021-06-09;null;null;null;null;
2021-06-10;null;null;null;null;
2021-06-11;null;null;null;null;
2021-06-12;null;null;null;null;
2021-06-13;null;null;null;null;
2021-06-14;null;null;null;null;
2021-06-15;null;null;null;null;
2021-06-16;null;null;null;null;
2021-06-17;null;null;null;null;
2021-06-18;null;null;null;null;
2021-06-19;null;null;null;null;
2021-06-20;null;null;null;null;
2021-06-21;null;null;null;null;
2021-06-22;null;null;null;null;
2021-06-23;null;null;null;null;
2021-06-24;null;null;null;null;
2021-06-25;null;null;null;null;
2021-06-26;null;null;null;null;
2021-06-27;null;null;null;null;
2021-06-28;null;null;null;null;
2021-06-29;null;null;null;null;
2021-06-30;null;null;null;null;
2021-07-01;null;null;null;null;
2021-07-02;null;null;null;null;
2021-07-03;null;null;null;null;
2021-07-04;null;null;null;null;
2021-07-05;null;null;null;null;
2021-07-06;null;null;null;null;
2021-07-07;null;null;null;null;
2021-07-08;null;null;null;null;
2021-07-09;null;null;null;null;
2021-07-10;null;null;null;null;
2021-07-11;null;null;null;null;
2021-07-12;null;null;null;null;
2021-07-13;null;null;null;null;
2021-07-14;null;null;null;null;
2021-07-15;null;null;null;null;
2021-07-16;null;null;null;null;
2021-07-17;null;null;null;null;
2021-07-18;null;null;null;null;
2021-07-19;null;null;null;null;
2021-07-20;null;null;null;null;
2021-07-21;null;null;null;null;
2021-07-22;null;null;null;null;
2021-07-23;null;null;null;null;
2021-07-24;null;null;null;null;
2021-07-25;null;null;null;null;
2021-07-26;null;null;null;null;
2021-07-27;null;null;null;null;
2021-07-28;null;null;null;null;
2021-07-29;null;null;null;null;
2021-07-30;null;null;null;null;
2021-07-31;null;null;null;null;
2021-08-01;null;null;null;null;
2021-08-02;null;null;null;null;
2021-08-03;null;null;null;null;
2021-08-04;null;null;null;null;
2021-08-05;null;null;null;null;
2021-08-06;null;null;null;null;
2021-08-07;null;null;null;null;
2021-08-08;null;null;null;null;
2021-08-09;null;null;null;null;
2021-08-10;null;null;null;null;
2021-08-11;null;null;null;null;
2021-08-12;null;null;null;null;
2021-08-13;null;null;null;null;
2021-08-14;null;null;null;null;
2021-08-15;null;null;null;null;
2021-08-16;null;null;null;null;
2021-08-17;null;null;null;null;
2021-08-18;null;null;null;null;
2021-08-19;null;null;null;null;
2021-08-20;null;null;null;null;
2021-08-21;null;null;null;null;
2021-08-22;null;null;null;null;
2021-08-23;null;null;null;null;
2021-08-24;null;null;null;null;
2021-08-25;null;null;null;null;
2021-08-26;null;null;null;null;
2021-08-27;null;null;null;null;
2021-08-28;null;null;null;null;
2021-08-29;null;null;null;null;
2021-08-30;null;null;null;null;
2021-08-31;null;null;null;null;
2021-09-01;null;null;null;null;
2021-09-02;null;null;null;null;
2021-09-03;null;null;null;null;
2021-09-04;null;null;null;null;
2021-09-05;null;null;null;null;
2021-09-06;null;null;null;null;
2021-09-07;null;null;null;null;
2021-09-08;null;null;null;null;
2021-09-09;null;null;null;null;
2021-09-10;null;null;null;null;
2021-09-11;null;null;null;null;
2021-09-12;null;null;null;null;
2021-09-13;null;null;null;null;
2021-09-14;null;null;null;null;
2021-09-15;null;null;null;null;
2021-09-16;null;null;null;null;
2021-09-17;null;null;null;null;
2021-09-18;null;null;null;null;
2021-09-19;null;null;null;null;
2021-09-20;null;null;null;null;
2021-09-21;null;null;null;null;
2021-09-22;null;null;null;null;
2021-09-23;null;null;null;null;
2021-09-24;null;null;null;null;
2021-09-25;null;null;null;null;
2021-09-26;null;null;null;null;
2021-09-27;null;null;null;null;
2021-09-28;null;null;null;null;
2021-09-29;null;null;null;null;
2021-09-30;null;null;null;null;
2021-10-01;null;null;null;null;
2021-10-02;null;null;null;null;
2021-10-03;null;null;null;null;
2021-10-04;null;null;null;null;
2021-10-05;null;null;null;null;
2021-10-06;null;null;null;null;
2021-10-07;null;null;null;null;
2021-10-08;null;null;null;null;
2021-10-09;null;null;null;null;
2021-10-10;null;null;null;null;
2021-10-11;null;null;null;null;
2021-10-12;null;null;null;null;
2021-10-13;null;null;null;null;
2021-10-14;null;null;null;null;
2021-10-15;null;null;null;null;
2021-10-16;null;null;null;null;
2021-10-17;null;null;null;null;
2021-10-18;null;null;null;null;
2021-10-19;null;null;null;null;
2021-10-20;null;null;null;null;
2021-10-21;null;null;null;null;
2021-10-22;null;null;null;null;
2021-10-23;null;null;null;null;
2021-10-24;null;null;null;null;
2021-10-25;null;null;null;null;
2021-10-26;null;null;null;null;
2021-10-27;null;null;null;null;
2021-10-28;null;null;null;null;
2021-10-29;null;null;null;null;
2021-10-30;null;null;null;null;
2021-10-31;null;null;null;null;
2021-11-01;null;null;null;null;
2021-11-02;null;null;null;null;
2021-11-03;null;null;null;null;
2021-11-04;null;null;null;null;
2021-11-05;null;null;null;null;
2021-11-06;null;null;null;null;
2021-11-07;null;null;null;null;
2021-11-08;null;null;null;null;
2021-11-09;null;null;null;null;
2021-11-10;null;null;null;null;
2021-11-11;null;null;null;null;
2021-11-12;null;null;null;null;
2021-11-13;null;null;null;null;
2021-11-14;null;null;null;null;
2021-11-15;null;null;null;null;
2021-11-16;null;null;null;null;
2021-11-17;null;null;null;null;
2021-11-18;null;null;null;null;
2021-11-19;null;null;null;null;
2021-11-20;null;null;null;null;
2021-11-21;null;null;null;null;
2021-11-22;null;null;null;null;
2021-11-23;null;null;null;null;
2021-11-24;null;null;null;null;
2021-11-25;null;null;null;null;
2021-11-26;null;null;null;null;
2021-11-27;null;null;null;null;
2021-11-28;null;null;null;null;
2021-11-29;null;null;null;null;
2021-11-30;null;null;null;null;
2021-12-01;null;null;null;null;
2021-12-02;null;null;null;null;
2021-12-03;null;null;null;null;
2021-12-04;null;null;null;null;
2021-12-05;null;null;null;null;
2021-12-06;null;null;null;null;
2021-12-07;null;null;null;null;
2021-12-08;null;null;null;null;
2021-12-09;null;null;null;null;
2021-12-10;null;null;null;null;
2021-12-11;null;null;null;null;
2021-12-12;null;null;null;null;
2021-12-13;null;null;null;null;
2021-12-14;null;null;null;null;
2021-12-15;null;null;null;null;
2021-12-16;null;null;null;null;
2021-12-17;null;null;null;null;
2021-12-18;null;null;null;null;
2021-12-19;null;null;null;null;
2021-12-20;null;null;null;null;
2021-12-21;null;null;null;null;
2021-12-22;null;null;null;null;
2021-12-23;null;null;null;null;
2021-12-24;null;null;null;null;
2021-12-25;null;null;null;null;
2021-12-26;null;null;null;null;
2021-12-27;null;null;null;null;
2021-12-28;null;null;null;null;
2021-12-29;null;null;null;null;
2021-12-30;null;null;null;null;
2021-12-31;null;null;null;null;
2022-01-01;null;null;null;null;
2022-01-02;null;null;null;null;
2022-01-03;null;null;null;null;
2022-01-04;null;null;null;null;
2022-01-05;null;null;null;null;
2022-01-06;null;null;null;null;
2022-01-07;null;null;null;null;
2022-01-08;null;null;null;null;
2022-01-09;null;null;null;null;
2022-01-10;null;null;null;null;
2022-01-11;null;null;null;null;
2022-01-12;null;null;null;null;
2022-01-13;null;null;null;null;
2022-01-14;null;null;null;null;
2022-01-15;null;null;null;null;
2022-01-16;null;null;null;null;
2022-01-17;null;null;null;null;
2022-01-18;null;null;null;null;
2022-01-19;null;null;null;null;
2022-01-20;null;null;null;null;
2022-01-21;null;null;null;null;
2022-01-22;null;null;null;null;
2022-01-23;null;null;null;null;
2022-01-24;null;null;null;null;
2022-01-25;null;null;null;null;
2022-01-26;null;null;null;null;
2022-01-27;null;null;null;null;
2022-01-28;null;null;null;null;
2022-01-29;null;null;null;null;
2022-01-30;null;null;null;null;
2022-01-31;null;null;null;null;
2022-02-01;null;null;null;null;
2022-02-02;null;null;null;null;
2022-02-03;null;null;null;null;
2022-02-04;null;null;null;null;
2022-02-05;null;null;null;null;
2022-02-06;null;null;null;null;
2022-02-07;null;null;null;null;
2022-02-08;null;null;null;null;
2022-02-09;null;null;null;null;
2022-02-10;null;null;null;null;
2022-02-11;null;null;null;null;
2022-02-12;null;null;null;null;
2022-02-13;null;null;null;null;
2022-02-14;null;null;null;null;
2022-02-15;null;null;null;null;
2022-02-16;null;null;null;null;
2022-02-17;null;null;null;null;
2022-02-18;null;null;null;null;
2022-02-19;null;null;null;null;
2022-02-20;null;null;null;null;
2022-02-21;null;null;null;null;
2022-02-22;null;null;null;null;
2022-02-23;null;null;null;null;
2022-02-24;null;null;null;null;
2022-02-25;null;null;null;null;
2022-02-26;null;null;null;null;
2022-02-27;null;null;null;null;
2022-02-28;null;null;null;null;
2022-03-01;null;null;null;null;
2022-03-02;null;null;null;null;
2022-03-03;null;null;null;null;
2022-03-04;null;null;null;null;
2022-03-05;null;null;null;null;
2022-03-06;null;null;null;null;
2022-03-07;null;null;null;null;
2022-03-08;null;null;null;null;
2022-03-09;null;null;null;null;
2022-03-10;null;null;null;null;
2022-03-11;null;null;null;null;
2022-03-12;null;null;null;null;
2022-03-13;null;null;null;null;
2022-03-14;null;null;null;null;
2022-03-15;null;null;null;null;
2022-03-16;null;null;null;null;
2022-03-17;null;null;null;null;
2022-03-18;null;null;null;null;
2022-03-19;null;null;null;null;
2022-03-20;null;null;null;null;
2022-03-21;null;null;null;null;
2022-03-22;null;null;null;null;
2022-03-23;null;null;null;null;
2022-03-24;null;null;null;null;
2022-03-25;null;null;null;null;
2022-03-26;null;null;null;null;
2022-03-27;null;null;null;null;
2022-03-28;null;null;null;null;
2022-03-29;null;null;null;null;
2022-03-30;null;null;null;null;
2022-03-31;null;null;null;null;
2022-04-01;null;null;null;null;
2022-04-02;null;null;null;null;
2022-04-03;null;null;null;null;
2022-04-04;null;null;null;null;
2022-04-05;null;null;null;null;
2022-04-06;null;null;null;null;
2022-04-07;null;null;null;null;
2022-04-08;null;null;null;null;
2022-04-09;null;null;null;null;
2022-04-10;null;null;null;null;
2022-04-11;null;null;null;null;
2022-04-12;null;null;null;null;
2022-04-13;null;null;null;null;
2022-04-14;null;null;null;null;
2022-04-15;null;null;null;null;
2022-04-16;null;null;null;null;
2022-04-17;null;null;null;null;
2022-04-18;null;null;null;null;
2022-04-19;null;null;null;null;
2022-04-20;null;null;null;null;
2022-04-21;null;null;null;null;
2022-04-22;null;null;null;null;
2022-04-23;null;null;null;null;
2022-04-24;null;null;null;null;
2022-04-25;null;null;null;null;
2022-04-26;null;null;null;null;
2022-04-27;null;null;null;null;
2022-04-28;null;null;null;null;
2022-04-29;null;null;null;null;
2022-04-30;null;null;null;null;
2022-05-01;null;null;null;null;
2022-05-02;null;null;null;null;
2022-05-03;null;null;null;null;
2022-05-04;null;null;null;null;
2022-05-05;null;null;null;null;
2022-05-06;null;null;null;null;
2022-05-07;null;null;null;null;
2022-05-08;null;null;null;null;
2022-05-09;null;null;null;null;
2022-05-10;null;null;null;null;
2022-05-11;null;null;null;null;
2022-05-12;null;null;null;null;
2022-05-13;null;null;null;null;
2022-05-14;null;null;null;null;
2022-05-15;null;null;null;null;
2022-05-16;null;null;null;null;
2022-05-17;null;null;null;null;
2022-05-18;null;null;null;null;
2022-05-19;null;null;null;null;
2022-05-20;null;null;null;null;
2022-05-21;null;null;null;null;
2022-05-22;null;null;null;null;
2022-05-23;null;null;null;null;
2022-05-24;null;null;null;null;
2022-05-25;null;19.8;85.4;9.5;
2022-05-26;0;19.9;84.3;4.2;
2022-05-27;0;19.5;91.9;4.7;
2022-05-28;2;19.1;91.4;2.2;
2022-05-29;25.8;18.5;91.9;5.9;
2022-05-30;12;15.9;89.2;8.5;
2022-05-31;.2;13.3;69.1;7.5;
2022-06-01;0;12.4;85.3;3.1;
2022-06-02;9.2;12.4;97.2;5.9;
2022-06-03;11.2;13.1;84.8;6.4;
2022-06-04;6.2;14.6;89.2;4.5;
2022-06-05;.2;17.5;90.5;9.6;
2022-06-06;14;17.9;95.1;5;
2022-06-07;7.4;16.8;98;5.6;
2022-06-08;6.2;17.4;93.6;3.1;
2022-06-09;0;17.8;90.7;2;
2022-06-10;1;16.5;87.7;9.1;
2022-06-11;.2;12.3;59.2;5.6;
2022-06-12;0;13.6;52.3;7.3;
2022-06-13;0;14.9;78.1;6.1;
2022-06-14;.4;15.6;89.7;5.1;
2022-06-15;0;16.2;85.9;4.6;
2022-06-16;.2;16.1;90.1;5.1;
2022-06-17;.2;17.3;94.8;9;
2022-06-18;20.8;14.5;69.5;11.1;
2022-06-19;0;13.3;81.7;5.3;
2022-06-20;0;14.4;85.5;3.2;
2022-06-21;.2;14.9;95.5;3.4;
2022-06-22;31.4;15.9;97.2;4.7;
2022-06-23;15.6;16.2;97;5.1;
2022-06-24;12;16.3;98.5;2.3;
2022-06-25;22.4;15.1;94.8;10.6;
2022-06-26;null;null;null;null;
2022-06-27;null;null;null;null;
2022-06-28;null;null;null;null;
2022-06-29;null;null;null;null;
2022-06-30;null;null;null;null;
2022-07-01;null;null;null;null;
2022-07-02;null;null;null;null;
2022-07-03;null;null;null;null;
2022-07-04;null;null;null;null;
2022-07-05;null;null;null;null;
2022-07-06;null;null;null;null;
2022-07-07;null;null;null;null;
2022-07-08;null;null;null;null;
2022-07-09;null;null;null;null;
2022-07-10;null;null;null;null;
2022-07-11;null;null;null;null;
2022-07-12;null;null;null;null;
2022-07-13;null;null;null;null;
2022-07-14;null;null;null;null;
2022-07-15;null;null;null;null;
2022-07-16;null;null;null;null;
2022-07-17;null;null;null;null;
2022-07-18;null;null;null;null;
2022-07-19;null;null;null;null;
2022-07-20;null;null;null;null;
2022-07-21;null;null;null;null;
2022-07-22;null;null;null;null;
2022-07-23;null;null;null;null;
2022-07-24;null;null;null;null;
2022-07-25;null;null;null;null;
2022-07-26;null;null;null;null;
2022-07-27;null;null;null;null;
2022-07-28;null;null;null;null;
2022-07-29;null;null;null;null;
2022-07-30;0;14.4;70.8;6.4;
2022-07-31;0;15;80.1;6.6;
2022-08-01;0;16.3;85.8;3.9;
2022-08-02;.2;15.5;92.3;1.9;
2022-08-03;0;18.8;87.4;10;
2022-08-04;0;19.7;85.5;11;
2022-08-05;.2;17.5;77.2;11.3;
2022-08-06;0;15.2;71.5;4.6;
2022-08-07;8.6;15.1;93.7;2.9;
2022-08-08;13;16;98.5;4.7;
2022-08-09;21.6;15.7;98.5;6.8;
2022-08-10;39.6;15.6;90.2;13.9;
2022-08-11;20;14.5;94.2;7.1;
2022-08-12;.8;16.6;88.8;6.5;
2022-08-13;0;18;84.6;9.9;
2022-08-14;0;18.1;89;9.6;
2022-08-15;0;19.1;89.5;15.7;
2022-08-16;3.8;17.9;84.1;7;
2022-08-17;0;18;87.5;9.9;
2022-08-18;12.8;16.5;86.8;10.7;
2022-08-19;3.6;11.8;60.8;8.9;
2022-08-20;0;12.6;72.4;5;
2022-08-21;0;16.2;81.9;8.1;
2022-08-22;0;16.6;84.8;5.2;
2022-08-23;0;17.2;91.4;9.9;
2022-08-24;.2;18.4;90.1;10.5;
2022-08-25;0;18.7;88.7;8;
2022-08-26;0;19.1;90;7.7;
2022-08-27;.2;19.4;90.8;8.6;
2022-08-28;5.2;16;83.8;13.1;
2022-08-29;.8;12.3;69;11.7;
2022-08-30;0;13.9;81.2;4.1;
2022-08-31;0;16.3;83;10.1;
2022-09-01;0;18.2;77.3;13.9;
2022-09-02;.2;18.2;87.6;10.3;
2022-09-03;2.2;14.4;73.5;13.4;
2022-09-04;.2;13.7;71.7;5.4;
2022-09-05;0;15.6;86.1;4.6;
2022-09-06;0;17.1;90.5;9.4;
2022-09-07;1;17.7;92.6;13;
2022-09-08;2.2;18.5;92.8;4.2;
2022-09-09;0;23;74.7;7.6;
2022-09-10;11.8;14.9;76.9;13.3;
2022-09-11;0;14.5;70.1;5.9;
2022-09-12;0;16;85.8;11.6;
2022-09-13;4.4;17.2;89.3;5.4;
2022-09-14;0;16.8;86.6;8.6;
2022-09-15;2.2;16.4;94.1;3.9;
2022-09-16;10.2;17.3;85.7;3.1;
2022-09-17;.8;17.1;82.8;3.7;
2022-09-18;null;null;null;null;
2022-09-19;null;null;null;null;
2022-09-20;null;null;null;null;
2022-09-21;null;null;null;null;
2022-09-22;null;null;null;null;
2022-09-23;null;null;null;null;
2022-09-24;null;null;null;null;
2022-09-25;null;null;null;null;
2022-09-26;null;null;null;null;
2022-09-27;null;null;null;null;
2022-09-28;null;null;null;null;
2022-09-29;null;null;null;null;
2022-09-30;null;null;null;null;
2022-10-01;null;null;null;null;
2022-10-02;null;null;null;null;
2022-10-03;null;null;null;null;
2022-10-04;null;null;null;null;
2022-10-05;null;null;null;null;
2022-10-06;null;null;null;null;
2022-10-07;null;null;null;null;
2022-10-08;null;null;null;null;
2022-10-09;null;null;null;null;
2022-10-10;null;null;null;null;
2022-10-11;null;null;null;null;
2022-10-12;null;null;null;null;
2022-10-13;null;null;null;null;
2022-10-14;null;null;null;null;
2022-10-15;null;null;null;null;
2022-10-16;null;null;null;null;
2022-10-17;null;null;null;null;
2022-10-18;null;null;null;null;
2022-10-19;null;null;null;null;
2022-10-20;null;null;null;null;
2022-10-21;null;null;null;null;
2022-10-22;null;null;null;null;
2022-10-23;null;null;null;null;
2022-10-24;null;null;null;null;
2022-10-25;null;null;null;null;
2022-10-26;null;null;null;null;
2022-10-27;null;null;null;null;
2022-10-28;null;21.3;87.9;5.3;
2022-10-29;0;22.6;91;8.6;
2022-10-30;.2;22.3;83.5;4.3;
2022-10-31;.6;19.6;92.4;11.7;
2022-11-01;28;14.6;85.4;13.3;
2022-11-02;10;15.6;74.7;8.4;
2022-11-03;.4;17.6;76.8;4.1;
2022-11-04;0;17.7;76.2;5;
2022-11-05;0;18.3;76.3;3.8;
2022-11-06;1.6;17.6;82.6;4.3;
2022-11-07;30.4;18.2;83.2;4.2;
2022-11-08;13.2;17.9;86.5;5.9;
2022-11-09;3.4;18.3;84.1;5.7;
2022-11-10;0;19.9;82.3;3.7;
2022-11-11;0;20.6;86.2;5.6;
2022-11-12;0;21.6;89.3;9.3;
2022-11-13;0;21.9;92.3;13.9;
2022-11-14;.6;21.8;93.8;10.3;
2022-11-15;.6;22.5;69.8;4.7;
2022-11-16;0;21.6;71.7;4.9;
2022-11-17;0;21.8;62.6;4.6;
2022-11-18;0;20.8;77.6;5.2;
2022-11-19;0;21.8;78.9;10.4;
2022-11-20;0;21.4;84.5;13;
2022-11-21;0;20.8;92.1;13;
2022-11-22;0;20.8;93;11.6;
2022-11-23;9.8;19.8;93.7;5.5;
2022-11-24;3.4;20.8;84.5;3.9;
2022-11-25;0;20.7;84;5.2;
2022-11-26;1.4;21.2;91.4;7.6;
2022-11-27;18.4;22.1;91.3;7.8;
2022-11-28;1.2;22.6;85.5;7.8;
2022-11-29;11.8;21.9;90.6;8.4;
2022-11-30;7.2;21.9;94.9;10.5;
2022-12-01;64;21.6;98.3;11.4;
2022-12-02;1;21.6;97.4;11.8;
2022-12-03;0;21.4;97.3;9.5;
2022-12-04;1.4;21.1;98.9;9.1;
2022-12-05;14.6;22;98.3;3.2;
2022-12-06;1;23.6;91.5;2.9;
2022-12-07;.2;23.6;86.1;4.4;
2022-12-08;0;23.7;80.7;4.3;
2022-12-09;0;23.8;89.8;6.2;
2022-12-10;0;22.8;90;9.6;
2022-12-11;0;22.6;93.5;6.5;
2022-12-12;0;23.7;88.3;7;
2022-12-13;15.4;21.2;76.7;9.9;
2022-12-14;0;22;70.9;4.8;
2022-12-15;0;22.9;76.3;10.9;
2022-12-16;1.8;22;85;7.6;
2022-12-17;8;20.5;80.6;3.9;
2022-12-18;8.2;19.6;93.2;5.6;
2022-12-19;30.2;21.3;85.5;11.8;
2022-12-20;20.4;20.4;93.9;7;
2022-12-21;4;21.4;84;2.8;
2022-12-22;0;22.5;72.3;5.8;
2022-12-23;0;21.7;81;10;
2022-12-24;0;20.9;85.7;13.9;
2022-12-25;0;20.5;90.3;13.2;
2022-12-26;2;20.9;93.8;5.1;
2022-12-27;5.8;20.8;91;3.8;
2022-12-28;8.6;21.4;90;9.7;
2022-12-29;1.2;22;78;4.4;
2022-12-30;0;22.5;78.5;6.6;
2022-12-31;0;22.4;88;9.9;
2023-01-01;0;22.9;92.2;10.9;
2023-01-02;0;22.4;93.1;14.4;
2023-01-03;.2;22.1;90.8;7;
2023-01-04;2.8;21.5;86.7;3.4;
2023-01-05;1;22.6;83.7;3.3;
2023-01-06;0;22.7;77.7;4.4;
2023-01-07;.6;23;78.4;4.2;
2023-01-08;0;22.6;79.2;4.7;
2023-01-09;0;23.8;75.3;5.1;
2023-01-10;0;23.2;86;6.8;
2023-01-11;3;23.6;86.7;3.7;
2023-01-12;.4;24;92.3;5.4;
2023-01-13;0;22.8;94.5;8.3;
2023-01-14;17.2;23.8;87.6;3.9;
2023-01-15;9.4;22.6;96.4;3.6;
2023-01-16;7.2;24.6;89.4;3.4;
2023-01-17;0;24.6;89.3;3.5;
2023-01-18;.2;25.1;90.2;4;
2023-01-19;4.8;24.9;89.8;5.2;
2023-01-20;4.6;24.9;87.4;5.6;
2023-01-21;0;24.4;88.8;8.5;
2023-01-22;0;24.4;90.2;3.5;
2023-01-23;0;25.2;87.3;2.8;
2023-01-24;0;24.4;84;3.4;
2023-01-25;.2;25.5;90.7;4.8;
2023-01-26;0;24.7;89.4;9.2;
2023-01-27;0;22.7;87.1;11.9;
2023-01-28;0;22.3;88.7;9.8;
2023-01-29;0;22.6;94.7;4.3;
2023-01-30;13.8;23.8;91.3;3.6;
2023-01-31;0;24.1;90.7;3.4;
2023-02-01;.4;25;86.9;3.3;
2023-02-02;0;26;89;3.2;
2023-02-03;8;25.4;91.5;2.6;
2023-02-04;26.2;24.7;84.5;5.7;
2023-02-05;1;25.3;75.2;3;
2023-02-06;0;25.2;74.6;2.5;
2023-02-07;0;25.4;79.4;3.7;
2023-02-08;0;26;83.7;6.9;
2023-02-09;0;25.4;83.4;9.2;
2023-02-10;0;25.3;86.3;5.1;
2023-02-11;0;25.7;86.4;4.2;
2023-02-12;.2;25.9;86.8;4.3;
2023-02-13;0;25.7;88.3;8.6;
2023-02-14;0;24.3;89.3;7.7;
2023-02-15;.4;23.6;84.5;6.3;
2023-02-16;0;25.1;85.4;3.4;
2023-02-17;0;24.3;87;8.6;
2023-02-18;6.6;21.2;58.8;12.4;
2023-02-19;0;21.1;64.9;4.4;
2023-02-20;.2;20.8;92;4;
2023-02-21;94;22.4;88.7;6.6;
2023-02-22;.4;23.5;83.3;4.2;
2023-02-23;1.8;23.3;90.7;6.4;
2023-02-24;5;24.3;91.3;5.6;
2023-02-25;0;25.4;87.1;2.3;
2023-02-26;0;25.3;79.5;3.4;
2023-02-27;2.2;23.6;78.9;4.5;
2023-02-28;0;24.9;84.4;5.7;
2023-03-01;2.2;24.6;86;9.2;
2023-03-02;0;24.9;87.8;7.3;
2023-03-03;0;24.7;92.5;8;
2023-03-04;1.2;24.3;90.8;7.8;
2023-03-05;.4;23.7;91.7;7.4;
2023-03-06;45.8;23.9;93.2;6.4;
2023-03-07;5;24.9;88.8;10.3;
2023-03-08;0;25.4;84.7;9;
2023-03-09;.2;25.9;84.3;3;
2023-03-10;0;25.8;88.2;3.4;
2023-03-11;0;25.8;87.7;3.7;
2023-03-12;5.8;25.9;88;5;
2023-03-13;3.2;26;87.4;6.9;
2023-03-14;5.6;25.5;89.8;6.9;
2023-03-15;.4;25.5;88.5;8.9;
2023-03-16;.2;25;88;6.6;
2023-03-17;0;24;88;10.1;
2023-03-18;0;23.4;87;7;
2023-03-19;0;23.2;87.8;6.5;
2023-03-20;0;24.8;84.3;3.2;
2023-03-21;0;24.6;85.5;3.7;
2023-03-22;5.2;24.3;89.7;4.8;
2023-03-23;2.2;23.6;91;9.2;
2023-03-24;8;23.7;90.1;4;
2023-03-25;.4;23.5;91;4;
2023-03-26;3.2;24.3;84.5;8.8;
2023-03-27;0;22.9;75.5;6.4;
2023-03-28;0;22.8;77.6;6.2;
2023-03-29;0;24.3;86.1;9;
2023-03-30;2.2;24.3;81;3.5;
2023-03-31;0;24.2;86.1;3;
2023-04-01;.4;22.2;68;13.4;
2023-04-02;0;21.6;67.8;5.3;
2023-04-03;0;23.2;74.3;7.6;
2023-04-04;0;24;80.8;5.7;
2023-04-05;0;23;81.3;5.5;
2023-04-06;5.6;20.2;90.5;2.7;
2023-04-07;9.2;19.5;92.4;3.3;
2023-04-08;8.4;20.5;90;3;
2023-04-09;4;22.2;87.3;7.7;
2023-04-10;0;23.2;86.7;10.4;
2023-04-11;0;22.9;88.5;9.5;
2023-04-12;0;22.6;87.8;6.9;
2023-04-13;0;22.9;88.1;5.6;
2023-04-14;21.6;20.5;89.3;6.6;
2023-04-15;5.8;21.1;84.4;4.3;
2023-04-16;0;22.7;85.6;9.5;
2023-04-17;7.6;22.1;88.3;7.8;
2023-04-18;1.8;20.5;82;4.1;
2023-04-19;.2;19.4;62.7;5.5;
2023-04-20;0;17.8;61.8;7.5;
2023-04-21;0;19.3;71.7;4.9;
2023-04-22;0;21.8;78.4;4.6;
2023-04-23;2;21.8;83.8;3.2;
2023-04-24;2.8;21.9;87.1;6.6;
2023-04-25;0;22.6;86.3;8.7;
2023-04-26;.2;21.8;86.1;5.4;
2023-04-27;.2;21.4;81.3;6.1;
2023-04-28;0;21.1;73.8;5;
2023-04-29;0;21.1;78.2;5.9;
2023-04-30;0;22.7;81.7;11;
2023-05-01;0;23;80.4;4.1;
2023-05-02;0;22.4;89.5;3.1;
2023-05-03;0;22.6;90.9;2.7;
2023-05-04;17.6;22.5;91.5;5.3;
2023-05-05;0;22.8;93.7;2.2;
2023-05-06;39.2;23.4;94.4;4.4;
2023-05-07;0;23.8;90.7;11.8;
2023-05-08;.2;22.9;87.4;7;
2023-05-09;0;21;64.8;6;
2023-05-10;0;18.7;74.8;4.4;
2023-05-11;0;17.7;73.7;7.3;
2023-05-12;2.2;16.5;82.6;5.2;
2023-05-13;0;17.5;75.5;4.4;
2023-05-14;0;18.6;70.8;3.9;
2023-05-15;0;19.5;67.2;4.3;
2023-05-16;0;19.1;76.1;6;
2023-05-17;0;19.8;71.5;3.9;
2023-05-18;0;19.8;78.2;8.6;
2023-05-19;0;19.7;82.6;9.3;
2023-05-20;0;19.4;79.8;4.4;
2023-05-21;0;19.9;80.1;5.1;
2023-05-22;0;20.4;81.9;2.9;
2023-05-23;0;21.1;85.7;3.5;
2023-05-24;0;21.7;88.9;9.8;
2023-05-25;0;22.1;89.3;11.8;
2023-05-26;0;22;89.3;12.6;
2023-05-27;0;21.1;91.2;5.7;
2023-05-28;8.4;18.6;81.9;8.8;
2023-05-29;3.2;16.8;79.4;2.9;
2023-05-30;0;18.4;81.7;6.9;
2023-05-31;.2;19.8;83;4.9;
2023-06-01;0;18.9;84.8;2.7;
2023-06-02;0;19.7;76.3;4.4;
2023-06-03;0;20.5;78.5;5.8;
2023-06-04;0;20;72.2;3.4;
2023-06-05;0;19.5;80.1;6.3;
2023-06-06;0;19.8;79.8;4.6;
2023-06-07;0;20.2;79.9;3;
2023-06-08;0;20.9;76.1;4.5;
2023-06-09;0;20.4;81.6;3.5;
2023-06-10;0;24.7;53.1;6.2;
2023-06-11;4.2;17.3;92.3;8.1;
2023-06-12;16.6;14.4;76;7.4;
2023-06-13;0;13.8;71.3;6.9;
2023-06-14;27.4;14.5;98.1;3.2;
2023-06-15;32.8;18.6;94;11;
2023-06-16;26.8;18.5;74.2;7.4;
