Nome: OBIDOS
Codigo Estacao: A232
Latitude: -1.88083332
Longitude: -55.51972221
Altitude: 89.64
Situacao: Pane
Data Inicial: 2012-07-04
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-30;0;25.7;84.3;0;
2020-05-01;.2;26.2;84.5;0;
2020-05-02;16.4;25.5;88;0;
2020-05-03;0;26.4;86;0;
2020-05-04;4.6;26.1;87.8;0;
2020-05-05;.4;25.6;89.3;0;
2020-05-06;21.2;25.6;88.3;0;
2020-05-07;11.4;24.6;94;0;
2020-05-08;16;25.8;86.8;0;
2020-05-09;.2;26.6;85.4;0;
2020-05-10;0;26.3;85.4;0;
2020-05-11;.6;25.5;87;0;
2020-05-12;2;26.2;84.3;0;
2020-05-13;0;26.8;85.5;0;
2020-05-14;4.2;25.5;88.5;0;
2020-05-15;19.4;25;89;0;
2020-05-16;11.6;25.1;92;0;
2020-05-17;23.2;25;89.5;0;
2020-05-18;20.8;25.5;88;0;
2020-05-19;2.2;26.2;85.8;0;
2020-05-20;0;26.3;86.3;0;
2020-05-21;.2;25.8;86.2;0;
2020-05-22;0;25.7;85.6;0;
2020-05-23;13;25.3;90.7;0;
2020-05-24;25;25.5;86.4;0;
2020-05-25;.8;24.8;90.1;0;
2020-05-26;10;25.8;86.3;0;
2020-05-27;6.6;25.5;90.3;0;
2020-05-28;1.8;26.3;85;0;
2020-05-29;0;26.3;86.1;0;
2020-05-30;2.6;26.1;86.5;0;
2020-05-31;.2;26;87;0;
2020-06-01;10.2;24.9;89.5;0;
2020-06-02;10.2;25.1;86.5;0;
2020-06-03;0;25.5;86.9;0;
2020-06-04;3;25.7;84.1;0;
2020-06-05;0;25.9;86.5;0;
2020-06-06;0;26.1;84.5;0;
2020-06-07;.4;25.6;84.2;0;
2020-06-08;.2;26.3;81.4;0;
2020-06-09;0;26.4;81.2;0;
2020-06-10;4.2;25.6;86.8;0;
2020-06-11;.2;25.3;85.5;0;
2020-06-12;0;24.9;89.5;0;
2020-06-13;17.4;25.4;85;0;
2020-06-14;.2;26.1;82.2;0;
2020-06-15;0;26;82.4;0;
2020-06-16;0;26.3;83.3;0;
2020-06-17;0;25.4;86.8;0;
2020-06-18;.2;26;83.1;0;
2020-06-19;0;25.2;84.8;0;
2020-06-20;0;25.9;82.8;0;
2020-06-21;0;26.3;82.5;0;
2020-06-22;12;25.3;87.8;0;
2020-06-23;7;26;83.9;0;
2020-06-24;0;25.6;81.6;0;
2020-06-25;0;25.5;84.1;0;
2020-06-26;0;26.2;81.5;0;
2020-06-27;0;26.2;81.8;0;
2020-06-28;.8;24.3;89;0;
2020-06-29;3.6;25.9;82.3;0;
2020-06-30;.2;25.8;84.2;0;
2020-07-01;1;25.5;82.1;0;
2020-07-02;0;26.2;80.9;0;
2020-07-03;0;26.3;79.6;0;
2020-07-04;0;26.3;79.6;0;
2020-07-05;0;26.3;79;0;
2020-07-06;0;26.3;78.9;0;
2020-07-07;0;26.5;79.3;0;
2020-07-08;0;26.4;78.8;0;
2020-07-09;0;26.1;82.3;0;
2020-07-10;0;26.3;79.7;0;
2020-07-11;3.8;25.6;82;0;
2020-07-12;0;26;80.1;0;
2020-07-13;0;26.6;77.1;0;
2020-07-14;0;26.6;81.5;0;
2020-07-15;0;26.4;78.3;0;
2020-07-16;0;26.4;77.8;0;
2020-07-17;0;26.4;78.2;0;
2020-07-18;0;26.5;75.1;0;
2020-07-19;0;26.6;73.1;0;
2020-07-20;0;26.8;73.7;0;
2020-07-21;0;26.3;77.3;0;
2020-07-22;0;25.6;83.7;0;
2020-07-23;0;26.9;77.7;0;
2020-07-24;0;27;74;0;
2020-07-25;0;26.5;75.2;0;
2020-07-26;0;27;70.3;0;
2020-07-27;0;27.6;67.9;0;
2020-07-28;0;26.9;67.1;0;
2020-07-29;0;26.5;63.3;0;
2020-07-30;0;26.3;66.4;0;
2020-07-31;0;27.9;69;0;
2020-08-01;0;27.9;70.2;0;
2020-08-02;0;27.2;69.5;0;
2020-08-03;0;27.1;69.8;0;
2020-08-04;0;27.5;70.6;0;
2020-08-05;0;27.7;69.7;0;
2020-08-06;0;28;64.7;0;
2020-08-07;0;28.3;60.8;0;
2020-08-08;0;27.6;64.9;0;
2020-08-09;0;27.7;66.7;0;
2020-08-10;0;27.8;65.4;0;
2020-08-11;0;27.9;67.8;0;
2020-08-12;0;27.2;72.7;0;
2020-08-13;0;26.7;75;0;
2020-08-14;0;27.4;71.6;0;
2020-08-15;0;27.4;69.1;0;
2020-08-16;.2;27.8;68.9;0;
2020-08-17;0;28;69.1;0;
2020-08-18;0;28.2;68.3;0;
2020-08-19;0;27.4;70.8;0;
2020-08-20;0;27.7;71.4;0;
2020-08-21;0;28.4;62.3;0;
2020-08-22;0;28;66.2;0;
2020-08-23;40.2;24.2;87;0;
2020-08-24;.6;23.8;88.8;0;
2020-08-25;2.4;25.1;81.3;0;
2020-08-26;0;27;76.6;0;
2020-08-27;0;26.7;80.2;0;
2020-08-28;17.8;26.3;83;0;
2020-08-29;0;26.1;80.4;0;
2020-08-30;0;26;79.1;0;
2020-08-31;0;26.4;75.5;0;
2020-09-01;9.4;25.7;81.6;0;
2020-09-02;0;26.5;75.5;0;
2020-09-03;0;27.1;73.3;0;
2020-09-04;0;27.5;71.5;0;
2020-09-05;0;27;71.2;0;
2020-09-06;0;28.2;70.3;0;
2020-09-07;0;27.4;73.7;0;
2020-09-08;0;27;73.8;0;
2020-09-09;0;27.2;71;0;
2020-09-10;0;27.1;72.1;0;
2020-09-11;0;27.2;71.4;0;
2020-09-12;0;27.6;73.3;0;
2020-09-13;0;28.8;68.1;0;
2020-09-14;0;28;69.6;0;
2020-09-15;0;27.9;69.5;0;
2020-09-16;0;28.1;69.5;0;
2020-09-17;0;27.3;69.4;0;
2020-09-18;0;28.1;69.2;0;
2020-09-19;0;28.6;67.5;0;
2020-09-20;0;28.8;67.2;0;
2020-09-21;0;28.6;66.8;0;
2020-09-22;0;27.2;72.6;0;
2020-09-23;0;27.9;69.5;0;
2020-09-24;0;28.1;67.5;0;
2020-09-25;0;27.4;69.7;0;
2020-09-26;22.6;24.6;86.7;0;
2020-09-27;.4;26.4;78.1;0;
2020-09-28;.2;27.1;71;0;
2020-09-29;0;27.3;71;0;
2020-09-30;0;28.1;68.7;0;
2020-10-01;0;27.9;65.8;0;
2020-10-02;0;27.4;68.8;0;
2020-10-03;0;27.7;70.8;0;
2020-10-04;0;28.5;68.1;0;
2020-10-05;0;28.4;68.3;0;
2020-10-06;0;26.8;70.9;0;
2020-10-07;13.2;25.4;81.7;0;
2020-10-08;0;27.3;72.4;0;
2020-10-09;0;28.1;68.9;0;
2020-10-10;0;28.5;65;0;
2020-10-11;0;27.6;69.2;0;
2020-10-12;0;27.1;70.7;0;
2020-10-13;0;26.1;76.1;0;
2020-10-14;5.6;26.6;74.4;0;
2020-10-15;0;27.4;67.9;0;
2020-10-16;.2;27.7;68;0;
2020-10-17;0;28.5;64.3;0;
2020-10-18;0;28.7;64.5;0;
2020-10-19;0;28.3;66.6;0;
2020-10-20;0;28.5;64.6;0;
2020-10-21;0;27.4;70.8;0;
2020-10-22;1.4;27.5;72.8;0;
2020-10-23;0;28.8;64.7;0;
2020-10-24;0;27.5;68;0;
2020-10-25;0;28;69.3;0;
2020-10-26;0;29;64.3;0;
2020-10-27;19.2;25.7;83.5;0;
2020-10-28;0;27.7;75.8;0;
2020-10-29;0;28.3;70;0;
2020-10-30;0;26.5;78.8;0;
2020-10-31;0;27.8;73.5;0;
2020-11-01;0;28.9;62.1;0;
2020-11-02;0;27;74.2;0;
2020-11-03;0;28.2;70.9;0;
2020-11-04;0;25.9;81.7;0;
2020-11-05;0;25.8;79.5;0;
2020-11-06;0;26;81.3;0;
2020-11-07;10.4;26.5;80.3;0;
2020-11-08;0;26.9;79.4;0;
2020-11-09;4;27.2;74.7;0;
2020-11-10;0;27.5;74.2;0;
2020-11-11;.2;26.7;74.4;0;
2020-11-12;.6;27.2;76.5;0;
2020-11-13;.2;26.5;78.8;0;
2020-11-14;3.4;25.5;85.2;0;
2020-11-15;1.8;26.9;76;0;
2020-11-16;0;27.1;75.8;0;
2020-11-17;0;26.9;75.6;0;
2020-11-18;.2;26.5;78.5;0;
2020-11-19;32.6;24.9;84.3;0;
2020-11-20;0;26.8;78.1;0;
2020-11-21;0;25;86.4;0;
2020-11-22;17.2;25;85.1;0;
2020-11-23;1.4;25;88.8;0;
2020-11-24;1.2;27;78.7;0;
2020-11-25;0;26.3;78.4;0;
2020-11-26;17.8;23.8;89.5;0;
2020-11-27;20.2;24.9;82.8;0;
2020-11-28;0;26;79.7;0;
2020-11-29;0;25.9;80;0;
2020-11-30;23.4;23.6;87.9;0;
2020-12-01;0;25.4;85.7;0;
2020-12-02;.2;26.1;82.4;0;
2020-12-03;0;26.7;76.8;0;
2020-12-04;0;27.1;72.5;0;
2020-12-05;0;26.8;76;0;
2020-12-06;0;26.9;77.1;0;
2020-12-07;1;26.5;78.5;0;
2020-12-08;.2;26.1;82.2;0;
2020-12-09;0;24.8;83.1;0;
2020-12-10;3.4;26;74.5;0;
2020-12-11;0;26.3;71.2;0;
2020-12-12;0;26.9;69.1;0;
2020-12-13;0;25.5;80.4;0;
2020-12-14;10.4;26.9;77.9;0;
2020-12-15;20.8;25.1;86.9;0;
2020-12-16;4;23.8;88.8;0;
2020-12-17;0;24.7;84.6;0;
2020-12-18;11.6;24.3;90.8;0;
2020-12-19;6.8;25.6;82.8;0;
2020-12-20;18.4;25.2;85.9;0;
2020-12-21;1.4;26.2;82.7;0;
2020-12-22;.2;26.4;78.8;0;
2020-12-23;.4;26.3;77.9;0;
2020-12-24;0;26.9;77.2;0;
2020-12-25;0;24.2;88;0;
2020-12-26;4.4;25.1;84.8;0;
2020-12-27;.2;26.1;78.3;0;
2020-12-28;0;25.2;82.3;0;
2020-12-29;3.6;23.9;91.8;0;
2020-12-30;10.4;24.5;89;0;
2020-12-31;.8;24.5;83.8;0;
2021-01-01;0;24.9;83.1;0;
2021-01-02;0;25.3;83.7;0;
2021-01-03;8.8;24.3;88.5;0;
2021-01-04;25;23.9;86.9;0;
2021-01-05;.2;24.2;85.9;0;
2021-01-06;1;25.7;82.5;0;
2021-01-07;0;26.6;78.4;0;
2021-01-08;0;24.4;88.1;0;
2021-01-09;19;24.1;85.4;0;
2021-01-10;17.8;24.5;86.8;0;
2021-01-11;17;24.4;86.8;0;
2021-01-12;15.8;24.6;88.8;0;
2021-01-13;4.4;25.3;87.4;0;
2021-01-14;3.8;25.4;85.5;0;
2021-01-15;1.8;26.4;80.6;0;
2021-01-16;0;26.6;76.1;0;
2021-01-17;0;26.4;76.2;0;
2021-01-18;0;24.5;86.3;0;
2021-01-19;1.8;25.4;83.9;0;
2021-01-20;48.8;23.4;90.8;0;
2021-01-21;25.8;23.7;89.1;0;
2021-01-22;0;23.4;89.4;0;
2021-01-23;.6;24.7;87.5;0;
2021-01-24;1;25;83.2;0;
2021-01-25;3.2;24.7;85;0;
2021-01-26;1.2;24.3;89.8;0;
2021-01-27;1.2;25.5;84.1;0;
2021-01-28;24.4;24.6;88.2;0;
2021-01-29;0;25.5;85.3;0;
2021-01-30;10;23.4;91.9;0;
2021-01-31;5.6;25.2;86.4;0;
2021-02-01;.2;25.8;84.6;0;
2021-02-02;6.2;24.9;87.7;0;
2021-02-03;.2;25.7;81.8;0;
2021-02-04;.2;26.2;80;0;
2021-02-05;0;25.8;80.6;0;
2021-02-06;0;26.7;79.5;0;
2021-02-07;0;25.4;85.3;0;
2021-02-08;2;25.3;83;0;
2021-02-09;2.6;25.3;84.9;0;
2021-02-10;105;23;93.7;0;
2021-02-11;8.2;24.3;90.6;0;
2021-02-12;8.8;25.4;86.1;0;
2021-02-13;12.2;25.1;90;0;
2021-02-14;24.8;24;91.1;0;
2021-02-15;18.8;24;90.7;0;
2021-02-16;10;24.1;89;0;
2021-02-17;0;24.4;87.1;0;
2021-02-18;5.6;24.8;85.8;0;
2021-02-19;13.6;24.8;85.4;0;
2021-02-20;0;24.1;89.9;0;
2021-02-21;93.6;23.6;90.6;0;
2021-02-22;36.2;23.8;90.5;0;
2021-02-23;14.8;24.6;85.3;0;
2021-02-24;0;25.9;82;0;
2021-02-25;.4;25;85.9;0;
2021-02-26;37.6;24.2;89.2;0;
2021-02-27;15.2;25;85.5;0;
2021-02-28;27.4;23.7;92.2;0;
2021-03-01;14.4;23.6;90.3;0;
2021-03-02;42;23.1;93;0;
2021-03-03;20.4;22.7;92.9;0;
2021-03-04;4;24.3;87.3;0;
2021-03-05;.2;24.3;90.3;0;
2021-03-06;31.2;24.7;90.8;0;
2021-03-07;1.2;25.3;85.2;0;
2021-03-08;1.4;24.5;89.2;0;
2021-03-09;24.4;22.8;94.3;0;
2021-03-10;5.6;23.9;88.5;0;
2021-03-11;48.8;22.9;93.1;0;
2021-03-12;5.4;22.8;93.2;0;
2021-03-13;23.2;24.4;85.5;0;
2021-03-14;0;24.8;87.4;0;
2021-03-15;0;25.3;85.4;0;
2021-03-16;.2;25.1;85.7;0;
2021-03-17;11;24.8;88;0;
2021-03-18;4.4;25;87.5;0;
2021-03-19;60.4;23.8;89.7;0;
2021-03-20;0;25;86.3;0;
2021-03-21;6;23.7;89.8;0;
2021-03-22;1.6;23.8;86.8;0;
2021-03-23;1.6;25.2;84.9;0;
2021-03-24;0;24;90.1;0;
2021-03-25;6.8;24.3;86.6;0;
2021-03-26;.6;24.1;89.4;0;
2021-03-27;2.8;24.9;88;0;
2021-03-28;4.2;25.3;87.5;0;
2021-03-29;.2;26;83;0;
2021-03-30;0;25.6;85;0;
2021-03-31;4.4;25;86.1;0;
2021-04-01;12.4;24.3;89.2;0;
2021-04-02;4;25.2;85.3;0;
2021-04-03;0;25.6;85;0;
2021-04-04;3.4;26;84.3;0;
2021-04-05;0;26.3;83.4;0;
2021-04-06;null;null;null;null;
2021-04-07;null;null;null;null;
2021-04-08;null;null;null;null;
2021-04-09;null;null;null;null;
2021-04-10;null;null;null;null;
2021-04-11;null;null;null;null;
2021-04-12;null;null;null;null;
2021-04-13;null;null;null;null;
2021-04-14;null;null;null;null;
2021-04-15;null;null;null;null;
2021-04-16;null;null;null;null;
2021-04-17;null;null;null;null;
2021-04-18;null;null;null;null;
2021-04-19;null;null;null;null;
2021-04-20;null;null;null;null;
2021-04-21;null;null;null;null;
2021-04-22;null;null;null;null;
2021-04-23;null;null;null;null;
2021-04-24;null;null;null;null;
2021-04-25;null;null;null;null;
2021-04-26;null;null;null;null;
2021-04-27;null;null;null;null;
2021-04-28;null;null;null;null;
2021-04-29;null;null;null;null;
2021-04-30;null;null;null;null;
2021-05-01;null;null;null;null;
2021-05-02;null;null;null;null;
2021-05-03;null;null;null;null;
2021-05-04;null;null;null;null;
2021-05-05;null;null;null;null;
2021-05-06;null;null;null;null;
2021-05-07;null;null;null;null;
2021-05-08;null;null;null;null;
2021-05-09;null;null;null;null;
2021-05-10;null;null;null;null;
2021-05-11;null;null;null;null;
2021-05-12;null;null;null;null;
2021-05-13;null;null;null;null;
2021-05-14;null;null;null;null;
2021-05-15;null;null;null;null;
2021-05-16;null;null;null;null;
2021-05-17;null;null;null;null;
2021-05-18;null;null;null;null;
2021-05-19;null;null;null;null;
2021-05-20;null;null;null;null;
2021-05-21;null;null;null;null;
2021-05-22;null;null;null;null;
2021-05-23;null;null;null;null;
2021-05-24;null;null;null;null;
2021-05-25;null;null;null;null;
2021-05-26;null;null;null;null;
2021-05-27;null;null;null;null;
2021-05-28;null;null;null;null;
2021-05-29;null;null;null;null;
2021-05-30;null;null;null;null;
2021-05-31;null;null;null;null;
2021-06-01;null;null;null;null;
2021-06-02;null;null;null;null;
2021-06-03;null;null;null;null;
2021-06-04;null;null;null;null;
2021-06-05;null;null;null;null;
2021-06-06;null;null;null;null;
2021-06-07;null;null;null;null;
2021-06-08;null;null;null;null;
2021-06-09;null;null;null;null;
2021-06-10;null;null;null;null;
2021-06-11;null;null;null;null;
2021-06-12;null;null;null;null;
2021-06-13;null;null;null;null;
2021-06-14;null;null;null;null;
2021-06-15;null;null;null;null;
2021-06-16;null;null;null;null;
2021-06-17;null;null;null;null;
2021-06-18;null;null;null;null;
2021-06-19;null;null;null;null;
2021-06-20;null;null;null;null;
2021-06-21;null;null;null;null;
2021-06-22;null;null;null;null;
2021-06-23;null;null;null;null;
2021-06-24;null;null;null;null;
2021-06-25;null;null;null;null;
2021-06-26;null;null;null;null;
2021-06-27;null;null;null;null;
2021-06-28;null;null;null;null;
2021-06-29;null;null;null;null;
2021-06-30;null;null;null;null;
2021-07-01;null;null;null;null;
2021-07-02;null;null;null;null;
2021-07-03;null;null;null;null;
2021-07-04;null;null;null;null;
2021-07-05;null;null;null;null;
2021-07-06;null;null;null;null;
2021-07-07;null;null;null;null;
2021-07-08;null;null;null;null;
2021-07-09;null;null;null;null;
2021-07-10;null;null;null;null;
2021-07-11;null;null;null;null;
2021-07-12;null;null;null;null;
2021-07-13;null;null;null;null;
2021-07-14;null;null;null;null;
2021-07-15;null;null;null;null;
2021-07-16;null;null;null;null;
2021-07-17;null;null;null;null;
2021-07-18;null;null;null;null;
2021-07-19;null;null;null;null;
2021-07-20;null;null;null;null;
2021-07-21;null;null;null;null;
2021-07-22;null;null;null;null;
2021-07-23;null;null;null;null;
2021-07-24;null;null;null;null;
2021-07-25;null;null;null;null;
2021-07-26;null;null;null;null;
2021-07-27;null;null;null;null;
2021-07-28;null;null;null;null;
2021-07-29;null;null;null;null;
2021-07-30;null;null;null;null;
2021-07-31;null;null;null;null;
2021-08-01;null;null;null;null;
2021-08-02;null;null;null;null;
2021-08-03;null;null;null;null;
2021-08-04;null;null;null;null;
2021-08-05;null;null;null;null;
2021-08-06;null;null;null;null;
2021-08-07;null;null;null;null;
2021-08-08;null;null;null;null;
2021-08-09;null;null;null;null;
2021-08-10;null;null;null;null;
2021-08-11;null;null;null;null;
2021-08-12;null;null;null;null;
2021-08-13;null;null;null;null;
2021-08-14;null;null;null;null;
2021-08-15;null;null;null;null;
2021-08-16;null;null;null;null;
2021-08-17;null;null;null;null;
2021-08-18;null;null;null;null;
2021-08-19;null;null;null;null;
2021-08-20;null;null;null;null;
2021-08-21;null;null;null;null;
2021-08-22;null;null;null;null;
2021-08-23;null;null;null;null;
2021-08-24;null;null;null;null;
2021-08-25;null;null;null;null;
2021-08-26;null;null;null;null;
2021-08-27;null;null;null;null;
2021-08-28;null;null;null;null;
2021-08-29;null;null;null;null;
2021-08-30;null;null;null;null;
2021-08-31;null;null;null;null;
2021-09-01;null;null;null;null;
2021-09-02;null;null;null;null;
2021-09-03;null;null;null;null;
2021-09-04;null;null;null;null;
2021-09-05;null;null;null;null;
2021-09-06;null;null;null;null;
2021-09-07;null;null;null;null;
2021-09-08;null;null;null;null;
2021-09-09;null;null;null;null;
2021-09-10;null;null;null;null;
2021-09-11;null;null;null;null;
2021-09-12;null;null;null;null;
2021-09-13;null;null;null;null;
2021-09-14;null;null;null;null;
2021-09-15;null;null;null;null;
2021-09-16;null;null;null;null;
2021-09-17;null;null;null;null;
2021-09-18;null;null;null;null;
2021-09-19;null;null;null;null;
2021-09-20;null;null;null;null;
2021-09-21;null;null;null;null;
2021-09-22;null;null;null;null;
2021-09-23;null;null;null;null;
2021-09-24;null;null;null;null;
2021-09-25;null;null;null;null;
2021-09-26;null;null;null;null;
2021-09-27;null;null;null;null;
2021-09-28;null;null;null;null;
2021-09-29;null;null;null;null;
2021-09-30;null;null;null;null;
2021-10-01;null;null;null;null;
2021-10-02;null;null;null;null;
2021-10-03;null;null;null;null;
2021-10-04;null;null;null;null;
2021-10-05;null;null;null;null;
2021-10-06;null;null;null;null;
2021-10-07;null;null;null;null;
2021-10-08;null;null;null;null;
2021-10-09;null;null;null;null;
2021-10-10;null;null;null;null;
2021-10-11;null;null;null;null;
2021-10-12;null;null;null;null;
2021-10-13;null;null;null;null;
2021-10-14;null;null;null;null;
2021-10-15;null;null;null;null;
2021-10-16;null;null;null;null;
2021-10-17;null;null;null;null;
2021-10-18;null;null;null;null;
2021-10-19;null;null;null;null;
2021-10-20;null;null;null;null;
2021-10-21;null;null;null;null;
2021-10-22;null;null;null;null;
2021-10-23;null;null;null;null;
2021-10-24;null;null;null;null;
2021-10-25;null;null;null;null;
2021-10-26;null;null;null;null;
2021-10-27;null;null;null;null;
2021-10-28;null;null;null;null;
2021-10-29;null;null;null;null;
2021-10-30;null;null;null;null;
2021-10-31;null;null;null;null;
2021-11-01;null;null;null;null;
2021-11-02;null;null;null;null;
2021-11-03;null;null;null;null;
2021-11-04;null;null;null;null;
2021-11-05;null;null;null;null;
2021-11-06;null;null;null;null;
2021-11-07;null;null;null;null;
2021-11-08;null;null;null;null;
2021-11-09;null;null;null;null;
2021-11-10;null;null;null;null;
2021-11-11;null;null;null;null;
2021-11-12;null;null;null;null;
2021-11-13;null;null;null;null;
2021-11-14;null;null;null;null;
2021-11-15;null;null;null;null;
2021-11-16;null;null;null;null;
2021-11-17;null;null;null;null;
2021-11-18;null;null;null;null;
2021-11-19;null;null;null;null;
2021-11-20;null;null;null;null;
2021-11-21;null;null;null;null;
2021-11-22;null;null;null;null;
2021-11-23;null;null;null;null;
2021-11-24;null;null;null;null;
2021-11-25;null;null;null;null;
2021-11-26;null;null;null;null;
2021-11-27;null;null;null;null;
2021-11-28;null;null;null;null;
2021-11-29;null;null;null;null;
2021-11-30;null;null;null;null;
2021-12-01;null;null;null;null;
2021-12-02;null;null;null;null;
2021-12-03;null;null;null;null;
2021-12-04;null;null;null;null;
2021-12-05;null;null;null;null;
2021-12-06;null;null;null;null;
2021-12-07;null;null;null;null;
2021-12-08;null;null;null;null;
2021-12-09;null;null;null;null;
2021-12-10;null;null;null;null;
2021-12-11;null;null;null;null;
2021-12-12;null;null;null;null;
2021-12-13;null;null;null;null;
2021-12-14;null;null;null;null;
2021-12-15;null;null;null;null;
2021-12-16;null;null;null;null;
2021-12-17;null;null;null;null;
2021-12-18;null;null;null;null;
2021-12-19;null;null;null;null;
2021-12-20;null;null;null;null;
2021-12-21;null;null;null;null;
2021-12-22;null;null;null;null;
2021-12-23;null;null;null;null;
2021-12-24;null;null;null;null;
2021-12-25;null;null;null;null;
2021-12-26;null;null;null;null;
2021-12-27;null;null;null;null;
2021-12-28;null;null;null;null;
2021-12-29;null;null;null;null;
2021-12-30;null;null;null;null;
2021-12-31;null;null;null;null;
2022-01-01;null;null;null;null;
2022-01-02;null;null;null;null;
2022-01-03;null;null;null;null;
2022-01-04;null;null;null;null;
2022-01-05;null;null;null;null;
2022-01-06;null;null;null;null;
2022-01-07;null;null;null;null;
2022-01-08;null;null;null;null;
2022-01-09;null;null;null;null;
2022-01-10;null;null;null;null;
2022-01-11;null;null;null;null;
2022-01-12;null;null;null;null;
2022-01-13;null;null;null;null;
2022-01-14;null;null;null;null;
2022-01-15;null;null;null;null;
2022-01-16;null;null;null;null;
2022-01-17;null;null;null;null;
2022-01-18;null;null;null;null;
2022-01-19;null;null;null;null;
2022-01-20;null;null;null;null;
2022-01-21;null;null;null;null;
2022-01-22;null;null;null;null;
2022-01-23;null;null;null;null;
2022-01-24;null;null;null;null;
2022-01-25;null;null;null;null;
2022-01-26;null;null;null;null;
2022-01-27;null;null;null;null;
2022-01-28;null;null;null;null;
2022-01-29;null;null;null;null;
2022-01-30;null;null;null;null;
2022-01-31;null;null;null;null;
2022-02-01;null;null;null;null;
2022-02-02;null;null;null;null;
2022-02-03;null;null;null;null;
2022-02-04;null;null;null;null;
2022-02-05;null;null;null;null;
2022-02-06;null;null;null;null;
2022-02-07;null;null;null;null;
2022-02-08;null;null;null;null;
2022-02-09;null;null;null;null;
2022-02-10;null;null;null;null;
2022-02-11;null;null;null;null;
2022-02-12;null;null;null;null;
2022-02-13;null;null;null;null;
2022-02-14;null;null;null;null;
2022-02-15;null;null;null;null;
2022-02-16;null;null;null;null;
2022-02-17;null;null;null;null;
2022-02-18;null;null;null;null;
2022-02-19;null;null;null;null;
2022-02-20;null;null;null;null;
2022-02-21;null;null;null;null;
2022-02-22;null;null;null;null;
2022-02-23;null;null;null;null;
2022-02-24;null;null;null;null;
2022-02-25;null;null;null;null;
2022-02-26;null;null;null;null;
2022-02-27;null;null;null;null;
2022-02-28;null;null;null;null;
2022-03-01;null;null;null;null;
2022-03-02;null;null;null;null;
2022-03-03;null;null;null;null;
2022-03-04;null;null;null;null;
2022-03-05;null;null;null;null;
2022-03-06;null;null;null;null;
2022-03-07;null;null;null;null;
2022-03-08;null;null;null;null;
2022-03-09;null;null;null;null;
2022-03-10;null;null;null;null;
2022-03-11;null;null;null;null;
2022-03-12;null;null;null;null;
2022-03-13;null;null;null;null;
2022-03-14;null;null;null;null;
2022-03-15;null;null;null;null;
2022-03-16;null;null;null;null;
2022-03-17;null;null;null;null;
2022-03-18;null;null;null;null;
2022-03-19;null;null;null;null;
2022-03-20;null;null;null;null;
2022-03-21;null;null;null;null;
2022-03-22;null;null;null;null;
2022-03-23;null;null;null;null;
2022-03-24;null;null;null;null;
2022-03-25;null;null;null;null;
2022-03-26;null;null;null;null;
2022-03-27;null;null;null;null;
2022-03-28;null;null;null;null;
2022-03-29;null;null;null;null;
2022-03-30;null;null;null;null;
2022-03-31;null;null;null;null;
2022-04-01;null;null;null;null;
2022-04-02;null;null;null;null;
2022-04-03;null;null;null;null;
2022-04-04;null;null;null;null;
2022-04-05;null;null;null;null;
2022-04-06;null;null;null;null;
2022-04-07;null;null;null;null;
2022-04-08;null;null;null;null;
2022-04-09;null;null;null;null;
2022-04-10;null;null;null;null;
2022-04-11;null;null;null;null;
2022-04-12;null;null;null;null;
2022-04-13;null;null;null;null;
2022-04-14;null;null;null;null;
2022-04-15;null;null;null;null;
2022-04-16;null;null;null;null;
2022-04-17;null;null;null;null;
2022-04-18;null;null;null;null;
2022-04-19;null;null;null;null;
2022-04-20;null;null;null;null;
2022-04-21;null;null;null;null;
2022-04-22;null;null;null;null;
2022-04-23;null;null;null;null;
2022-04-24;null;null;null;null;
2022-04-25;null;null;null;null;
2022-04-26;null;null;null;null;
2022-04-27;null;null;null;null;
2022-04-28;null;null;null;null;
2022-04-29;null;null;null;null;
2022-04-30;null;null;null;null;
2022-05-01;null;null;null;null;
2022-05-02;null;null;null;null;
2022-05-03;null;null;null;null;
2022-05-04;null;null;null;null;
2022-05-05;null;null;null;null;
2022-05-06;null;null;null;null;
2022-05-07;null;null;null;null;
2022-05-08;null;null;null;null;
2022-05-09;null;null;null;null;
2022-05-10;null;null;null;null;
2022-05-11;null;null;null;null;
2022-05-12;null;null;null;null;
2022-05-13;null;null;null;null;
2022-05-14;null;null;null;null;
2022-05-15;null;null;null;null;
2022-05-16;null;null;null;null;
2022-05-17;null;null;null;null;
2022-05-18;null;null;null;null;
2022-05-19;null;null;null;null;
2022-05-20;null;null;null;null;
2022-05-21;null;null;null;null;
2022-05-22;null;null;null;null;
2022-05-23;null;null;null;null;
2022-05-24;null;null;null;null;
2022-05-25;null;null;null;null;
2022-05-26;null;null;null;null;
2022-05-27;null;null;null;null;
2022-05-28;null;null;null;null;
2022-05-29;null;null;null;null;
2022-05-30;null;null;null;null;
2022-05-31;null;null;null;null;
2022-06-01;null;null;null;null;
2022-06-02;null;null;null;null;
2022-06-03;null;null;null;null;
2022-06-04;null;null;null;null;
2022-06-05;null;null;null;null;
2022-06-06;null;null;null;null;
2022-06-07;null;24.1;87.5;null;
