Nome: ZE DOCA
Codigo Estacao: A255
Latitude: -3.26916666
Longitude: -45.65111111
Altitude: 45.5
Situacao: Operante
Data Inicial: 2019-09-17
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-06-04;5;27.1;80.6;null;
2021-06-05;0;27.8;77.8;null;
2021-06-06;0;27.9;76.6;null;
2021-06-07;0;27.9;77.6;null;
2021-06-08;.4;27.3;79;null;
2021-06-09;2.6;26.2;87.3;null;
2021-06-10;49.8;25;93.2;null;
2021-06-11;21.6;25.6;88.2;null;
2021-06-12;0;25.9;85.3;null;
2021-06-13;5.2;26;86.6;null;
2021-06-14;6.2;25.5;90;null;
2021-06-15;3.6;27;84.2;null;
2021-06-16;0;26.8;83.1;null;
2021-06-17;0;27;82;null;
2021-06-18;0;25.3;87.1;null;
2021-06-19;1.4;26.6;81.4;null;
2021-06-20;0;26.6;81.5;null;
2021-06-21;0;27.4;80;null;
2021-06-22;2.4;27.3;79.5;null;
2021-06-23;0;27.2;80.5;null;
2021-06-24;0;27;78.5;null;
2021-06-25;0;27;78.2;null;
2021-06-26;0;26.8;79.8;null;
2021-06-27;0;27.2;77.8;null;
2021-06-28;0;26.9;78;null;
2021-06-29;0;26.7;76.3;null;
2021-06-30;0;27.1;75.6;null;
2021-07-01;0;27.1;79.8;null;
2021-07-02;1.2;25.5;88.9;null;
2021-07-03;11;26.8;79.5;null;
2021-07-04;0;27;77.1;null;
2021-07-05;0;27.1;77.5;null;
2021-07-06;0;27.2;77.8;null;
2021-07-07;0;27.1;77.7;null;
2021-07-08;0;27;81.4;null;
2021-07-09;1.4;26.7;80;null;
2021-07-10;.8;26.7;80.7;null;
2021-07-11;0;26.9;79.6;null;
2021-07-12;0;27.6;77.1;null;
2021-07-13;0;27.4;76.1;null;
2021-07-14;0;27;75.2;null;
2021-07-15;0;27.4;76.4;null;
2021-07-16;0;27.2;78;null;
2021-07-17;4.4;26.3;81.3;null;
2021-07-18;0;26.5;83.6;null;
2021-07-19;11.4;26.6;84.4;null;
2021-07-20;.2;26.4;85.4;null;
2021-07-21;6.8;25.5;90;null;
2021-07-22;12;26.7;78.9;null;
2021-07-23;0;26.7;74.5;null;
2021-07-24;0;26.1;76.2;null;
2021-07-25;0;26.3;71.8;null;
2021-07-26;0;26.4;76.7;null;
2021-07-27;0;27.6;75.6;null;
2021-07-28;0;27.1;80.4;null;
2021-07-29;28.4;26.8;82.6;null;
2021-07-30;6;25.7;87.5;null;
2021-07-31;3.2;25.2;89.3;null;
2021-08-01;2.8;26.2;79.6;null;
2021-08-02;0;26.3;70.8;null;
2021-08-03;0;26.4;69.7;null;
2021-08-04;0;27;74;null;
2021-08-05;0;26.6;77.7;null;
2021-08-06;0;26.8;77.4;null;
2021-08-07;0;27.3;73.4;null;
2021-08-08;0;27.6;66.3;null;
2021-08-09;0;27.5;71.6;null;
2021-08-10;0;27.6;78;null;
2021-08-11;0;27.3;80;null;
2021-08-12;0;26;87.1;null;
2021-08-13;3.2;27;80.1;null;
2021-08-14;null;null;null;null;
2021-08-15;null;null;null;null;
2021-08-16;0;null;null;null;
2021-08-17;0;null;null;null;
2021-08-18;0;null;null;null;
2021-08-19;0;null;null;null;
2021-08-20;0;null;null;null;
2021-08-21;0;null;null;null;
2021-08-22;0;null;null;null;
2021-08-23;1;null;null;null;
2021-08-24;0;null;null;null;
2021-08-25;14.2;null;null;null;
2021-08-26;15;null;null;null;
2021-08-27;.8;null;null;null;
2021-08-28;0;null;null;null;
2021-08-29;null;null;61.7;null;
2021-08-30;0;28.1;73.2;null;
2021-08-31;0;27.7;76.6;null;
2021-09-01;null;null;70.4;null;
2021-09-02;null;null;67.4;null;
2021-09-03;null;null;65.8;null;
2021-09-04;null;null;65.4;null;
2021-09-05;null;null;61.8;null;
2021-09-06;null;null;null;null;
2021-09-07;null;null;null;null;
2021-09-08;null;null;null;null;
2021-09-09;null;null;64.8;null;
2021-09-10;null;null;null;null;
2021-09-11;null;null;null;null;
2021-09-12;null;null;null;null;
2021-09-13;null;null;null;null;
2021-09-14;null;null;67.3;null;
2021-09-15;null;null;null;null;
2021-09-16;null;null;null;null;
2021-09-17;null;null;74.4;null;
2021-09-18;null;null;null;null;
2021-09-19;null;null;null;null;
2021-09-20;null;null;null;null;
2021-09-21;null;null;null;null;
2021-09-22;null;null;null;null;
2021-09-23;null;null;null;null;
2021-09-24;null;null;null;null;
2021-09-25;null;null;null;null;
2021-09-26;null;null;null;null;
2021-09-27;null;null;null;null;
2021-09-28;null;null;null;null;
2021-09-29;null;null;null;null;
2021-09-30;null;null;null;null;
2021-10-01;null;null;null;null;
2021-10-02;null;null;null;null;
2021-10-03;null;null;null;null;
2021-10-04;null;null;null;null;
2021-10-05;null;null;null;null;
2021-10-06;null;null;null;null;
2021-10-07;null;null;null;null;
2021-10-08;null;null;null;null;
2021-10-09;null;null;null;null;
2021-10-10;null;null;null;null;
2021-10-11;null;null;null;null;
2021-10-12;null;null;null;null;
2021-10-13;null;null;null;null;
2021-10-14;null;null;null;null;
2021-10-15;null;null;null;null;
2021-10-16;null;null;null;null;
2021-10-17;null;null;null;null;
2021-10-18;null;null;null;null;
2021-10-19;null;null;null;null;
2021-10-20;null;null;null;null;
2021-10-21;null;null;null;null;
2021-10-22;null;null;null;null;
2021-10-23;null;null;null;null;
2021-10-24;null;null;null;null;
2021-10-25;null;null;null;null;
2021-10-26;null;null;null;null;
2021-10-27;null;null;null;null;
2021-10-28;null;null;null;null;
2021-10-29;null;null;null;null;
2021-10-30;null;null;null;null;
2021-10-31;null;null;null;null;
2021-11-01;null;null;null;null;
2021-11-02;null;null;null;null;
2021-11-03;null;null;null;null;
2021-11-04;null;null;null;null;
2021-11-05;null;null;null;null;
2021-11-06;null;null;null;null;
2021-11-07;null;null;null;null;
2021-11-08;null;null;null;null;
2021-11-09;null;null;null;null;
2021-11-10;null;null;null;null;
2021-11-11;null;null;null;null;
2021-11-12;null;null;null;null;
2021-11-13;null;null;null;null;
2021-11-14;null;null;null;null;
2021-11-15;null;null;null;null;
2021-11-16;null;null;null;null;
2021-11-17;null;null;null;null;
2021-11-18;null;null;null;null;
2021-11-19;null;null;null;null;
2021-11-20;null;null;null;null;
2021-11-21;null;null;null;null;
2021-11-22;null;null;null;null;
2021-11-23;null;null;null;null;
2021-11-24;null;null;null;null;
2021-11-25;null;null;null;null;
2021-11-26;null;null;null;null;
2021-11-27;null;null;null;null;
2021-11-28;null;null;null;null;
2021-11-29;null;null;null;null;
2021-11-30;null;null;null;null;
2021-12-01;null;null;null;null;
2021-12-02;null;null;null;null;
2021-12-03;null;null;null;null;
2021-12-04;null;null;null;null;
2021-12-05;null;null;null;null;
2021-12-06;null;null;null;null;
2021-12-07;null;null;null;null;
2021-12-08;null;null;null;null;
2021-12-09;null;null;null;null;
2021-12-10;null;null;null;null;
2021-12-11;null;null;null;null;
2021-12-12;null;null;null;null;
2021-12-13;null;null;null;null;
2021-12-14;null;null;null;null;
2021-12-15;null;null;null;null;
2021-12-16;null;null;null;null;
2021-12-17;null;null;null;null;
2021-12-18;null;null;null;null;
2021-12-19;null;null;null;null;
2021-12-20;null;null;null;null;
2021-12-21;null;null;null;null;
2021-12-22;null;null;null;null;
2021-12-23;null;null;null;null;
2021-12-24;null;null;null;null;
2021-12-25;null;null;null;null;
2021-12-26;null;null;null;null;
2021-12-27;null;null;null;null;
2021-12-28;null;null;null;null;
2021-12-29;null;null;null;null;
2021-12-30;null;null;null;null;
2021-12-31;null;null;null;null;
2022-01-01;null;null;null;null;
2022-01-02;null;null;null;null;
2022-01-03;null;null;null;null;
2022-01-04;null;null;null;null;
2022-01-05;null;null;null;null;
2022-01-06;null;null;null;null;
2022-01-07;null;null;null;null;
2022-01-08;null;null;null;null;
2022-01-09;null;null;null;null;
2022-01-10;null;null;null;null;
2022-01-11;null;null;null;null;
2022-01-12;null;null;null;null;
2022-01-13;null;null;null;null;
2022-01-14;null;null;null;null;
2022-01-15;null;null;null;null;
2022-01-16;null;null;null;null;
2022-01-17;null;null;null;null;
2022-01-18;null;null;null;null;
2022-01-19;null;null;null;null;
2022-01-20;null;null;null;null;
2022-01-21;null;null;null;null;
2022-01-22;null;null;null;null;
2022-01-23;null;null;null;null;
2022-01-24;null;null;null;null;
2022-01-25;null;null;null;null;
2022-01-26;null;null;null;null;
2022-01-27;null;null;null;null;
2022-01-28;null;null;null;null;
2022-01-29;null;null;null;null;
2022-01-30;null;null;null;null;
2022-01-31;null;null;null;null;
2022-02-01;null;null;null;null;
2022-02-02;null;null;null;null;
2022-02-03;null;null;null;null;
2022-02-04;null;null;null;null;
2022-02-05;null;null;null;null;
2022-02-06;null;null;null;null;
2022-02-07;null;null;null;null;
2022-02-08;null;null;null;null;
2022-02-09;null;null;null;null;
2022-02-10;null;null;null;null;
2022-02-11;null;null;null;null;
2022-02-12;null;null;null;null;
2022-02-13;null;null;null;null;
2022-02-14;null;null;null;null;
2022-02-15;null;null;null;null;
2022-02-16;null;null;null;null;
2022-02-17;null;null;null;null;
2022-02-18;null;null;null;null;
2022-02-19;null;null;null;null;
2022-02-20;null;null;null;null;
2022-02-21;null;null;null;null;
2022-02-22;null;null;null;null;
2022-02-23;null;null;null;null;
2022-02-24;null;null;null;null;
2022-02-25;null;null;null;null;
2022-02-26;null;null;null;null;
2022-02-27;null;null;null;null;
2022-02-28;null;null;null;null;
2022-03-01;null;null;null;null;
2022-03-02;null;null;null;null;
2022-03-03;null;null;null;null;
2022-03-04;null;null;null;null;
2022-03-05;null;null;null;null;
2022-03-06;null;null;null;null;
2022-03-07;null;null;null;null;
2022-03-08;null;null;null;null;
2022-03-09;null;null;null;null;
2022-03-10;null;null;null;null;
2022-03-11;null;null;null;null;
2022-03-12;null;null;null;null;
2022-03-13;null;null;null;null;
2022-03-14;null;null;null;null;
2022-03-15;null;null;null;null;
2022-03-16;null;null;null;null;
2022-03-17;null;null;null;null;
2022-03-18;null;null;null;null;
2022-03-19;null;null;null;null;
2022-03-20;null;null;null;null;
2022-03-21;null;null;null;null;
2022-03-22;null;null;null;null;
2022-03-23;null;null;null;null;
2022-03-24;null;null;null;null;
2022-03-25;null;null;null;null;
2022-03-26;null;null;null;null;
2022-03-27;null;null;null;null;
2022-03-28;null;null;null;null;
2022-03-29;null;null;null;null;
2022-03-30;null;null;null;null;
2022-03-31;null;null;null;null;
2022-04-01;null;null;null;null;
2022-04-02;null;null;null;null;
2022-04-03;null;null;null;null;
2022-04-04;null;null;null;null;
2022-04-05;null;null;null;null;
2022-04-06;null;null;null;null;
2022-04-07;null;null;null;null;
2022-04-08;null;null;null;null;
2022-04-09;null;null;82.2;null;
2022-04-10;22.6;25.8;88.2;null;
2022-04-11;3.6;26.3;87.7;null;
2022-04-12;3;26.9;85.7;null;
2022-04-13;10.6;27;86.7;null;
2022-04-14;0;27.3;81.9;null;
2022-04-15;0;27.1;82.1;null;
2022-04-16;0;26.5;86.7;null;
2022-04-17;0;25.7;90.9;null;
2022-04-18;44.8;25.8;90.5;null;
2022-04-19;4.2;25.5;91.5;null;
2022-04-20;7.6;26.5;88.7;null;
2022-04-21;0;27.2;83;null;
2022-04-22;5.2;26.4;85.7;null;
2022-04-23;142.2;24.6;90.8;null;
2022-04-24;23.4;26.4;84.8;null;
2022-04-25;0;27.7;80.5;null;
2022-04-26;.8;27.1;83.4;null;
2022-04-27;25.8;25.9;86.6;null;
2022-04-28;13.6;26.7;83.1;null;
2022-04-29;3;26.2;87.8;null;
2022-04-30;12.2;26.6;84.4;null;
2022-05-01;0;27.5;82;null;
2022-05-02;1.6;26.8;86.1;null;
2022-05-03;21.8;24.8;95.3;null;
2022-05-04;15.6;26.3;86.5;null;
2022-05-05;11.8;26.3;86.1;null;
2022-05-06;1;26.7;85.7;null;
2022-05-07;4;26.7;84;null;
2022-05-08;0;25.8;90.5;null;
2022-05-09;17.4;25.2;90.5;null;
2022-05-10;16.4;24.7;93.1;null;
2022-05-11;5.8;26.2;85.8;null;
2022-05-12;1.8;27.1;83.8;null;
2022-05-13;0;27.3;81.3;null;
2022-05-14;0;27.6;82.2;null;
2022-05-15;0;27.7;80.8;null;
2022-05-16;1.6;28;81.2;null;
2022-05-17;0;28.2;76.7;null;
2022-05-18;0;28.1;79.4;null;
2022-05-19;0;26.1;89.1;null;
2022-05-20;1;26.5;83.8;null;
2022-05-21;3.4;26.3;84.7;null;
2022-05-22;3.6;26;84.3;null;
2022-05-23;25.4;25;89.9;null;
2022-05-24;7.6;25.5;87.5;null;
2022-05-25;9.8;26.6;84.1;null;
2022-05-26;1.6;27.2;79.6;null;
2022-05-27;3;26.9;79.8;null;
2022-05-28;0;27.6;76.7;null;
2022-05-29;0;27;82.7;null;
2022-05-30;10.6;27.5;81.4;null;
2022-05-31;0;26.6;83.6;null;
2022-06-01;.8;26.8;83.8;null;
2022-06-02;9.2;26.7;82.1;null;
2022-06-03;0;27.2;81.8;null;
2022-06-04;113.6;25.3;87;null;
2022-06-05;4.2;25.3;90.6;null;
2022-06-06;7.8;26.1;87.1;null;
2022-06-07;7.2;27.3;79.1;null;
2022-06-08;0;26.9;81;null;
2022-06-09;0;26.8;80;null;
2022-06-10;0;26.5;81.6;null;
2022-06-11;12.4;26.3;85.5;null;
2022-06-12;6;27.1;78.5;null;
2022-06-13;0;27.4;78.4;null;
2022-06-14;0;27.5;78.4;null;
2022-06-15;0;27.1;75.3;null;
2022-06-16;0;27.1;75.2;null;
2022-06-17;0;27.5;76.3;null;
2022-06-18;0;27.3;77.2;null;
2022-06-19;0;27.6;78.5;null;
2022-06-20;0;26;83.9;null;
2022-06-21;3;26.3;80.3;null;
2022-06-22;0;26.8;80.5;null;
2022-06-23;2.6;27.1;76.5;null;
2022-06-24;0;27.3;75.5;null;
2022-06-25;0;27.3;74.5;null;
2022-06-26;0;27.8;68.7;null;
2022-06-27;0;28;70.9;null;
2022-06-28;0;27.1;77.5;null;
2022-06-29;0;28.3;75.6;null;
2022-06-30;0;28.1;75.9;null;
2022-07-01;0;27.4;79;null;
2022-07-02;1.4;27;79.8;null;
2022-07-03;0;27.1;78.8;null;
2022-07-04;.8;26.7;79.3;null;
2022-07-05;.2;27.4;72;null;
2022-07-06;0;26.2;78.5;null;
2022-07-07;0;26.5;80.8;null;
2022-07-08;.6;26.6;79.6;null;
2022-07-09;0;26.8;74.3;null;
2022-07-10;0;27;70.4;null;
2022-07-11;0;27.9;67.5;null;
2022-07-12;0;27.5;72.2;null;
2022-07-13;0;27.5;78.9;null;
2022-07-14;0;26.7;80.7;null;
2022-07-15;0;27;78.8;null;
2022-07-16;0;27.4;76.2;null;
2022-07-17;0;27.6;74.9;null;
2022-07-18;0;26.9;80.7;null;
2022-07-19;8.8;26.6;78.7;null;
2022-07-20;.4;26.4;76.2;null;
2022-07-21;0;26.3;74.8;null;
2022-07-22;0;26.8;74.6;null;
2022-07-23;0;27.3;73.7;null;
2022-07-24;0;27.6;72.5;null;
2022-07-25;0;27.9;73.5;null;
2022-07-26;0;27.5;69.4;null;
2022-07-27;0;26.7;74.4;null;
2022-07-28;0;27.1;73.8;null;
2022-07-29;0;27.3;77.3;null;
2022-07-30;0;26.7;80.3;null;
2022-07-31;7.8;26.1;85.2;null;
2022-08-01;5.6;26.5;84;null;
2022-08-02;1;27.2;76.5;null;
2022-08-03;0;27.3;76.5;null;
2022-08-04;0;27.9;76.2;null;
2022-08-05;0;27.5;77;null;
2022-08-06;0;27.6;74.2;null;
2022-08-07;0;28;73.3;null;
2022-08-08;0;27.5;74.3;null;
2022-08-09;0;27.8;74;null;
2022-08-10;0;27.8;74.6;null;
2022-08-11;0;27.8;74.4;null;
2022-08-12;0;27.8;74.7;null;
2022-08-13;0;27.2;78.3;null;
2022-08-14;0;27.8;70.2;null;
2022-08-15;0;26.7;70.9;null;
2022-08-16;0;27.3;69;null;
2022-08-17;0;27.3;71;null;
2022-08-18;0;27.6;73;null;
2022-08-19;0;28.4;71.3;null;
2022-08-20;0;27.9;72.8;null;
2022-08-21;.8;27.6;65.9;null;
2022-08-22;0;26.9;64;null;
2022-08-23;0;28;69.4;null;
2022-08-24;0;27.6;74.4;null;
2022-08-25;0;25.4;85.1;null;
2022-08-26;1.2;27.6;72.8;null;
2022-08-27;0;27.7;70.5;null;
2022-08-28;0;27.8;70.6;null;
2022-08-29;0;28.3;70.4;null;
2022-08-30;0;27.9;73.1;null;
2022-08-31;0;28.5;70.6;null;
2022-09-01;0;28.2;70.9;null;
2022-09-02;0;27.9;70.5;null;
2022-09-03;0;28.1;71.3;null;
2022-09-04;0;28.3;72.2;null;
2022-09-05;0;28.8;71;null;
2022-09-06;0;28.4;72.9;null;
2022-09-07;1.4;28.7;70.4;null;
2022-09-08;0;28;73.2;null;
2022-09-09;0;27.8;71.3;null;
2022-09-10;0;28.3;70.4;null;
2022-09-11;0;28.3;72.3;null;
2022-09-12;0;28;72.9;null;
2022-09-13;0;27.8;73.6;null;
2022-09-14;0;28.5;70;null;
2022-09-15;0;28.1;74.7;null;
2022-09-16;0;27.5;73.6;null;
2022-09-17;0;27.6;72.1;null;
2022-09-18;0;27.5;73.3;null;
2022-09-19;0;28.1;71.8;null;
2022-09-20;0;28.5;72.6;null;
2022-09-21;0;28.3;70.5;null;
2022-09-22;0;27.6;71.5;null;
2022-09-23;0;28.5;65.6;null;
2022-09-24;0;26.8;78.4;null;
2022-09-25;15.2;27.6;73.7;null;
2022-09-26;0;28.3;69;null;
2022-09-27;0;28.3;68.5;null;
2022-09-28;0;28.5;71.6;null;
2022-09-29;0;28.1;72.4;null;
2022-09-30;0;27.2;75;null;
2022-10-01;1.6;27.5;74.6;null;
2022-10-02;0;28.7;69.4;null;
2022-10-03;0;28.6;70.8;null;
2022-10-04;0;28;71;null;
2022-10-05;0;28.2;70;null;
2022-10-06;0;28.8;68;null;
2022-10-07;0;28.8;65.1;null;
2022-10-08;0;28.5;66.9;null;
2022-10-09;0;28;73.6;null;
2022-10-10;12.4;28.3;72.7;null;
2022-10-11;0;28.6;69.6;null;
2022-10-12;0;29.1;66.8;null;
2022-10-13;0;29;69.9;null;
2022-10-14;0;28.7;71.4;null;
2022-10-15;0;28.7;69;null;
2022-10-16;0;29;68.2;null;
2022-10-17;0;29.1;68.1;null;
2022-10-18;0;29;68;null;
2022-10-19;0;29.1;67.8;null;
2022-10-20;0;28.5;69.9;null;
2022-10-21;0;28.4;71.9;null;
2022-10-22;0;27.6;74.8;null;
2022-10-23;0;28;75.1;null;
2022-10-24;0;28.4;73.4;null;
2022-10-25;0;27.9;75.1;null;
2022-10-26;28.8;26.4;82;null;
2022-10-27;0;28.1;72.9;null;
2022-10-28;0;28.4;69.3;null;
2022-10-29;0;29.2;66.8;null;
2022-10-30;0;28.9;69.9;null;
2022-10-31;10.4;28.9;67.4;null;
2022-11-01;0;28.7;67.9;null;
2022-11-02;0;28.8;68.3;null;
2022-11-03;0;27.5;78.7;null;
2022-11-04;12.2;25.7;88;null;
2022-11-05;40.2;26.6;79.4;null;
2022-11-06;.2;27.9;75.2;null;
2022-11-07;1.8;27.6;77.4;null;
2022-11-08;4;24.7;92.3;null;
2022-11-09;64.2;26.5;76;null;
2022-11-10;0;27.7;73.7;null;
2022-11-11;0;28.1;74.5;null;
2022-11-12;0;28.1;76.2;null;
2022-11-13;0;28.5;74.4;null;
2022-11-14;0;27.6;79.7;null;
2022-11-15;13.6;27.8;77.8;null;
2022-11-16;0;28;73.3;null;
2022-11-17;0;27.8;76.4;null;
2022-11-18;1.8;27.1;80.6;null;
2022-11-19;1.6;27.3;77.8;null;
2022-11-20;.2;26.9;78.3;null;
2022-11-21;0;27.8;76.3;null;
2022-11-22;1;28.4;75.4;null;
2022-11-23;null;28.7;74.6;null;
2022-11-24;0;27.9;74.3;null;
2022-11-25;0;27.6;74;null;
2022-11-26;0;27.7;73.6;null;
2022-11-27;1;28.2;73.3;null;
2022-11-28;0;26.8;79;null;
2022-11-29;4;27.1;77;null;
2022-11-30;3.2;27.4;76.2;null;
2022-12-01;0;27.6;78.2;null;
2022-12-02;0;28.1;74.8;null;
2022-12-03;7.8;27.3;76.2;null;
2022-12-04;0;27.3;78.1;null;
2022-12-05;.6;27.1;80.4;null;
2022-12-06;7.8;27.6;78.3;null;
2022-12-07;0;28.4;72;null;
2022-12-08;0;28.4;72.8;null;
2022-12-09;0;28.4;72.6;null;
2022-12-10;0;27.9;72;null;
2022-12-11;0;27.8;75;null;
2022-12-12;2.8;27.9;77;null;
2022-12-13;11;28;71.8;null;
2022-12-14;0;27.6;74.4;null;
2022-12-15;0;26.3;84.7;null;
2022-12-16;22.8;27.2;80.6;null;
2022-12-17;0;26.8;80.4;null;
2022-12-18;7.6;27.7;77.7;null;
2022-12-19;26.6;27.7;77.1;null;
2022-12-20;0;27.9;74;null;
2022-12-21;0;27.2;78.5;null;
2022-12-22;0;26.4;84.8;null;
2022-12-23;14.6;24.7;90;null;
2022-12-24;0;26;83.6;null;
2022-12-25;0;27;79.8;null;
2022-12-26;2.8;27.7;75.9;null;
2022-12-27;0;27.6;77.8;null;
2022-12-28;0;25.8;86.3;null;
2022-12-29;7.4;26.2;86.6;null;
2022-12-30;9.6;25.5;91.5;null;
2022-12-31;6.4;25.4;88.8;null;
2023-01-01;3.6;26.9;83;null;
2023-01-02;4.6;26.3;84.3;null;
2023-01-03;9.6;25.8;86.8;null;
2023-01-04;8.8;26.9;82.5;null;
2023-01-05;0;28;77;null;
2023-01-06;0;27.5;75.1;null;
2023-01-07;0;27.9;75.8;null;
2023-01-08;0;27.4;78.4;null;
2023-01-09;4.2;27.7;77.9;null;
2023-01-10;3.6;26.4;85.7;null;
2023-01-11;4.6;26.5;84.2;null;
2023-01-12;10.6;26.6;86;null;
2023-01-13;19.2;27.4;79.3;null;
2023-01-14;0;26.8;79.6;null;
2023-01-15;30;23.9;90.5;null;
2023-01-16;11.8;24.8;85.9;null;
2023-01-17;7.8;25.8;82.6;null;
2023-01-18;1.6;25;86.8;null;
2023-01-19;.6;24.2;92.8;null;
2023-01-20;.8;25.2;86.3;null;
2023-01-21;0;25.9;86.8;null;
2023-01-22;14.4;27.1;82.8;null;
2023-01-23;1.6;26.2;86.8;null;
2023-01-24;18.4;25.7;90.8;null;
2023-01-25;13.2;25.2;89.9;null;
2023-01-26;4;25.7;88.1;null;
2023-01-27;3.6;24.9;90;null;
2023-01-28;12.8;null;85.8;null;
2023-01-29;0;26.8;82.9;null;
2023-01-30;16;25.5;87.5;null;
2023-01-31;15;26.7;83.9;null;
2023-02-01;23;24.9;89.3;null;
2023-02-02;51.6;23.8;94.2;null;
2023-02-03;17.2;null;84.6;null;
2023-02-04;0;26.8;82.1;null;
2023-02-05;0;26.7;82.7;null;
2023-02-06;1;26.1;85.4;null;
2023-02-07;3.4;26.6;85.2;null;
2023-02-08;2.8;25.8;85.5;null;
2023-02-09;.6;27.6;80.1;null;
2023-02-10;0;27.4;83.9;null;
2023-02-11;41;26.2;87.5;null;
2023-02-12;0;27.9;79.4;null;
2023-02-13;null;27.3;84.2;null;
2023-02-14;2.6;27.1;87.5;null;
2023-02-15;1.4;26.3;89.3;null;
2023-02-16;51;25.3;88.3;null;
2023-02-17;0;25.8;88.4;null;
2023-02-18;13.4;null;84.7;null;
2023-02-19;null;24.7;90.1;null;
2023-02-20;7;25.8;83.3;null;
2023-02-21;0;27.5;77.6;null;
2023-02-22;25.2;24.8;93.3;null;
2023-02-23;3.2;25.4;88.5;null;
2023-02-24;0;27.2;82.2;null;
2023-02-25;0;26.1;88.6;null;
2023-02-26;1.2;26.6;85;null;
2023-02-27;1;27.2;83;null;
2023-02-28;0;27.8;80.5;null;
2023-03-01;0;27.5;80.8;null;
2023-03-02;8.4;26.2;88.3;null;
2023-03-03;4;25.8;90.7;null;
2023-03-04;2.2;26.7;85.1;null;
2023-03-05;1;27.3;83.3;null;
2023-03-06;17;26.8;83.4;null;
2023-03-07;5.2;27.8;78.5;null;
2023-03-08;0;27.7;79.4;null;
2023-03-09;.4;26.6;85.4;null;
2023-03-10;14.8;25.5;91.5;null;
2023-03-11;.6;27.7;79.1;null;
2023-03-12;.2;27.1;83;null;
2023-03-13;101.4;25.5;93;null;
2023-03-14;85;26.1;86.5;null;
2023-03-15;49.8;24.6;91.8;null;
2023-03-16;7.8;26;84.7;null;
2023-03-17;43.2;24.9;90;null;
2023-03-18;null;null;85.2;null;
2023-03-19;.4;26.5;84.9;null;
2023-03-20;26.2;24.5;91.8;null;
2023-03-21;10.4;24.6;91.2;null;
2023-03-22;53.2;25.5;86.9;null;
2023-03-23;0;27;82.7;null;
2023-03-24;87.6;25.9;85.8;null;
2023-03-25;0;27.4;82.6;null;
2023-03-26;8.4;26;90.7;null;
2023-03-27;2.4;26;88.9;null;
2023-03-28;.4;25.3;93.3;null;
2023-03-29;37.6;26;88.5;null;
2023-03-30;18;26.9;84.1;null;
2023-03-31;34.4;25.8;90.6;null;
2023-04-01;21.6;26.2;86.2;null;
2023-04-02;0;26.2;84.3;null;
2023-04-03;26.4;26.3;83.8;null;
2023-04-04;.8;26.7;81.2;null;
2023-04-05;0;26.6;86;null;
2023-04-06;56.4;26.3;89.2;null;
2023-04-07;25;25.3;93.8;null;
2023-04-08;56.2;26.2;88.3;null;
2023-04-09;9.6;27.3;85;null;
2023-04-10;1.4;26.6;84.8;null;
2023-04-11;17.8;26.2;86.8;null;
2023-04-12;41.4;26.6;86.3;null;
2023-04-13;56.2;26.1;91;null;
2023-04-14;20.6;27.4;84;null;
2023-04-15;0;27.1;87;null;
2023-04-16;26.4;26.8;85.8;null;
2023-04-17;5.4;27.1;83.8;null;
2023-04-18;4.6;26;90;null;
2023-04-19;17;26.6;86.5;null;
2023-04-20;0;27.9;80.3;null;
2023-04-21;2.2;27.8;81.5;null;
2023-04-22;0;28.2;80.6;null;
2023-04-23;0;28.3;78;null;
2023-04-24;0;28;79.1;null;
2023-04-25;6.6;27.7;82.5;null;
2023-04-26;38;26.1;91;null;
2023-04-27;3.6;26.5;85.4;null;
2023-04-28;0;27.6;81.8;null;
2023-04-29;0;27.6;81.5;null;
2023-04-30;0;27.2;86.2;null;
2023-05-01;16.6;27;88.4;null;
2023-05-02;3.4;26.7;85.9;null;
2023-05-03;0;null;85.8;null;
2023-05-04;null;26.9;86.4;null;
2023-05-05;5;27.9;82.9;null;
2023-05-06;0;28;80.6;null;
2023-05-07;0;28.3;77.2;null;
2023-05-08;0;28.1;82;null;
2023-05-09;0;28.8;77.3;null;
2023-05-10;0;28.1;81.4;null;
2023-05-11;1.6;28.4;79.8;null;
2023-05-12;0;27.8;80.4;null;
2023-05-13;0;27.5;82.8;null;
2023-05-14;0;28;84;null;
2023-05-15;0;27.8;84.8;null;
2023-05-16;5.6;26.8;87.7;null;
2023-05-17;.6;27.6;84.4;null;
2023-05-18;9.4;27;88.2;null;
2023-05-19;10.6;25.6;90.3;null;
2023-05-20;.6;27.2;87.5;null;
2023-05-21;3.4;27.7;85.1;null;
2023-05-22;.2;28.1;79.4;null;
2023-05-23;0;28.9;74.5;null;
2023-05-24;0;27.5;81.7;null;
2023-05-25;0;27.5;84.2;null;
2023-05-26;1.2;27.9;80.9;null;
2023-05-27;0;27.6;83.6;null;
2023-05-28;.6;27.9;81.8;null;
2023-05-29;.6;27.8;81.4;null;
2023-05-30;0;26.9;83.4;null;
2023-05-31;1;27.4;80;null;
2023-06-01;4.4;27.4;79;null;
2023-06-02;.2;28.3;77.3;null;
