Nome: CAPITAO POCO
Codigo Estacao: A248
Latitude: -1.73472221
Longitude: -47.0575
Altitude: 79.1
Situacao: Pane
Data Inicial: 2011-04-17
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-02-20;6.8;25.7;85.8;1.4;
2022-02-21;0;25;90.1;1.7;
2022-02-22;5;25.6;88.6;1.4;
2022-02-23;24.2;26.9;82;1.8;
2022-02-24;.2;26.5;84.1;1.7;
2022-02-25;1.6;25.6;89.9;1.6;
2022-02-26;21;25;90.1;1.5;
2022-02-27;42.8;25.4;89.6;1.3;
2022-02-28;7.4;24.6;90.6;1.2;
2022-03-01;37.6;24.8;89;1.7;
2022-03-02;3;26.1;85.8;1.5;
2022-03-03;30.2;24.5;92.5;.9;
2022-03-04;18.4;24.7;91.9;1.3;
2022-03-05;.8;25.1;89.2;1.4;
2022-03-06;30;23.3;95.3;1.2;
2022-03-07;4.8;24.9;88.5;1.5;
2022-03-08;0;25.6;87.4;1.2;
2022-03-09;2.2;25;91.9;1.3;
2022-03-10;12.6;24.1;92.7;1.2;
2022-03-11;3;24.7;88.8;1.1;
2022-03-12;1.4;25;88.3;1.6;
2022-03-13;0;25.8;86.7;1.6;
2022-03-14;5;25.6;90.3;1.1;
2022-03-15;10.8;24.8;92.6;1.3;
2022-03-16;35.6;25.2;90.3;1.2;
2022-03-17;6;26;84.5;1.4;
2022-03-18;2.6;24.3;93.7;1;
2022-03-19;1;24.6;91.9;1.5;
2022-03-20;.2;25.4;89.5;1.2;
2022-03-21;.4;25.3;90.8;.9;
2022-03-22;1.6;25.3;92.2;1.3;
2022-03-23;3.6;25.1;91.5;1.2;
2022-03-24;13.2;24.8;92.5;1.4;
2022-03-25;17.6;25.3;89.8;1.2;
2022-03-26;9.6;25.4;89.8;1.4;
2022-03-27;4;25;93.7;1.3;
2022-03-28;4;24.7;94.5;1.1;
2022-03-29;9;24.6;95;1;
2022-03-30;64;24.8;90.2;1.2;
2022-03-31;28.6;25;90.3;1.1;
2022-04-01;72.4;25.5;87.7;1.4;
2022-04-02;1;26.3;85.3;1.8;
2022-04-03;.6;24.9;91.2;1.1;
2022-04-04;5.6;25;92.5;.9;
2022-04-05;3.2;24.6;93.9;1.2;
2022-04-06;33.2;25.5;89.4;1.2;
2022-04-07;7.4;25;90.8;1.4;
2022-04-08;22.4;24.7;92.7;1.2;
2022-04-09;2.8;24.5;92.9;1.4;
2022-04-10;23.2;24.9;91.1;1.3;
2022-04-11;21.2;25.5;91.5;1.1;
2022-04-12;6.4;25.4;92.1;1.1;
2022-04-13;31.4;25.5;91.2;1.3;
2022-04-14;7.4;25.7;90;1.2;
2022-04-15;1.6;25.5;90.3;1.2;
2022-04-16;7.8;25.4;91.6;1.3;
2022-04-17;12.6;25.4;92.2;.9;
2022-04-18;38.6;24.9;92.4;.9;
2022-04-19;18.6;25.6;91;1.1;
2022-04-20;.8;25.2;90.4;1.4;
2022-04-21;.2;25.6;90.3;1.4;
2022-04-22;5.2;24.9;91.8;1.2;
2022-04-23;10.4;23.8;96.6;1.1;
2022-04-24;12.4;24.9;89.7;1.3;
2022-04-25;0;25.8;88.8;1.6;
2022-04-26;1.4;25.3;90.3;1.3;
2022-04-27;15;24.5;92.8;1.1;
2022-04-28;.2;25.6;89;1.7;
2022-04-29;7.8;25.2;92.2;1.3;
2022-04-30;9.4;25.1;91.9;.9;
2022-05-01;4;24.6;93.4;1;
2022-05-02;23.8;24.9;92.6;.9;
2022-05-03;17.6;24;null;1.2;
2022-05-04;25.6;25.2;86.8;1.2;
2022-05-05;9;25.3;92;1.7;
2022-05-06;6.4;24.9;92.2;1.4;
2022-05-07;17.6;25.2;92;1.5;
2022-05-08;15.2;24.8;null;1.2;
2022-05-09;40.2;25.1;null;1.3;
2022-05-10;17;24.6;91.7;1.2;
2022-05-11;.6;25.3;89.7;1.1;
2022-05-12;11.8;25.3;91;1.3;
2022-05-13;.8;25.3;91;1.3;
2022-05-14;11.8;25.2;93.8;2.1;
2022-05-15;7.6;25.9;91.8;1.7;
2022-05-16;8.2;26.5;88.2;1.7;
2022-05-17;1.2;26.7;83.1;1.9;
2022-05-18;0;25.4;90;1.2;
2022-05-19;11.2;24.6;93;1.9;
2022-05-20;75.8;25.1;90.5;1.7;
2022-05-21;122.6;25.1;89;1.8;
2022-05-22;25.4;25.3;87.9;1.8;
2022-05-23;57.6;23.9;91.3;1.4;
2022-05-24;16.4;24.7;88.7;1.4;
2022-05-25;5.6;25.4;89.2;1.7;
2022-05-26;1;25.5;89;1.3;
2022-05-27;20;25.2;89.4;1.5;
2022-05-28;5.2;25.4;89;1.3;
2022-05-29;5.6;25.6;87.7;1.6;
2022-05-30;12.4;25.8;87.6;1.8;
2022-05-31;31.6;25.1;89.9;1.3;
2022-06-01;3.6;24.9;89.3;1.1;
2022-06-02;9.4;24.8;90.7;1;
2022-06-03;5.6;25.6;87.8;1.1;
2022-06-04;null;null;null;null;
2022-06-05;null;null;null;null;
2022-06-06;null;null;null;null;
2022-06-07;null;null;null;null;
2022-06-08;null;null;null;null;
2022-06-09;null;null;null;null;
2022-06-10;null;null;null;null;
2022-06-11;null;null;null;null;
2022-06-12;null;null;null;null;
2022-06-13;null;null;null;null;
2022-06-14;null;null;null;null;
2022-06-15;null;null;null;null;
2022-06-16;null;null;null;null;
2022-06-17;null;null;null;null;
2022-06-18;null;null;null;null;
2022-06-19;null;null;null;null;
2022-06-20;null;null;null;null;
2022-06-21;null;null;null;null;
2022-06-22;null;null;null;null;
2022-06-23;null;null;null;null;
2022-06-24;null;null;null;null;
2022-06-25;null;null;null;null;
2022-06-26;null;null;null;null;
2022-06-27;null;null;null;null;
2022-06-28;null;null;null;null;
2022-06-29;null;null;null;null;
2022-06-30;null;null;null;null;
2022-07-01;null;null;null;null;
2022-07-02;null;null;null;null;
2022-07-03;null;null;null;null;
2022-07-04;null;null;null;null;
2022-07-05;null;null;null;null;
2022-07-06;null;null;null;null;
2022-07-07;null;null;null;null;
2022-07-08;null;null;null;null;
2022-07-09;null;null;null;null;
2022-07-10;null;null;null;null;
2022-07-11;null;null;null;null;
2022-07-12;null;null;null;null;
2022-07-13;null;null;null;null;
2022-07-14;null;null;null;null;
2022-07-15;null;null;null;null;
2022-07-16;null;null;null;null;
2022-07-17;null;null;null;null;
2022-07-18;null;null;null;null;
2022-07-19;null;null;null;null;
2022-07-20;null;null;null;null;
2022-07-21;null;null;null;null;
2022-07-22;null;null;null;null;
2022-07-23;null;null;null;null;
2022-07-24;null;null;null;null;
2022-07-25;null;null;null;null;
2022-07-26;null;null;null;null;
2022-07-27;null;null;null;null;
2022-07-28;null;null;null;null;
2022-07-29;null;null;null;null;
2022-07-30;null;null;null;null;
2022-07-31;null;null;null;null;
2022-08-01;null;null;null;null;
2022-08-02;null;null;null;null;
2022-08-03;null;null;null;null;
2022-08-04;null;null;null;null;
2022-08-05;null;null;null;null;
2022-08-06;null;null;null;null;
2022-08-07;null;null;null;null;
2022-08-08;null;null;null;null;
2022-08-09;null;null;null;null;
2022-08-10;null;null;null;null;
2022-08-11;null;null;null;null;
2022-08-12;null;null;null;null;
2022-08-13;null;null;null;null;
2022-08-14;null;null;null;null;
2022-08-15;null;null;null;null;
2022-08-16;null;null;null;null;
2022-08-17;null;null;null;null;
2022-08-18;null;null;null;null;
2022-08-19;null;null;null;null;
2022-08-20;null;null;null;null;
2022-08-21;null;null;null;null;
2022-08-22;null;null;null;null;
2022-08-23;null;null;null;null;
2022-08-24;null;null;null;null;
2022-08-25;null;null;null;null;
2022-08-26;null;null;null;null;
2022-08-27;null;null;null;null;
2022-08-28;null;null;null;null;
2022-08-29;null;null;null;null;
2022-08-30;null;null;null;null;
2022-08-31;null;null;null;null;
2022-09-01;null;null;null;null;
2022-09-02;null;null;null;null;
2022-09-03;null;null;null;null;
2022-09-04;null;null;null;null;
2022-09-05;null;null;null;null;
2022-09-06;null;null;null;null;
2022-09-07;null;null;null;null;
2022-09-08;null;null;null;null;
2022-09-09;null;null;null;null;
2022-09-10;null;null;null;null;
2022-09-11;null;null;null;null;
2022-09-12;null;null;null;null;
2022-09-13;null;null;null;null;
2022-09-14;null;null;null;null;
2022-09-15;null;null;null;null;
2022-09-16;null;null;null;null;
2022-09-17;null;null;null;null;
2022-09-18;null;null;null;null;
2022-09-19;null;null;null;null;
2022-09-20;null;null;null;null;
2022-09-21;null;null;null;null;
2022-09-22;null;null;null;null;
2022-09-23;null;null;null;null;
2022-09-24;null;null;null;null;
2022-09-25;null;null;null;null;
2022-09-26;null;null;null;null;
2022-09-27;null;null;null;null;
2022-09-28;null;null;null;null;
2022-09-29;null;null;null;null;
2022-09-30;null;null;null;null;
2022-10-01;null;null;null;null;
2022-10-02;null;null;null;null;
2022-10-03;null;null;null;null;
2022-10-04;null;null;null;null;
2022-10-05;null;null;null;null;
2022-10-06;null;null;null;null;
2022-10-07;null;null;null;null;
2022-10-08;null;null;null;null;
2022-10-09;null;null;null;null;
2022-10-10;null;null;null;null;
2022-10-11;null;null;null;null;
2022-10-12;null;null;null;null;
2022-10-13;null;null;null;null;
2022-10-14;null;null;null;null;
2022-10-15;null;null;null;null;
2022-10-16;null;null;null;null;
2022-10-17;null;null;null;null;
2022-10-18;null;null;null;null;
2022-10-19;null;null;null;null;
2022-10-20;null;null;null;null;
2022-10-21;null;null;null;null;
2022-10-22;null;null;null;null;
2022-10-23;null;null;null;null;
2022-10-24;null;null;null;null;
2022-10-25;null;null;null;null;
2022-10-26;null;null;null;null;
2022-10-27;null;null;null;null;
2022-10-28;null;null;null;null;
2022-10-29;null;null;null;null;
2022-10-30;null;null;null;null;
2022-10-31;null;null;null;null;
2022-11-01;null;null;null;null;
2022-11-02;null;null;null;null;
2022-11-03;null;null;null;null;
2022-11-04;null;null;null;null;
2022-11-05;null;null;null;null;
2022-11-06;null;null;null;null;
2022-11-07;null;null;null;null;
2022-11-08;null;null;null;null;
2022-11-09;null;null;null;null;
2022-11-10;null;null;null;null;
2022-11-11;null;null;null;null;
2022-11-12;null;null;null;null;
2022-11-13;null;null;null;null;
2022-11-14;null;null;null;null;
2022-11-15;null;null;null;null;
2022-11-16;null;null;null;null;
2022-11-17;null;null;null;null;
2022-11-18;null;null;null;null;
2022-11-19;null;null;null;null;
2022-11-20;null;null;null;null;
2022-11-21;null;null;null;null;
2022-11-22;null;null;null;null;
2022-11-23;null;null;null;null;
2022-11-24;null;null;null;null;
2022-11-25;null;null;null;null;
2022-11-26;null;null;null;null;
2022-11-27;null;null;null;null;
2022-11-28;null;null;null;null;
2022-11-29;null;null;null;null;
2022-11-30;null;null;null;null;
2022-12-01;null;null;null;null;
2022-12-02;null;null;null;null;
2022-12-03;null;null;null;null;
2022-12-04;null;null;null;null;
2022-12-05;null;null;null;null;
2022-12-06;null;null;null;null;
2022-12-07;null;null;null;null;
2022-12-08;null;null;null;null;
2022-12-09;null;null;null;null;
2022-12-10;null;null;null;null;
2022-12-11;null;null;null;null;
2022-12-12;null;null;null;null;
2022-12-13;null;null;null;null;
2022-12-14;null;null;null;null;
2022-12-15;null;null;null;null;
2022-12-16;null;null;null;null;
2022-12-17;null;null;null;null;
2022-12-18;null;null;null;null;
2022-12-19;null;null;null;null;
2022-12-20;null;null;null;null;
2022-12-21;null;null;null;null;
2022-12-22;null;null;null;null;
2022-12-23;null;null;null;null;
2022-12-24;null;null;null;null;
2022-12-25;null;null;null;null;
2022-12-26;null;null;null;null;
2022-12-27;null;null;null;null;
2022-12-28;null;null;null;null;
2022-12-29;null;null;null;null;
2022-12-30;null;null;null;null;
2022-12-31;null;null;null;null;
2023-01-01;null;null;null;null;
2023-01-02;null;null;null;null;
2023-01-03;null;null;null;null;
2023-01-04;null;null;null;null;
2023-01-05;null;null;null;null;
2023-01-06;null;null;null;null;
2023-01-07;null;null;null;null;
2023-01-08;null;null;null;null;
2023-01-09;null;null;null;null;
2023-01-10;null;null;null;null;
2023-01-11;null;null;null;null;
2023-01-12;null;null;null;null;
2023-01-13;null;null;null;null;
2023-01-14;null;null;null;null;
2023-01-15;null;null;null;null;
2023-01-16;null;null;null;null;
2023-01-17;null;null;null;null;
2023-01-18;null;null;null;null;
2023-01-19;null;null;null;null;
2023-01-20;null;null;null;null;
2023-01-21;null;null;null;null;
2023-01-22;null;null;null;null;
2023-01-23;null;null;null;null;
2023-01-24;null;null;null;null;
2023-01-25;null;null;null;null;
2023-01-26;null;null;null;null;
2023-01-27;null;null;null;null;
2023-01-28;null;null;null;null;
2023-01-29;null;null;null;null;
2023-01-30;null;null;null;null;
2023-01-31;null;null;null;null;
2023-02-01;null;null;null;null;
2023-02-02;null;null;null;null;
2023-02-03;null;null;null;null;
2023-02-04;null;null;null;null;
2023-02-05;null;null;null;null;
2023-02-06;null;null;null;null;
2023-02-07;null;null;null;null;
2023-02-08;null;null;null;null;
2023-02-09;null;null;null;null;
2023-02-10;null;null;null;null;
2023-02-11;null;null;null;null;
2023-02-12;null;null;null;null;
2023-02-13;null;null;null;null;
2023-02-14;null;null;null;null;
2023-02-15;null;null;null;null;
2023-02-16;null;null;null;null;
2023-02-17;null;null;null;null;
2023-02-18;null;null;null;null;
2023-02-19;null;null;null;null;
2023-02-20;null;null;null;null;
2023-02-21;null;null;null;null;
2023-02-22;null;null;null;null;
2023-02-23;null;null;null;null;
2023-02-24;null;null;null;null;
2023-02-25;null;null;null;null;
2023-02-26;null;null;null;null;
2023-02-27;null;null;null;null;
2023-02-28;null;null;null;null;
2023-03-01;null;null;null;null;
2023-03-02;null;null;null;null;
2023-03-03;null;null;null;null;
2023-03-04;null;null;null;null;
2023-03-05;null;null;null;null;
2023-03-06;null;null;null;null;
2023-03-07;null;null;null;null;
2023-03-08;null;null;null;null;
2023-03-09;null;null;null;null;
2023-03-10;null;null;null;null;
2023-03-11;null;null;null;null;
2023-03-12;null;null;null;null;
2023-03-13;null;null;null;null;
2023-03-14;null;null;null;null;
2023-03-15;null;null;null;null;
2023-03-16;null;null;null;null;
2023-03-17;null;null;null;null;
2023-03-18;null;null;null;null;
2023-03-19;null;null;null;null;
2023-03-20;null;null;null;null;
2023-03-21;null;null;null;null;
2023-03-22;null;null;null;null;
2023-03-23;null;null;null;null;
2023-03-24;null;null;null;null;
2023-03-25;null;null;null;null;
2023-03-26;null;null;null;null;
2023-03-27;null;null;null;null;
2023-03-28;null;null;null;null;
2023-03-29;null;null;null;null;
2023-03-30;null;null;null;null;
2023-03-31;null;null;null;null;
2023-04-01;null;null;null;null;
2023-04-02;null;null;null;null;
2023-04-03;null;null;null;null;
2023-04-04;null;null;null;null;
2023-04-05;null;null;null;null;
2023-04-06;null;null;null;null;
2023-04-07;null;null;null;null;
2023-04-08;null;null;null;null;
2023-04-09;null;null;null;null;
2023-04-10;null;null;null;null;
2023-04-11;null;null;null;null;
2023-04-12;null;null;null;null;
2023-04-13;null;null;null;null;
2023-04-14;null;null;null;null;
2023-04-15;null;null;null;null;
2023-04-16;null;null;null;null;
2023-04-17;null;null;null;null;
2023-04-18;null;null;null;null;
2023-04-19;null;null;null;null;
2023-04-20;null;null;null;null;
2023-04-21;null;null;null;null;
2023-04-22;null;null;null;null;
2023-04-23;null;null;null;null;
2023-04-24;null;null;null;null;
2023-04-25;null;null;null;null;
2023-04-26;null;null;null;null;
2023-04-27;null;null;null;null;
2023-04-28;null;null;null;null;
2023-04-29;null;null;null;null;
2023-04-30;null;null;null;null;
2023-05-01;null;null;null;null;
2023-05-02;null;null;null;null;
2023-05-03;null;null;null;null;
2023-05-04;null;null;null;null;
2023-05-05;null;null;null;null;
2023-05-06;null;null;null;null;
2023-05-07;null;null;null;null;
2023-05-08;null;null;null;null;
2023-05-09;null;null;null;null;
2023-05-10;null;null;null;null;
2023-05-11;null;null;null;null;
2023-05-12;null;null;null;null;
2023-05-13;null;null;null;null;
2023-05-14;null;null;null;null;
2023-05-15;null;null;null;null;
2023-05-16;null;null;null;null;
2023-05-17;null;null;null;null;
2023-05-18;null;null;null;null;
2023-05-19;null;null;null;null;
2023-05-20;null;null;null;null;
2023-05-21;null;null;null;null;
2023-05-22;null;null;null;null;
2023-05-23;null;null;null;null;
2023-05-24;null;null;null;null;
2023-05-25;null;null;null;null;
2023-05-26;null;null;null;null;
2023-05-27;null;null;null;null;
2023-05-28;null;null;null;null;
2023-05-29;null;null;null;null;
2023-05-30;null;null;null;null;
2023-05-31;null;null;null;null;
2023-06-01;null;null;null;null;
2023-06-02;null;null;null;null;
2023-06-03;null;null;null;null;
2023-06-04;null;null;null;null;
2023-06-05;null;null;null;null;
2023-06-06;null;null;null;null;
2023-06-07;null;null;null;null;
2023-06-08;null;null;null;null;
2023-06-09;null;null;null;null;
2023-06-10;null;null;null;null;
2023-06-11;null;null;null;null;
2023-06-12;null;null;null;null;
2023-06-13;null;null;null;null;
2023-06-14;null;null;null;null;
2023-06-15;null;null;null;null;
2023-06-16;null;null;null;null;
2023-06-17;null;null;null;null;
2023-06-18;null;null;null;null;
2023-06-19;null;null;75.7;1.6;
2023-06-20;22;25.8;78.4;1.1;
2023-06-21;.2;26;77.5;1.8;
2023-06-22;4.4;25.9;77.2;1.8;
2023-06-23;0;26.4;72.8;1.7;
2023-06-24;0;25.3;74.9;1.5;
2023-06-25;6.4;25.8;76.2;1.2;
2023-06-26;1.4;26.2;74.8;1.4;
2023-06-27;0;25.8;76.4;1.5;
2023-06-28;4.8;25.3;78.4;1.7;
2023-06-29;6;26.7;73.2;1.8;
2023-06-30;8.4;25.6;80.2;1.1;
2023-07-01;13;26.1;79;1.3;
2023-07-02;1.6;26.5;76.9;1.6;
2023-07-03;15.6;26.4;77.2;1.4;
2023-07-04;1;26.1;75.8;1.4;
2023-07-05;21.8;25.9;79.6;1.3;
2023-07-06;1.2;26.1;75.5;1.3;
2023-07-07;5.2;25.7;78.5;1.8;
2023-07-08;18.2;26.1;75.9;1.3;
2023-07-09;15.2;24.9;82.2;1.5;
2023-07-10;16.2;25.4;78.7;1.7;
2023-07-11;15;25.3;78;1.5;
2023-07-12;5.6;24.8;80.2;1.3;
2023-07-13;49.4;26.1;75.9;1.4;
2023-07-14;0;26.6;75.1;1.5;
2023-07-15;0;26.6;74.3;1.8;
2023-07-16;0;25.3;77.2;1.6;
2023-07-17;4.6;25.2;79.9;1.8;
2023-07-18;22.2;26.4;74.4;2;
2023-07-19;0;25;79.9;1.2;
2023-07-20;18.8;25.9;77;1.5;
2023-07-21;.4;25.8;74;1.5;
2023-07-22;2.6;25.4;75.6;1.2;
2023-07-23;3.8;25.9;74.5;1.2;
2023-07-24;0;26.5;73.3;1.6;
2023-07-25;15;26.6;74.2;1.5;
2023-07-26;0;26.6;73.9;1.5;
2023-07-27;0;26.7;74.3;1.5;
2023-07-28;0;25.6;79.3;1.8;
2023-07-29;24.8;26.6;76.4;1.4;
2023-07-30;0;26.6;77.1;1.5;
2023-07-31;1;25.4;80.3;1.5;
2023-08-01;10.6;26.5;75.5;1.7;
2023-08-02;0;26.7;73.8;1.7;
2023-08-03;0;26.6;74.7;1.5;
2023-08-04;.8;26.3;75.3;1.4;
2023-08-05;8.2;26.8;75.3;1.6;
2023-08-06;.2;26.7;74.5;1.6;
2023-08-07;0;26.1;77.7;1.6;
2023-08-08;31;25.7;79.2;1.6;
2023-08-09;17.6;25.5;79.7;1.9;
2023-08-10;4.2;26.2;74.5;1.7;
2023-08-11;.2;26.4;74;1.3;
2023-08-12;0;26.3;74.6;1.4;
2023-08-13;.2;25.9;74.5;1.5;
2023-08-14;0;26.8;72.7;1.5;
2023-08-15;0;26.7;73.6;1.7;
2023-08-16;0;26.8;72.6;1.6;
2023-08-17;0;26.9;72.7;1.8;
2023-08-18;0;26.9;71.2;2.1;
2023-08-19;.2;26.7;72.7;2;
2023-08-20;0;26.8;71.7;1.9;
2023-08-21;0;26.6;73.5;2;
2023-08-22;0;26.5;73.5;2;
2023-08-23;.2;26.3;70.4;2.2;
2023-08-24;0;26.3;71.2;1.8;
2023-08-25;0;26.7;70.5;1.9;
2023-08-26;.2;26.9;71.3;1.7;
2023-08-27;0;26.5;71.3;1.6;
2023-08-28;0;26.7;70.6;1.5;
2023-08-29;0;27.1;70.4;1.7;
2023-08-30;.2;26.8;70.7;1.6;
2023-08-31;0;26.8;71.6;1.7;
2023-09-01;0;26.8;69.9;2.1;
2023-09-02;.2;26.5;67.6;2.1;
2023-09-03;0;25.6;74.5;1.8;
2023-09-04;18.8;26.8;71.8;1.8;
2023-09-05;.2;27.1;71;2;
2023-09-06;0;27;71.3;1.9;
2023-09-07;0;26.5;72.4;2;
2023-09-08;.2;27;69.3;2.1;
2023-09-09;0;25.8;76.2;1.7;
2023-09-10;18.4;26.8;74.7;2;
2023-09-11;2.8;26.9;72;1.9;
2023-09-12;0;27.2;67.9;2;
2023-09-13;0;27.2;70.3;2;
2023-09-14;.2;27;71.7;1.9;
2023-09-15;0;27.1;72.1;1.7;
2023-09-16;0;27.1;69.3;2.4;
2023-09-17;0;26.9;68.1;1.8;
2023-09-18;.2;27.2;68.7;1.6;
2023-09-19;0;27.4;69.8;2;
2023-09-20;3.4;27.6;72.5;1.5;
2023-09-21;0;27.9;70.3;1.9;
2023-09-22;0;27.2;71.2;2.2;
2023-09-23;0;27.5;67.4;2.1;
2023-09-24;.2;28;66.5;2.2;
2023-09-25;0;27.9;65.5;2.1;
2023-09-26;0;27.6;68.4;1.9;
2023-09-27;0;27.5;66.1;2;
2023-09-28;0;27.7;63.8;2.3;
2023-09-29;0;27.8;64.3;2.2;
2023-09-30;.2;28;65.3;2.3;
2023-10-01;0;28;66.9;1.9;
2023-10-02;0;28.2;64.1;2.4;
2023-10-03;0;28.1;65.4;2.3;
2023-10-04;0;28;65.5;2.2;
2023-10-05;0;27.7;65.8;2.2;
2023-10-06;0;27.9;63;2.3;
2023-10-07;0;27.8;66.8;2.2;
2023-10-08;0;28;64.5;2.3;
2023-10-09;0;27.9;64.8;2.1;
2023-10-10;.2;27.8;65.8;2.1;
2023-10-11;0;26.7;72.5;1.9;
2023-10-12;2.8;27.7;67.8;2;
2023-10-13;0;28.5;65.1;1.9;
2023-10-14;0;27.8;67.4;2.1;
2023-10-15;0;27.8;65.5;2.2;
2023-10-16;0;27.4;69.9;2;
2023-10-17;19.4;26.8;73.9;1.5;
2023-10-18;3.6;25.3;78.8;1.5;
2023-10-19;9;27.6;69.3;2.1;
2023-10-20;0;28.1;69.1;1.8;
2023-10-21;0;27;74.9;1.6;
2023-10-22;2.8;27.5;71.4;2;
2023-10-23;.2;27.4;68.2;2;
2023-10-24;0;26.8;71;1.8;
2023-10-25;22.4;27.6;65.3;2;
2023-10-26;0;27.1;66.2;2.1;
2023-10-27;.2;27.4;66.8;1.9;
2023-10-28;0;27.4;67;2.2;
2023-10-29;0;27.7;66.9;2.3;
2023-10-30;0;27.9;65.3;2.3;
2023-10-31;0;27.8;66.2;1.7;
2023-11-01;0;27.9;67.2;2;
2023-11-02;0;28.2;65.6;2;
2023-11-03;0;27.5;68.5;1.9;
2023-11-04;.2;27.6;68.3;1.9;
2023-11-05;3;27.9;67.9;2;
2023-11-06;0;28.3;64.3;2;
2023-11-07;0;27.6;66.6;1.8;
2023-11-08;0;28.3;62.5;1.7;
2023-11-09;0;27;70.9;1.7;
2023-11-10;0;27.5;69;2.2;
2023-11-11;0;27.4;64.1;2.2;
2023-11-12;0;28;62.8;2.3;
2023-11-13;0;28.2;63.5;1.9;
2023-11-14;0;28.2;64.1;2.2;
2023-11-15;0;28.6;65.7;2.2;
2023-11-16;0;27.9;65.8;1.9;
2023-11-17;0;28.1;63.9;2.3;
2023-11-18;0;27.8;67.7;1.8;
2023-11-19;0;28.3;66.8;2;
2023-11-20;0;28.3;66.2;2.1;
2023-11-21;.4;28.2;66.3;2;
2023-11-22;0;26.5;74.7;1.5;
2023-11-23;3.2;28.3;64.6;2;
2023-11-24;0;27.6;62.7;2.1;
2023-11-25;0;28.3;63.5;2;
2023-11-26;0;26.3;75.3;1.7;
2023-11-27;13.2;26.4;73.8;1.3;
2023-11-28;16.8;27.7;66.8;1.5;
2023-11-29;0;27.8;68.1;1.9;
2023-11-30;.2;28;66.3;2.1;
2023-12-01;0;27.1;72.3;1.7;
2023-12-02;3.4;26.9;74.8;1.3;
2023-12-03;18.4;27.6;70.8;1.5;
2023-12-04;0;26.2;76.3;1.5;
2023-12-05;50.4;25.2;80.3;1.5;
2023-12-06;2.2;25.9;79.3;1.5;
2023-12-07;4.8;26.4;77.2;1.6;
2023-12-08;16.2;26.9;71.2;1.4;
2023-12-09;1;26.5;74;1.3;
2023-12-10;13.6;27.1;74.3;1.5;
2023-12-11;3.2;27.4;67.4;2;
2023-12-12;.8;27.6;68.7;1.8;
2023-12-13;0;27.5;69.7;1.6;
2023-12-14;0;27.4;69.3;1.8;
2023-12-15;0;27.2;70.6;1.5;
2023-12-16;0;27.6;70.5;1.6;
2023-12-17;1.6;27.2;72.4;1.7;
2023-12-18;4.4;26.8;71;1.5;
2023-12-19;0;26.5;75.3;1.5;
2023-12-20;3;26.5;77.7;1.6;
2023-12-21;.4;26;79;1.9;
2023-12-22;3.2;26;79.7;1.6;
2023-12-23;.8;27.1;73.3;1.4;
2023-12-24;0;27.8;70.7;1.5;
2023-12-25;.2;27.9;70.4;1.9;
2023-12-26;1.4;26.6;77.2;1.3;
2023-12-27;0;26;78.7;1.6;
2023-12-28;11.8;26.2;76.3;1.9;
2023-12-29;0;27.2;74;1.6;
2023-12-30;3.4;26.8;77;1.2;
2023-12-31;4.6;26;81;1.4;
2024-01-01;.2;25.9;80.2;1.3;
2024-01-02;10.2;25;82.6;1.3;
2024-01-03;30.8;24.9;84;1.3;
2024-01-04;38.4;25.8;82.1;1.2;
2024-01-05;7;26.4;79;1.6;
2024-01-06;1.2;27.3;75.2;1.1;
2024-01-07;2.6;25.9;79.5;1.5;
2024-01-08;.2;25.4;80.5;1.3;
2024-01-09;8.8;26.9;73.4;1.8;
2024-01-10;0;27.3;72.8;1.6;
2024-01-11;.2;26.5;76.1;1.4;
2024-01-12;0;25.3;82.6;1.1;
2024-01-13;.2;25.5;79.8;1.3;
2024-01-14;.6;24.6;80.1;1.7;
2024-01-15;61.4;25.4;79.4;1.7;
2024-01-16;40;26.4;77;1.4;
2024-01-17;.8;26.8;74.5;1.6;
2024-01-18;3.8;26.4;76.9;1.6;
2024-01-19;9;27;74.9;1.5;
2024-01-20;.2;27.2;74.1;1.8;
2024-01-21;0;26.5;75.2;1.5;
2024-01-22;1.4;26.1;79.8;1.5;
2024-01-23;7;26.8;78.2;1.5;
2024-01-24;6.2;27.6;72.8;2;
2024-01-25;1;26.3;77.3;1.4;
2024-01-26;7.6;27.5;73.8;1.8;
2024-01-27;0;27.9;70.1;1.9;
2024-01-28;0;26.2;76.5;1;
2024-01-29;14.8;25.3;80.7;1.5;
2024-01-30;10.6;26.7;73.5;1.3;
2024-01-31;0;26.6;78.9;1.8;
2024-02-01;9.6;26.5;79.8;1.3;
2024-02-02;7.6;25.4;81.5;1.2;
2024-02-03;20.6;26;78.9;1.7;
2024-02-04;2.2;26.3;78;1.6;
2024-02-05;3.8;26.6;78.6;1.4;
2024-02-06;3.8;25.2;82;1.3;
2024-02-07;26.2;26.6;77.1;1.3;
2024-02-08;.4;26.2;78.3;1.5;
2024-02-09;6.6;27.4;73;1.6;
2024-02-10;1;25.6;81.3;1.3;
2024-02-11;13.2;26.6;75.8;2;
2024-02-12;0;26.2;79;1.4;
