Nome: BATAGUASSU
Codigo Estacao: A759
Latitude: -21.75
Longitude: -52.47138888
Altitude: 392.13
Situacao: Operante
Data Inicial: 2013-03-20
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-12-06;4;25.1;64.7;2.4;
2019-12-07;0;25.7;48.6;2.3;
2019-12-08;0;27.4;46.8;2.7;
2019-12-09;0;24.3;74.8;3.1;
2019-12-10;16.2;26;69.9;1.8;
2019-12-11;0;23.9;89.5;2.7;
2019-12-12;16.4;24.2;77.2;2.8;
2019-12-13;23.8;24.7;68.3;2.3;
2019-12-14;0;25.7;76;3.8;
2019-12-15;16;25.8;66.9;3.6;
2019-12-16;1;23.8;87.1;3.2;
2019-12-17;20.4;22.3;null;2.7;
2019-12-18;17;24.3;75;1.8;
2019-12-19;33.6;24.9;82;3;
2019-12-20;.4;25.5;77.6;2.9;
2019-12-21;32.6;23;null;3.1;
2019-12-22;41;23.4;79.2;1.7;
2019-12-23;.2;25.9;56.1;2.2;
2019-12-24;0;25.7;68;2.5;
2019-12-25;0;28.3;63.6;2.6;
2019-12-26;0;28.8;60.8;1.9;
2019-12-27;0;28.9;54.4;3.2;
2019-12-28;0;27.9;61.5;3.2;
2019-12-29;0;29.5;62;2.9;
2019-12-30;0;29.5;57.7;2.6;
2019-12-31;0;29.9;55.5;2.2;
2020-01-01;0;28.4;63.9;2.6;
2020-01-02;0;28.6;65;2.6;
2020-01-03;2;26.2;78.2;2.8;
2020-01-04;0;25.9;76.7;3.2;
2020-01-05;21.2;24.5;84.1;2.9;
2020-01-06;16.6;26.4;67.1;2.8;
2020-01-07;.4;24.3;94.7;2.7;
2020-01-08;8.2;26.3;null;2.2;
2020-01-09;6.6;26.9;71.9;2.7;
2020-01-10;1;26.8;68;2.5;
2020-01-11;0;28.2;71.9;2;
2020-01-12;24.2;27.5;69.2;2.1;
2020-01-13;80.2;25.4;77;2.1;
2020-01-14;0;27.3;67;2.3;
2020-01-15;0;29.5;66;2.7;
2020-01-16;0;30.3;62.2;2.4;
2020-01-17;0;27.9;72.8;2.8;
2020-01-18;0;26.4;65.7;4;
2020-01-19;0;27.1;69.4;3.1;
2020-01-20;0;28.1;65.5;2.9;
2020-01-21;0;28.1;62.8;3.4;
2020-01-22;0;26.9;68.1;3.1;
2020-01-23;5.6;23.6;null;4.8;
2020-01-24;6;25.6;76.2;3.5;
2020-01-25;0;26.3;64.7;2.7;
2020-01-26;0;27.6;55.8;1.9;
2020-01-27;0;28.9;52.5;2;
2020-01-28;0;29.1;47.5;1.8;
2020-01-29;0;26.2;62;2.4;
2020-01-30;16.6;25.6;null;2.7;
2020-01-31;2.6;26.3;70.8;2.1;
2020-02-01;0;26.2;85.6;2;
2020-02-02;44.2;25.1;null;2;
2020-02-03;16.6;23.6;null;2.4;
2020-02-04;64.6;25.4;67.1;2.1;
2020-02-05;0;26;77.3;2.3;
2020-02-06;.2;26.4;69.1;2.1;
2020-02-07;0;26;76;2.9;
2020-02-08;0;25.8;79.3;3.3;
2020-02-09;0;26.2;74.5;2.8;
2020-02-10;0;26.1;76.4;2.5;
2020-02-11;.4;24.3;81.1;3.3;
2020-02-12;.2;25.1;69;3.5;
2020-02-13;0;25.7;66.8;3.5;
2020-02-14;0;26.1;62.9;3.1;
2020-02-15;0;28.7;58.3;2.3;
2020-02-16;0;29.2;60.3;2.1;
2020-02-17;0;28.4;69.5;2.1;
2020-02-18;9;27.4;78;1.9;
2020-02-19;21.2;26.7;67.3;1.3;
2020-02-20;0;27.1;80.1;1.7;
2020-02-21;0;26.3;null;1.7;
2020-02-22;0;25.9;67;1.9;
2020-02-23;0;24.6;70.3;3.6;
2020-02-24;0;25.6;77.9;2.4;
2020-02-25;5;25.4;null;2.2;
2020-02-26;43.8;24.1;null;2.3;
2020-02-27;10.4;24.4;65.1;1.6;
2020-02-28;0;24.8;70.7;2.8;
2020-02-29;0;24.6;63.5;3.3;
2020-03-01;0;24.5;64.3;3.6;
2020-03-02;0;24.5;64.8;4.2;
2020-03-03;.4;24;67;3.3;
2020-03-04;0;25.1;63.6;2.4;
2020-03-05;0;25.9;61.6;1.7;
2020-03-06;0;25.4;60.1;2.9;
2020-03-07;0;25.6;56.6;2.7;
2020-03-08;0;25.6;54.8;3;
2020-03-09;0;26.5;56.8;2.3;
2020-03-10;0;26.9;55;2.3;
2020-03-11;0;27.9;57.3;2.9;
2020-03-12;0;29.1;57.6;3.1;
2020-03-13;0;29.3;55.2;2.7;
2020-03-14;0;28.9;48.8;2.8;
2020-03-15;0;29.2;55.2;2.3;
2020-03-16;.8;27.7;64.5;1.7;
2020-03-17;0;29.3;58;1.9;
2020-03-18;0;29.2;63.5;2.3;
2020-03-19;1.4;25.1;81.8;1.7;
2020-03-20;6.6;25.2;81.7;1.6;
2020-03-21;1;26.1;68.9;1.5;
2020-03-22;0;26.4;67.5;3.5;
2020-03-23;0;24.8;54;3.6;
2020-03-24;0;25.1;60.1;3.6;
2020-03-25;0;25.7;57.3;3.9;
2020-03-26;0;25.4;52;3.2;
2020-03-27;0;25.7;53.5;3.2;
2020-03-28;0;26.9;58.7;3.4;
2020-03-29;0;24.5;78.1;2.3;
2020-03-30;32.2;24.2;69.9;1.9;
2020-03-31;0;26.7;60.6;2;
2020-04-01;0;27.5;61.8;2.4;
2020-04-02;0;28.4;57.6;1.7;
2020-04-03;0;25;62.7;2.4;
2020-04-04;0;22.4;42.5;1.9;
2020-04-05;0;26.2;50.5;2.3;
2020-04-06;0;28;54.6;2.7;
2020-04-07;40.8;22.6;68.5;2.5;
2020-04-08;0;23.6;75.5;2.2;
2020-04-09;0;23;67.8;2.6;
2020-04-10;0;23.5;58.2;1.7;
2020-04-11;0;23;52.2;1.7;
2020-04-12;0;23.6;61.7;3;
2020-04-13;0;25.1;61.9;3.3;
2020-04-14;39.2;22;75.2;2.1;
2020-04-15;0;18.4;60.2;2.3;
2020-04-16;0;18.4;56.4;1.8;
2020-04-17;0;20.4;54.6;2;
2020-04-18;0;21.5;62;3.1;
2020-04-19;0;22.2;68.6;3.2;
2020-04-20;0;23.3;68.5;3;
2020-04-21;0;24;66.1;2.6;
2020-04-22;0;24.3;54.8;2.6;
2020-04-23;0;23;57.4;2.7;
2020-04-24;0;23.1;59.2;3.3;
2020-04-25;0;26.1;64.6;3.1;
2020-04-26;0;26.2;57.7;2.9;
2020-04-27;0;24.1;55.9;3.8;
2020-04-28;0;23.5;60.5;3.8;
2020-04-29;0;24.3;56.3;2.7;
2020-04-30;0;24.6;56.5;2.1;
2020-05-01;0;24.1;51;1.6;
2020-05-02;0;24.2;50.3;1.5;
2020-05-03;0;23.2;63.2;2.8;
2020-05-04;0;22.3;59.2;3.5;
2020-05-05;0;23.1;59.8;2.9;
2020-05-06;0;22;71;3;
2020-05-07;.2;17.4;55.9;3.2;
2020-05-08;0;17.4;53.3;2.8;
2020-05-09;0;19.8;59.7;2.9;
2020-05-10;0;22.6;59.1;3;
2020-05-11;0;24;52.5;3.2;
2020-05-12;0;21.7;68.8;2.6;
2020-05-13;21;20.7;83.2;2.6;
2020-05-14;1.8;20.2;92;1.8;
2020-05-15;.2;19.1;87.3;1.7;
2020-05-16;.2;20.5;69.2;2;
2020-05-17;0;21;60.5;2.7;
2020-05-18;0;21.5;57.2;2.6;
2020-05-19;0;22.4;54.7;3.5;
2020-05-20;0;23.6;54.5;3.4;
2020-05-21;0;24.3;58.5;3.3;
2020-05-22;0;24.3;63.3;3.3;
2020-05-23;29.6;14.9;77;3.4;
2020-05-24;0;13.2;79.6;1.8;
2020-05-25;0;14.4;72.3;1.6;
2020-05-26;0;15.8;56.9;1.7;
2020-05-27;0;16.4;57.3;1.6;
2020-05-28;0;18.2;56;3.3;
2020-05-29;0;18.7;54.2;3.1;
2020-05-30;0;20.6;56.1;2.7;
2020-05-31;0;21.9;50;2.5;
2020-06-01;0;22.6;53.6;2.2;
2020-06-02;9.2;17.6;null;1.8;
2020-06-03;6.6;18.1;null;1.6;
2020-06-04;1.6;19.3;null;3.4;
2020-06-05;1;21.3;76.1;3.6;
2020-06-06;.2;16.4;82.5;2.3;
2020-06-07;1.2;19.5;69.6;2.4;
2020-06-08;0;23.6;73.5;2.6;
2020-06-09;1.8;25.4;68.8;2.4;
2020-06-10;0;25.5;66.5;2.4;
2020-06-11;0;25.7;58.2;2;
2020-06-12;0;25.1;54;2.4;
2020-06-13;0;24.8;55.3;1.9;
2020-06-14;0;23;68.6;3;
2020-06-15;0;20.9;69.6;4.6;
2020-06-16;0;21.6;69.5;4.1;
2020-06-17;0;22.9;60.4;4.3;
2020-06-18;0;22.9;59.5;3.6;
2020-06-19;0;23.4;60.3;3;
2020-06-20;0;23.5;55;2.7;
2020-06-21;0;23.8;50.9;2.8;
2020-06-22;0;23.9;49.2;3;
2020-06-23;0;22.2;51.4;3.3;
2020-06-24;0;22.5;51.1;3.2;
2020-06-25;0;24.6;52.1;3.7;
2020-06-26;18.8;18.6;null;2;
2020-06-27;42;18.1;null;2.9;
2020-06-28;4.4;17.9;null;2.9;
2020-06-29;0;18.8;82;4.2;
2020-06-30;0;23.1;64.3;4.1;
2020-07-01;.4;16.9;64.6;3.6;
2020-07-02;0;13.7;70.7;2.2;
2020-07-03;0;null;66.7;2.2;
2020-07-04;null;null;null;null;
2020-07-05;null;null;null;null;
2020-07-06;null;null;null;null;
2020-07-07;null;null;null;null;
2020-07-08;null;null;null;null;
2020-07-09;null;null;null;null;
2020-07-10;null;null;null;null;
2020-07-11;null;null;null;null;
2020-07-12;null;null;null;null;
2020-07-13;null;null;null;null;
2020-07-14;null;null;null;null;
2020-07-15;null;null;null;null;
2020-07-16;null;null;null;null;
2020-07-17;null;null;null;null;
2020-07-18;null;null;null;null;
2020-07-19;null;null;null;null;
2020-07-20;null;null;null;null;
2020-07-21;null;null;null;null;
2020-07-22;null;null;null;null;
2020-07-23;null;null;null;null;
2020-07-24;null;null;null;null;
2020-07-25;null;null;null;null;
2020-07-26;null;null;null;null;
2020-07-27;null;null;null;null;
2020-07-28;null;null;null;null;
2020-07-29;null;null;null;null;
2020-07-30;null;null;null;null;
2020-07-31;null;null;null;null;
2020-08-01;null;null;null;null;
2020-08-02;null;null;null;null;
2020-08-03;null;null;null;null;
2020-08-04;null;null;null;null;
2020-08-05;null;null;null;null;
2020-08-06;null;null;null;null;
2020-08-07;null;null;null;null;
2020-08-08;null;null;null;null;
2020-08-09;null;null;null;null;
2020-08-10;null;null;null;null;
2020-08-11;null;null;null;null;
2020-08-12;null;null;null;null;
2020-08-13;null;null;null;null;
2020-08-14;null;null;null;null;
2020-08-15;null;null;null;null;
2020-08-16;null;null;null;null;
2020-08-17;null;null;null;null;
2020-08-18;null;null;null;null;
2020-08-19;null;null;null;null;
2020-08-20;null;null;null;null;
2020-08-21;null;null;null;null;
2020-08-22;null;null;null;null;
2020-08-23;null;null;null;null;
2020-08-24;null;null;null;null;
2020-08-25;null;null;null;null;
2020-08-26;null;null;null;null;
2020-08-27;null;null;null;null;
2020-08-28;null;null;null;null;
2020-08-29;null;null;null;null;
2020-08-30;null;null;null;null;
2020-08-31;null;null;null;null;
2020-09-01;null;null;null;null;
2020-09-02;null;null;null;null;
2020-09-03;null;null;null;null;
2020-09-04;null;null;null;null;
2020-09-05;null;null;null;null;
2020-09-06;null;null;null;null;
2020-09-07;null;null;null;null;
2020-09-08;null;null;null;null;
2020-09-09;null;null;null;null;
2020-09-10;null;null;null;null;
2020-09-11;null;null;null;null;
2020-09-12;null;null;null;null;
2020-09-13;null;null;null;null;
2020-09-14;null;null;null;null;
2020-09-15;null;null;null;null;
2020-09-16;null;null;null;null;
2020-09-17;null;null;null;null;
2020-09-18;null;null;null;null;
2020-09-19;null;null;null;null;
2020-09-20;null;null;null;null;
2020-09-21;null;null;null;null;
2020-09-22;null;null;null;null;
2020-09-23;null;null;null;null;
2020-09-24;null;null;null;null;
2020-09-25;null;null;null;null;
2020-09-26;null;null;null;null;
2020-09-27;null;null;null;null;
2020-09-28;null;null;null;null;
2020-09-29;null;null;null;null;
2020-09-30;null;null;null;null;
2020-10-01;null;null;null;null;
2020-10-02;null;null;null;null;
2020-10-03;null;null;null;null;
2020-10-04;null;null;null;null;
2020-10-05;null;null;null;null;
2020-10-06;null;null;null;null;
2020-10-07;null;null;null;null;
2020-10-08;null;null;null;null;
2020-10-09;null;null;null;null;
2020-10-10;null;null;null;null;
2020-10-11;null;null;null;null;
2020-10-12;null;null;null;null;
2020-10-13;null;null;null;null;
2020-10-14;null;null;null;null;
2020-10-15;null;null;null;null;
2020-10-16;null;null;null;null;
2020-10-17;null;null;null;null;
2020-10-18;null;null;null;null;
2020-10-19;null;null;null;null;
2020-10-20;null;null;null;null;
2020-10-21;null;null;null;null;
2020-10-22;null;null;null;null;
2020-10-23;null;null;null;null;
2020-10-24;null;null;null;null;
2020-10-25;null;null;null;null;
2020-10-26;null;null;null;null;
2020-10-27;null;null;null;null;
2020-10-28;null;null;null;null;
2020-10-29;null;null;null;null;
2020-10-30;null;null;null;null;
2020-10-31;null;null;null;null;
2020-11-01;null;null;null;null;
2020-11-02;null;null;null;null;
2020-11-03;null;null;null;null;
2020-11-04;null;null;null;null;
2020-11-05;null;null;null;null;
2020-11-06;null;null;null;null;
2020-11-07;null;null;null;null;
2020-11-08;null;null;null;null;
2020-11-09;null;null;null;null;
2020-11-10;null;null;null;null;
2020-11-11;null;null;null;null;
2020-11-12;null;null;null;null;
2020-11-13;null;null;null;null;
2020-11-14;null;null;null;null;
2020-11-15;null;null;null;null;
2020-11-16;null;null;null;null;
2020-11-17;null;null;null;null;
2020-11-18;null;null;null;null;
2020-11-19;null;null;null;null;
2020-11-20;null;null;null;null;
2020-11-21;null;null;null;null;
2020-11-22;null;null;null;null;
2020-11-23;null;null;null;null;
2020-11-24;null;null;null;null;
2020-11-25;null;null;null;null;
2020-11-26;null;null;null;null;
2020-11-27;null;null;null;null;
2020-11-28;null;null;null;null;
2020-11-29;null;null;null;null;
2020-11-30;null;null;null;null;
2020-12-01;null;null;null;null;
2020-12-02;null;null;null;null;
2020-12-03;null;null;null;null;
2020-12-04;null;null;null;null;
2020-12-05;null;null;null;null;
2020-12-06;null;null;null;null;
2020-12-07;null;null;null;null;
2020-12-08;null;null;null;null;
2020-12-09;null;null;null;null;
2020-12-10;null;null;null;null;
2020-12-11;null;null;null;null;
2020-12-12;null;null;null;null;
2020-12-13;null;null;null;null;
2020-12-14;null;null;null;null;
2020-12-15;null;null;null;null;
2020-12-16;null;null;null;null;
2020-12-17;null;null;null;null;
2020-12-18;null;null;null;null;
2020-12-19;null;null;null;null;
2020-12-20;null;null;null;null;
2020-12-21;null;null;null;null;
2020-12-22;null;null;null;null;
2020-12-23;null;null;null;null;
2020-12-24;null;null;null;null;
2020-12-25;null;null;null;null;
2020-12-26;null;null;null;null;
2020-12-27;null;null;null;null;
2020-12-28;null;null;null;null;
2020-12-29;null;null;null;null;
2020-12-30;null;null;null;null;
2020-12-31;null;null;null;null;
2021-01-01;null;null;null;null;
2021-01-02;null;null;null;null;
2021-01-03;null;null;null;null;
2021-01-04;null;null;null;null;
2021-01-05;null;null;null;null;
2021-01-06;null;null;null;null;
2021-01-07;null;null;null;null;
2021-01-08;null;null;null;null;
2021-01-09;null;null;null;null;
2021-01-10;null;null;null;null;
2021-01-11;null;null;null;null;
2021-01-12;null;null;null;null;
2021-01-13;null;null;null;null;
2021-01-14;null;null;null;null;
2021-01-15;null;null;null;null;
2021-01-16;null;null;null;null;
2021-01-17;null;null;null;null;
2021-01-18;null;null;null;null;
2021-01-19;null;null;null;null;
2021-01-20;null;null;null;null;
2021-01-21;null;null;null;null;
2021-01-22;null;null;null;null;
2021-01-23;null;null;null;null;
2021-01-24;null;null;null;null;
2021-01-25;null;null;null;null;
2021-01-26;null;null;null;null;
2021-01-27;null;null;null;null;
2021-01-28;null;null;null;null;
2021-01-29;null;null;null;null;
2021-01-30;null;null;null;null;
2021-01-31;null;null;null;null;
2021-02-01;null;null;null;null;
2021-02-02;null;null;null;null;
2021-02-03;null;null;null;null;
2021-02-04;null;null;null;null;
2021-02-05;null;null;null;null;
2021-02-06;null;null;null;null;
2021-02-07;null;null;null;null;
2021-02-08;null;null;null;null;
2021-02-09;null;null;null;null;
2021-02-10;null;null;null;null;
2021-02-11;null;null;null;null;
2021-02-12;null;null;null;null;
2021-02-13;null;null;null;null;
2021-02-14;null;null;null;null;
2021-02-15;null;null;null;null;
2021-02-16;null;null;null;null;
2021-02-17;null;null;null;null;
2021-02-18;null;null;null;null;
2021-02-19;null;null;null;null;
2021-02-20;null;null;null;null;
2021-02-21;null;null;null;null;
2021-02-22;null;null;null;null;
2021-02-23;null;null;null;null;
2021-02-24;null;null;null;null;
2021-02-25;null;null;null;null;
2021-02-26;null;null;null;null;
2021-02-27;null;null;null;null;
2021-02-28;null;null;null;null;
2021-03-01;null;null;null;null;
2021-03-02;null;null;null;null;
2021-03-03;null;null;null;null;
2021-03-04;null;null;null;null;
2021-03-05;null;null;null;null;
2021-03-06;null;null;null;null;
2021-03-07;null;null;null;null;
2021-03-08;null;null;null;null;
2021-03-09;null;null;null;null;
2021-03-10;null;null;null;null;
2021-03-11;null;null;null;null;
2021-03-12;null;null;null;null;
2021-03-13;null;null;null;null;
2021-03-14;null;null;null;null;
2021-03-15;null;null;null;null;
2021-03-16;null;null;null;null;
2021-03-17;null;null;null;null;
2021-03-18;null;null;null;null;
2021-03-19;null;null;null;null;
2021-03-20;null;null;null;null;
2021-03-21;null;null;null;null;
2021-03-22;null;null;null;null;
2021-03-23;null;null;null;null;
2021-03-24;null;null;null;null;
2021-03-25;null;null;null;null;
2021-03-26;null;null;null;null;
2021-03-27;null;null;null;null;
2021-03-28;null;null;null;null;
2021-03-29;null;null;null;null;
2021-03-30;null;null;null;null;
2021-03-31;null;null;null;null;
2021-04-01;null;null;null;null;
2021-04-02;null;null;null;null;
2021-04-03;null;null;null;null;
2021-04-04;null;null;null;null;
2021-04-05;null;null;null;null;
2021-04-06;null;null;null;null;
2021-04-07;null;null;null;null;
2021-04-08;null;null;null;null;
2021-04-09;null;null;null;null;
2021-04-10;null;null;null;null;
2021-04-11;null;null;null;null;
2021-04-12;null;null;null;null;
2021-04-13;null;null;null;null;
2021-04-14;null;null;null;null;
2021-04-15;null;null;null;null;
2021-04-16;null;null;null;null;
2021-04-17;null;null;null;null;
2021-04-18;null;null;null;null;
2021-04-19;null;null;null;null;
2021-04-20;null;null;null;null;
2021-04-21;null;null;null;null;
2021-04-22;null;null;null;null;
2021-04-23;null;null;null;null;
2021-04-24;null;null;null;null;
2021-04-25;null;null;null;null;
2021-04-26;null;null;null;null;
2021-04-27;null;null;null;null;
2021-04-28;null;null;null;null;
2021-04-29;null;null;null;null;
2021-04-30;null;null;null;null;
2021-05-01;null;null;null;null;
2021-05-02;null;null;null;null;
2021-05-03;null;null;null;null;
2021-05-04;null;null;null;null;
2021-05-05;null;null;null;null;
2021-05-06;null;null;null;null;
2021-05-07;null;null;null;null;
2021-05-08;null;null;null;null;
2021-05-09;null;null;null;null;
2021-05-10;null;null;null;null;
2021-05-11;null;null;null;null;
2021-05-12;null;null;null;null;
2021-05-13;null;null;null;null;
2021-05-14;null;null;null;null;
2021-05-15;null;null;null;null;
2021-05-16;null;null;null;null;
2021-05-17;null;null;null;null;
2021-05-18;null;null;null;null;
2021-05-19;null;null;null;null;
2021-05-20;null;null;null;null;
2021-05-21;null;null;null;null;
2021-05-22;null;null;null;null;
2021-05-23;null;null;null;null;
2021-05-24;null;null;null;null;
2021-05-25;null;null;null;null;
2021-05-26;null;null;null;null;
2021-05-27;null;null;null;null;
2021-05-28;null;null;null;null;
2021-05-29;null;null;null;null;
2021-05-30;null;null;null;null;
2021-05-31;null;null;null;null;
2021-06-01;null;null;null;null;
2021-06-02;null;null;null;null;
2021-06-03;null;null;null;null;
2021-06-04;null;null;null;null;
2021-06-05;null;null;null;null;
2021-06-06;null;null;null;null;
2021-06-07;null;null;null;null;
2021-06-08;null;null;null;null;
2021-06-09;null;null;null;null;
2021-06-10;null;null;null;null;
2021-06-11;null;null;null;null;
2021-06-12;null;null;null;null;
2021-06-13;null;null;null;null;
2021-06-14;null;null;null;null;
2021-06-15;null;null;null;null;
2021-06-16;null;null;null;null;
2021-06-17;null;null;null;null;
2021-06-18;null;null;null;null;
2021-06-19;null;null;null;null;
2021-06-20;null;null;null;null;
2021-06-21;null;null;null;null;
2021-06-22;null;null;null;null;
2021-06-23;null;null;null;null;
2021-06-24;null;null;null;null;
2021-06-25;null;null;null;null;
2021-06-26;null;null;null;null;
2021-06-27;null;null;null;null;
2021-06-28;null;null;null;null;
2021-06-29;null;null;null;null;
2021-06-30;null;null;null;null;
2021-07-01;null;null;null;null;
2021-07-02;null;null;null;null;
2021-07-03;null;null;null;null;
2021-07-04;null;null;null;null;
2021-07-05;null;null;null;null;
2021-07-06;null;null;null;null;
2021-07-07;null;null;null;null;
2021-07-08;null;null;null;null;
2021-07-09;null;null;null;null;
2021-07-10;null;null;null;null;
2021-07-11;null;null;null;null;
2021-07-12;null;null;null;null;
2021-07-13;null;null;null;null;
2021-07-14;null;null;null;null;
2021-07-15;null;null;null;null;
2021-07-16;null;null;null;null;
2021-07-17;null;null;null;null;
2021-07-18;null;null;null;null;
2021-07-19;null;null;null;null;
2021-07-20;null;null;null;null;
2021-07-21;null;null;null;null;
2021-07-22;null;null;null;null;
2021-07-23;null;null;null;null;
2021-07-24;null;null;null;null;
2021-07-25;null;null;null;null;
2021-07-26;null;null;null;null;
2021-07-27;null;null;null;null;
2021-07-28;null;null;null;null;
2021-07-29;null;null;null;null;
2021-07-30;null;null;null;null;
2021-07-31;null;14.4;52.2;4;
2021-08-01;0;16.6;55.2;3.6;
2021-08-02;0;19.4;49.6;2.6;
2021-08-03;0;19.5;47.2;2.9;
2021-08-04;0;17.1;52.8;3.7;
2021-08-05;0;19.2;55.5;4.4;
2021-08-06;0;21.8;48.8;4.7;
2021-08-07;0;22.5;46.4;4;
2021-08-08;0;23.2;42.2;3.6;
2021-08-09;0;24.5;37;3.3;
2021-08-10;0;25.6;30.6;2.8;
2021-08-11;0;19.7;61.9;3.3;
2021-08-12;0;20.3;59.3;3.3;
2021-08-13;0;20.8;55.2;4;
2021-08-14;0;22;53.6;3.8;
2021-08-15;0;24.9;44.8;3.5;
2021-08-16;0;27.5;34;2.6;
2021-08-17;0;26.6;37.6;3.1;
2021-08-18;0;28.9;27.6;3.7;
2021-08-19;0;28.7;26.1;3.8;
2021-08-20;null;null;null;null;
2021-08-21;null;null;null;null;
2021-08-22;null;null;null;null;
2021-08-23;null;null;null;null;
2021-08-24;null;null;null;null;
2021-08-25;null;null;null;null;
2021-08-26;null;null;null;null;
2021-08-27;null;null;null;null;
2021-08-28;null;null;null;null;
2021-08-29;null;null;null;null;
2021-08-30;null;null;null;null;
2021-08-31;null;null;null;null;
2021-09-01;null;null;null;null;
2021-09-02;null;null;null;null;
2021-09-03;null;null;null;null;
2021-09-04;null;null;null;null;
2021-09-05;null;null;null;null;
2021-09-06;null;null;null;null;
2021-09-07;null;null;null;null;
2021-09-08;null;null;null;null;
2021-09-09;null;null;null;null;
2021-09-10;null;null;null;null;
2021-09-11;null;null;null;null;
2021-09-12;null;null;null;null;
2021-09-13;null;null;null;null;
2021-09-14;null;null;null;null;
2021-09-15;null;null;null;null;
2021-09-16;null;null;null;null;
2021-09-17;null;null;null;null;
2021-09-18;null;null;null;null;
2021-09-19;null;null;null;null;
2021-09-20;null;null;null;null;
2021-09-21;null;null;null;null;
2021-09-22;null;null;null;null;
2021-09-23;null;null;null;null;
2021-09-24;null;null;null;null;
2021-09-25;null;null;null;null;
2021-09-26;null;null;null;null;
2021-09-27;null;null;null;null;
2021-09-28;null;null;null;null;
2021-09-29;null;null;null;null;
2021-09-30;null;null;null;null;
2021-10-01;null;null;null;null;
2021-10-02;null;null;null;null;
2021-10-03;null;null;null;null;
2021-10-04;null;null;null;null;
2021-10-05;null;null;null;null;
2021-10-06;null;null;null;null;
2021-10-07;null;null;null;null;
2021-10-08;null;null;null;null;
2021-10-09;null;null;null;null;
2021-10-10;null;null;null;null;
2021-10-11;null;null;null;null;
2021-10-12;null;null;null;null;
2021-10-13;null;null;null;null;
2021-10-14;null;null;null;null;
2021-10-15;null;null;null;null;
2021-10-16;null;null;null;null;
2021-10-17;null;null;null;null;
2021-10-18;null;null;null;null;
2021-10-19;null;null;null;null;
2021-10-20;null;null;null;null;
2021-10-21;null;null;null;null;
2021-10-22;null;null;null;null;
2021-10-23;null;null;null;null;
2021-10-24;null;null;null;null;
2021-10-25;null;null;null;null;
2021-10-26;null;null;null;null;
2021-10-27;null;null;null;null;
2021-10-28;null;null;null;null;
2021-10-29;null;null;null;null;
2021-10-30;null;null;null;null;
2021-10-31;null;null;null;null;
2021-11-01;null;null;null;null;
2021-11-02;null;null;null;null;
2021-11-03;null;null;null;null;
2021-11-04;null;null;null;null;
2021-11-05;null;null;null;null;
2021-11-06;null;null;null;null;
2021-11-07;null;null;null;null;
2021-11-08;null;null;null;null;
2021-11-09;null;null;null;null;
2021-11-10;null;null;null;null;
2021-11-11;null;null;null;null;
2021-11-12;null;null;null;null;
2021-11-13;null;null;null;null;
2021-11-14;null;null;null;null;
2021-11-15;null;null;null;null;
2021-11-16;null;null;null;null;
2021-11-17;null;null;null;null;
2021-11-18;null;null;null;null;
2021-11-19;null;null;null;null;
2021-11-20;null;null;null;null;
2021-11-21;null;null;null;null;
2021-11-22;null;null;null;null;
2021-11-23;null;null;null;null;
2021-11-24;null;null;null;null;
2021-11-25;null;null;null;null;
2021-11-26;null;null;null;null;
2021-11-27;null;null;null;null;
2021-11-28;null;null;null;null;
2021-11-29;null;null;null;null;
2021-11-30;null;null;null;null;
2021-12-01;null;null;null;null;
2021-12-02;null;null;null;null;
2021-12-03;null;null;null;null;
2021-12-04;null;null;null;null;
2021-12-05;null;null;null;null;
2021-12-06;null;null;null;null;
2021-12-07;null;null;null;null;
2021-12-08;null;null;null;null;
2021-12-09;null;null;null;null;
2021-12-10;null;null;null;null;
2021-12-11;null;null;null;null;
2021-12-12;null;null;null;null;
2021-12-13;null;null;null;null;
2021-12-14;null;null;null;null;
2021-12-15;null;null;null;null;
2021-12-16;null;null;null;null;
2021-12-17;null;null;null;null;
2021-12-18;null;null;null;null;
2021-12-19;null;null;null;null;
2021-12-20;null;null;null;null;
2021-12-21;null;null;null;null;
2021-12-22;null;null;null;null;
2021-12-23;null;null;null;null;
2021-12-24;null;null;null;null;
2021-12-25;null;null;null;null;
2021-12-26;null;null;null;null;
2021-12-27;null;null;null;null;
2021-12-28;null;null;null;null;
2021-12-29;null;null;null;null;
2021-12-30;null;null;null;null;
2021-12-31;null;null;null;null;
2022-01-01;null;null;null;null;
2022-01-02;null;null;null;null;
2022-01-03;null;null;null;null;
2022-01-04;null;null;null;null;
2022-01-05;null;null;null;null;
2022-01-06;null;null;null;null;
2022-01-07;null;null;null;null;
2022-01-08;null;null;null;null;
2022-01-09;null;null;null;null;
2022-01-10;null;null;null;null;
2022-01-11;null;null;null;null;
2022-01-12;null;null;null;null;
2022-01-13;null;null;null;null;
2022-01-14;null;null;null;null;
2022-01-15;null;null;null;null;
2022-01-16;null;null;null;null;
2022-01-17;null;null;null;null;
2022-01-18;null;null;null;null;
2022-01-19;null;null;null;null;
2022-01-20;null;null;null;null;
2022-01-21;null;null;null;null;
