Nome: FRANCA
Codigo Estacao: A708
Latitude: -20.58444444
Longitude: -47.38249999
Altitude: 1002.74
Situacao: Operante
Data Inicial: 2002-12-11
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-12;0;21.9;44.7;2.4;
2007-09-13;0;22.3;39.3;3.2;
2007-09-14;0;22.8;38.6;2.8;
2007-09-15;0;24.4;29.8;2.6;
2007-09-16;0;25.6;27.6;2.1;
2007-09-17;0;25.1;34.3;1.8;
2007-09-18;0;23.6;44;3;
2007-09-19;0;25.2;44;2.9;
2007-09-20;4.4;25.7;43.7;1.8;
2007-09-21;0;27.1;29.5;3;
2007-09-22;0;26.3;29.7;2.3;
2007-09-23;0;27.5;25;3;
2007-09-24;0;26.3;34.8;3;
2007-09-25;0;21.4;65.5;2.2;
2007-09-26;0;21.6;56.3;3.5;
2007-09-27;0;22.8;50.5;2.9;
2007-09-28;0;24.1;46.2;2.9;
2007-09-29;.6;23.5;54.7;2.5;
2007-09-30;1.2;21;66.4;2.3;
2007-10-01;1.4;21.4;62.1;2.4;
2007-10-02;0;22.2;50.9;2.4;
2007-10-03;0;22.8;42.3;2.2;
2007-10-04;0;24.1;33.6;1.9;
2007-10-05;0;24.9;32;2.7;
2007-10-06;0;25.6;30.5;3.5;
2007-10-07;0;26.3;32.2;1.9;
2007-10-08;0;26.1;34.6;2.2;
2007-10-09;0;25;35.2;3.1;
2007-10-10;0;24.7;30.6;3.1;
2007-10-11;0;25.4;28.3;2.6;
2007-10-12;0;26.4;26;2.7;
2007-10-13;0;24.8;40.2;1.8;
2007-10-14;0;24.7;49.7;1.6;
2007-10-15;0;24.9;54.7;2.1;
2007-10-16;4.4;26.4;44.6;2.1;
2007-10-17;0;27.5;44.3;1.7;
2007-10-18;.8;23.9;64.3;2.9;
2007-10-19;4.6;21.7;77.1;1.8;
2007-10-20;16.4;24.3;59.6;1.4;
2007-10-21;0;26;46.7;2.4;
2007-10-22;.2;22.8;58;2.1;
2007-10-23;.2;19.5;78.2;2.9;
2007-10-24;3.8;18.1;89.8;2.1;
2007-10-25;35.2;17.6;89.1;2.3;
2007-10-26;1;21.2;72.7;2.1;
2007-10-27;0;24.7;53.7;1.7;
2007-10-28;0;27.3;45;1.2;
2007-10-29;0;27.7;45.4;2.4;
2007-10-30;0;25;57.4;2.5;
2007-10-31;0;24.7;57.9;2.5;
2007-11-01;0;26.4;49.8;2.7;
2007-11-02;12.2;23.4;69.6;2.3;
2007-11-03;1.6;22.6;74.5;2.8;
2007-11-04;28.2;20.3;84.5;2.1;
2007-11-05;20.2;19.6;78.8;1.6;
2007-11-06;25;18.9;88.9;1.9;
2007-11-07;21;20.8;74.3;2.5;
2007-11-08;5;20.6;76.9;2.8;
2007-11-09;0;20.1;75.6;3.1;
2007-11-10;3.2;22;71.5;3.7;
2007-11-11;.4;21.7;77.7;3;
2007-11-12;4.4;21.8;78.4;1.5;
2007-11-13;2.4;20;82.8;3.1;
2007-11-14;.4;21.1;76.1;2.3;
2007-11-15;15.6;null;89.2;null;
2007-11-16;null;20.2;82.5;2.7;
2007-11-17;0;22;68.9;3.3;
2007-11-18;0;22.4;65.5;2.5;
2007-11-19;1.2;23.5;60.3;3.8;
2007-11-20;40;21.2;75.3;2.5;
2007-11-21;12.6;22.6;68.4;1.8;
2007-11-22;0;21.9;63.1;1.9;
2007-11-23;0;21.3;68.2;2.5;
2007-11-24;7.4;23.4;63.9;2.2;
2007-11-25;0;22;74.3;1.6;
2007-11-26;1.8;22.1;78.5;1.6;
2007-11-27;.8;23.3;69.1;2.1;
2007-11-28;0;22.8;59.2;1.9;
2007-11-29;0;22.3;53.3;1.7;
2007-11-30;0;23.1;55.3;1.8;
2007-12-01;0;24.6;51.2;1.6;
2007-12-02;0;24.7;50.2;2.1;
2007-12-03;0;25.4;55.1;2.2;
2007-12-04;3;23.3;70.4;2.6;
2007-12-05;0;23.1;65.8;2.5;
2007-12-06;0;23.9;65.5;3.9;
2007-12-07;1;22;79;3.1;
2007-12-08;27.2;21.7;82;2;
2007-12-09;27.2;21.9;78.8;1.9;
2007-12-10;2.2;22.5;76.2;3.2;
2007-12-11;6.2;20.8;78.3;4.3;
2007-12-12;3.8;22.4;75.5;2.7;
2007-12-13;.6;20.7;86.8;1.7;
2007-12-14;50.2;20.8;85.3;1.8;
2007-12-15;15.6;22.5;75.1;.8;
2007-12-16;0;22.5;72.8;1.8;
2007-12-17;4;23.9;64.4;1.8;
2007-12-18;0;23.5;63.1;2;
2007-12-19;49.4;20;88.4;2.4;
2007-12-20;35.8;19.2;89.5;1.9;
2007-12-21;4.4;19.9;86;1.6;
2007-12-22;7.2;20;82.7;2.1;
2007-12-23;42;21.2;66.7;1.7;
2007-12-24;0;21;76.4;2;
2007-12-25;3.8;21.1;74.9;1.8;
2007-12-26;.2;23.6;58.1;2.6;
2007-12-27;0;24.3;50.1;2.5;
2007-12-28;0;25.5;41;2.3;
2007-12-29;0;25.3;50.2;2.3;
2007-12-30;0;26;45.2;2.2;
2007-12-31;0;24.6;58.5;1.9;
2008-01-01;19;23.8;63.1;1.5;
2008-01-02;3.8;24.9;56.3;1.8;
2008-01-03;0;23.9;55.4;2;
2008-01-04;1.6;24.4;55.2;1.8;
2008-01-05;0;23.4;65.9;1.9;
2008-01-06;20.2;19.8;87.9;.9;
2008-01-07;5.2;21.9;75;1.9;
2008-01-08;0;21.7;72.7;2.2;
2008-01-09;1.4;22.4;70.2;2.5;
2008-01-10;7.6;22.2;74.9;2.3;
2008-01-11;5.8;23.3;68.4;3;
2008-01-12;3;22.1;77.9;2.3;
2008-01-13;44.6;20.3;87.1;1.5;
2008-01-14;7.4;20.9;79;1.9;
2008-01-15;.2;20.8;70.6;2.5;
2008-01-16;0;21.4;68.9;2.7;
2008-01-17;.4;22.9;62.8;2.8;
2008-01-18;0;23.4;68.4;2.1;
2008-01-19;.2;22.5;76;2.7;
2008-01-20;2;21.5;81.5;2.1;
2008-01-21;11;20.1;88;1.8;
2008-01-22;24.8;19.2;89.9;2.2;
2008-01-23;5.2;19.6;87.9;2;
2008-01-24;65.6;20.4;85.2;1.7;
2008-01-25;0;20.5;85.8;1.4;
2008-01-26;4;20.5;85;1.4;
2008-01-27;17.4;19.8;85.8;2.7;
2008-01-28;43.4;18.5;90.8;2.5;
2008-01-29;22.4;19.7;86.6;2.9;
2008-01-30;42.2;21;86.9;3;
2008-01-31;2.6;21.8;80;2;
2008-02-01;.2;23.7;69.2;1;
2008-02-02;0;24.2;68.5;1.2;
2008-02-03;4.2;20.8;83.9;1.6;
2008-02-04;29.4;20.3;86.9;2.2;
2008-02-05;58;18.9;86.3;2.2;
2008-02-06;4.2;19.5;83.8;1.8;
2008-02-07;2.2;20;82.5;3.3;
2008-02-08;13;21.8;72.5;2;
2008-02-09;0;22.3;76.9;1.7;
2008-02-10;15.2;22.7;74.2;2.2;
2008-02-11;0;23.7;70.9;1;
2008-02-12;3.6;24.5;67.1;1.4;
2008-02-13;8;21.9;78.4;1.5;
2008-02-14;0;22.2;73;2;
2008-02-15;.8;21.9;73.3;1.7;
2008-02-16;0;23.2;62.5;2;
2008-02-17;0;23.6;63.9;2.2;
2008-02-18;11.8;21.5;76.5;1.4;
2008-02-19;6;20.8;79.8;1.7;
2008-02-20;3.2;22.3;75;1.5;
2008-02-21;8.6;20.8;83.6;2.1;
2008-02-22;3.6;21.5;80.4;2;
2008-02-23;19.2;21.7;80.1;1.3;
2008-02-24;23.4;20.3;83.9;2.3;
2008-02-25;.8;21.5;81.6;1.2;
2008-02-26;0;22.8;74.1;1.6;
2008-02-27;0;22.4;70.4;1.8;
2008-02-28;0;21.9;73.3;2.3;
2008-02-29;16.2;21.3;80.9;1.9;
2008-03-01;15.4;21.4;85.1;2.8;
2008-03-02;27.8;22.6;71.9;2;
2008-03-03;0;23.4;63.6;1.2;
2008-03-04;0;23.1;60.8;1.2;
2008-03-05;0;23.5;62;1.1;
2008-03-06;0;23.6;61.5;1;
2008-03-07;9.8;22.8;72.5;1.8;
2008-03-08;10.6;22.9;72.1;2.3;
2008-03-09;0;22.9;69.1;1.9;
2008-03-10;4.4;22.1;77.6;1.5;
2008-03-11;2.2;21.9;79;1.6;
2008-03-12;2.2;21.2;82.2;1.5;
2008-03-13;8;21.4;80;2.4;
2008-03-14;8.4;19.2;90.1;2.5;
2008-03-15;19.8;17.3;93.8;2;
2008-03-16;12;18.3;90.1;1.7;
2008-03-17;23.2;17.8;91.1;2.1;
2008-03-18;24;20.7;72.7;2.8;
2008-03-19;0;21.1;72.6;2.3;
2008-03-20;2.8;22.5;65.3;2.1;
2008-03-21;0;21.8;73.4;1.7;
2008-03-22;1.4;20.9;79.6;1.4;
2008-03-23;.8;22.7;70;1.5;
2008-03-24;0;23;70;1.7;
2008-03-25;0;22.2;73;1.6;
2008-03-26;1.2;20.5;79.9;1.9;
2008-03-27;37;21.3;74.9;1.9;
2008-03-28;0;22;68.3;1.7;
2008-03-29;0;23.1;58.8;1.4;
2008-03-30;0;21.8;68.5;1.7;
2008-03-31;0;20.9;67.4;2.3;
2008-04-01;0;22.1;63.2;2;
2008-04-02;0;21.1;68.3;1.7;
2008-04-03;1.2;20.6;78.1;.6;
2008-04-04;1;19.7;87;1.3;
2008-04-05;.4;21;78.8;1.7;
2008-04-06;.2;20.9;82.1;2.2;
2008-04-07;42.6;21.2;82.2;2.1;
2008-04-08;.8;21.6;83.5;1.7;
2008-04-09;6.2;23.1;74.8;1.8;
2008-04-10;0;23.6;74.1;1.6;
2008-04-11;1;23.5;68;1.9;
2008-04-12;0;24.1;64.6;1.6;
2008-04-13;0;22.9;66;2.2;
2008-04-14;.2;20.6;82.8;2.7;
2008-04-15;59.4;19.7;83.1;1.4;
2008-04-16;0;20.8;83;1.6;
2008-04-17;6.4;21.8;78.1;1.7;
2008-04-18;0;21.8;73.8;1.7;
2008-04-19;.2;20.2;78.4;2;
2008-04-20;25;18.3;88.7;1.8;
2008-04-21;9.4;19;82.8;1.9;
2008-04-22;.2;20.1;78.6;1.7;
2008-04-23;2.8;20.2;78.7;1.4;
2008-04-24;0;20.4;68.6;1.4;
2008-04-25;0;20;63.8;1;
2008-04-26;0;20.1;61.2;1.2;
2008-04-27;0;21.1;54.6;1.3;
2008-04-28;0;21.9;52.6;1.6;
2008-04-29;0;23.5;57.2;2.3;
2008-04-30;.2;20.6;77;1.9;
2008-05-01;.4;17.7;88.6;2.1;
2008-05-02;2.4;17.8;90.2;2.2;
2008-05-03;37.4;14.9;94;1.7;
2008-05-04;.6;13.4;84.6;.8;
2008-05-05;0;16.6;72.1;1;
2008-05-06;0;15.6;68.5;1.5;
2008-05-07;0;15.7;55.1;.9;
2008-05-08;0;17.4;52;1.6;
2008-05-09;0;19.1;51.8;1.3;
2008-05-10;0;18.2;70.3;1.3;
2008-05-11;0;18.8;73.6;1.5;
2008-05-12;0;18;76.9;1.6;
2008-05-13;0;17.4;78;1.9;
2008-05-14;5.4;17.8;76.9;1.4;
2008-05-15;0;19.3;65.9;1.8;
2008-05-16;0;19.9;64.3;1.3;
2008-05-17;0;19.8;67;1.7;
2008-05-18;0;20.2;67.2;1.7;
2008-05-19;0;20.5;60.2;1.8;
2008-05-20;0;20;59;1.2;
2008-05-21;0;20.2;53.9;1.1;
2008-05-22;0;20.6;53.9;1.3;
2008-05-23;0;20.2;57.9;1.3;
2008-05-24;0;19.7;60.7;1.3;
2008-05-25;0;19.2;58.7;.6;
2008-05-26;0;19.3;57;1;
2008-05-27;0;19.8;52.3;1.1;
2008-05-28;0;21.4;49.8;1.9;
2008-05-29;0;20.6;63.8;3.1;
2008-05-30;.6;18.4;85.6;1;
2008-05-31;0;18.8;84.8;1;
2008-06-01;.6;15.9;90.2;1.4;
2008-06-02;2.4;16.5;84.9;1.9;
2008-06-03;.2;17.9;72.5;2.5;
2008-06-04;0;18.9;72.6;2.8;
2008-06-05;0;19.5;70.2;1.5;
2008-06-06;0;19.9;67.6;1.1;
2008-06-07;0;20.6;56.9;1.8;
2008-06-08;0;20.5;50.3;2.2;
2008-06-09;0;21.3;49.9;3.3;
2008-06-10;0;20.6;59;2.7;
2008-06-11;0;20.5;62.7;.7;
2008-06-12;0;21.2;54.9;1.7;
2008-06-13;0;21.1;49.1;2;
2008-06-14;0;20.8;50.8;2.3;
2008-06-15;0;20.7;55.3;2.4;
2008-06-16;0;17.6;78.8;.9;
2008-06-17;.2;15.9;76.9;1;
2008-06-18;0;18.8;69.5;1.3;
2008-06-19;0;19.5;58.8;2;
2008-06-20;0;20.6;51.8;2.7;
2008-06-21;0;21.2;53.5;2.3;
2008-06-22;0;19.2;73.6;.7;
2008-06-23;0;19.3;73.3;1.2;
2008-06-24;0;16.7;83.8;1.9;
2008-06-25;9.8;16.9;78.3;1.1;
2008-06-26;.2;16.8;71.5;1.9;
2008-06-27;0;17.3;64.8;2;
2008-06-28;0;17.8;57.7;1.6;
2008-06-29;0;18.5;58.6;1.6;
2008-06-30;0;19.1;55;1.6;
2008-07-01;0;19.7;40.8;1.9;
2008-07-02;0;19.2;41.6;1.2;
2008-07-03;0;18.9;47.6;1.1;
2008-07-04;0;18.1;50.3;1.2;
2008-07-05;0;17.4;55.2;1.6;
2008-07-06;0;19.2;48.7;1.7;
2008-07-07;0;18.3;49.9;1.9;
2008-07-08;0;18.4;43.2;1.4;
2008-07-09;0;16.7;48.3;1.5;
2008-07-10;0;16.6;50.7;2.4;
2008-07-11;0;16.6;57.2;2.1;
2008-07-12;0;16.8;58.5;2.3;
2008-07-13;0;16.4;57;1.8;
2008-07-14;0;15.8;51.8;1.5;
2008-07-15;0;16.6;50.2;1.6;
2008-07-16;0;16.7;47.9;2.4;
2008-07-17;0;17.3;48.9;1.4;
2008-07-18;0;18.8;45.9;1.9;
2008-07-19;0;20.2;39.7;1;
2008-07-20;0;20.6;37.7;1;
2008-07-21;0;20.8;39.1;1.9;
2008-07-22;0;21.1;39.8;3.3;
2008-07-23;0;21.5;37.7;2.6;
2008-07-24;0;21.7;39.7;2.2;
2008-07-25;0;21.4;46.6;1.3;
2008-07-26;0;20.3;56;1.6;
2008-07-27;0;20.1;53.6;2;
2008-07-28;0;21.2;43.8;1.9;
2008-07-29;0;20.5;40.1;1.7;
2008-07-30;0;20.5;29.5;2.7;
2008-07-31;0;20.9;36.5;2.3;
2008-08-01;0;21.5;38.3;2.8;
2008-08-02;0;22;38.8;3.3;
2008-08-03;0;19.3;60;1.8;
2008-08-04;.2;19.7;68.5;.9;
2008-08-05;3.2;18.1;77.4;2.5;
2008-08-06;26.8;20;67.1;2.6;
2008-08-07;0;22.7;57.3;2.7;
2008-08-08;.2;19.1;72.5;2.2;
2008-08-09;0;21;61.8;2.6;
2008-08-10;.6;19.2;70.7;1.7;
2008-08-11;0;21;60.2;2.2;
2008-08-12;0;22.9;45.4;3.3;
2008-08-13;0;23.5;36;3.6;
2008-08-14;0;22.7;38.3;2.4;
2008-08-15;0;22.3;39.3;3.7;
2008-08-16;0;22;36.4;3.5;
2008-08-17;0;22.1;42.6;2.4;
2008-08-18;0;23.1;38.4;2.2;
2008-08-19;0;21.5;42.3;2.2;
2008-08-20;0;21;42.3;2.3;
2008-08-21;0;21;39;1.9;
2008-08-22;0;22;37.3;2.1;
2008-08-23;0;20.8;43.3;2.4;
2008-08-24;0;20.3;51.8;2.2;
2008-08-25;0;22;44.1;2.2;
2008-08-26;0;22.5;38.4;1.1;
2008-08-27;0;22.5;35;1.4;
2008-08-28;0;23.9;26.2;2.5;
2008-08-29;0;23.7;31;2.1;
2008-08-30;0;17.7;72.1;1.8;
2008-08-31;21.2;17;69.4;2.4;
2008-09-01;0;20;49.6;2.1;
2008-09-02;0;22.8;37.8;2.5;
2008-09-03;0;23.6;30;2.9;
2008-09-04;0;24.4;26.1;2.4;
2008-09-05;0;25.5;23.9;2.6;
2008-09-06;0;25.4;31.2;3;
2008-09-07;0;19.7;69.1;1.9;
2008-09-08;0;22.2;61.1;2;
2008-09-09;0;24.3;49.4;3.4;
2008-09-10;0;24.6;46;2.5;
2008-09-11;0;26.2;32.1;3.2;
2008-09-12;0;26.9;23.5;3.4;
2008-09-13;0;21.5;53.4;2.6;
2008-09-14;0;20.6;57;1.8;
2008-09-15;0;22.6;55.5;1.8;
2008-09-16;0;21.7;59.1;2.1;
2008-09-17;0;19.5;64.8;2.1;
2008-09-18;0;18.9;62.5;2.3;
2008-09-19;0;19.4;60.4;2.9;
2008-09-20;0;19.8;67.5;2.9;
2008-09-21;14.2;16.7;90.1;2.9;
2008-09-22;12.6;13.5;74.6;1.5;
2008-09-23;0;16.6;46.8;.9;
2008-09-24;0;17.9;52.7;1.5;
2008-09-25;0;20.6;50.7;2.1;
2008-09-26;0;20.2;62.4;2.2;
2008-09-27;.4;20.1;59.2;1.6;
2008-09-28;0;19.4;50.5;1.5;
2008-09-29;0;20.4;48;2;
2008-09-30;0;23;43;2.7;
2008-10-01;0;26.4;36.1;1.6;
2008-10-02;12.8;19;80.7;2.4;
2008-10-03;8.2;21.5;66.5;1.8;
2008-10-04;.4;24.7;57.5;2.8;
2008-10-05;6.6;22.3;66.4;2.4;
2008-10-06;1.8;20.4;75.3;1.7;
2008-10-07;0;18.8;76.7;1.3;
2008-10-08;.4;19.7;78.1;2.2;
2008-10-09;29.2;17;80;3.5;
2008-10-10;0;19.4;66.4;3.3;
2008-10-11;0;20.9;61.4;3.5;
2008-10-12;0;22.5;57;3.2;
2008-10-13;0;24.4;50.3;2.7;
2008-10-14;0;25.7;44.5;2;
2008-10-15;0;27.1;37.2;1.8;
2008-10-16;0;27.8;36.4;1.7;
2008-10-17;0;26.3;48.6;2.3;
2008-10-18;0;22.1;72.1;2.2;
2008-10-19;.2;19.5;87.5;1;
2008-10-20;55.2;20.2;77;2.6;
2008-10-21;0;19.8;78.8;1.6;
2008-10-22;1.4;19.9;77.7;1.7;
2008-10-23;.4;23.4;52.8;2.1;
2008-10-24;0;25.4;44.3;2.1;
2008-10-25;0;26.9;34.3;2.5;
2008-10-26;0;27.6;30;2.6;
2008-10-27;0;25.6;54.6;1;
2008-10-28;.4;26.7;54.5;1.2;
2008-10-29;.8;26.1;57.7;2.6;
2008-10-30;3.6;21.1;76.8;1.5;
2008-10-31;0;22.4;74;1.2;
2008-11-01;.2;22.4;74;1.9;
2008-11-02;0;24.1;61.9;2.5;
2008-11-03;0;23.4;66.6;1.4;
2008-11-04;1.2;23.8;66.8;1.6;
2008-11-05;1.8;23;67.2;2.6;
2008-11-06;0;24.6;57.3;3.2;
2008-11-07;4.8;19.3;85.8;.9;
2008-11-08;6;23.2;70.4;1.9;
2008-11-09;0;24.8;63.8;1.6;
2008-11-10;27.6;21.7;74.9;1.8;
2008-11-11;0;20.3;81.9;1.3;
2008-11-12;20.2;22.1;72.3;1.9;
2008-11-13;0;22.9;69.1;2;
2008-11-14;4.8;20.7;83.3;3;
2008-11-15;29.2;23.1;66.8;2.6;
2008-11-16;0;25.5;48.1;1.2;
2008-11-17;0;23.1;66.5;2.2;
2008-11-18;14.6;19.7;83.7;2.2;
2008-11-19;6;21.4;71.6;1.3;
2008-11-20;0;21;63.8;2.2;
2008-11-21;0;19.3;71.3;2.9;
2008-11-22;3.2;20.2;70.8;3.2;
2008-11-23;0;20.6;69.8;2.8;
2008-11-24;0;21.4;67.9;2.2;
2008-11-25;.2;21.3;67.5;2.5;
2008-11-26;0;21.2;70.9;2.6;
2008-11-27;6.8;20.5;73.7;2.2;
2008-11-28;4.2;21.4;70.4;2.2;
2008-11-29;0;20.5;75.6;2.2;
2008-11-30;24.2;20.8;77.2;1.8;
2008-12-01;17;23.4;61.9;1.6;
2008-12-02;0;24.6;58;2.2;
2008-12-03;6.6;19.5;79.1;1.6;
2008-12-04;0;20.8;54.3;1.6;
2008-12-05;0;22.2;51.1;1.3;
2008-12-06;0;23;61.6;1.8;
2008-12-07;0;22.6;70.1;2.1;
2008-12-08;6.6;22.5;71.6;2.1;
2008-12-09;7.2;24.4;58;1.6;
2008-12-10;0;24.3;55.8;2.1;
2008-12-11;36.6;21.8;74.5;1.9;
2008-12-12;1;21.7;80.5;1.3;
2008-12-13;31.2;20.9;80.8;1.3;
2008-12-14;1.4;20.6;86.5;1.8;
2008-12-15;33.6;20.7;84.8;1.3;
2008-12-16;71;19;90.4;2.1;
2008-12-17;32.4;21.1;78;1.7;
2008-12-18;0;21.5;74.3;2.1;
2008-12-19;14;20.4;76.5;2.1;
2008-12-20;32.4;19.8;83.7;1.8;
2008-12-21;19.4;19.5;84.4;1.8;
2008-12-22;19.2;20.2;79.2;1.6;
2008-12-23;0;21.1;75.4;1.9;
2008-12-24;1.2;21.8;78.8;2.5;
2008-12-25;null;null;null;null;
2008-12-26;null;null;null;null;
2008-12-27;null;null;null;null;
2008-12-28;null;null;null;null;
2008-12-29;null;null;null;null;
2008-12-30;null;null;null;null;
2008-12-31;null;null;null;null;
2009-01-01;null;null;null;null;
2009-01-02;null;null;null;null;
2009-01-03;null;null;null;null;
2009-01-04;null;null;null;null;
2009-01-05;null;null;null;null;
2009-01-06;null;null;null;null;
2009-01-07;null;null;null;null;
2009-01-08;null;null;null;null;
2009-01-09;null;null;null;null;
2009-01-10;null;null;null;null;
2009-01-11;null;null;null;null;
2009-01-12;null;null;null;null;
2009-01-13;null;null;null;null;
2009-01-14;null;null;null;null;
2009-01-15;null;null;null;null;
2009-01-16;null;null;null;null;
2009-01-17;null;null;null;null;
2009-01-18;null;null;null;null;
2009-01-19;null;null;null;null;
2009-01-20;null;null;null;null;
2009-01-21;null;null;null;null;
2009-01-22;null;null;null;null;
2009-01-23;null;null;null;null;
2009-01-24;null;null;null;null;
2009-01-25;null;null;null;null;
2009-01-26;null;null;null;null;
2009-01-27;null;null;null;null;
2009-01-28;null;null;null;null;
2009-01-29;null;null;null;null;
2009-01-30;null;null;null;null;
2009-01-31;null;null;null;null;
2009-02-01;null;null;null;null;
2009-02-02;null;null;null;null;
2009-02-03;null;null;null;null;
2009-02-04;null;null;null;null;
2009-02-05;null;null;null;null;
2009-02-06;null;null;null;null;
2009-02-07;null;null;null;null;
2009-02-08;null;null;null;null;
2009-02-09;null;null;null;null;
2009-02-10;null;null;null;null;
2009-02-11;null;null;null;null;
2009-02-12;null;null;null;null;
2009-02-13;null;null;null;null;
2009-02-14;null;null;null;null;
2009-02-15;null;null;null;null;
2009-02-16;null;null;null;null;
2009-02-17;null;null;null;null;
2009-02-18;null;null;null;null;
2009-02-19;null;null;null;null;
2009-02-20;null;null;null;null;
2009-02-21;null;null;null;null;
2009-02-22;null;null;null;null;
2009-02-23;null;null;null;null;
2009-02-24;null;null;null;null;
2009-02-25;null;null;null;null;
2009-02-26;null;null;null;null;
2009-02-27;null;null;null;null;
2009-02-28;null;null;null;null;
2009-03-01;null;null;null;null;
2009-03-02;null;null;null;null;
2009-03-03;null;null;null;null;
2009-03-04;null;null;null;null;
2009-03-05;null;null;null;null;
2009-03-06;null;null;null;null;
2009-03-07;null;null;null;null;
2009-03-08;null;null;null;null;
2009-03-09;null;null;null;null;
2009-03-10;null;null;null;null;
2009-03-11;null;null;null;null;
2009-03-12;null;null;null;null;
2009-03-13;null;null;null;null;
2009-03-14;null;null;null;null;
2009-03-15;null;null;null;null;
2009-03-16;null;null;null;null;
2009-03-17;null;null;null;null;
2009-03-18;null;null;null;null;
2009-03-19;null;null;null;null;
2009-03-20;null;null;null;null;
2009-03-21;null;null;null;null;
2009-03-22;null;null;null;null;
2009-03-23;null;null;null;null;
2009-03-24;null;null;null;null;
2009-03-25;null;null;null;null;
2009-03-26;null;null;null;null;
2009-03-27;null;null;null;null;
2009-03-28;null;null;null;null;
2009-03-29;null;null;null;null;
2009-03-30;null;null;null;null;
2009-03-31;null;null;null;null;
2009-04-01;null;null;null;null;
2009-04-02;null;null;null;null;
2009-04-03;null;null;null;null;
2009-04-04;null;null;null;null;
2009-04-05;null;null;null;null;
2009-04-06;null;null;null;null;
2009-04-07;null;null;null;null;
2009-04-08;null;null;null;null;
2009-04-09;null;null;null;null;
2009-04-10;null;null;null;null;
2009-04-11;null;null;null;null;
2009-04-12;null;null;null;null;
2009-04-13;null;null;null;null;
2009-04-14;null;null;null;null;
2009-04-15;null;null;null;null;
2009-04-16;null;null;null;null;
2009-04-17;null;null;null;null;
2009-04-18;null;null;null;null;
2009-04-19;null;null;null;null;
2009-04-20;null;null;null;null;
2009-04-21;null;null;null;null;
2009-04-22;null;null;null;null;
2009-04-23;null;null;null;null;
2009-04-24;null;null;null;null;
2009-04-25;null;null;null;null;
2009-04-26;null;null;null;null;
2009-04-27;null;null;null;null;
2009-04-28;null;null;null;null;
2009-04-29;null;null;null;null;
2009-04-30;null;null;null;null;
2009-05-01;null;null;null;null;
2009-05-02;null;null;null;null;
2009-05-03;null;null;null;null;
2009-05-04;null;null;null;null;
2009-05-05;null;null;null;null;
2009-05-06;null;null;null;null;
2009-05-07;null;null;null;null;
2009-05-08;null;null;null;null;
2009-05-09;null;null;null;null;
2009-05-10;null;null;null;null;
2009-05-11;null;null;null;null;
2009-05-12;null;null;null;null;
2009-05-13;null;null;null;null;
2009-05-14;null;null;null;null;
2009-05-15;null;null;null;null;
2009-05-16;null;null;null;null;
2009-05-17;null;null;null;null;
2009-05-18;null;null;null;null;
2009-05-19;null;null;null;null;
2009-05-20;null;null;null;null;
2009-05-21;null;null;null;null;
2009-05-22;null;null;null;null;
2009-05-23;null;null;null;null;
2009-05-24;null;null;null;null;
2009-05-25;null;null;null;null;
2009-05-26;null;null;null;null;
2009-05-27;null;null;null;null;
2009-05-28;null;null;null;null;
2009-05-29;null;null;null;null;
2009-05-30;null;null;null;null;
2009-05-31;null;null;null;null;
2009-06-01;null;null;null;null;
2009-06-02;null;null;null;null;
2009-06-03;null;null;null;null;
2009-06-04;null;null;null;null;
2009-06-05;null;null;null;null;
2009-06-06;null;null;null;null;
2009-06-07;null;null;null;null;
2009-06-08;null;null;null;null;
2009-06-09;null;null;null;null;
2009-06-10;null;null;null;null;
2009-06-11;null;null;null;null;
2009-06-12;null;null;null;null;
2009-06-13;null;null;null;null;
2009-06-14;null;null;null;null;
2009-06-15;null;null;null;null;
2009-06-16;null;null;null;null;
2009-06-17;null;null;null;null;
2009-06-18;null;null;null;null;
2009-06-19;null;null;null;null;
2009-06-20;null;null;null;null;
2009-06-21;null;null;null;null;
2009-06-22;null;null;null;null;
2009-06-23;null;null;null;null;
2009-06-24;null;null;null;null;
2009-06-25;null;null;null;null;
2009-06-26;null;null;null;null;
2009-06-27;null;null;null;null;
2009-06-28;null;null;null;null;
2009-06-29;null;null;null;null;
2009-06-30;null;null;null;null;
2009-07-01;null;null;null;null;
2009-07-02;null;null;null;null;
2009-07-03;null;null;null;null;
2009-07-04;null;null;null;null;
2009-07-05;null;null;null;null;
2009-07-06;null;null;null;null;
2009-07-07;null;null;null;null;
2009-07-08;null;null;null;null;
2009-07-09;null;null;null;null;
2009-07-10;null;null;null;null;
2009-07-11;null;null;null;null;
2009-07-12;null;null;null;null;
2009-07-13;null;null;null;null;
2009-07-14;null;null;null;null;
2009-07-15;null;null;null;null;
2009-07-16;null;null;null;null;
2009-07-17;null;null;null;null;
2009-07-18;null;null;null;null;
2009-07-19;null;null;null;null;
2009-07-20;null;null;null;null;
2009-07-21;null;null;null;null;
2009-07-22;null;null;null;null;
2009-07-23;null;null;null;null;
2009-07-24;null;null;null;null;
2009-07-25;null;null;null;null;
2009-07-26;null;null;null;null;
