Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Operante
Data Inicial: 2015-08-20
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-03-01;6.2;22.2;82.9;2.5;
2017-03-02;0;23.1;79.8;1.6;
2017-03-03;0;25;71.6;1.9;
2017-03-04;0;25.1;67;1.6;
2017-03-05;0;24;76.9;1.6;
2017-03-06;0;26.1;65.3;1.4;
2017-03-07;0;26.1;63.5;1.6;
2017-03-08;0;23.4;81;2;
2017-03-09;.8;23.7;74.6;2;
2017-03-10;0;25.1;68.5;1.7;
2017-03-11;0;25.1;61.5;2.2;
2017-03-12;0;24.4;60.9;2.2;
2017-03-13;0;24.8;57;1.8;
2017-03-14;0;24.4;62.3;2.6;
2017-03-15;0;23.9;59.7;3;
2017-03-16;0;24.6;60.2;2.2;
2017-03-17;0;25;60.3;1.9;
2017-03-18;0;25.5;61.2;2;
2017-03-19;29.8;22.2;81.4;2.2;
2017-03-20;.2;22.8;82;1.8;
2017-03-21;0;23.1;73.9;2;
2017-03-22;0;22.9;66.8;2.1;
2017-03-23;0;22.2;63.9;1.9;
2017-03-24;0;22.4;63.5;1.5;
2017-03-25;0;23.9;62.8;1.4;
2017-03-26;0;25.4;64.7;1.6;
2017-03-27;0;23.8;74.8;2;
2017-03-28;.2;22.9;76;2.8;
2017-03-29;0;20.8;73.5;1.9;
2017-03-30;0;22;62.5;2;
2017-03-31;0;22;62.7;2.1;
2017-04-01;0;21.8;64.3;2.2;
2017-04-02;0;20.8;62.9;1.9;
2017-04-03;0;21.9;58.5;1.9;
2017-04-04;0;22.1;60;2;
2017-04-05;0;23.6;57.5;2.1;
2017-04-06;0;26.2;57.7;2.3;
2017-04-07;0;25.7;65;1.9;
2017-04-08;0;25;68.6;1.8;
2017-04-09;0;24.5;62.5;2.1;
2017-04-10;0;24;63.5;2.1;
2017-04-11;0;24.5;63.6;1.7;
2017-04-12;0;24.3;66.5;1.7;
2017-04-13;0;23.9;72.1;2.2;
2017-04-14;0;23.5;68.9;2;
2017-04-15;0;23.9;64.1;1.7;
2017-04-16;0;23.5;62.7;1.5;
2017-04-17;0;24.2;60;1.7;
2017-04-18;0;24.4;62.3;2.4;
2017-04-19;0;22.7;68.5;2.8;
2017-04-20;0;23;63.1;2.3;
2017-04-21;0;23;61.2;2.4;
2017-04-22;0;22.5;75;2.1;
2017-04-23;7.2;22.2;80.9;1.9;
2017-04-24;0;22.9;71.4;2.5;
2017-04-25;.6;23.4;68.7;2.3;
2017-04-26;0;24.7;64.4;2.2;
2017-04-27;42.2;23.3;79.7;2.3;
2017-04-28;.2;21.8;88.5;1.8;
2017-04-29;31.2;20.9;88.5;1.9;
2017-04-30;29.4;20.6;78.5;2.4;
2017-05-01;0;21.1;72.3;1.9;
2017-05-02;0;21;70.8;2.1;
2017-05-03;0;21.4;70.8;2;
2017-05-04;0;21.2;68.1;2;
2017-05-05;0;21.3;70.2;1.6;
2017-05-06;0;20.4;78.2;2;
2017-05-07;0;19.9;79.9;1.7;
2017-05-08;0;20.7;69.9;2;
2017-05-09;0;21.2;66.8;2;
2017-05-10;0;21.3;61.8;1.6;
2017-05-11;0;21.1;62.5;2.1;
2017-05-12;0;20.3;69.7;2.1;
2017-05-13;0;20.3;67.1;1.8;
2017-05-14;0;22.6;60.8;2.6;
2017-05-15;1.6;21.1;87.6;1.6;
2017-05-16;3.2;21;86.9;1.2;
2017-05-17;.8;21;81;1.7;
2017-05-18;.4;20.7;77.8;1.8;
2017-05-19;.2;19.6;82.4;1.9;
2017-05-20;38.6;19.9;89.1;2;
2017-05-21;.2;22;80.3;1.8;
2017-05-22;0;22.9;77.8;1.9;
2017-05-23;0;22.6;82.9;1.6;
2017-05-24;0;21.3;75.9;1.8;
2017-05-25;0;21.1;73.9;1.9;
2017-05-26;0;21.1;72.8;1.8;
2017-05-27;0;19.7;70.6;1.6;
2017-05-28;0;19.6;71.7;2.2;
2017-05-29;0;19.5;69.8;1.5;
2017-05-30;0;18.9;68.8;1.4;
2017-05-31;0;19.5;66.9;1.7;
2017-06-01;0;21.5;66.9;2;
2017-06-02;0;21.9;70.3;2.2;
2017-06-03;0;21.2;73;1.8;
2017-06-04;0;22;73;1.7;
2017-06-05;0;21.5;70.6;1.7;
2017-06-06;0;20.8;70.1;1.4;
2017-06-07;0;20.8;65.8;1.7;
2017-06-08;0;20.9;62.7;1.8;
2017-06-09;0;21.5;65.9;2;
2017-06-10;0;20.4;62.9;1.9;
2017-06-11;0;19.5;64;2;
2017-06-12;0;21.5;74.4;2.2;
2017-06-13;23.2;20.2;77.1;1.9;
2017-06-14;1;20.3;77.7;2.1;
2017-06-15;0;18.9;78.4;2.1;
2017-06-16;0;18.5;74.1;2.2;
2017-06-17;0;18.7;68.9;2;
2017-06-18;0;18.4;67;1.6;
2017-06-19;0;18.3;64.6;1.8;
2017-06-20;0;19.2;62;1.8;
2017-06-21;0;17.9;70.6;2.6;
2017-06-22;0;17.4;72.3;3;
2017-06-23;0;17.7;70.6;2.9;
2017-06-24;0;17.4;69.6;2.7;
2017-06-25;0;17.2;71.9;2.4;
2017-06-26;0;17;74.5;2.6;
2017-06-27;0;17.6;71;2.5;
2017-06-28;0;17.8;73.3;2.2;
2017-06-29;0;17.7;61.2;2.2;
2017-06-30;0;17.6;61.4;1.7;
2017-07-01;0;16.8;61.7;1.7;
2017-07-02;0;18.1;59.7;2.6;
2017-07-03;0;15.4;64.3;3.2;
2017-07-04;0;13.7;61.8;3.4;
2017-07-05;0;15.7;64.7;2.7;
2017-07-06;0;16.2;67.3;2.5;
2017-07-07;0;16.7;70.6;2.8;
2017-07-08;0;16.6;68.9;2.5;
2017-07-09;0;17.1;65.7;2.5;
2017-07-10;0;18.2;67.9;2.5;
2017-07-11;0;18.2;64.7;1.9;
2017-07-12;0;18.1;66.8;2.1;
2017-07-13;0;18.4;64.7;2.4;
2017-07-14;0;18.3;62.6;2.8;
2017-07-15;0;19.2;62.5;3.7;
2017-07-16;0;18.7;59.9;2.5;
2017-07-17;0;16.9;64.5;1.7;
2017-07-18;0;18.1;57.9;1.8;
2017-07-19;0;18.4;59.4;2.2;
2017-07-20;0;18.7;60;2.3;
2017-07-21;0;19.3;54.7;1.6;
2017-07-22;0;19.1;52.4;1.7;
2017-07-23;0;19;49.1;2.9;
2017-07-24;0;18.1;54.8;2.5;
2017-07-25;0;19.5;59;3.1;
2017-07-26;0;19;54;2.9;
2017-07-27;0;17.7;56.7;2.8;
2017-07-28;0;18.7;55.4;3.3;
2017-07-29;null;null;null;null;
2017-07-30;null;null;null;null;
2017-07-31;null;null;null;null;
2017-08-01;null;null;null;null;
2017-08-02;null;null;null;null;
2017-08-03;null;null;null;null;
2017-08-04;null;null;null;null;
2017-08-05;null;null;null;null;
2017-08-06;null;null;null;null;
2017-08-07;null;null;null;null;
2017-08-08;null;null;41.5;null;
2017-08-09;0;21.7;45.2;2;
2017-08-10;0;23;40.9;1.7;
2017-08-11;0;22.2;49.5;2.2;
2017-08-12;0;21.5;56.8;2.1;
2017-08-13;0;21.8;52.3;1.8;
2017-08-14;0;22.3;49.4;1.7;
2017-08-15;0;23.3;50.3;2.4;
2017-08-16;0;21.4;53;1.9;
2017-08-17;0;22.7;49.4;1.9;
2017-08-18;0;22.8;53.4;2.2;
2017-08-19;0;22.9;53.6;2.2;
2017-08-20;null;null;null;null;
2017-08-21;null;null;null;null;
2017-08-22;null;null;null;null;
2017-08-23;null;null;null;null;
2017-08-24;null;null;null;null;
2017-08-25;null;null;null;null;
2017-08-26;null;null;null;null;
2017-08-27;null;null;null;null;
2017-08-28;null;null;null;null;
2017-08-29;null;null;null;null;
2017-08-30;null;null;null;null;
2017-08-31;null;null;26.8;null;
2017-09-01;null;null;null;null;
2017-09-02;null;null;null;null;
2017-09-03;null;null;null;null;
2017-09-04;null;null;null;null;
2017-09-05;null;null;null;null;
2017-09-06;null;null;null;null;
2017-09-07;null;null;null;null;
2017-09-08;null;null;null;null;
2017-09-09;null;null;null;null;
2017-09-10;null;null;null;null;
2017-09-11;null;null;null;null;
2017-09-12;null;null;null;null;
2017-09-13;null;null;null;null;
2017-09-14;null;null;null;null;
2017-09-15;null;null;null;null;
2017-09-16;null;null;null;null;
2017-09-17;null;null;null;null;
2017-09-18;null;null;null;null;
2017-09-19;null;null;null;null;
2017-09-20;null;null;null;null;
2017-09-21;null;null;null;null;
2017-09-22;null;null;null;null;
2017-09-23;null;null;null;null;
2017-09-24;null;null;null;null;
2017-09-25;null;null;null;null;
2017-09-26;null;null;null;null;
2017-09-27;null;null;null;null;
2017-09-28;null;null;null;null;
2017-09-29;null;null;null;null;
2017-09-30;null;null;null;null;
2017-10-01;null;null;null;null;
2017-10-02;null;null;null;null;
2017-10-03;null;null;null;null;
2017-10-04;null;null;null;null;
2017-10-05;null;null;49.1;null;
2017-10-06;0;24.6;55.3;2.3;
2017-10-07;0;25.6;45.7;2.2;
2017-10-08;0;25.2;45;2.6;
2017-10-09;0;26.2;40.8;2.8;
2017-10-10;0;26.3;43.7;2.2;
2017-10-11;0;27;37.5;2;
2017-10-12;0;27.1;36.3;2.6;
2017-10-13;0;26.6;35;2.5;
2017-10-14;0;27.5;33.8;2.1;
2017-10-15;0;27.7;35.3;2.2;
2017-10-16;0;26.9;48.3;3.4;
2017-10-17;0;25.7;50.4;3.4;
2017-10-18;0;24.7;45.6;3.2;
2017-10-19;0;25.4;35.1;2.7;
2017-10-20;0;27.4;30.8;2.6;
2017-10-21;0;29.2;31.3;3.3;
2017-10-22;0;28.8;36.5;3.1;
2017-10-23;0;25.3;55.8;3.9;
2017-10-24;0;24.9;52.3;2.8;
2017-10-25;0;25.7;47.1;2.5;
2017-10-26;0;27.2;41.5;2.5;
2017-10-27;0;26.2;49.3;2.3;
2017-10-28;28;22.9;74.4;2.5;
2017-10-29;0;22.9;75.2;2.6;
2017-10-30;0;24.3;67.3;2.5;
2017-10-31;7.6;24.5;70.9;2.6;
2017-11-01;.2;21.9;79.4;2.9;
2017-11-02;0;22;69.6;3;
2017-11-03;0;23;61.6;3;
2017-11-04;0;24.2;61.3;3.2;
2017-11-05;5.8;22.7;77;2.4;
2017-11-06;0;24.4;71.2;2.4;
2017-11-07;.6;22.8;72.5;3.1;
2017-11-08;0;21.6;70.2;2.7;
2017-11-09;0;20;83.9;2.2;
2017-11-10;19.6;20.2;90.3;1.8;
2017-11-11;22.2;21.6;86.1;3.4;
2017-11-12;0;24.5;70.8;2.8;
2017-11-13;3.4;24.5;48.4;2.3;
2017-11-14;0;24;54.3;2.2;
2017-11-15;0;25.2;55.9;2.5;
2017-11-16;0;24.8;54.9;2.4;
2017-11-17;0;26.1;49.6;2.6;
2017-11-18;8;23.8;72.5;2.3;
2017-11-19;4.2;23.7;77.2;2.1;
2017-11-20;.8;23.6;80.7;1.6;
2017-11-21;3.8;22.4;84;1.7;
2017-11-22;5.4;21.6;86.6;2.4;
2017-11-23;9.6;22.5;83.3;1.8;
2017-11-24;11.4;22.1;85;1.9;
2017-11-25;.6;23.5;74;2;
2017-11-26;4.4;23.4;68.8;2;
2017-11-27;1.4;23.4;78.6;1.4;
2017-11-28;1;25.2;72.7;1.9;
2017-11-29;14;24.5;73.7;2.3;
2017-11-30;35.4;22.8;76.9;3;
2017-12-01;18.4;20.9;90;1.8;
2017-12-02;26.8;22.2;85.3;2.1;
2017-12-03;25.2;23.4;82.3;3.3;
2017-12-04;11.8;24.6;78.2;3;
2017-12-05;.4;25;75.1;2.3;
2017-12-06;93.6;22.4;87.8;2.1;
2017-12-07;21.4;23.1;82.8;2.2;
2017-12-08;7;23.4;83.9;3.5;
2017-12-09;0;25.1;75.8;2.3;
2017-12-10;1.2;25.1;72.1;1.7;
2017-12-11;0;23.3;80.8;3.3;
2017-12-12;3.2;22.8;81.5;1.8;
2017-12-13;0;21.4;80.9;2.2;
2017-12-14;1.8;22.4;76.5;2.6;
2017-12-15;.2;22.4;77.1;2.2;
2017-12-16;0;22.4;81.2;1.8;
2017-12-17;.6;23.1;72.4;2;
2017-12-18;0;24.4;66.8;1.6;
2017-12-19;0;25.1;61.3;2.2;
2017-12-20;0;24.9;57.8;2.4;
2017-12-21;0;25.5;61.2;2.3;
2017-12-22;0;24.4;69.2;1.7;
2017-12-23;0;25.6;63;1.7;
2017-12-24;0;26.7;58.2;2;
2017-12-25;0;26.8;62.5;1.9;
2017-12-26;22.2;24.8;78.3;1.9;
2017-12-27;14.8;25.5;71.2;1.9;
2017-12-28;0;25.8;67.3;1.5;
2017-12-29;0;26.5;61.5;2.2;
2017-12-30;0;23.5;75.8;1.9;
2017-12-31;2.4;23.8;76;1.9;
2018-01-01;.2;25.4;67.9;2.4;
2018-01-02;71.8;24;77.8;2.2;
2018-01-03;4.8;24.5;76.2;2.2;
2018-01-04;null;null;null;null;
2018-01-05;null;null;null;null;
2018-01-06;null;null;null;null;
2018-01-07;null;null;null;null;
2018-01-08;null;null;null;null;
2018-01-09;null;null;null;null;
2018-01-10;null;null;null;null;
2018-01-11;null;null;null;null;
2018-01-12;null;null;null;null;
2018-01-13;null;null;null;null;
2018-01-14;null;null;null;null;
2018-01-15;null;null;null;null;
2018-01-16;null;null;null;null;
2018-01-17;null;null;null;null;
2018-01-18;null;null;null;null;
2018-01-19;null;null;null;null;
2018-01-20;null;null;null;null;
2018-01-21;null;null;null;null;
2018-01-22;null;null;null;null;
2018-01-23;null;null;null;null;
2018-01-24;null;null;null;null;
2018-01-25;null;null;null;null;
2018-01-26;null;null;null;null;
2018-01-27;null;null;null;null;
2018-01-28;null;null;null;null;
2018-01-29;null;null;null;null;
2018-01-30;null;null;null;null;
2018-01-31;null;null;null;null;
2018-02-01;null;null;null;null;
2018-02-02;null;null;null;null;
2018-02-03;null;null;null;null;
2018-02-04;null;null;null;null;
2018-02-05;null;null;null;null;
2018-02-06;null;null;null;null;
2018-02-07;null;null;null;null;
2018-02-08;null;null;null;null;
2018-02-09;null;null;null;null;
2018-02-10;null;null;null;null;
2018-02-11;null;null;null;null;
2018-02-12;null;null;null;null;
2018-02-13;null;null;null;null;
2018-02-14;null;null;null;null;
2018-02-15;null;null;null;null;
2018-02-16;null;null;null;null;
2018-02-17;null;null;null;null;
2018-02-18;null;null;null;null;
2018-02-19;null;null;null;null;
2018-02-20;null;null;null;null;
2018-02-21;null;null;null;null;
2018-02-22;null;null;null;null;
2018-02-23;null;null;null;null;
2018-02-24;null;null;null;null;
2018-02-25;null;null;null;null;
2018-02-26;null;null;null;null;
2018-02-27;null;24.3;77.5;1.8;
2018-02-28;32;24.6;77.1;2;
2018-03-01;0;25.7;71.1;1.5;
2018-03-02;0;24.1;82;1.6;
2018-03-03;4;24.8;79.5;1.8;
2018-03-04;0;24.9;74.7;1.6;
2018-03-05;0;24.7;78.3;2;
2018-03-06;0;25.9;71.3;1.4;
2018-03-07;0;null;84.7;null;
2018-03-08;null;null;null;null;
2018-03-09;null;null;null;null;
2018-03-10;null;null;null;null;
2018-03-11;null;null;null;null;
2018-03-12;null;null;null;null;
2018-03-13;null;null;null;null;
2018-03-14;null;null;null;null;
2018-03-15;null;null;null;null;
2018-03-16;null;null;null;null;
2018-03-17;null;null;null;null;
2018-03-18;null;null;null;null;
2018-03-19;null;null;null;null;
2018-03-20;null;null;null;null;
2018-03-21;null;null;null;null;
2018-03-22;null;null;null;null;
2018-03-23;null;null;null;null;
2018-03-24;null;null;null;null;
2018-03-25;null;null;null;null;
2018-03-26;null;null;null;null;
2018-03-27;null;null;null;null;
2018-03-28;null;null;null;null;
2018-03-29;null;null;null;null;
2018-03-30;null;null;null;null;
2018-03-31;null;null;null;null;
2018-04-01;null;null;null;null;
2018-04-02;null;null;null;null;
2018-04-03;null;null;null;null;
2018-04-04;null;null;null;null;
2018-04-05;null;null;null;null;
2018-04-06;null;null;null;null;
2018-04-07;null;null;null;null;
2018-04-08;null;null;null;null;
2018-04-09;null;null;null;null;
2018-04-10;null;null;null;null;
2018-04-11;null;null;null;null;
2018-04-12;null;null;null;null;
2018-04-13;null;null;null;null;
2018-04-14;null;null;null;null;
2018-04-15;null;null;null;null;
2018-04-16;null;null;null;null;
2018-04-17;null;null;null;null;
2018-04-18;null;null;null;null;
2018-04-19;null;null;null;null;
2018-04-20;null;null;null;null;
2018-04-21;null;null;null;null;
2018-04-22;null;null;null;null;
2018-04-23;null;null;null;null;
2018-04-24;null;null;null;null;
2018-04-25;null;null;null;null;
2018-04-26;null;null;null;null;
2018-04-27;null;null;null;null;
2018-04-28;null;null;null;null;
2018-04-29;null;null;null;null;
2018-04-30;null;null;null;null;
2018-05-01;null;null;null;null;
2018-05-02;null;null;null;null;
2018-05-03;null;null;null;null;
2018-05-04;null;null;null;null;
2018-05-05;null;null;null;null;
2018-05-06;null;null;null;null;
2018-05-07;null;null;null;null;
2018-05-08;null;null;null;null;
2018-05-09;null;null;null;null;
2018-05-10;null;null;null;null;
2018-05-11;null;null;null;null;
2018-05-12;null;null;null;null;
2018-05-13;null;null;null;null;
2018-05-14;null;null;null;null;
2018-05-15;null;null;null;null;
2018-05-16;null;null;null;null;
2018-05-17;null;null;null;null;
2018-05-18;null;null;null;null;
2018-05-19;null;null;null;null;
2018-05-20;null;null;null;null;
2018-05-21;null;null;null;null;
2018-05-22;null;null;null;null;
2018-05-23;null;null;null;null;
2018-05-24;null;null;null;null;
2018-05-25;null;null;null;null;
2018-05-26;null;null;null;null;
2018-05-27;null;null;null;null;
2018-05-28;null;null;null;null;
2018-05-29;null;null;null;null;
2018-05-30;null;null;null;null;
2018-05-31;null;null;null;null;
2018-06-01;null;null;null;null;
2018-06-02;null;null;null;null;
2018-06-03;null;null;null;null;
2018-06-04;null;null;null;null;
2018-06-05;null;null;null;null;
2018-06-06;null;null;null;null;
2018-06-07;null;null;null;null;
2018-06-08;null;null;null;null;
2018-06-09;null;null;null;null;
2018-06-10;null;null;null;null;
2018-06-11;null;null;null;null;
2018-06-12;null;null;null;null;
2018-06-13;null;null;null;null;
2018-06-14;null;null;null;null;
2018-06-15;null;null;null;null;
2018-06-16;null;null;null;null;
2018-06-17;null;null;null;null;
2018-06-18;null;null;null;null;
2018-06-19;null;null;null;null;
2018-06-20;null;null;null;null;
2018-06-21;null;null;null;null;
2018-06-22;null;null;null;null;
2018-06-23;null;null;null;null;
2018-06-24;null;null;null;null;
2018-06-25;null;null;null;null;
2018-06-26;null;null;null;null;
2018-06-27;null;null;null;null;
2018-06-28;null;null;null;null;
2018-06-29;null;null;null;null;
2018-06-30;null;null;null;null;
2018-07-01;null;null;null;null;
2018-07-02;null;null;null;null;
2018-07-03;null;null;null;null;
2018-07-04;null;null;null;null;
2018-07-05;null;null;null;null;
2018-07-06;null;null;null;null;
2018-07-07;null;null;null;null;
2018-07-08;null;null;null;null;
2018-07-09;null;null;null;null;
2018-07-10;null;null;null;null;
2018-07-11;null;null;null;null;
2018-07-12;null;null;null;null;
2018-07-13;null;null;null;null;
2018-07-14;null;null;null;null;
2018-07-15;null;null;null;null;
2018-07-16;null;null;null;null;
2018-07-17;null;null;null;null;
2018-07-18;null;null;null;null;
2018-07-19;null;null;null;null;
2018-07-20;null;null;null;null;
2018-07-21;null;null;null;null;
2018-07-22;null;null;null;null;
2018-07-23;null;null;null;null;
2018-07-24;null;null;null;null;
2018-07-25;null;null;null;null;
2018-07-26;null;null;null;null;
2018-07-27;null;null;null;null;
2018-07-28;null;null;null;null;
2018-07-29;null;null;null;null;
2018-07-30;null;null;null;null;
2018-07-31;null;null;null;null;
2018-08-01;null;null;null;null;
2018-08-02;null;null;null;null;
2018-08-03;null;null;null;null;
2018-08-04;null;null;null;null;
2018-08-05;null;null;null;null;
2018-08-06;null;null;null;null;
2018-08-07;null;null;null;null;
2018-08-08;null;null;null;null;
2018-08-09;null;null;null;null;
2018-08-10;null;null;null;null;
2018-08-11;null;null;null;null;
2018-08-12;null;null;null;null;
2018-08-13;null;null;null;null;
2018-08-14;null;null;null;null;
2018-08-15;null;null;null;null;
2018-08-16;null;null;null;null;
2018-08-17;null;null;null;null;
2018-08-18;null;null;null;null;
2018-08-19;null;null;null;null;
2018-08-20;null;null;null;null;
2018-08-21;null;null;null;null;
2018-08-22;null;null;null;null;
2018-08-23;null;null;null;null;
2018-08-24;null;null;null;null;
2018-08-25;null;null;null;null;
2018-08-26;null;null;null;null;
2018-08-27;null;null;null;null;
2018-08-28;null;null;null;null;
2018-08-29;null;null;null;null;
2018-08-30;null;null;null;null;
2018-08-31;null;null;null;null;
2018-09-01;null;null;null;null;
2018-09-02;null;null;null;null;
2018-09-03;null;null;null;null;
2018-09-04;null;null;null;null;
2018-09-05;null;null;null;null;
2018-09-06;null;null;null;null;
2018-09-07;null;null;null;null;
2018-09-08;null;null;null;null;
2018-09-09;null;null;null;null;
2018-09-10;null;null;null;null;
2018-09-11;null;null;null;null;
2018-09-12;null;null;null;null;
2018-09-13;null;null;null;null;
2018-09-14;null;null;null;null;
2018-09-15;null;null;null;null;
2018-09-16;null;null;null;null;
2018-09-17;null;null;null;null;
2018-09-18;null;null;null;null;
2018-09-19;null;null;null;null;
2018-09-20;null;null;null;null;
2018-09-21;null;null;null;null;
2018-09-22;null;null;null;null;
2018-09-23;null;null;null;null;
2018-09-24;null;null;null;null;
2018-09-25;null;null;null;null;
2018-09-26;null;null;null;null;
2018-09-27;null;null;null;null;
2018-09-28;null;null;null;null;
2018-09-29;null;null;null;null;
2018-09-30;null;null;null;null;
2018-10-01;null;null;null;null;
2018-10-02;null;null;null;null;
2018-10-03;null;null;null;null;
2018-10-04;null;null;null;null;
2018-10-05;null;null;null;null;
2018-10-06;null;null;null;null;
2018-10-07;null;null;null;null;
2018-10-08;null;null;null;null;
2018-10-09;null;null;null;null;
2018-10-10;null;null;null;null;
2018-10-11;null;null;null;null;
2018-10-12;null;null;null;null;
2018-10-13;null;null;null;null;
2018-10-14;null;null;null;null;
2018-10-15;null;null;null;null;
2018-10-16;null;null;null;null;
2018-10-17;null;null;null;null;
2018-10-18;null;null;null;null;
2018-10-19;null;null;null;null;
2018-10-20;null;null;null;null;
2018-10-21;null;null;null;null;
2018-10-22;null;null;null;null;
2018-10-23;null;null;null;null;
2018-10-24;null;null;null;null;
2018-10-25;null;null;null;null;
2018-10-26;null;null;null;null;
2018-10-27;null;null;null;null;
2018-10-28;null;null;null;null;
2018-10-29;null;null;null;null;
2018-10-30;null;null;null;null;
2018-10-31;null;null;null;null;
2018-11-01;null;null;null;null;
2018-11-02;null;null;null;null;
2018-11-03;null;null;null;null;
2018-11-04;null;null;null;null;
2018-11-05;null;null;null;null;
2018-11-06;null;null;null;null;
2018-11-07;null;null;null;null;
2018-11-08;null;null;null;null;
2018-11-09;null;null;null;null;
2018-11-10;null;null;null;null;
2018-11-11;null;null;null;null;
2018-11-12;null;null;null;null;
2018-11-13;null;null;null;null;
2018-11-14;null;null;null;null;
2018-11-15;null;null;null;null;
2018-11-16;null;null;null;null;
2018-11-17;null;null;null;null;
2018-11-18;null;null;null;null;
2018-11-19;null;null;null;null;
2018-11-20;null;null;null;null;
2018-11-21;null;null;null;null;
2018-11-22;null;null;null;null;
2018-11-23;null;null;null;null;
2018-11-24;null;null;null;null;
2018-11-25;null;null;null;null;
2018-11-26;null;null;null;null;
2018-11-27;null;null;null;null;
2018-11-28;null;null;null;null;
2018-11-29;null;null;null;null;
2018-11-30;null;null;null;null;
2018-12-01;null;null;null;null;
2018-12-02;null;null;null;null;
2018-12-03;null;null;null;null;
2018-12-04;null;null;null;null;
2018-12-05;null;null;null;null;
2018-12-06;null;null;null;null;
2018-12-07;null;null;null;null;
2018-12-08;null;null;null;null;
2018-12-09;null;null;null;null;
2018-12-10;null;null;null;null;
2018-12-11;null;null;null;null;
2018-12-12;null;null;null;null;
2018-12-13;null;null;null;null;
2018-12-14;null;null;null;null;
2018-12-15;null;null;null;null;
2018-12-16;null;null;null;null;
2018-12-17;null;null;null;null;
2018-12-18;null;null;null;null;
2018-12-19;null;null;null;null;
2018-12-20;null;null;null;null;
2018-12-21;null;null;null;null;
2018-12-22;null;null;null;null;
2018-12-23;null;null;null;null;
2018-12-24;null;null;null;null;
2018-12-25;null;null;null;null;
2018-12-26;null;null;null;null;
2018-12-27;null;null;null;null;
2018-12-28;null;null;null;null;
2018-12-29;null;null;null;null;
2018-12-30;null;null;null;null;
2018-12-31;null;null;null;null;
2019-01-01;null;null;null;null;
2019-01-02;null;null;null;null;
2019-01-03;null;null;null;null;
2019-01-04;null;null;null;null;
2019-01-05;null;null;null;null;
2019-01-06;null;null;null;null;
2019-01-07;null;null;null;null;
2019-01-08;null;null;null;null;
2019-01-09;null;null;null;null;
2019-01-10;null;null;null;null;
2019-01-11;null;null;null;null;
2019-01-12;null;null;null;null;
2019-01-13;null;null;null;null;
2019-01-14;null;null;null;null;
2019-01-15;null;null;null;null;
2019-01-16;null;null;null;null;
2019-01-17;null;null;null;null;
2019-01-18;null;null;null;null;
2019-01-19;null;null;null;null;
2019-01-20;null;null;null;null;
2019-01-21;null;null;null;null;
2019-01-22;null;null;null;null;
2019-01-23;null;null;null;null;
2019-01-24;null;null;null;null;
2019-01-25;null;null;null;null;
2019-01-26;null;null;null;null;
2019-01-27;null;null;null;null;
2019-01-28;null;null;null;null;
2019-01-29;null;null;null;null;
2019-01-30;null;null;null;null;
2019-01-31;null;null;null;null;
2019-02-01;null;null;null;null;
2019-02-02;null;null;null;null;
2019-02-03;null;null;null;null;
2019-02-04;null;null;null;null;
2019-02-05;null;null;null;null;
2019-02-06;null;null;null;null;
2019-02-07;null;null;null;null;
2019-02-08;null;null;null;null;
2019-02-09;null;null;null;null;
2019-02-10;null;null;null;null;
2019-02-11;null;null;null;null;
2019-02-12;null;null;null;null;
2019-02-13;null;null;null;null;
2019-02-14;null;null;null;null;
2019-02-15;null;null;null;null;
2019-02-16;null;null;null;null;
2019-02-17;null;null;null;null;
2019-02-18;null;null;null;null;
2019-02-19;null;null;null;null;
2019-02-20;null;null;null;null;
2019-02-21;null;null;null;null;
2019-02-22;null;null;null;null;
2019-02-23;null;null;null;null;
2019-02-24;null;null;null;null;
2019-02-25;null;null;null;null;
2019-02-26;null;null;null;null;
2019-02-27;null;null;null;null;
2019-02-28;null;null;null;null;
2019-03-01;null;null;null;null;
2019-03-02;null;null;null;null;
2019-03-03;null;null;null;null;
2019-03-04;null;null;null;null;
2019-03-05;null;null;null;null;
2019-03-06;null;null;null;null;
2019-03-07;null;null;null;null;
2019-03-08;null;null;null;null;
2019-03-09;null;null;null;null;
2019-03-10;null;null;null;null;
2019-03-11;null;null;null;null;
2019-03-12;null;null;null;null;
2019-03-13;null;null;null;null;
2019-03-14;null;null;null;null;
2019-03-15;null;null;null;null;
2019-03-16;null;null;null;null;
2019-03-17;null;null;null;null;
2019-03-18;null;null;null;null;
2019-03-19;null;null;null;null;
2019-03-20;null;null;null;null;
2019-03-21;null;null;null;null;
2019-03-22;null;null;null;null;
2019-03-23;null;null;null;null;
2019-03-24;null;null;null;null;
2019-03-25;null;null;null;null;
2019-03-26;null;null;null;null;
2019-03-27;null;null;null;null;
2019-03-28;null;null;null;null;
2019-03-29;null;null;null;null;
2019-03-30;null;null;null;null;
2019-03-31;null;null;null;null;
2019-04-01;null;null;null;null;
2019-04-02;null;null;null;null;
2019-04-03;null;null;null;null;
2019-04-04;null;null;null;null;
2019-04-05;null;null;null;null;
2019-04-06;null;null;null;null;
