Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Pane
Data Inicial: 2017-10-25
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-08-07;null;null;null;null;
2019-08-08;null;null;null;null;
2019-08-09;null;null;null;null;
2019-08-10;null;null;null;null;
2019-08-11;null;null;null;null;
2019-08-12;null;null;null;null;
2019-08-13;null;null;null;null;
2019-08-14;null;null;null;null;
2019-08-15;null;null;null;null;
2019-08-16;null;null;null;null;
2019-08-17;null;null;null;null;
2019-08-18;null;null;null;null;
2019-08-19;null;null;null;null;
2019-08-20;null;null;null;null;
2019-08-21;null;null;null;null;
2019-08-22;null;null;null;null;
2019-08-23;null;null;null;null;
2019-08-24;null;null;null;null;
2019-08-25;null;null;null;null;
2019-08-26;null;null;null;null;
2019-08-27;null;null;null;null;
2019-08-28;null;null;null;null;
2019-08-29;null;null;null;null;
2019-08-30;null;null;null;null;
2019-08-31;null;null;null;null;
2019-09-01;null;null;null;null;
2019-09-02;null;null;null;null;
2019-09-03;null;null;null;null;
2019-09-04;null;null;null;null;
2019-09-05;null;null;null;null;
2019-09-06;null;null;null;null;
2019-09-07;null;null;null;null;
2019-09-08;null;null;null;null;
2019-09-09;null;null;null;null;
2019-09-10;null;null;null;null;
2019-09-11;null;null;null;null;
2019-09-12;null;null;null;null;
2019-09-13;null;null;null;null;
2019-09-14;null;null;null;null;
2019-09-15;null;null;null;null;
2019-09-16;null;null;null;null;
2019-09-17;null;null;null;null;
2019-09-18;null;null;null;null;
2019-09-19;null;null;null;null;
2019-09-20;null;null;null;null;
2019-09-21;null;null;null;null;
2019-09-22;null;null;null;null;
2019-09-23;null;null;null;null;
2019-09-24;null;null;null;null;
2019-09-25;null;null;null;null;
2019-09-26;null;null;null;null;
2019-09-27;null;null;null;null;
2019-09-28;null;null;null;null;
2019-09-29;null;null;null;null;
2019-09-30;null;null;null;null;
2019-10-01;null;null;null;null;
2019-10-02;null;null;null;null;
2019-10-03;null;null;null;null;
2019-10-04;null;null;null;null;
2019-10-05;null;null;null;null;
2019-10-06;null;null;null;null;
2019-10-07;null;null;null;null;
2019-10-08;null;null;null;null;
2019-10-09;null;null;null;null;
2019-10-10;null;null;null;null;
2019-10-11;null;null;null;null;
2019-10-12;null;null;null;null;
2019-10-13;null;null;null;null;
2019-10-14;null;null;null;null;
2019-10-15;null;null;null;null;
2019-10-16;null;null;null;null;
2019-10-17;null;null;null;null;
2019-10-18;null;null;null;null;
2019-10-19;null;null;null;null;
2019-10-20;null;null;null;null;
2019-10-21;null;null;null;null;
2019-10-22;null;null;null;null;
2019-10-23;null;null;null;null;
2019-10-24;null;null;null;null;
2019-10-25;null;null;null;null;
2019-10-26;null;null;null;null;
2019-10-27;null;null;null;null;
2019-10-28;null;null;null;null;
2019-10-29;null;null;null;null;
2019-10-30;null;null;null;null;
2019-10-31;null;null;null;null;
2019-11-01;null;null;null;null;
2019-11-02;null;null;null;null;
2019-11-03;null;null;null;null;
2019-11-04;null;null;null;null;
2019-11-05;null;null;null;null;
2019-11-06;null;null;null;null;
2019-11-07;null;null;null;null;
2019-11-08;null;null;null;null;
2019-11-09;null;null;null;null;
2019-11-10;null;null;null;null;
2019-11-11;null;null;null;null;
2019-11-12;null;null;null;null;
2019-11-13;null;null;null;null;
2019-11-14;null;null;null;null;
2019-11-15;null;null;null;null;
2019-11-16;null;null;null;null;
2019-11-17;null;null;null;null;
2019-11-18;null;null;null;null;
2019-11-19;null;null;null;null;
2019-11-20;null;null;null;null;
2019-11-21;null;null;null;null;
2019-11-22;null;null;null;null;
2019-11-23;null;null;null;null;
2019-11-24;null;null;null;null;
2019-11-25;0;24.4;73.1;3.5;
2019-11-26;10;23.1;81.7;4;
2019-11-27;62.6;23.9;77.3;3.4;
2019-11-28;4;23.7;76.9;2.7;
2019-11-29;2.2;23.6;80.3;1.1;
2019-11-30;1.4;23.9;78.7;2.7;
2019-12-01;2.2;23.8;78.3;2.1;
2019-12-02;.8;23.9;78.3;1.6;
2019-12-03;0;25.1;72.9;2.5;
2019-12-04;.2;23.1;80.5;2.1;
2019-12-05;12.6;23.2;82.8;2.8;
2019-12-06;9;24.7;76;2.1;
2019-12-07;0;24.2;78.3;1.7;
2019-12-08;80.6;23.8;79.3;1.7;
2019-12-09;10.6;23.9;74.8;2.7;
2019-12-10;11.2;23.2;80.5;2.8;
2019-12-11;0;null;83.2;null;
2019-12-12;null;null;null;null;
2019-12-13;28.6;22.8;81.1;2.4;
2019-12-14;4;23;78.6;2.2;
2019-12-15;19.2;24.8;73.2;1.6;
2019-12-16;0;25.3;69.3;1.7;
2019-12-17;36.8;23.4;75.3;2.2;
2019-12-18;0;23.3;75.8;1.7;
2019-12-19;14.6;23.6;75.7;1.6;
2019-12-20;0;23.3;74.7;3.7;
2019-12-21;.8;23.6;79.9;2.1;
2019-12-22;.2;23.1;78.7;2.2;
2019-12-23;0;23.6;78;1.9;
2019-12-24;3.2;24.3;71.3;1.1;
2019-12-25;0;24.9;70.5;3.9;
2019-12-26;0;24.3;75;2;
2019-12-27;12.6;25;68.6;1.8;
2019-12-28;1;24.9;71.2;2.3;
2019-12-29;0;24.8;73.8;1.5;
2019-12-30;0;25.6;67.4;1.4;
2019-12-31;0;23.7;77;2.9;
2020-01-01;10.8;23;80.7;2;
2020-01-02;0;24.3;77.1;3.4;
2020-01-03;0;23.5;80.7;2.1;
2020-01-04;1.4;24.2;79.2;2.2;
2020-01-05;2.2;24.3;76;3.3;
2020-01-06;0;24.2;77.6;4.7;
2020-01-07;7.4;24.3;77.4;3.9;
2020-01-08;.8;23.8;79.8;3;
2020-01-09;0;23.9;77.8;2.1;
2020-01-10;13.2;24.5;75.6;2.1;
2020-01-11;0;24.7;74;1.3;
2020-01-12;0;26.2;67.4;2.6;
2020-01-13;0;24.6;73.3;2.5;
2020-01-14;1.8;25.3;69.9;2;
2020-01-15;0;26.9;62;1.3;
2020-01-16;.6;25.9;69.6;2.2;
2020-01-17;4;23.6;79.5;3;
2020-01-18;0;25.3;72.6;1.2;
2020-01-19;12;24.8;71.2;1.6;
2020-01-20;22.6;24.9;74.2;1.8;
2020-01-21;15.2;24.8;77.8;2.8;
2020-01-22;21.8;24.2;79.1;3.5;
2020-01-23;20.6;23.8;81.2;3.2;
2020-01-24;8.8;23.9;77.2;3.2;
2020-01-25;.2;24.2;76.1;2.3;
2020-01-26;0;24.2;78.1;2.1;
2020-01-27;2.6;25;75.7;2.5;
2020-01-28;.4;24.7;76.1;4.5;
2020-01-29;13.6;23.8;78.2;4.6;
2020-01-30;.2;23.8;78.4;3;
2020-01-31;0;24;76.2;2;
2020-02-01;0;24.9;68.5;3.1;
2020-02-02;0;25.4;67.3;1.5;
2020-02-03;0;25.5;66;1.5;
2020-02-04;0;23.9;77.6;2;
2020-02-05;4.8;24.3;76.4;2.9;
2020-02-06;36;22.8;84.7;3.6;
2020-02-07;5.4;24.8;75.3;2.3;
2020-02-08;6.2;23.7;76.9;3.1;
2020-02-09;4.4;22.9;81;3.7;
2020-02-10;5.8;23.2;80.3;4.4;
2020-02-11;2.2;23.8;78.4;2.7;
2020-02-12;7.2;24;79;3.2;
2020-02-13;0;23.1;81.3;2.5;
2020-02-14;5;25;73.6;1.6;
2020-02-15;.6;25;74.7;1.7;
2020-02-16;0;24.6;73.5;2.3;
2020-02-17;19;25.4;72.8;2.9;
2020-02-18;6.8;24;81.4;3;
2020-02-19;13.8;24.1;80.5;2.2;
2020-02-20;2;24.1;80;2.4;
2020-02-21;0;24.6;75;4;
2020-02-22;3.2;23.3;82.3;3.4;
2020-02-23;8.8;22.9;83.8;2;
2020-02-24;14;23.6;79.8;2.8;
2020-02-25;1.2;23.8;80.3;2.9;
2020-02-26;5;23.3;83.3;2.3;
2020-02-27;68;23.8;82.1;2;
2020-02-28;.4;23.3;85.8;2.3;
2020-02-29;51;22.7;86;1.4;
2020-03-01;7.4;23.7;75.1;1.9;
2020-03-02;0;24.8;58.3;2.6;
2020-03-03;0;25.6;57.5;2.5;
2020-03-04;0;25.5;54.8;1.8;
2020-03-05;0;26.1;59;1.8;
2020-03-06;0;25.2;66.2;1.9;
2020-03-07;0;24.8;69.5;2.5;
2020-03-08;0;25.4;67.8;1.8;
2020-03-09;10.8;25.3;69.3;2.1;
2020-03-10;0;25.8;66.2;1.7;
2020-03-11;0;26;66.8;3.3;
2020-03-12;0;25;73.1;2.6;
2020-03-13;3.4;25.3;71.5;3.6;
2020-03-14;0;25.2;71.5;3;
2020-03-15;49.4;23.9;77.4;3.5;
2020-03-16;.8;23.2;77.8;3.3;
2020-03-17;.4;25.2;70.5;3.8;
2020-03-18;0;24.7;74.6;3;
2020-03-19;0;26.6;67.3;1.4;
2020-03-20;14.4;24;77;3.2;
2020-03-21;0;23.4;79.3;1.6;
2020-03-22;2.8;23.8;78.6;1.3;
2020-03-23;66.8;23.9;81.1;1.5;
2020-03-24;16.6;24.4;78.7;1.7;
2020-03-25;28.8;23.9;80.3;2;
2020-03-26;.8;23.6;83.3;2.8;
2020-03-27;46;23.9;79.2;3.5;
2020-03-28;0;24.2;78.8;4.6;
2020-03-29;0;23.9;78.5;3.6;
2020-03-30;.2;25.1;74.3;1.7;
2020-03-31;0;25.4;66.3;1.2;
2020-04-01;0;26.9;61.8;1.7;
2020-04-02;0;26.1;66.1;2.7;
2020-04-03;0;25.1;72.8;1.9;
2020-04-04;0;24.8;76.8;1.6;
2020-04-05;1.8;26.4;68.2;1.7;
2020-04-06;0;27;59.6;1.3;
2020-04-07;0;25.1;73;3.1;
2020-04-08;0;24.4;77.6;2;
2020-04-09;16.8;24;76.6;2;
2020-04-10;0;24.3;72;2.1;
2020-04-11;0;24.8;68.2;1.6;
2020-04-12;0;24.7;72.1;1.7;
2020-04-13;14;24.7;75.8;1.5;
2020-04-14;0;22.5;80;2.2;
2020-04-15;.2;21.7;80;1.7;
2020-04-16;0;22.8;77.2;1.5;
2020-04-17;0;22.1;74.6;2.4;
2020-04-18;1;21.3;84.3;2.1;
2020-04-19;17.8;23.3;78.6;1.4;
2020-04-20;3.6;23.8;78.3;1.5;
2020-04-21;0;22.8;77.5;1.6;
2020-04-22;12;23.1;74.7;1;
2020-04-23;0;23.2;74.6;.7;
2020-04-24;0;23.5;76.2;3.3;
2020-04-25;0;24.2;76.3;3.6;
2020-04-26;0;24.9;70.5;2.4;
2020-04-27;0;23.2;63.9;2.3;
2020-04-28;0;23.5;68.5;3;
2020-04-29;0;24.2;61.9;2.4;
2020-04-30;0;23.6;63.4;1.9;
2020-05-01;0;23.9;59.8;1.1;
2020-05-02;0;23.5;60.7;1.2;
2020-05-03;0;23.2;58.3;1.9;
2020-05-04;0;22.7;57.5;1.7;
2020-05-05;0;23.7;63.1;2.5;
2020-05-06;0;21.5;77.1;1.3;
2020-05-07;2.6;18.8;88.3;2.3;
2020-05-08;0;18.3;77.8;2.5;
2020-05-09;0;21.2;68.5;2.2;
2020-05-10;0;22.8;72.9;3.4;
2020-05-11;0;23.6;72.4;4;
2020-05-12;0;23.9;68.5;3.4;
2020-05-13;0;23.4;68.4;3.5;
2020-05-14;32;20.8;84.8;2.4;
2020-05-15;1.4;21.3;83.5;2.4;
2020-05-16;0;20.4;80.1;1.9;
2020-05-17;0;20.7;71.3;2.2;
2020-05-18;0;22.5;63.2;1.1;
2020-05-19;0;22.6;67.6;2.5;
2020-05-20;0;23.7;72.9;4;
2020-05-21;0;23.6;73.8;3.6;
2020-05-22;0;23.9;70.5;3.2;
2020-05-23;.4;16.3;89.3;4.7;
2020-05-24;0;13.8;85.6;3;
2020-05-25;0;16.6;77.2;1;
2020-05-26;.2;16.8;66.1;2;
2020-05-27;0;18.4;57.8;1.6;
2020-05-28;0;19.3;57;1.2;
2020-05-29;0;20.8;49.5;1.6;
2020-05-30;0;21.7;47;2.2;
2020-05-31;0;22;51.2;2;
2020-06-01;0;22.1;54.5;1.3;
2020-06-02;0;20.3;75.3;1.9;
2020-06-03;0;20.5;72.6;1.2;
2020-06-04;0;23.2;58.1;2.1;
2020-06-05;0;24.3;62.6;1.5;
2020-06-06;.6;22.3;79.3;1.9;
2020-06-07;0;23.5;70.4;1.3;
2020-06-08;0;24.5;63.7;2.2;
2020-06-09;0;24.2;59;2.5;
2020-06-10;0;23.9;55;3.6;
2020-06-11;0;23.9;53.7;2.9;
2020-06-12;0;23.6;57.2;3.5;
2020-06-13;0;24.4;54.6;2.3;
2020-06-14;0;24.8;48.9;1.6;
2020-06-15;0;22.2;60.1;2.3;
2020-06-16;0;22.6;52;3.7;
2020-06-17;0;22.3;55.7;4.2;
2020-06-18;0;22.3;60.8;4.7;
2020-06-19;0;22.7;59.3;3.8;
2020-06-20;0;22.7;53.9;3.5;
2020-06-21;0;23;54.1;3.7;
2020-06-22;0;23;48.8;2.9;
2020-06-23;0;22.4;48;3.6;
2020-06-24;0;22.4;51.4;3.8;
2020-06-25;0;23.8;54;2.9;
2020-06-26;0;24.1;50.9;2.7;
2020-06-27;0;21.7;66.4;2.5;
2020-06-28;0;21.4;69.4;2.3;
2020-06-29;0;23.5;52.7;3.2;
2020-06-30;0;22.9;49.7;4;
2020-07-01;0;22.1;59.9;3.2;
2020-07-02;0;20.9;59.4;1.7;
2020-07-03;0;22.2;51.8;1.9;
2020-07-04;0;23.6;47.5;3.1;
2020-07-05;0;24.5;41.6;3.5;
2020-07-06;0;24.3;44.8;3.5;
2020-07-07;0;23.6;44.7;3.5;
2020-07-08;0;23.2;48.1;3;
2020-07-09;0;21.1;62.8;2.2;
2020-07-10;0;22.7;56.1;3.1;
2020-07-11;0;23.4;42;3.7;
2020-07-12;0;24.3;45.3;2.8;
2020-07-13;0;25.3;42.9;1.7;
2020-07-14;0;26.2;42.3;1.4;
2020-07-15;0;25.9;36.3;2.4;
2020-07-16;0;24.2;31.6;3.5;
2020-07-17;0;24.1;32.7;3;
2020-07-18;0;24.5;34.7;4.3;
2020-07-19;0;23.4;39.2;3.3;
2020-07-20;0;23.1;41.5;3.9;
2020-07-21;0;23.5;38.5;4;
2020-07-22;0;23.6;37;3.3;
2020-07-23;0;24.6;38;3.2;
2020-07-24;0;23.5;36.2;3.4;
2020-07-25;0;23.4;38;3.7;
2020-07-26;0;21.7;51.3;4.2;
2020-07-27;0;23.6;39.5;3.7;
2020-07-28;0;24.4;36;2.7;
2020-07-29;0;25.1;34.2;2.3;
2020-07-30;0;22.1;55.1;3.1;
2020-07-31;0;24.6;41.5;3.6;
2020-08-01;0;24.2;30.4;5.1;
2020-08-02;0;23.2;33.4;3.7;
2020-08-03;0;23.5;34.3;3.7;
2020-08-04;0;23.1;34.8;3.9;
2020-08-05;0;22.7;33.2;4;
2020-08-06;0;23;33;4.4;
2020-08-07;0;23.1;33.8;3.9;
2020-08-08;0;23.7;32.8;3;
2020-08-09;0;23.6;33.5;3.4;
2020-08-10;0;24.1;33.3;3.8;
2020-08-11;0;25.3;32.8;2.5;
2020-08-12;0;25.9;34.1;3.3;
2020-08-13;0;26.6;33.2;3.6;
2020-08-14;0;26;33.5;4.7;
2020-08-15;0;26.4;31.9;4.3;
2020-08-16;0;27.4;32.2;3.5;
2020-08-17;0;28.4;28.5;2.4;
2020-08-18;0;28.4;28.6;2.9;
2020-08-19;0;28.6;25.9;4;
2020-08-20;0;24.3;46.4;5.4;
2020-08-21;0;16.3;65.4;8;
2020-08-22;0;15.3;62.2;4.8;
2020-08-23;0;22;47.8;2.2;
2020-08-24;0;26.8;36.4;2.6;
2020-08-25;0;27.8;32.8;2.9;
2020-08-26;0;28.2;32.7;3.6;
2020-08-27;0;28.4;24.4;3.1;
2020-08-28;0;28.4;14.7;3.7;
2020-08-29;0;27.3;18.3;3.7;
2020-08-30;0;28.1;22.1;2.9;
2020-08-31;0;28.9;22.5;3.6;
2020-09-01;0;28.6;25.1;3;
2020-09-02;0;28;23.2;3.2;
2020-09-03;0;27.3;23.1;2.9;
2020-09-04;0;27.5;24.6;3;
2020-09-05;0;27.2;25.7;3.9;
2020-09-06;0;28.3;22.1;2.9;
2020-09-07;0;29;19.3;2.9;
2020-09-08;0;28.3;23.1;2.9;
2020-09-09;0;29.5;20.3;2.4;
2020-09-10;0;29.6;21.2;3.5;
2020-09-11;0;29;21.8;4.4;
2020-09-12;0;29;18.4;4.5;
2020-09-13;0;28.5;18.1;4.7;
2020-09-14;0;28;21.8;3.3;
2020-09-15;0;28;23.5;3.1;
2020-09-16;0;28.6;23;3.4;
2020-09-17;0;29.6;20.7;2.5;
2020-09-18;0;29.4;23.6;2.7;
2020-09-19;0;30;27.8;1.7;
2020-09-20;0;27;36.2;3.6;
2020-09-21;0;26.4;46.9;2.7;
2020-09-22;0;24.3;53.9;4.1;
2020-09-23;10.8;23.6;69;2.8;
2020-09-24;0;27.1;48;2.8;
2020-09-25;0;29.5;30.4;2.7;
2020-09-26;0;28.7;43.1;5.7;
2020-09-27;2.6;28.3;43.3;4.1;
2020-09-28;0;29.4;34.7;3;
2020-09-29;0;30.7;31;2.8;
2020-09-30;0;31.3;17.8;3.5;
2020-10-01;0;31.1;20.3;3.6;
2020-10-02;0;30.1;30.1;3.8;
2020-10-03;0;30.6;28.1;2.7;
2020-10-04;0;31.7;22.4;2.5;
2020-10-05;0;32.3;24.1;2.5;
2020-10-06;0;30.7;25.5;3.8;
2020-10-07;0;30.1;35.6;3.5;
2020-10-08;0;31.4;28;3.1;
2020-10-09;0;31.8;24;3.3;
2020-10-10;0;30.9;31.3;4.3;
2020-10-11;0;26.1;52.5;5.2;
2020-10-12;0;26.4;48.9;2.2;
2020-10-13;0;27.4;46;3;
2020-10-14;0;26.7;49.2;3.7;
2020-10-15;0;26.1;54;3.8;
2020-10-16;16.2;24.2;72.3;2.3;
2020-10-17;0;27.5;52.3;2.3;
2020-10-18;5.4;27.8;48.7;2.8;
2020-10-19;47.8;23;74.9;3;
2020-10-20;0;24.3;70.3;2.5;
2020-10-21;1;25.8;61.4;2.1;
2020-10-22;2.2;26.9;56.4;2.4;
2020-10-23;5.6;25.2;63.5;3.1;
2020-10-24;20.2;23.2;77.3;3.6;
2020-10-25;3.2;25.9;65;4.9;
2020-10-26;0;26.8;57.5;5.1;
2020-10-27;0;25.7;65.2;2.8;
2020-10-28;0;23.7;73.1;3.9;
2020-10-29;.4;22.2;80.1;4.4;
2020-10-30;26.2;22.5;83.2;2.7;
2020-10-31;0;24;72.3;3;
2020-11-01;1.2;25.1;64.9;1.5;
2020-11-02;0;25;64.4;2.7;
2020-11-03;0;26.5;52;1.7;
2020-11-04;0;27;40.7;1.8;
2020-11-05;0;27.2;39.5;2.2;
2020-11-06;0;28.8;41.7;2.1;
2020-11-07;0;27.2;48.5;4.7;
2020-11-08;0;27.3;52.7;4;
2020-11-09;0;26.6;56.2;3;
2020-11-10;25.2;23.9;70.3;3.5;
2020-11-11;0;25.9;62.7;2.4;
2020-11-12;1.4;23.2;77.5;3;
2020-11-13;.4;25.3;65.7;2.3;
2020-11-14;17.8;23.3;77;3.2;
2020-11-15;4.4;23.6;76.1;2.6;
2020-11-16;1;24.2;72.9;2.8;
2020-11-17;46.8;24.6;73.8;3.1;
2020-11-18;0;23.3;78;3.1;
2020-11-19;39;22.6;81.6;3.5;
2020-11-20;0;23;70.5;2.6;
2020-11-21;0;26.7;50.9;2.4;
2020-11-22;0;28.3;43.7;2.1;
2020-11-23;0;27;54.7;3.8;
2020-11-24;0;25.8;63.1;4.8;
2020-11-25;0;26.8;56;3.8;
2020-11-26;0;26.3;54.5;4.5;
2020-11-27;0;26.1;56.9;3;
2020-11-28;0;25.9;58.9;2;
2020-11-29;0;27.2;54;2.3;
2020-11-30;0;27.3;51.6;3.4;
2020-12-01;0;27.8;46.1;2.4;
2020-12-02;0;28;51.6;2.9;
2020-12-03;0;27.4;49.7;4.7;
2020-12-04;.4;25.2;68.1;2.1;
2020-12-05;1.8;24.7;72.1;3.5;
2020-12-06;0;25.5;68.8;3.3;
2020-12-07;9.8;23.7;73;2.5;
2020-12-08;32.8;23.6;77.5;2.2;
2020-12-09;.8;23.1;79.4;2.2;
2020-12-10;7.2;21.9;81.9;2.8;
2020-12-11;29.6;22.2;77.5;4;
2020-12-12;null;null;79.3;3.2;
2020-12-13;9.6;23.9;72.7;2.7;
2020-12-14;0;24.4;73;2.5;
2020-12-15;.6;25.1;68.1;1;
2020-12-16;0;26.5;62.1;1.9;
2020-12-17;0;26.5;62.3;1.2;
2020-12-18;0;26.8;61.9;2.5;
2020-12-19;0;26.4;62.4;2.5;
2020-12-20;0;26.5;63;2.6;
2020-12-21;63.2;23.1;81.8;2.3;
2020-12-22;36.2;22.8;81.1;1.8;
2020-12-23;10;23.6;80.6;1.5;
2020-12-24;6.6;23.8;81.8;1.7;
2020-12-25;0;23.3;81.6;2.1;
2020-12-26;0;23.3;84;3.6;
2020-12-27;28.4;22.3;86;3.6;
2020-12-28;6.6;24.2;75;2.2;
2020-12-29;25;22.6;79.1;2.3;
2020-12-30;2.2;22.9;77.7;2.3;
2020-12-31;.8;23.8;70.3;2;
2021-01-01;null;null;null;null;
2021-01-02;null;null;null;null;
2021-01-03;null;null;null;null;
2021-01-04;null;null;null;null;
2021-01-05;null;24.2;72.8;3;
2021-01-06;0;25.1;69.4;1.1;
2021-01-07;4;23.9;74.8;2.5;
2021-01-08;0;25.9;66;1.6;
2021-01-09;0;26.8;60;1.7;
2021-01-10;9.2;23.4;78.3;2.6;
2021-01-11;0;23.7;79.3;2.2;
2021-01-12;10.6;23.1;82.8;2.4;
2021-01-13;5;24.1;79.6;2;
2021-01-14;1.8;23;84;2.3;
2021-01-15;10.4;23;82.3;3.5;
2021-01-16;3.6;23.5;80.3;3.9;
2021-01-17;1;22.3;83.4;3.7;
2021-01-18;13.6;23.4;83.7;3.2;
2021-01-19;59;22.9;85.5;2.8;
2021-01-20;2;23.9;75.5;.7;
2021-01-21;0;24.5;71.2;1.8;
2021-01-22;28;22.3;80.3;2.7;
2021-01-23;6.4;23.3;74.6;1.8;
2021-01-24;0;24.8;69.7;1.6;
2021-01-25;0;23;72.7;2.4;
2021-01-26;0;24.2;68.9;2.7;
2021-01-27;36.2;24;74;3.2;
2021-01-28;2.2;22.2;84.6;2;
2021-01-29;7.4;23.6;74;3.2;
2021-01-30;1;24.3;72.1;2.5;
2021-01-31;0;23.9;72.8;1.8;
2021-02-01;null;null;66.9;1.8;
2021-02-02;null;null;null;null;
2021-02-03;null;null;null;null;
2021-02-04;null;null;null;null;
2021-02-05;null;null;null;null;
2021-02-06;null;null;null;null;
2021-02-07;null;null;null;null;
2021-02-08;null;null;null;null;
2021-02-09;null;null;null;null;
2021-02-10;null;null;null;null;
2021-02-11;null;null;null;null;
2021-02-12;null;null;null;null;
2021-02-13;null;null;null;null;
2021-02-14;null;null;null;null;
2021-02-15;null;null;null;null;
2021-02-16;null;null;null;null;
2021-02-17;null;null;null;null;
2021-02-18;null;null;null;null;
2021-02-19;null;null;null;null;
2021-02-20;null;null;null;null;
2021-02-21;null;null;null;null;
2021-02-22;null;null;null;null;
2021-02-23;null;null;null;null;
2021-02-24;null;null;null;null;
2021-02-25;null;null;null;null;
2021-02-26;null;null;null;null;
2021-02-27;null;null;null;null;
2021-02-28;null;null;null;null;
2021-03-01;null;null;null;null;
2021-03-02;null;null;null;null;
2021-03-03;null;null;null;null;
2021-03-04;null;null;null;null;
2021-03-05;null;null;null;null;
2021-03-06;null;null;null;null;
2021-03-07;null;null;null;null;
2021-03-08;null;null;null;null;
2021-03-09;null;null;null;null;
2021-03-10;null;null;null;null;
2021-03-11;null;null;null;null;
2021-03-12;null;null;null;null;
2021-03-13;null;null;null;null;
2021-03-14;null;null;null;null;
2021-03-15;null;null;null;null;
2021-03-16;null;null;null;null;
2021-03-17;null;null;null;null;
2021-03-18;null;null;null;null;
2021-03-19;null;null;null;null;
2021-03-20;null;null;null;null;
2021-03-21;null;null;null;null;
2021-03-22;null;null;null;null;
2021-03-23;null;null;null;null;
2021-03-24;null;null;null;null;
2021-03-25;null;null;null;null;
2021-03-26;null;null;null;null;
2021-03-27;null;null;null;null;
2021-03-28;null;null;null;null;
2021-03-29;null;null;null;null;
2021-03-30;null;null;null;null;
2021-03-31;null;null;null;null;
2021-04-01;null;null;null;null;
2021-04-02;null;null;null;null;
2021-04-03;null;null;null;null;
2021-04-04;null;null;null;null;
2021-04-05;null;null;null;null;
2021-04-06;null;null;null;null;
2021-04-07;null;null;null;null;
2021-04-08;null;null;null;null;
2021-04-09;null;null;null;null;
2021-04-10;null;null;null;null;
2021-04-11;null;null;null;null;
2021-04-12;null;null;null;null;
2021-04-13;null;null;null;null;
2021-04-14;null;null;null;null;
2021-04-15;null;null;null;null;
2021-04-16;null;null;null;null;
2021-04-17;null;null;null;null;
2021-04-18;null;null;null;null;
2021-04-19;null;null;null;null;
2021-04-20;null;null;null;null;
2021-04-21;null;null;null;null;
2021-04-22;null;null;null;null;
2021-04-23;null;null;null;null;
2021-04-24;null;null;null;null;
2021-04-25;null;null;null;null;
2021-04-26;null;null;null;null;
2021-04-27;null;null;null;null;
2021-04-28;null;null;null;null;
2021-04-29;null;null;null;null;
2021-04-30;null;null;null;null;
2021-05-01;null;null;null;null;
2021-05-02;null;null;null;null;
2021-05-03;null;null;null;null;
2021-05-04;null;null;null;null;
2021-05-05;null;null;null;null;
2021-05-06;null;null;null;null;
2021-05-07;null;null;null;null;
2021-05-08;null;null;null;null;
2021-05-09;null;null;null;null;
2021-05-10;null;null;null;null;
2021-05-11;null;null;null;null;
2021-05-12;null;null;null;null;
2021-05-13;null;null;null;null;
2021-05-14;null;null;null;null;
2021-05-15;null;null;null;null;
2021-05-16;null;null;null;null;
2021-05-17;null;null;null;null;
2021-05-18;null;null;null;null;
2021-05-19;null;null;null;null;
2021-05-20;null;null;null;null;
2021-05-21;null;null;null;null;
2021-05-22;null;null;null;null;
2021-05-23;null;null;null;null;
2021-05-24;null;null;null;null;
2021-05-25;null;null;null;null;
2021-05-26;null;null;null;null;
2021-05-27;null;null;null;null;
2021-05-28;null;null;null;null;
2021-05-29;null;null;null;null;
2021-05-30;null;null;null;null;
2021-05-31;null;null;null;null;
2021-06-01;null;null;null;null;
2021-06-02;null;null;null;null;
2021-06-03;null;null;null;null;
2021-06-04;null;null;null;null;
2021-06-05;null;null;null;null;
2021-06-06;null;null;null;null;
2021-06-07;null;null;null;null;
2021-06-08;null;null;null;null;
2021-06-09;null;null;null;null;
2021-06-10;null;null;null;null;
2021-06-11;null;null;null;null;
2021-06-12;null;null;null;null;
2021-06-13;null;null;null;null;
2021-06-14;null;null;null;null;
2021-06-15;null;null;null;null;
2021-06-16;null;null;null;null;
2021-06-17;null;null;null;null;
2021-06-18;null;null;null;null;
2021-06-19;null;null;null;null;
2021-06-20;null;null;null;null;
2021-06-21;null;null;null;null;
2021-06-22;null;null;null;null;
2021-06-23;null;null;null;null;
2021-06-24;null;null;null;null;
2021-06-25;null;null;null;null;
2021-06-26;null;null;null;null;
2021-06-27;null;null;null;null;
2021-06-28;null;null;null;null;
2021-06-29;null;null;null;null;
2021-06-30;null;null;null;null;
2021-07-01;null;null;null;null;
2021-07-02;null;null;null;null;
2021-07-03;null;null;null;null;
2021-07-04;null;null;null;null;
2021-07-05;null;null;null;null;
2021-07-06;null;null;null;null;
2021-07-07;null;null;null;null;
2021-07-08;null;null;null;null;
2021-07-09;null;null;null;null;
2021-07-10;null;null;null;null;
