Nome: COLINAS DO TOCANTINS
Codigo Estacao: A049
Latitude: -8.09277777
Longitude: -48.4786111
Altitude: 200
Situacao: Operante
Data Inicial: 2016-11-10
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-05-31;0;24.3;74.7;1.8;
2018-06-01;0;24.2;73.3;1.4;
2018-06-02;0;24.6;72.5;1.6;
2018-06-03;0;25.6;69.8;1.5;
2018-06-04;0;26.8;69.7;1.6;
2018-06-05;.4;26.4;72.5;1.9;
2018-06-06;0;26;73.2;1.2;
2018-06-07;0;25.9;74.3;1.3;
2018-06-08;0;26.4;71.8;1.2;
2018-06-09;.8;26.3;75.2;1.6;
2018-06-10;0;26.2;74;1.7;
2018-06-11;0;25.1;72.5;1.4;
2018-06-12;0;24.2;71;1.7;
2018-06-13;0;24.3;69.5;1.4;
2018-06-14;0;24.7;68;1.4;
2018-06-15;0;24.9;68.9;1.7;
2018-06-16;0;24.8;68.1;1.6;
2018-06-17;0;25.5;65.8;1.7;
2018-06-18;0;24.5;67.3;1.7;
2018-06-19;0;24.4;70.8;1.4;
2018-06-20;0;25.8;66;1.9;
2018-06-21;0;null;72.5;null;
2018-06-22;null;23.7;65.6;1.6;
2018-06-23;0;24.3;67.5;1.7;
2018-06-24;0;24.5;64.3;1.9;
2018-06-25;0;23.7;63.1;1.6;
2018-06-26;0;22.5;64.4;1.5;
2018-06-27;0;23.1;62.7;1.8;
2018-06-28;0;24.3;63;2.2;
2018-06-29;0;24;65.3;1.7;
2018-06-30;0;24.4;60.6;1.6;
2018-07-01;0;25.1;57.9;1.6;
2018-07-02;0;24.6;59.6;1.7;
2018-07-03;0;24.4;59.5;1.9;
2018-07-04;0;25;58.8;1.5;
2018-07-05;0;24.4;59;1.7;
2018-07-06;0;23.8;58.8;1.4;
2018-07-07;0;24.7;61.5;1.8;
2018-07-08;0;25.8;66.4;1.6;
2018-07-09;0;25.4;60.9;1.9;
2018-07-10;0;25;59;1.7;
2018-07-11;0;25.6;64.4;1.8;
2018-07-12;0;26.9;64;1.4;
2018-07-13;0;26.9;67;1.6;
2018-07-14;0;25.9;63.5;2.1;
2018-07-15;0;25.8;60;1.6;
2018-07-16;0;25;59.7;1.8;
2018-07-17;0;24.4;58.5;1.8;
2018-07-18;0;23.8;60.7;1.8;
2018-07-19;0;25.1;59.4;1.9;
2018-07-20;.2;24.2;58;1.9;
2018-07-21;0;24.7;55.5;2;
2018-07-22;0;24.7;58.7;1.6;
2018-07-23;0;25.7;56.2;2;
2018-07-24;.2;25.7;56.6;1.6;
2018-07-25;0;25.4;57.2;2;
2018-07-26;0;25.8;57.3;1.9;
2018-07-27;0;25.7;59;1.7;
2018-07-28;0;26.6;56;1.6;
2018-07-29;0;26.2;57.1;1.7;
2018-07-30;0;25.6;58.4;2;
2018-07-31;0;26.2;56.6;1.5;
2018-08-01;0;25.7;56.2;1.7;
2018-08-02;0;25.8;59.4;1.5;
2018-08-03;0;25.4;61.9;1.4;
2018-08-04;.2;25.7;62.1;1.7;
2018-08-05;0;26.4;57.6;1.4;
2018-08-06;0;26.5;56.1;1.4;
2018-08-07;0;27.2;54;1.9;
2018-08-08;0;26.6;57.4;2;
2018-08-09;0;26.6;55.5;1.9;
2018-08-10;0;26.9;57.6;1.6;
2018-08-11;0;27.6;57.7;1.6;
2018-08-12;0;27.8;64.3;2.1;
2018-08-13;.8;28.5;69.3;2;
2018-08-14;.2;25.9;77.1;2.3;
2018-08-15;67;23.6;89;1.4;
2018-08-16;1.8;26.7;75;1.3;
2018-08-17;13;26.7;69.4;2.3;
2018-08-18;.2;26.6;71;1.5;
2018-08-19;0;27;67.5;1.9;
2018-08-20;0;27.2;63.8;2;
2018-08-21;0;27.3;60.1;1.8;
2018-08-22;0;27.2;61.8;1.6;
2018-08-23;0;26.7;58.3;2;
2018-08-24;0;26.9;58.2;1.6;
2018-08-25;0;26.8;60.5;1.7;
2018-08-26;0;27.2;63.6;1.4;
2018-08-27;0;26.8;59.4;1.9;
2018-08-28;0;26.3;56.7;1.8;
2018-08-29;0;26.7;55.7;1.6;
2018-08-30;0;27.1;52.5;2;
2018-08-31;0;25.7;53.8;1.4;
2018-09-01;0;26.1;52.2;1.7;
2018-09-02;0;26.3;54.6;1.7;
2018-09-03;0;26.9;58.4;1.9;
2018-09-04;0;26.5;64.9;2.1;
2018-09-05;0;27.2;70.1;1.8;
2018-09-06;0;28;69.2;2.2;
2018-09-07;0;26.8;72.9;1.5;
2018-09-08;0;27.8;62.3;1.9;
2018-09-09;0;28.2;57.9;2.4;
2018-09-10;0;27.8;59.9;1.6;
2018-09-11;0;29.2;52.3;1.6;
2018-09-12;0;29.1;62;2.1;
2018-09-13;18.8;26.4;76;1.9;
2018-09-14;.2;27.8;65.9;1.9;
2018-09-15;0;27.3;66.5;1.8;
2018-09-16;0;27.7;65.6;1.8;
2018-09-17;0;27;71.2;1.7;
2018-09-18;0;25.9;78;1.7;
2018-09-19;0;26.9;74;2.4;
2018-09-20;1.4;26.9;72.8;1.7;
2018-09-21;0;27.6;70.3;1.6;
2018-09-22;0;28.1;65.5;1.9;
2018-09-23;0;29.3;61.2;2.4;
2018-09-24;0;29.2;63.3;2.2;
2018-09-25;0;26.3;78.2;1.9;
2018-09-26;2.4;24.7;89;1.3;
2018-09-27;4.8;26;82.6;1.4;
2018-09-28;1.2;28.3;72.8;1.4;
2018-09-29;0;28.2;70;2;
2018-09-30;0;27.9;72;2.2;
2018-10-01;.4;25.7;80.8;1.9;
2018-10-02;0;26.6;76.5;1.2;
2018-10-03;0;29.2;64.5;1.7;
2018-10-04;0;28.4;69.3;1.9;
2018-10-05;0;25.3;83.5;2.2;
2018-10-06;25.4;23.3;90;1.8;
2018-10-07;21.2;26.5;79.5;1.4;
2018-10-08;0;26.2;84.8;1.4;
2018-10-09;2.2;26.2;83.1;1.2;
2018-10-10;0;27.8;74.8;1.3;
2018-10-11;0;27;77.5;1.4;
2018-10-12;0;26.3;80.7;2;
2018-10-13;10.6;27.8;74.8;1.5;
2018-10-14;0;26.9;80.4;2;
2018-10-15;0;27.6;77.6;1.9;
2018-10-16;13.6;24.2;88.8;2.4;
2018-10-17;0;25.5;80.9;1.3;
2018-10-18;.2;26.5;82.4;1.3;
2018-10-19;0;26.2;85.3;1.5;
2018-10-20;3;25.3;88.3;1.5;
2018-10-21;0;26;86.2;1.8;
2018-10-22;20;26.1;79;1.7;
2018-10-23;.4;28.2;74.5;1.6;
2018-10-24;0;28.5;71.2;1.2;
2018-10-25;0;29.2;69.7;1.4;
2018-10-26;0;29.5;71.1;1.9;
2018-10-27;0;29.8;68.3;2.8;
2018-10-28;0;29.5;68;1.7;
2018-10-29;0;26.5;81.2;1.8;
2018-10-30;.6;23.1;96.4;1.3;
2018-10-31;10;25.5;85;1.8;
2018-11-01;.2;27.8;78.2;1.4;
2018-11-02;0;27.5;79.3;1.5;
2018-11-03;0;27.8;75.6;1.2;
2018-11-04;0;25.8;83.1;1.7;
2018-11-05;4.4;26.6;81.1;1.7;
2018-11-06;0;25.3;88.9;1.8;
2018-11-07;13.2;24.8;92;1.5;
2018-11-08;4.6;26.1;84.7;1.5;
2018-11-09;0;26.7;82.5;.9;
2018-11-10;0;26.1;87;1.4;
2018-11-11;13.4;25.7;87.2;2.5;
2018-11-12;16.6;25.7;86.4;1.6;
2018-11-13;.2;26.9;82.4;1.7;
2018-11-14;8.2;25.8;87.4;2;
2018-11-15;7.6;27.1;77.8;1.1;
2018-11-16;.2;25.1;91.9;1.4;
2018-11-17;20;24.1;91.6;1.6;
2018-11-18;.6;25.7;84;1.4;
2018-11-19;0;27.8;76.9;1.3;
2018-11-20;0;27.9;74.9;1.5;
2018-11-21;0;27;82.8;1.9;
2018-11-22;0;25.6;84.8;1.9;
2018-11-23;.2;24.2;91.8;1.6;
2018-11-24;26.2;24.2;93.4;1.6;
2018-11-25;2.4;26.2;83.9;1.7;
2018-11-26;0;24.5;95.8;1.9;
2018-11-27;null;null;87.3;1.4;
2018-11-28;.4;26.5;83.7;1.6;
2018-11-29;.2;26;86.6;1.6;
2018-11-30;null;null;81.8;2.5;
2018-12-01;null;null;80.2;2.1;
2018-12-02;null;null;94.2;1.4;
2018-12-03;null;null;89.8;null;
2018-12-04;null;null;79.2;null;
2018-12-05;null;null;90.9;1.9;
2018-12-06;null;null;92.4;1.3;
2018-12-07;null;null;83;null;
2018-12-08;null;null;78.3;null;
2018-12-09;null;null;87.1;null;
2018-12-10;null;null;81.3;null;
2018-12-11;null;null;66.3;null;
2018-12-12;null;null;66.2;null;
2018-12-13;null;null;62.9;null;
2018-12-14;null;null;null;null;
2018-12-15;null;null;null;null;
2018-12-16;null;null;null;null;
2018-12-17;null;null;null;null;
2018-12-18;null;null;null;null;
2018-12-19;null;null;null;null;
2018-12-20;null;null;null;null;
2018-12-21;null;null;null;null;
2018-12-22;null;null;null;null;
2018-12-23;null;null;null;null;
2018-12-24;null;null;null;null;
2018-12-25;null;null;null;null;
2018-12-26;null;null;null;null;
2018-12-27;null;null;null;null;
2018-12-28;null;null;null;null;
2018-12-29;null;null;null;null;
2018-12-30;null;null;null;null;
2018-12-31;null;null;null;null;
2019-01-01;null;null;null;null;
2019-01-02;null;null;null;null;
2019-01-03;null;null;null;null;
2019-01-04;null;null;null;null;
2019-01-05;null;null;null;null;
2019-01-06;null;null;null;null;
2019-01-07;null;null;null;null;
2019-01-08;null;null;null;null;
2019-01-09;null;null;null;null;
2019-01-10;null;null;null;null;
2019-01-11;null;null;null;null;
2019-01-12;null;null;null;null;
2019-01-13;null;null;null;null;
2019-01-14;null;null;null;null;
2019-01-15;null;null;null;null;
2019-01-16;null;null;null;null;
2019-01-17;null;null;null;null;
2019-01-18;null;null;null;null;
2019-01-19;null;null;null;null;
2019-01-20;null;null;null;null;
2019-01-21;null;null;null;null;
2019-01-22;null;null;null;null;
2019-01-23;null;null;null;null;
2019-01-24;null;null;null;null;
2019-01-25;null;null;null;null;
2019-01-26;null;null;null;null;
2019-01-27;null;null;null;null;
2019-01-28;null;null;null;null;
2019-01-29;null;null;null;null;
2019-01-30;null;null;null;null;
2019-01-31;null;null;null;null;
2019-02-01;null;null;null;null;
2019-02-02;null;null;null;null;
2019-02-03;null;null;null;null;
2019-02-04;null;null;null;null;
2019-02-05;null;null;null;null;
2019-02-06;null;null;null;null;
2019-02-07;null;null;null;null;
2019-02-08;null;null;null;null;
2019-02-09;null;null;null;null;
2019-02-10;null;null;null;null;
2019-02-11;null;null;null;null;
2019-02-12;null;null;null;null;
2019-02-13;null;null;null;null;
2019-02-14;null;null;null;null;
2019-02-15;null;null;null;null;
2019-02-16;null;null;null;null;
2019-02-17;null;null;null;null;
2019-02-18;null;null;null;null;
2019-02-19;null;null;75;null;
2019-02-20;0;25.7;87.6;1.2;
2019-02-21;7.6;27.3;82.8;1.1;
2019-02-22;.2;26;89.6;1.3;
2019-02-23;13.6;26.1;86;1.3;
2019-02-24;0;27;84.8;1.6;
2019-02-25;0;25.7;86;1.8;
2019-02-26;0;25.3;89.5;1.7;
2019-02-27;8.6;25.5;87;1.2;
2019-02-28;29.2;25.5;88.5;1.8;
2019-03-01;17;24.6;91.8;2;
2019-03-02;3.4;26.5;84.5;1.5;
2019-03-03;105.8;24.3;92.2;1.6;
2019-03-04;2.6;25;89.5;2;
2019-03-05;3;24.1;93.4;1.7;
2019-03-06;24.8;24.5;90.6;1.6;
2019-03-07;4;25.1;91.3;1.3;
2019-03-08;8;26.3;85.3;1.2;
2019-03-09;0;27.3;79.5;1.7;
2019-03-10;0;26.7;83.5;1.4;
2019-03-11;.4;26.4;83.3;1.3;
2019-03-12;0;26.4;83.2;1.4;
2019-03-13;0;24.2;94;1.4;
2019-03-14;11.8;26.2;86.6;1;
2019-03-15;2.6;26.7;86.8;1.3;
2019-03-16;4.4;25.5;89.2;1.9;
2019-03-17;32;25.7;86.2;1.1;
2019-03-18;0;27.9;79.7;1.1;
2019-03-19;0;27.3;82.6;1.7;
2019-03-20;0;26.9;84.6;1.9;
2019-03-21;0;26.3;86.2;1.7;
2019-03-22;0;25.5;92.2;1.3;
2019-03-23;3.4;26.4;85.4;1.8;
2019-03-24;35.4;25.3;90.2;1.7;
2019-03-25;1.6;25;92.5;2.1;
2019-03-26;5.4;24.5;93.6;1.6;
2019-03-27;48.6;26.3;86.1;1.3;
2019-03-28;0;25.3;94;1.6;
2019-03-29;.6;26;89.7;1.5;
2019-03-30;9.6;26.8;84.9;1.4;
2019-03-31;.4;25.6;91.8;1.8;
2019-04-01;14.2;25.6;92.6;1.5;
2019-04-02;.2;26.3;86.9;1.1;
2019-04-03;3;26.7;86.1;1.5;
2019-04-04;17.6;24.3;96;1.6;
2019-04-05;82.8;24.4;91.6;2.2;
2019-04-06;7.6;25.7;86.3;1.2;
2019-04-07;10.6;24.5;91.5;1.8;
2019-04-08;.2;26.4;84.8;1.2;
2019-04-09;27.2;25.8;90.4;1.4;
2019-04-10;3;24.8;92.4;1.8;
2019-04-11;3.2;25.4;89.5;1.3;
2019-04-12;33.6;25.7;88;1.6;
2019-04-13;.2;27;84.3;1.4;
2019-04-14;3.6;26.4;85.2;1.5;
2019-04-15;0;26.8;83.2;1.7;
2019-04-16;0;26.9;81.7;1.1;
2019-04-17;24.8;25.6;88.3;1.8;
2019-04-18;20;27.1;85.7;1.1;
2019-04-19;0;26.5;89.1;1.7;
2019-04-20;0;26.3;86.8;1.2;
2019-04-21;0;25.5;91.3;1.6;
2019-04-22;2.2;26.6;85.7;1.1;
2019-04-23;3.2;25.7;90.1;1.1;
2019-04-24;0;26.9;82.3;1.5;
2019-04-25;0;27.8;79.1;1.3;
2019-04-26;0;27.1;76.6;1.6;
2019-04-27;0;26.9;76.6;1.5;
2019-04-28;0;27.3;76.6;1.3;
2019-04-29;0;26.9;81.1;1.4;
2019-04-30;.6;26.8;87.9;1.5;
2019-05-01;0;25;94.3;1.2;
2019-05-02;7.2;26.1;87.7;1;
2019-05-03;0;25.9;89.6;1.6;
2019-05-04;6;26.5;85;1.4;
2019-05-05;0;26.7;79.5;1.5;
2019-05-06;0;26.5;76.4;1.4;
2019-05-07;0;26.3;74.6;1.2;
2019-05-08;0;26.2;78.1;1.3;
2019-05-09;0;27.1;78.6;1.5;
2019-05-10;0;27.4;78.4;1.5;
2019-05-11;0;27.3;77.6;1.4;
2019-05-12;0;27.5;77.1;1.6;
2019-05-13;0;25.8;86.1;1.6;
2019-05-14;15.2;null;84.3;1.2;
2019-05-15;null;null;null;null;
2019-05-16;null;null;null;null;
2019-05-17;null;null;null;null;
2019-05-18;null;null;null;null;
2019-05-19;null;null;null;null;
2019-05-20;null;null;null;null;
2019-05-21;null;null;null;null;
2019-05-22;null;null;null;null;
2019-05-23;null;null;null;null;
2019-05-24;null;null;null;null;
2019-05-25;null;null;null;null;
2019-05-26;null;null;null;null;
2019-05-27;null;null;null;null;
2019-05-28;null;null;null;null;
2019-05-29;null;null;null;null;
2019-05-30;null;null;null;null;
2019-05-31;null;null;null;null;
2019-06-01;null;null;null;null;
2019-06-02;null;null;null;null;
2019-06-03;null;null;null;null;
2019-06-04;null;null;null;null;
2019-06-05;null;null;null;null;
2019-06-06;null;null;null;null;
2019-06-07;null;null;null;null;
2019-06-08;null;null;null;null;
2019-06-09;null;null;null;null;
2019-06-10;null;null;null;null;
2019-06-11;null;null;null;null;
2019-06-12;null;null;null;null;
2019-06-13;null;null;null;null;
2019-06-14;null;null;null;null;
2019-06-15;null;null;null;null;
2019-06-16;null;null;null;null;
2019-06-17;null;null;null;null;
2019-06-18;null;null;null;null;
2019-06-19;null;null;null;null;
2019-06-20;null;null;null;null;
2019-06-21;null;null;null;null;
2019-06-22;null;null;null;null;
2019-06-23;null;null;null;null;
2019-06-24;null;null;null;null;
2019-06-25;null;null;null;null;
2019-06-26;null;null;null;null;
2019-06-27;null;null;null;null;
2019-06-28;null;null;null;null;
2019-06-29;null;null;null;null;
2019-06-30;null;null;null;null;
2019-07-01;null;null;null;null;
2019-07-02;null;null;null;null;
2019-07-03;null;null;null;null;
2019-07-04;null;null;null;null;
2019-07-05;null;null;null;null;
2019-07-06;3.8;26.9;74.6;1.9;
2019-07-07;0;27.8;66.7;2.2;
2019-07-08;1;25.4;83.1;2.2;
2019-07-09;15;25.3;77.2;2.1;
2019-07-10;0;24.8;70;2;
2019-07-11;0;25.1;72;1.7;
2019-07-12;0;25.8;70.5;1.7;
2019-07-13;0;26.1;68.3;1.7;
2019-07-14;0;25.4;65.9;1.6;
2019-07-15;0;25.1;68.2;1.3;
2019-07-16;0;26.2;65.8;1.4;
2019-07-17;0;25.6;65.1;1.3;
2019-07-18;0;25.1;67.5;1.8;
2019-07-19;0;24.2;66.2;1.9;
2019-07-20;0;24.9;63.3;2.2;
2019-07-21;0;25.8;59.3;2.2;
2019-07-22;0;24.9;65.2;2;
2019-07-23;0;25;59.3;1.9;
2019-07-24;0;25.2;64;1.7;
2019-07-25;0;25.2;62.5;1.9;
2019-07-26;0;24.4;61;1.8;
2019-07-27;0;24.8;56.1;1.9;
2019-07-28;0;25.4;60.9;1.9;
2019-07-29;0;26.8;59.1;1.8;
2019-07-30;0;25.7;60.3;1.4;
2019-07-31;0;26.9;55.9;1.8;
2019-08-01;0;25.8;58.5;1.5;
2019-08-02;0;26.5;60.4;1.4;
2019-08-03;0;26.5;59.6;1.7;
2019-08-04;0;26.2;57.9;2;
2019-08-05;0;25.8;60;1.9;
2019-08-06;0;26.4;56.2;2.8;
2019-08-07;0;25.2;55;2;
2019-08-08;0;25.8;55.7;1.9;
2019-08-09;0;25.3;55.5;1.9;
2019-08-10;0;24.5;51.7;1.7;
2019-08-11;0;25.2;54.3;1.9;
2019-08-12;null;null;35.8;null;
2019-08-13;0;26.6;56.8;1.6;
2019-08-14;0;27.3;53.2;1.7;
2019-08-15;0;27.5;54.8;2.2;
2019-08-16;0;26.5;49.5;2.7;
2019-08-17;0;25.7;56.3;2.2;
2019-08-18;0;25.8;56.1;1.7;
2019-08-19;0;26.7;55.1;1.6;
2019-08-20;0;26.8;54;1.5;
2019-08-21;0;27.4;59.9;2.4;
2019-08-22;0;28;67.4;2.5;
2019-08-23;0;27.2;62.9;1.7;
2019-08-24;0;26.5;55.7;1.9;
2019-08-25;0;26.6;52.8;1.9;
2019-08-26;0;26.6;52.2;1.7;
2019-08-27;0;26.7;53.1;1.8;
2019-08-28;0;26.3;52.8;1.6;
2019-08-29;0;27.3;50.7;1.7;
2019-08-30;0;26.4;52.8;1.9;
2019-08-31;0;27.2;53.5;1.8;
2019-09-01;0;27.4;54.9;1.6;
2019-09-02;0;28.1;52.8;1.6;
2019-09-03;0;28.2;56.4;1.8;
2019-09-04;0;29.5;55.8;2.2;
2019-09-05;0;29.3;59.5;2.1;
2019-09-06;0;27.7;69.4;2;
2019-09-07;2;27.5;59.9;2.1;
2019-09-08;0;26.7;48.4;1.8;
2019-09-09;0;27.5;51;2;
2019-09-10;0;29.1;49.9;2;
2019-09-11;0;29.3;48.7;2.1;
2019-09-12;0;29.1;47.8;1.5;
2019-09-13;0;28.5;51.3;1.6;
2019-09-14;0;29.8;58.2;3.1;
2019-09-15;0;30.2;56.8;2;
2019-09-16;0;29;57.4;1.8;
2019-09-17;0;28.9;53;2.3;
2019-09-18;0;29.2;52.9;1.9;
2019-09-19;0;29.5;55.4;2.1;
2019-09-20;2;29.9;56.5;1.7;
2019-09-21;0;30.4;54.5;2.5;
2019-09-22;0;30.1;56.3;2.3;
2019-09-23;0;30.4;56.5;1.7;
2019-09-24;0;28.1;63;2.6;
2019-09-25;0;29.5;57.8;1.9;
2019-09-26;0;28.9;59.9;2.9;
2019-09-27;0;28.8;63;1.9;
2019-09-28;0;27.6;68.5;1.9;
2019-09-29;44;22.8;92.6;1.8;
2019-09-30;4.4;25.7;80;1.4;
2019-10-01;9.2;25.5;84.7;1.7;
2019-10-02;3.2;25.3;88;1.7;
2019-10-03;13.8;27.2;75.4;1.5;
2019-10-04;0;26.7;79.6;2.1;
2019-10-05;0;25.5;84.9;2;
2019-10-06;8.8;25.1;86.4;1.5;
2019-10-07;0;27;78.3;1.6;
2019-10-08;0;28.1;74.5;1.4;
2019-10-09;17.6;26.5;79.9;2.3;
2019-10-10;0;26.6;78.5;1.2;
2019-10-11;0;28;71.5;1.7;
2019-10-12;8.8;27.6;71.6;1.9;
2019-10-13;0;27.5;75.8;2.1;
2019-10-14;0;25.2;85.1;1.9;
2019-10-15;14;25.2;85;1.7;
2019-10-16;0;22.9;92.2;1.5;
2019-10-17;2.2;23.5;91;1.3;
2019-10-18;5;25.4;86.4;1.2;
2019-10-19;0;26.9;81.2;1.4;
2019-10-20;0;27.1;81.5;2.5;
2019-10-21;0;27.3;80.4;1.9;
2019-10-22;0;25.2;85.7;2.6;
2019-10-23;3.6;25.9;80.7;1.3;
2019-10-24;0;27.2;80.1;1.5;
2019-10-25;.2;27.1;81.6;1.5;
2019-10-26;1.8;26.2;85.2;1.9;
2019-10-27;.8;26.8;80.8;1.3;
2019-10-28;0;27.3;79.2;1.3;
2019-10-29;1.2;24.4;90.7;1.3;
2019-10-30;9.2;26.9;79.3;1.4;
2019-10-31;0;27.4;79.5;1.7;
2019-11-01;0;26.4;85.3;1.2;
2019-11-02;0;26.8;81.8;1.4;
2019-11-03;2.2;23.9;95.9;1.6;
2019-11-04;4.6;25.8;83.5;1.4;
2019-11-05;0;27.5;79.5;1.6;
2019-11-06;0;24.7;87.5;2.1;
2019-11-07;7.2;25.8;80.8;1.2;
2019-11-08;0;24.7;89.9;1.7;
2019-11-09;28.8;25.6;85.7;1.5;
2019-11-10;0;26;88.4;1.2;
2019-11-11;.4;26.8;84.6;1.3;
2019-11-12;0;25;91.1;1.5;
2019-11-13;15;25.1;87;1.3;
2019-11-14;0;26.8;82.8;1.3;
2019-11-15;0;27.6;79.2;1.4;
2019-11-16;0;27.4;82;1.5;
2019-11-17;5;23.9;96.5;1.6;
2019-11-18;1.4;25.6;85.5;1.6;
2019-11-19;0;27.1;79.8;1.7;
2019-11-20;0;26.3;83.4;1.6;
2019-11-21;4.2;24.2;94.8;1.6;
2019-11-22;71.8;24.9;86.5;1.1;
2019-11-23;0;25;89.6;1.8;
2019-11-24;0;26.7;79.7;1.2;
2019-11-25;0;28.6;76.1;1.3;
2019-11-26;15.2;25.4;92;1.6;
2019-11-27;1.2;25.2;94.3;1;
2019-11-28;23.6;25.5;90.8;1.3;
2019-11-29;0;26.9;84;1.2;
2019-11-30;0;27.3;83.8;1.9;
2019-12-01;0;26.9;88.2;1.9;
2019-12-02;45;27.1;86;1.2;
2019-12-03;0;27.9;79.1;1.6;
2019-12-04;1.2;24.4;96.3;1.9;
2019-12-05;27;24.7;88.6;1.2;
2019-12-06;0;26.7;84.7;2.3;
2019-12-07;0;27.5;82.5;1.5;
2019-12-08;0;25.6;90.8;1.4;
2019-12-09;23.4;24.4;92.6;1.9;
2019-12-10;.2;24.8;89.1;1.4;
2019-12-11;.6;27.6;81.8;1.5;
2019-12-12;0;26.1;87.8;1.6;
2019-12-13;4.6;25.4;93.2;1.1;
2019-12-14;.6;26.4;90.5;1.3;
2019-12-15;8.6;27.6;82.4;1.2;
2019-12-16;0;26.4;89.3;1.8;
2019-12-17;3.2;26.7;86.6;1.8;
2019-12-18;0;26.2;85.9;1.3;
2019-12-19;0;26.6;88.3;1.3;
2019-12-20;0;27.6;84.5;1.5;
2019-12-21;0;27.6;83.2;1.7;
2019-12-22;0;26.4;90.3;1.5;
2019-12-23;0;26.5;86.4;1.6;
2019-12-24;0;27.5;84.3;1.4;
2019-12-25;0;23.6;98.8;1.7;
2019-12-26;5.8;25.7;88.1;1.9;
2019-12-27;0;28.1;82.7;2.1;
2019-12-28;1.4;26.1;88.5;2.1;
2019-12-29;0;25.3;91.5;1.7;
2019-12-30;9.6;25;88;1.5;
2019-12-31;0;25.3;90.3;2.1;
2020-01-01;0;25.8;86.4;1.9;
2020-01-02;8.4;24.7;96.8;1.6;
2020-01-03;16.8;25;95.6;1.4;
2020-01-04;15.4;24.8;94.9;1.6;
2020-01-05;2.6;25.1;93.8;1.5;
2020-01-06;.6;23.7;98.1;1.8;
2020-01-07;55.2;25.8;85.5;1.6;
2020-01-08;0;26.8;86.1;1.5;
2020-01-09;0;26.1;88.3;2.1;
2020-01-10;0;26.9;82.1;1.2;
2020-01-11;10.6;26.1;90.2;2.2;
2020-01-12;11.2;25.4;89.5;2.4;
2020-01-13;0;25.6;86.9;1.7;
2020-01-14;10;26;83.6;1.4;
2020-01-15;0;27.2;85.9;2.1;
2020-01-16;0;27;80.6;1.6;
2020-01-17;0;27.5;81.6;1.3;
2020-01-18;0;26.4;89.8;1.6;
2020-01-19;1.8;25.6;88.1;1.7;
2020-01-20;0;26.5;82.3;1.8;
2020-01-21;0;25.8;90.5;2.1;
2020-01-22;0;25.4;93.4;2.3;
2020-01-23;7.2;24.4;97.4;1.5;
2020-01-24;63.6;25.2;92.5;1.9;
2020-01-25;10.6;26.5;89.6;1.8;
2020-01-26;0;26.9;89.5;1.5;
2020-01-27;0;24.1;99.6;1.7;
2020-01-28;55.6;25;90.9;1.1;
2020-01-29;6;26.4;86.6;1.4;
2020-01-30;8.6;26.9;84.3;1.5;
2020-01-31;0;27.7;85.5;1.8;
2020-02-01;0;26.8;87;1.7;
2020-02-02;0;26.5;86.8;1.9;
2020-02-03;2.6;25.6;90.1;1.6;
2020-02-04;5.2;25.4;93.9;1.5;
2020-02-05;54.6;25;93.5;1.7;
2020-02-06;21;25.9;86.2;1.7;
2020-02-07;5;24.9;93.8;1.6;
2020-02-08;14.8;24;96.1;1.7;
2020-02-09;4.2;23.9;96.6;1;
2020-02-10;.6;26.2;86.8;1.4;
2020-02-11;0;26.4;89.6;1.2;
2020-02-12;3.4;25.1;94;1.6;
2020-02-13;.4;26.6;84.8;1.4;
2020-02-14;0;27.9;79.8;1.3;
2020-02-15;86.2;24.5;92.3;2.8;
2020-02-16;0;26;86.9;1.4;
2020-02-17;0;27.4;82.5;1.6;
2020-02-18;0;27.3;86.3;1.7;
2020-02-19;0;25.3;94;2.1;
2020-02-20;8.2;23.4;98.2;1.6;
2020-02-21;16.4;25.5;88.2;1.6;
2020-02-22;19.8;26.3;87.9;1.4;
2020-02-23;.2;25.1;94;1.2;
2020-02-24;1.6;26.2;88.3;1.7;
2020-02-25;15.2;25.8;91.6;1.9;
2020-02-26;0;26.5;89.9;1.2;
2020-02-27;38.4;26.1;92.1;1.8;
2020-02-28;2.6;27.6;86;1.6;
2020-02-29;71;25.2;97;1.5;
2020-03-01;12.2;25.7;88.1;1.6;
2020-03-02;5;24.8;98.8;1.3;
2020-03-03;24.2;24;99.2;1.2;
2020-03-04;33.6;26.1;89.8;1.5;
2020-03-05;.6;25.3;95.5;1.2;
2020-03-06;31.4;26.2;90;1.5;
2020-03-07;5.4;25.8;94.6;1.2;
2020-03-08;37.4;24.7;97.6;1.3;
2020-03-09;1.4;25.5;90.5;1.5;
2020-03-10;1.6;26;91.4;1.7;
2020-03-11;6.4;26;91;1.8;
2020-03-12;0;26.1;91.1;1.6;
2020-03-13;.4;25.9;93.3;1.4;
2020-03-14;28.6;24.8;94.9;1.8;
2020-03-15;10.8;24.8;95.7;1.6;
2020-03-16;35;25.2;89.8;1.9;
2020-03-17;0;27;83.3;1.2;
2020-03-18;0;26.4;91.3;1.4;
2020-03-19;11.8;25.2;92;1.5;
2020-03-20;6.2;24;95;2.2;
