Nome: SALVADOR (RADIO FAROL)
Codigo Estacao: A456
Latitude: -12.80833333
Longitude: -38.49583333
Altitude: 31
Situacao: Operante
Data Inicial: 2018-03-09
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-09-18;0;23.3;79.4;null;
2021-09-19;0;24;78.6;null;
2021-09-20;0;24.3;83;null;
2021-09-21;null;25.1;84.6;null;
2021-09-22;0;null;83.6;null;
2021-09-23;null;null;94.1;null;
2021-09-24;null;null;87.7;null;
2021-09-25;0;23.8;82;null;
2021-09-26;null;23.9;93.3;null;
2021-09-27;25.6;null;82.6;null;
2021-09-28;null;25.1;80.9;null;
2021-09-29;0;25.5;79.7;null;
2021-09-30;0;24.6;88.8;null;
2021-10-01;0;26;85.6;null;
2021-10-02;null;null;81.4;null;
2021-10-03;null;null;84.8;null;
2021-10-04;null;null;80.5;null;
2021-10-05;null;null;80.6;null;
2021-10-06;null;26.1;81;null;
2021-10-07;0;25.3;83.1;null;
2021-10-08;0;null;82.4;null;
2021-10-09;null;25.6;83.5;null;
2021-10-10;null;null;84.4;null;
2021-10-11;null;null;83.9;null;
2021-10-12;0;26.9;80.7;null;
2021-10-13;0;null;78.1;null;
2021-10-14;null;null;82.7;null;
2021-10-15;0;27.4;81.5;null;
2021-10-16;0;null;84.7;null;
2021-10-17;null;null;75.3;null;
2021-10-18;0;26.3;79.6;null;
2021-10-19;null;null;80.7;null;
2021-10-20;null;26.6;83.5;null;
2021-10-21;0;25.2;93.8;null;
2021-10-22;null;null;93.8;null;
2021-10-23;null;null;98.4;null;
2021-10-24;.8;null;90;null;
2021-10-25;null;null;88.6;null;
2021-10-26;.6;25.6;90.7;null;
2021-10-27;7.8;24.8;91.5;null;
2021-10-28;null;null;98.8;null;
2021-10-29;null;null;82;null;
2021-10-30;.2;24.5;91;null;
2021-10-31;null;null;84.5;null;
2021-11-01;0;26.4;82.4;null;
2021-11-02;null;27.6;81.3;null;
2021-11-03;17.2;26.1;91.1;null;
2021-11-04;.8;null;87.3;null;
2021-11-05;null;null;92.9;null;
2021-11-06;null;25.3;94.5;null;
2021-11-07;null;null;93.2;null;
2021-11-08;null;null;93.7;null;
2021-11-09;null;27.1;84.7;null;
2021-11-10;0;27.1;82.1;null;
2021-11-11;0;27.2;82;null;
2021-11-12;0;26.6;85.1;null;
2021-11-13;0;25.8;87.2;null;
2021-11-14;null;null;97.7;null;
2021-11-15;null;23.4;98;null;
2021-11-16;4.6;null;94;null;
2021-11-17;null;null;90.1;null;
2021-11-18;null;26.5;83.4;null;
2021-11-19;null;null;86.1;null;
2021-11-20;0;26.6;85.3;null;
2021-11-21;.6;null;88.5;null;
2021-11-22;.4;27.2;84.4;null;
2021-11-23;null;null;94;null;
2021-11-24;0;26.9;89.6;null;
2021-11-25;null;null;84.3;null;
2021-11-26;0;26.7;73.7;null;
2021-11-27;null;null;83.2;null;
2021-11-28;5.8;null;93.9;null;
2021-11-29;null;null;89;null;
2021-11-30;null;26.4;91.5;null;
2021-12-01;null;27.4;86.8;null;
2021-12-02;0;null;89.1;null;
2021-12-03;0;27.2;85.2;null;
2021-12-04;null;26.2;92.4;null;
2021-12-05;46.8;23.9;99.5;null;
2021-12-06;23;26.1;91.4;null;
2021-12-07;null;26.7;85.3;null;
2021-12-08;0;null;84;null;
2021-12-09;null;null;91.3;null;
2021-12-10;null;26.8;87.1;null;
2021-12-11;null;null;83.1;null;
2021-12-12;null;null;80;null;
2021-12-13;null;null;78.3;null;
2021-12-14;0;26;91.6;null;
2021-12-15;4.2;27;84.5;null;
2021-12-16;0;null;89.7;null;
2021-12-17;null;null;88.6;null;
2021-12-18;null;26.3;91;null;
2021-12-19;.6;26.6;87.5;null;
2021-12-20;null;null;91.4;null;
2021-12-21;null;null;91.3;null;
2021-12-22;31;26.1;90.5;null;
2021-12-23;null;null;90;null;
2021-12-24;null;null;98.7;null;
2021-12-25;75.2;null;100;null;
2021-12-26;null;25.1;95.5;null;
2021-12-27;0;null;90.6;null;
2021-12-28;0;26.9;86.1;null;
2021-12-29;null;26.4;86.9;null;
2021-12-30;null;null;91.4;null;
2021-12-31;null;27.2;80;null;
2022-01-01;null;26.1;85.8;null;
2022-01-02;0;null;85;null;
2022-01-03;0;26.1;83.3;null;
2022-01-04;0;null;86.8;null;
2022-01-05;null;null;85.7;null;
2022-01-06;null;26.2;87.2;null;
2022-01-07;0;null;89.6;null;
2022-01-08;null;null;85.9;null;
2022-01-09;0;null;88.1;null;
2022-01-10;0;26.3;90.8;null;
2022-01-11;null;null;87.7;null;
2022-01-12;null;27;78.9;null;
2022-01-13;null;null;84.4;null;
2022-01-14;null;null;75.9;null;
2022-01-15;2.6;25.6;87;null;
2022-01-16;null;null;93.6;null;
2022-01-17;null;27.1;84.4;null;
2022-01-18;0;26.3;81.9;null;
2022-01-19;null;null;87.4;null;
2022-01-20;0;null;89;null;
2022-01-21;0;26.6;90.5;null;
2022-01-22;null;null;86.6;null;
2022-01-23;null;null;92;null;
2022-01-24;null;null;94.6;null;
2022-01-25;null;null;89.2;null;
2022-01-26;null;null;95.7;null;
2022-01-27;1.6;26.5;89.8;null;
2022-01-28;null;null;89.7;null;
2022-01-29;null;27.4;81;null;
2022-01-30;0;27.7;81.4;null;
2022-01-31;0;27.9;82.2;null;
2022-02-01;0;null;83;null;
2022-02-02;null;null;87.3;null;
2022-02-03;null;null;85.7;null;
2022-02-04;null;null;83.7;null;
2022-02-05;null;null;85.4;null;
2022-02-06;null;null;84.6;null;
2022-02-07;null;null;84.7;null;
2022-02-08;0;27.6;83;null;
2022-02-09;.6;27.5;84.9;null;
2022-02-10;.6;26.4;88.1;null;
2022-02-11;0;null;95;null;
2022-02-12;null;26.5;95.4;null;
2022-02-13;5;null;91.9;null;
2022-02-14;25;25.8;94;null;
2022-02-15;null;null;91.6;null;
2022-02-16;null;27;84.8;null;
2022-02-17;null;null;85.5;null;
2022-02-18;null;null;85.4;null;
2022-02-19;null;null;87.2;null;
2022-02-20;.4;27.1;88;null;
2022-02-21;0;25.6;97.4;null;
2022-02-22;39.2;26.1;89.7;null;
2022-02-23;0;25.8;93.1;null;
2022-02-24;8.6;26.5;91.3;null;
2022-02-25;null;null;84.7;null;
2022-02-26;10.2;null;93.3;null;
2022-02-27;null;26.4;87.7;null;
2022-02-28;.2;null;85.2;null;
2022-03-01;null;null;83.5;null;
2022-03-02;0;27.1;85.1;null;
2022-03-03;null;null;98.1;null;
2022-03-04;19.8;null;100;null;
2022-03-05;null;24.6;98.2;null;
2022-03-06;null;null;94.9;null;
2022-03-07;null;null;92.3;null;
2022-03-08;13.4;25.7;93.5;null;
2022-03-09;4.8;null;95.2;null;
2022-03-10;null;26.1;93;null;
2022-03-11;2.8;26.4;89.7;null;
2022-03-12;0;26.7;89.7;null;
2022-03-13;0;26.3;92.1;null;
2022-03-14;24.2;26.5;93;null;
2022-03-15;.6;null;98.2;null;
2022-03-16;null;25.6;96.6;null;
2022-03-17;0;null;88.2;null;
2022-03-18;14.8;26;93.8;null;
2022-03-19;null;26.5;89.3;null;
2022-03-20;0;null;86.9;null;
2022-03-21;0;25.3;98.1;null;
2022-03-22;39.2;26.6;89.6;null;
2022-03-23;null;null;96.7;null;
2022-03-24;1.4;26.2;88.3;null;
2022-03-25;0;null;89.7;null;
2022-03-26;null;25.9;91.9;null;
2022-03-27;0;26.4;92.4;null;
2022-03-28;4.2;null;89.4;null;
2022-03-29;null;25.2;96.4;null;
2022-03-30;3.6;25.6;93.2;null;
2022-03-31;null;null;86.7;null;
2022-04-01;null;null;94.2;null;
2022-04-02;null;25.4;95;null;
2022-04-03;null;null;88.8;null;
2022-04-04;null;null;95.7;null;
2022-04-05;null;25.3;97;null;
2022-04-06;7.8;26.1;89;null;
2022-04-07;0;25.7;86.4;null;
2022-04-08;null;null;84.7;null;
2022-04-09;null;null;87;null;
2022-04-10;null;null;86.5;null;
2022-04-11;null;null;83.3;null;
2022-04-12;0;26.4;83.7;null;
2022-04-13;0;26.8;84.1;null;
2022-04-14;0;27;86.3;null;
2022-04-15;null;null;85.7;null;
2022-04-16;null;null;97;null;
2022-04-17;null;null;99.5;null;
2022-04-18;null;null;98.8;null;
2022-04-19;10.6;24.5;99.1;null;
2022-04-20;73.6;null;100;null;
2022-04-21;43.4;25.2;97.6;null;
2022-04-22;null;null;98.2;null;
2022-04-23;null;null;95.7;null;
2022-04-24;null;null;91.7;null;
2022-04-25;null;null;90.1;null;
2022-04-26;.6;26;88.9;null;
2022-04-27;null;null;92.9;null;
2022-04-28;null;null;91.2;null;
2022-04-29;null;null;95.9;null;
2022-04-30;null;null;93.7;null;
2022-05-01;null;null;93.6;null;
2022-05-02;null;null;94.3;null;
2022-05-03;null;25.6;92.3;null;
2022-05-04;.8;26.5;90.6;null;
2022-05-05;0;26.5;91.3;null;
2022-05-06;0;26.4;85.5;null;
2022-05-07;2.8;25.7;88.3;null;
2022-05-08;.6;null;88.5;null;
2022-05-09;43.6;23.6;99.9;null;
2022-05-10;null;null;97;null;
2022-05-11;null;23.3;95.5;null;
2022-05-12;18.4;24;93.3;null;
2022-05-13;0;null;90.4;null;
2022-05-14;0;25.1;92.7;null;
2022-05-15;4.6;24.9;96.1;null;
2022-05-16;null;null;97.5;null;
2022-05-17;.2;25.9;96;null;
2022-05-18;null;27.1;90.4;null;
2022-05-19;.8;null;87.7;null;
2022-05-20;null;null;83.9;null;
2022-05-21;0;24.1;81.3;null;
2022-05-22;1.2;null;87.1;null;
2022-05-23;null;23.4;96.1;null;
2022-05-24;null;23.9;91.6;null;
2022-05-25;19.8;null;97.7;null;
2022-05-26;null;null;89.7;null;
2022-05-27;null;null;96.4;null;
2022-05-28;null;23.6;97.6;null;
2022-05-29;4.4;24.3;97;null;
2022-05-30;null;null;98.9;null;
2022-05-31;null;null;92.1;null;
2022-06-01;0;24.7;92.2;null;
2022-06-02;4.6;null;99.4;null;
2022-06-03;4.4;24.3;92.2;null;
2022-06-04;0;24.9;90.5;null;
2022-06-05;null;null;86.9;null;
2022-06-06;null;22.9;91.3;null;
2022-06-07;null;null;94.7;null;
2022-06-08;8.2;23.3;92.8;null;
2022-06-09;0;null;93.9;null;
2022-06-10;null;23.8;98.7;null;
2022-06-11;null;null;94.3;null;
2022-06-12;0;24.8;93;null;
2022-06-13;0;24.9;93.9;null;
2022-06-14;0;null;90;null;
2022-06-15;null;null;81.2;null;
2022-06-16;null;22.4;90.6;null;
2022-06-17;null;null;88;null;
2022-06-18;0;23.1;93.4;null;
2022-06-19;0;null;92.3;null;
2022-06-20;null;null;95.6;null;
2022-06-21;null;23.7;97.1;null;
2022-06-22;12.8;null;97.6;null;
2022-06-23;null;24.2;94;null;
2022-06-24;1.2;24.4;90.6;null;
2022-06-25;null;null;92.8;null;
2022-06-26;null;null;88.5;null;
2022-06-27;null;null;96.2;null;
2022-06-28;4;null;87.2;null;
2022-06-29;null;null;91.2;null;
2022-06-30;null;23;95.6;null;
2022-07-01;0;24.2;88.8;null;
2022-07-02;1.2;null;92.4;null;
2022-07-03;2;23.4;90.6;null;
2022-07-04;null;null;91.5;null;
2022-07-05;10.8;null;97.1;null;
2022-07-06;null;23.6;90.2;null;
2022-07-07;.4;null;88.4;null;
2022-07-08;null;null;91.8;null;
2022-07-09;null;22.7;95;null;
2022-07-10;null;null;90.1;null;
2022-07-11;null;23.6;92.1;null;
2022-07-12;18.6;23.4;99.3;null;
2022-07-13;1.8;null;88.3;null;
2022-07-14;null;23.8;89.5;null;
2022-07-15;.4;22.8;93.9;null;
2022-07-16;null;null;85.7;null;
2022-07-17;0;24.4;83.5;null;
2022-07-18;13.2;22.5;99;null;
2022-07-19;null;23.1;92.1;null;
2022-07-20;4.8;22.8;96.4;null;
2022-07-21;5.2;23.1;92;null;
2022-07-22;null;null;95;null;
2022-07-23;.6;22.7;95.8;null;
2022-07-24;null;23.2;92.1;null;
2022-07-25;1.8;22.1;95.3;null;
2022-07-26;null;null;97.1;null;
2022-07-27;8.2;null;97.3;null;
2022-07-28;2;null;95.5;null;
2022-07-29;null;null;93.5;null;
2022-07-30;null;null;94.3;null;
2022-07-31;0;null;93;null;
2022-08-01;0;null;90.7;null;
2022-08-02;null;23.9;87.8;null;
2022-08-03;0;23.7;87.6;null;
2022-08-04;0;22.7;90.7;null;
2022-08-05;0;24.4;83.4;null;
2022-08-06;0;null;93.7;null;
2022-08-07;null;23.5;88.5;null;
2022-08-08;null;null;87.1;null;
2022-08-09;null;23.2;85;null;
2022-08-10;0;23;87.1;null;
2022-08-11;0;null;90.5;null;
2022-08-12;null;null;87.6;null;
2022-08-13;null;null;94.1;null;
2022-08-14;6.8;22.5;90.7;null;
2022-08-15;null;null;81.7;null;
2022-08-16;null;23.4;87.5;null;
2022-08-17;null;null;78.3;null;
2022-08-18;null;23.6;78.8;null;
2022-08-19;null;null;91;null;
2022-08-20;null;null;93.8;null;
2022-08-21;13;21.9;95;null;
2022-08-22;11.2;21.7;96.5;null;
2022-08-23;12.4;null;92.2;null;
2022-08-24;null;null;87.6;null;
2022-08-25;0;null;84.6;null;
2022-08-26;null;23.1;86.5;null;
2022-08-27;.2;23.6;86;null;
2022-08-28;6.6;null;97;null;
2022-08-29;null;23.5;85.5;null;
2022-08-30;null;null;93.9;null;
2022-08-31;null;null;90.4;null;
2022-09-01;null;21.3;95.1;null;
2022-09-02;22.2;null;94.9;null;
2022-09-03;null;null;89.5;null;
2022-09-04;null;24.6;81.6;null;
2022-09-05;0;23.8;80.1;null;
2022-09-06;null;23.9;81.1;null;
2022-09-07;0;null;85.4;null;
2022-09-08;null;null;94.5;null;
2022-09-09;null;null;88.1;null;
2022-09-10;null;null;80.9;null;
2022-09-11;0;null;87;null;
2022-09-12;null;22.7;91.6;null;
2022-09-13;1.4;23.2;87.7;null;
2022-09-14;null;null;86.8;null;
2022-09-15;0;24.4;89.9;null;
2022-09-16;0;24.6;82.3;null;
2022-09-17;null;null;86.9;null;
2022-09-18;null;null;93.4;null;
2022-09-19;null;22.7;96.4;null;
2022-09-20;.8;null;91;null;
2022-09-21;.4;24.4;84.1;null;
2022-09-22;null;24.1;89;null;
2022-09-23;.2;null;86.9;null;
2022-09-24;0;26.2;84.6;null;
2022-09-25;0;null;82.7;null;
2022-09-26;null;24.9;84;null;
2022-09-27;0;null;85.7;null;
2022-09-28;null;null;86;null;
2022-09-29;null;null;82.8;null;
2022-09-30;null;null;80.7;null;
2022-10-01;5.6;24.2;88.3;null;
2022-10-02;null;null;85.1;null;
2022-10-03;null;null;81.5;null;
2022-10-04;null;25.4;77.7;null;
2022-10-05;0;25.8;81.2;null;
2022-10-06;0;26.2;86.1;null;
2022-10-07;null;null;81.9;null;
2022-10-08;0;26.3;82.6;null;
2022-10-09;null;null;80.3;null;
2022-10-10;null;null;79.8;null;
2022-10-11;null;null;80.1;null;
2022-10-12;.4;null;80.6;null;
2022-10-13;null;null;82.1;null;
2022-10-14;.4;25.5;76.9;null;
2022-10-15;0;26;76.1;null;
2022-10-16;null;null;86.9;null;
2022-10-17;1.4;null;82.3;null;
2022-10-18;null;26.4;76.5;null;
2022-10-19;null;null;74.7;null;
2022-10-20;0;26;74.8;null;
2022-10-21;0;null;78.3;null;
2022-10-22;null;null;79;null;
2022-10-23;null;26.3;84.2;null;
2022-10-24;0;null;88.7;null;
2022-10-25;null;null;96.7;null;
2022-10-26;5.2;23.2;97.2;null;
2022-10-27;18.4;24.6;90.3;null;
2022-10-28;.4;24.3;96.3;null;
2022-10-29;5;25.3;91.7;null;
2022-10-30;1.4;null;88.6;null;
2022-10-31;null;null;84.7;null;
2022-11-01;0;26.6;85.1;null;
2022-11-02;0;null;86.6;null;
2022-11-03;null;25;94.8;null;
2022-11-04;35.8;22.7;93.2;null;
2022-11-05;6.6;22.6;90.3;null;
2022-11-06;1;24.6;83;null;
2022-11-07;null;null;77.3;null;
2022-11-08;0;24.6;88;null;
2022-11-09;7.8;null;93.3;null;
2022-11-10;null;null;85.8;null;
2022-11-11;null;26.8;84.7;null;
2022-11-12;0;26.1;82.7;null;
2022-11-13;null;null;82.6;null;
2022-11-14;.6;26.4;87;null;
2022-11-15;1;null;89.3;null;
2022-11-16;null;26.3;86;null;
2022-11-17;null;null;85.1;null;
2022-11-18;null;null;86.9;null;
2022-11-19;null;null;94.9;null;
2022-11-20;null;null;93;null;
2022-11-21;null;null;87.4;null;
2022-11-22;null;null;77;null;
2022-11-23;null;null;74.4;null;
2022-11-24;null;null;89;null;
2022-11-25;null;null;null;null;
2022-11-26;null;null;null;null;
2022-11-27;null;null;null;null;
2022-11-28;null;null;null;null;
2022-11-29;null;null;87.3;null;
2022-11-30;null;null;79.9;null;
2022-12-01;null;null;78.6;null;
2022-12-02;null;null;85.4;null;
2022-12-03;null;null;98.3;1.3;
2022-12-04;null;null;86.6;null;
2022-12-05;null;null;80.5;null;
2022-12-06;null;null;82;null;
2022-12-07;null;null;80.9;null;
2022-12-08;null;null;81.4;null;
2022-12-09;null;null;79.1;null;
2022-12-10;null;null;84.2;null;
2022-12-11;null;null;77.7;null;
2022-12-12;null;null;77.2;null;
2022-12-13;null;null;74.2;null;
2022-12-14;null;null;81.1;null;
2022-12-15;null;null;84;null;
2022-12-16;null;null;null;null;
2022-12-17;null;null;null;null;
2022-12-18;null;null;74.5;null;
2022-12-19;null;null;77;null;
2022-12-20;null;null;71.1;null;
2022-12-21;null;null;77.6;2.1;
2022-12-22;null;null;79.2;null;
2022-12-23;null;null;78.9;null;
2022-12-24;null;null;89.3;null;
2022-12-25;null;null;80.8;null;
2022-12-26;null;null;84.8;null;
2022-12-27;null;null;77.1;1.2;
2022-12-28;null;null;80.1;null;
2022-12-29;null;null;77.9;1.5;
2022-12-30;null;null;78.6;null;
2022-12-31;null;null;72.1;null;
2023-01-01;null;null;84.1;null;
2023-01-02;null;null;90.7;1.5;
2023-01-03;null;null;89.2;1.4;
2023-01-04;null;null;84.2;1.6;
2023-01-05;null;null;80.5;null;
2023-01-06;null;null;85.6;null;
2023-01-07;null;null;86.5;null;
2023-01-08;null;null;81.5;1.6;
2023-01-09;null;null;87.6;null;
2023-01-10;null;null;82.9;null;
2023-01-11;null;null;84.8;1.6;
2023-01-12;null;null;76.2;null;
2023-01-13;null;null;80.1;1.6;
2023-01-14;null;27.4;80;1.3;
2023-01-15;null;null;74.7;1.3;
2023-01-16;null;null;86.5;null;
2023-01-17;null;26.4;85.8;1.2;
2023-01-18;null;27.1;82.1;1.3;
2023-01-19;null;26.4;85.7;1.3;
2023-01-20;null;null;81.9;1.4;
2023-01-21;null;27.1;81.7;1.7;
2023-01-22;null;null;82.9;2;
2023-01-23;null;null;80.8;1.6;
2023-01-24;null;null;83.7;1.6;
2023-01-25;null;27.4;79.8;1.8;
2023-01-26;null;26.8;81.1;1.8;
2023-01-27;null;null;81.7;2;
2023-01-28;null;null;79.5;1.6;
2023-01-29;null;null;73.2;1.3;
2023-01-30;null;null;76.1;1.2;
2023-01-31;null;26.4;80.8;1.2;
2023-02-01;null;27.1;79.1;1.3;
2023-02-02;null;null;84.2;1.1;
2023-02-03;null;null;88.3;1.4;
2023-02-04;null;null;80.7;1.6;
2023-02-05;null;27.4;83.5;1.6;
2023-02-06;null;null;85;1.5;
2023-02-07;null;27.7;77.1;1.6;
2023-02-08;null;null;75;1.7;
2023-02-09;null;null;70.4;null;
2023-02-10;null;null;73.2;null;
2023-02-11;null;null;null;null;
2023-02-12;null;null;null;null;
2023-02-13;null;null;null;null;
2023-02-14;null;null;null;null;
2023-02-15;null;null;null;null;
2023-02-16;null;null;null;null;
2023-02-17;null;null;null;null;
2023-02-18;null;null;null;null;
2023-02-19;null;null;null;null;
2023-02-20;null;null;null;null;
2023-02-21;null;null;null;null;
2023-02-22;null;null;null;null;
2023-02-23;null;null;null;null;
2023-02-24;null;null;null;null;
2023-02-25;null;null;null;null;
2023-02-26;null;null;null;null;
2023-02-27;null;null;null;null;
2023-02-28;null;null;null;null;
2023-03-01;null;null;null;null;
2023-03-02;null;null;null;null;
2023-03-03;null;null;null;null;
2023-03-04;null;null;null;null;
2023-03-05;null;null;null;null;
2023-03-06;null;null;null;null;
2023-03-07;null;null;null;null;
2023-03-08;null;null;null;null;
2023-03-09;null;null;null;null;
2023-03-10;null;null;null;null;
2023-03-11;null;null;null;null;
2023-03-12;null;null;null;null;
2023-03-13;null;null;null;null;
2023-03-14;null;null;null;null;
2023-03-15;null;null;null;null;
2023-03-16;null;null;null;null;
2023-03-17;null;null;null;null;
2023-03-18;null;null;null;null;
2023-03-19;null;null;null;null;
2023-03-20;null;null;null;null;
2023-03-21;null;null;null;null;
2023-03-22;null;null;null;null;
2023-03-23;null;null;null;null;
2023-03-24;null;null;null;null;
2023-03-25;null;null;null;null;
2023-03-26;null;null;null;null;
2023-03-27;null;null;null;null;
2023-03-28;null;null;null;null;
2023-03-29;null;null;null;null;
2023-03-30;null;null;null;null;
2023-03-31;null;null;null;null;
2023-04-01;null;null;null;null;
2023-04-02;null;null;null;null;
2023-04-03;null;null;null;null;
2023-04-04;null;null;null;null;
2023-04-05;null;null;null;null;
2023-04-06;null;null;null;null;
2023-04-07;null;null;null;null;
2023-04-08;null;null;null;null;
2023-04-09;null;null;null;null;
2023-04-10;null;null;null;null;
2023-04-11;null;null;null;null;
2023-04-12;null;null;null;null;
2023-04-13;null;null;null;null;
2023-04-14;null;null;null;null;
2023-04-15;null;null;null;null;
2023-04-16;null;null;null;null;
2023-04-17;null;null;null;null;
2023-04-18;null;null;null;null;
2023-04-19;null;null;null;null;
2023-04-20;null;null;null;null;
2023-04-21;null;null;null;null;
2023-04-22;null;null;null;null;
2023-04-23;null;null;null;null;
2023-04-24;null;null;null;null;
2023-04-25;null;null;null;null;
2023-04-26;null;null;null;null;
2023-04-27;null;null;null;null;
2023-04-28;null;null;null;null;
2023-04-29;null;null;null;null;
2023-04-30;null;null;null;null;
2023-05-01;null;null;null;null;
2023-05-02;null;null;null;null;
2023-05-03;null;null;null;null;
2023-05-04;null;null;null;null;
2023-05-05;null;null;null;null;
2023-05-06;null;null;null;null;
2023-05-07;null;null;null;null;
2023-05-08;null;null;null;null;
2023-05-09;null;null;null;null;
2023-05-10;null;null;null;null;
2023-05-11;null;null;null;null;
2023-05-12;null;null;null;null;
2023-05-13;null;null;null;null;
2023-05-14;null;null;null;null;
2023-05-15;null;null;null;null;
2023-05-16;null;null;null;null;
2023-05-17;null;null;null;null;
2023-05-18;null;null;null;null;
2023-05-19;null;null;null;null;
2023-05-20;null;null;null;null;
2023-05-21;null;null;null;null;
2023-05-22;null;null;null;null;
2023-05-23;null;null;null;null;
2023-05-24;null;null;null;null;
2023-05-25;null;null;null;null;
2023-05-26;null;null;null;null;
2023-05-27;null;null;null;null;
2023-05-28;null;null;null;null;
2023-05-29;null;null;null;null;
2023-05-30;null;null;null;null;
2023-05-31;null;null;null;null;
2023-06-01;null;null;null;null;
2023-06-02;null;null;null;null;
2023-06-03;null;null;null;null;
2023-06-04;null;null;null;null;
2023-06-05;null;null;null;null;
2023-06-06;null;null;null;null;
2023-06-07;null;null;null;null;
2023-06-08;null;null;null;null;
2023-06-09;null;null;null;null;
2023-06-10;null;null;null;null;
2023-06-11;null;null;null;null;
2023-06-12;null;null;null;null;
2023-06-13;null;null;null;null;
2023-06-14;null;null;null;null;
2023-06-15;null;null;null;null;
2023-06-16;null;null;null;null;
2023-06-17;null;null;null;null;
2023-06-18;null;null;null;null;
2023-06-19;null;null;null;null;
2023-06-20;null;null;null;null;
2023-06-21;null;null;null;null;
2023-06-22;null;null;null;null;
2023-06-23;null;null;null;null;
2023-06-24;null;null;null;null;
2023-06-25;null;null;null;null;
2023-06-26;null;null;null;null;
2023-06-27;null;null;null;null;
2023-06-28;null;null;null;null;
2023-06-29;null;null;null;null;
2023-06-30;null;null;null;null;
2023-07-01;null;null;null;null;
2023-07-02;null;null;null;null;
2023-07-03;null;null;null;null;
2023-07-04;null;null;null;null;
2023-07-05;null;null;null;null;
2023-07-06;null;null;null;null;
2023-07-07;null;null;null;null;
2023-07-08;null;null;null;null;
2023-07-09;null;null;null;null;
2023-07-10;null;null;null;null;
2023-07-11;null;null;null;null;
2023-07-12;null;null;null;null;
2023-07-13;null;null;null;null;
2023-07-14;null;null;null;null;
2023-07-15;null;null;null;null;
2023-07-16;null;null;null;null;
2023-07-17;null;null;null;null;
2023-07-18;null;null;null;null;
2023-07-19;null;null;null;null;
2023-07-20;null;null;null;null;
2023-07-21;null;null;null;null;
2023-07-22;null;null;null;null;
2023-07-23;null;null;null;null;
2023-07-24;null;null;null;null;
2023-07-25;null;null;null;null;
2023-07-26;null;null;null;null;
2023-07-27;null;null;null;null;
2023-07-28;null;null;null;null;
2023-07-29;null;null;null;null;
2023-07-30;null;null;null;null;
2023-07-31;null;null;null;null;
2023-08-01;null;null;null;null;
2023-08-02;null;null;null;null;
2023-08-03;null;null;null;null;
2023-08-04;null;null;null;null;
2023-08-05;null;null;null;null;
2023-08-06;null;null;null;null;
2023-08-07;null;null;null;null;
2023-08-08;null;null;null;null;
2023-08-09;null;null;null;null;
2023-08-10;null;null;null;null;
2023-08-11;null;null;null;null;
2023-08-12;null;null;null;null;
2023-08-13;null;null;null;null;
2023-08-14;null;null;null;null;
2023-08-15;null;null;null;null;
2023-08-16;null;null;null;null;
2023-08-17;null;null;null;null;
2023-08-18;null;null;null;null;
2023-08-19;null;null;null;null;
2023-08-20;null;null;null;null;
2023-08-21;null;null;null;null;
2023-08-22;null;null;null;null;
2023-08-23;null;null;null;null;
2023-08-24;null;null;null;null;
2023-08-25;null;null;null;null;
2023-08-26;null;null;null;null;
2023-08-27;null;null;null;null;
2023-08-28;null;null;null;null;
2023-08-29;null;null;null;null;
2023-08-30;null;null;null;null;
2023-08-31;null;null;null;null;
2023-09-01;null;null;null;null;
2023-09-02;null;null;null;null;
2023-09-03;null;null;null;null;
2023-09-04;null;null;null;null;
2023-09-05;null;null;null;null;
2023-09-06;null;null;null;null;
2023-09-07;null;null;null;null;
2023-09-08;null;null;null;null;
2023-09-09;null;null;null;null;
2023-09-10;null;null;null;null;
2023-09-11;null;null;null;null;
2023-09-12;null;null;null;null;
2023-09-13;null;null;null;null;
2023-09-14;null;null;null;null;
2023-09-15;null;null;null;null;
2023-09-16;null;null;null;null;
2023-09-17;null;null;null;null;
2023-09-18;null;null;null;null;
2023-09-19;null;null;null;null;
2023-09-20;null;null;null;null;
2023-09-21;null;null;null;null;
2023-09-22;null;null;null;null;
2023-09-23;null;null;null;null;
2023-09-24;null;null;null;null;
2023-09-25;null;null;null;null;
2023-09-26;null;null;null;null;
2023-09-27;null;null;null;null;
2023-09-28;null;null;null;null;
2023-09-29;null;null;null;null;
2023-09-30;null;null;null;null;
2023-10-01;null;null;null;null;
2023-10-02;null;null;null;null;
2023-10-03;null;null;null;null;
2023-10-04;null;null;null;null;
2023-10-05;null;null;null;null;
2023-10-06;null;null;null;null;
2023-10-07;null;null;null;null;
2023-10-08;null;null;null;null;
2023-10-09;null;null;null;null;
2023-10-10;null;null;null;null;
2023-10-11;null;null;null;null;
2023-10-12;null;null;null;null;
2023-10-13;null;null;null;null;
2023-10-14;null;null;null;null;
2023-10-15;null;null;null;null;
2023-10-16;null;null;null;null;
2023-10-17;null;null;null;null;
2023-10-18;null;null;null;null;
2023-10-19;null;25.1;79.8;1.3;
2023-10-20;0;25.7;74.4;1.3;
2023-10-21;0;26;74.2;1.3;
2023-10-22;0;26.2;74.8;1.3;
