Nome: ALTAMIRA
Codigo Estacao: A253
Latitude: -3.26999999
Longitude: -52.39472221
Altitude: 191
Situacao: Operante
Data Inicial: 2018-10-24
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-10-24;null;null;null;null;
2018-10-25;null;null;null;null;
2018-10-26;null;null;null;null;
2018-10-27;null;null;null;null;
2018-10-28;null;null;null;null;
2018-10-29;null;28.7;67.4;1.2;
2018-10-30;3.6;27.9;73.5;1;
2018-10-31;0;28.3;69.1;1.3;
2018-11-01;0;27.8;72.7;1;
2018-11-02;16;26.7;80;.9;
2018-11-03;4;27.4;75.3;.8;
2018-11-04;0;27.5;73.2;1.1;
2018-11-05;4.8;27.4;76.1;.9;
2018-11-06;.2;27.7;75.5;1.1;
2018-11-07;0;26.8;78.4;1.1;
2018-11-08;4.4;26.1;83.6;1.3;
2018-11-09;.2;26.9;75.8;1.1;
2018-11-10;0;27.6;74.8;1;
2018-11-11;0;27.7;75.1;1;
2018-11-12;4.2;27.4;76.6;1.3;
2018-11-13;0;27.6;71.8;1;
2018-11-14;0;27.9;71.1;.9;
2018-11-15;0;27.7;75.5;1.1;
2018-11-16;0;26.9;77.2;1.3;
2018-11-17;0;27.3;71.2;1.1;
2018-11-18;0;27.9;68.7;1.1;
2018-11-19;0;28.4;70.5;1.1;
2018-11-20;0;27.6;76.3;1.1;
2018-11-21;1;27.7;76;1.1;
2018-11-22;0;27.4;76.2;1;
2018-11-23;0;27.1;77;1.4;
2018-11-24;1.8;26.5;78.9;1.2;
2018-11-25;.2;26.9;77.7;1.2;
2018-11-26;1.4;27.2;78.9;1.1;
2018-11-27;34.8;24.6;89.5;1;
2018-11-28;1.4;25.8;84.3;1;
2018-11-29;25.4;24.2;91.8;.6;
2018-11-30;15.4;23.7;95;.9;
2018-12-01;9.4;25.9;83.5;1;
2018-12-02;0;25.5;86.1;1.2;
2018-12-03;8.6;24.6;90.3;.7;
2018-12-04;19;23.2;94.2;.7;
2018-12-05;9.2;24.6;89.3;.7;
2018-12-06;18.2;23.2;93.2;.9;
2018-12-07;8.6;25.3;81.4;.8;
2018-12-08;0;24.5;89.1;.8;
2018-12-09;16.2;24.2;92.1;.7;
2018-12-10;34.4;24.2;91.4;1;
2018-12-11;5.8;25.1;85.7;1.2;
2018-12-12;8.2;26.2;82.7;1.1;
2018-12-13;2;25.1;83.4;1.1;
2018-12-14;2.8;24.3;85.8;1.1;
2018-12-15;3.8;24.4;85.6;1;
2018-12-16;23.8;25.2;82.1;.9;
2018-12-17;0;25.6;81.3;1;
2018-12-18;12.8;25.8;82.7;1.3;
2018-12-19;15.6;25.9;84.5;1;
2018-12-20;10.8;25.7;83.6;1.1;
2018-12-21;10.6;24.9;89.5;.8;
2018-12-22;.4;24.5;90;.8;
2018-12-23;0;25.5;84.5;.9;
2018-12-24;.4;24.9;85;.9;
2018-12-25;1;25.6;81.4;1;
2018-12-26;0;26.4;77.8;1;
2018-12-27;0;26.6;75.1;.9;
2018-12-28;0;26.3;77.8;.7;
2018-12-29;0;25.3;83.1;1;
2018-12-30;0;24.6;88.9;.8;
2018-12-31;9;24.6;88.4;.7;
2019-01-01;5.2;24.9;86.8;1;
2019-01-02;29.6;25.3;87.3;1.1;
2019-01-03;.4;25.8;83.3;1.1;
2019-01-04;3.8;26.5;81.4;1;
2019-01-05;0;26.5;83.2;.9;
2019-01-06;.6;25.9;85.8;.9;
2019-01-07;6.4;25;88.2;1.1;
2019-01-08;1.4;24.1;89.2;1;
2019-01-09;6.8;24.1;87.2;.7;
2019-01-10;0;23.6;92.6;.9;
2019-01-11;84.4;23.4;90.5;.7;
2019-01-12;.6;25.2;82.6;.7;
2019-01-13;.2;25.7;83.7;.7;
2019-01-14;4.2;23;93.3;.7;
2019-01-15;6;23.7;88.6;1.2;
2019-01-16;.2;25.4;83.2;.9;
2019-01-17;0;25.4;85.8;.7;
2019-01-18;1;25.7;87.3;.7;
2019-01-19;6.8;24.9;86.5;1;
2019-01-20;.2;25.5;85.5;.7;
2019-01-21;24.8;25.4;87.4;1.1;
2019-01-22;8.4;25.4;87.8;.9;
2019-01-23;15.4;24.8;88.8;.9;
2019-01-24;1;25.1;88.2;.9;
2019-01-25;1;25;86.3;.7;
2019-01-26;0;24.5;89.4;.9;
2019-01-27;2.2;24.7;86.6;.9;
2019-01-28;0;25.8;83.6;1.1;
2019-01-29;3.2;26.1;83.5;1.1;
2019-01-30;.2;26.2;81.3;.9;
2019-01-31;1;25.9;84.9;.9;
2019-02-01;10;25.5;84.5;.9;
2019-02-02;.4;25.9;83.8;.9;
2019-02-03;1;24.8;86.8;.8;
2019-02-04;0;25.6;83.5;.7;
2019-02-05;5.6;24.6;91.4;.7;
2019-02-06;11.6;25.7;87.6;.6;
2019-02-07;1.2;25.9;88.1;1;
2019-02-08;7.4;24.5;92;.9;
2019-02-09;16.6;24.5;93.5;.8;
2019-02-10;19.8;25.5;86.7;.8;
2019-02-11;0;26.2;86;.9;
2019-02-12;.8;26.6;85;.9;
2019-02-13;1;24.4;92.9;.9;
2019-02-14;5.8;25.7;88.5;.8;
2019-02-15;3.4;25.2;86.8;1;
2019-02-16;2.2;25.6;87;.8;
2019-02-17;0;25.4;89.3;.7;
2019-02-18;10;24.4;93.3;.9;
2019-02-19;8.4;25.1;85.4;.8;
2019-02-20;2.8;25.3;90.7;.7;
2019-02-21;5.4;25.5;92.3;.8;
2019-02-22;21.2;25.1;90.4;.8;
2019-02-23;1.8;25;90.5;.8;
2019-02-24;1;25.1;88.8;.8;
2019-02-25;6;23.9;92.3;1.1;
2019-02-26;.4;23.3;95.1;.7;
2019-02-27;30.6;24;90.8;1;
2019-02-28;4;24;90.5;.8;
2019-03-01;7.6;24.3;90.8;.7;
2019-03-02;8.2;25.4;85.3;.7;
2019-03-03;.2;25.7;84.9;.8;
2019-03-04;2.8;25.3;86.8;1.1;
2019-03-05;.2;24.9;87.9;.8;
2019-03-06;4.2;24.6;90.2;.8;
2019-03-07;2.6;23.9;93.7;.8;
2019-03-08;4;25.4;87.4;.8;
2019-03-09;25;25.2;90.4;.8;
2019-03-10;.2;26;86.3;.9;
2019-03-11;13.2;25.4;87.3;1;
2019-03-12;7;23.5;93.7;.7;
2019-03-13;23.2;23.4;92.1;.6;
2019-03-14;7.2;24.6;89.8;.8;
2019-03-15;.2;25.9;87;.8;
2019-03-16;3.8;25.9;85.8;.8;
2019-03-17;2.6;26.2;83.9;.8;
2019-03-18;1.2;25.9;84.8;.9;
2019-03-19;1;26.3;84.6;.9;
2019-03-20;8;24.5;93.5;.9;
2019-03-21;12.6;25.4;88.8;.7;
2019-03-22;.6;26;88.1;1;
2019-03-23;26.4;25;90.8;.8;
2019-03-24;1.4;25.3;87.7;.8;
2019-03-25;.2;24.9;90.8;.9;
2019-03-26;61.2;24.5;89.4;1;
2019-03-27;.2;25.8;84.8;.9;
2019-03-28;3;26.4;85.8;1;
2019-03-29;4.8;25.5;89.8;1;
2019-03-30;13.6;25;93.5;.8;
2019-03-31;14.8;25;92.1;.7;
2019-04-01;54.4;25.3;90.8;.7;
2019-04-02;1.6;25.9;89;.7;
2019-04-03;1.6;25.6;91.4;1;
2019-04-04;43.2;24.5;91.7;1.3;
2019-04-05;1.8;24.6;89.3;.9;
2019-04-06;.2;25;90.3;.8;
2019-04-07;25.8;25.1;88.7;.9;
2019-04-08;1.8;25;92.2;.7;
2019-04-09;8.8;24.6;94;.8;
2019-04-10;32.8;23.7;95.3;.8;
2019-04-11;3.8;25.3;87;.7;
2019-04-12;.8;25.6;87.3;.7;
2019-04-13;4;25.5;89.9;.7;
2019-04-14;8;26.3;85.4;.8;
2019-04-15;14.2;26;87.3;.9;
2019-04-16;7.6;23.9;95.1;.5;
2019-04-17;9.8;25.2;87.8;.7;
2019-04-18;.2;25.4;89.1;.7;
2019-04-19;12;25.3;91.9;.9;
2019-04-20;7;25.6;89.9;.8;
2019-04-21;3.2;25.3;91.8;.8;
2019-04-22;11.2;25.3;87.6;.7;
2019-04-23;4;25.3;87.3;1;
2019-04-24;6.8;25.7;86.8;.9;
2019-04-25;1;26.2;85.8;.9;
2019-04-26;2.6;26.1;84.3;1.1;
2019-04-27;1.4;25.5;90;.8;
2019-04-28;10.8;25.2;91.1;.6;
2019-04-29;22.8;25.3;89.5;.9;
2019-04-30;0;25.9;88.1;.8;
2019-05-01;.8;26.4;86.7;.8;
2019-05-02;10.6;25.3;90;.8;
2019-05-03;7.4;26.2;86.8;.9;
2019-05-04;3.6;26.7;83.7;.9;
2019-05-05;4;26.7;82.3;.9;
2019-05-06;0;26.9;82;.8;
2019-05-07;0;26.6;84.1;.7;
2019-05-08;0;26.8;82.4;1;
2019-05-09;0;26.1;87.4;.7;
2019-05-10;42.6;25.7;89;.8;
2019-05-11;12.8;25.9;86.9;.9;
2019-05-12;0;26.5;85.9;.6;
2019-05-13;0;25.7;86.5;.7;
2019-05-14;.2;26;85.1;.9;
2019-05-15;0;26;87.3;.8;
2019-05-16;90;23.9;96.3;.8;
2019-05-17;40.2;25.4;88.8;.9;
2019-05-18;7.2;25.2;90;.8;
2019-05-19;1;24.6;94;.6;
2019-05-20;28.2;24.8;90.8;.9;
2019-05-21;31.4;25.4;89.4;.8;
2019-05-22;.4;26.4;86.8;.7;
2019-05-23;2.8;25.9;84;.8;
2019-05-24;.2;26.7;82.9;1;
2019-05-25;0;25.7;85.8;.7;
2019-05-26;1.6;25.8;88;.7;
2019-05-27;14.2;25.8;87.1;.7;
2019-05-28;.2;26.5;82.5;.8;
2019-05-29;0;26.5;84;.8;
2019-05-30;1;26.3;85.5;1;
2019-05-31;.2;26.6;83.4;.8;
2019-06-01;20.6;25.4;88.7;.8;
2019-06-02;5.2;25.5;86.8;.7;
2019-06-03;0;26.2;85.1;.8;
2019-06-04;0;26.3;83.7;.8;
2019-06-05;0;26.5;83.2;.8;
2019-06-06;0;26.3;83.5;.8;
2019-06-07;8.6;25.8;84.9;.8;
2019-06-08;.8;26.3;84.1;1;
2019-06-09;.2;26.2;83.3;.8;
2019-06-10;.6;26.1;85.1;.7;
2019-06-11;0;25.9;85.5;.9;
2019-06-12;0;25.7;85.1;.8;
2019-06-13;0;26.3;83.8;.8;
2019-06-14;3.6;26.4;84.3;.8;
2019-06-15;0;26.3;85.5;.8;
2019-06-16;0;26.3;84;1;
2019-06-17;0;26.8;78;.9;
2019-06-18;0;26.3;83;.9;
2019-06-19;0;26.4;83.2;1;
2019-06-20;0;26.4;82.5;.8;
2019-06-21;.6;26.1;84.3;.7;
2019-06-22;0;26.7;77;1.2;
2019-06-23;0;25.9;76.8;.9;
2019-06-24;0;25.6;83.5;.6;
2019-06-25;0;25.3;86.3;.7;
2019-06-26;1;25.3;86.1;.7;
2019-06-27;.2;26.2;81.8;.9;
2019-06-28;0;27;72.6;1.1;
2019-06-29;0;26.7;78.6;.9;
2019-06-30;0;27.1;74.6;1.2;
2019-07-01;0;27.1;73.5;1;
2019-07-02;0;26.6;77.9;.7;
2019-07-03;.2;26.2;81.2;.8;
2019-07-04;0;25.5;84.4;.8;
2019-07-05;6;25.6;83.6;.8;
2019-07-06;4;26.3;83;.9;
2019-07-07;.4;25.1;88.5;.9;
2019-07-08;26.2;25.4;84.3;.9;
2019-07-09;7.2;24.3;88.7;1.2;
2019-07-10;5.2;25.4;81.7;1;
2019-07-11;0;25.9;78.5;.9;
2019-07-12;0;25.9;82.5;.8;
2019-07-13;6;25.2;85.7;.7;
2019-07-14;8.6;25.4;83.1;1;
2019-07-15;0;25.8;81.5;.8;
2019-07-16;1.2;25.9;82.6;.7;
2019-07-17;28.4;24.1;92.4;.6;
2019-07-18;.4;25.8;83.8;.7;
2019-07-19;3;25.9;82.6;1;
2019-07-20;0;26.1;73.3;1;
2019-07-21;0;24.8;82.8;1;
2019-07-22;.2;25.9;79.4;.9;
2019-07-23;.2;26.5;75.8;.9;
2019-07-24;0;26.5;72.4;.8;
2019-07-25;.4;25;84.4;.9;
2019-07-26;6.6;25.8;80.2;.8;
2019-07-27;.2;26.1;79.1;.8;
2019-07-28;0;24.5;87.8;.7;
2019-07-29;0;25.5;82.6;.7;
2019-07-30;0;27.2;77.8;.7;
2019-07-31;0;26.8;78.4;.7;
2019-08-01;0;26.6;77.7;.8;
2019-08-02;0;26.8;78.4;.8;
2019-08-03;.2;27.1;78.2;.9;
2019-08-04;0;27.1;77.8;.9;
2019-08-05;0;26.3;81.5;1;
2019-08-06;0;25.8;83.2;1;
2019-08-07;.2;26.2;75.6;1;
2019-08-08;.2;26.8;70.3;.8;
2019-08-09;0;26.7;72.7;.8;
2019-08-10;0;27;72.6;.9;
2019-08-11;0;null;69.7;1;
2019-08-12;null;null;64.5;null;
2019-08-13;0;28;69.6;.9;
2019-08-14;0;27;78.2;1.1;
2019-08-15;0;25.4;83.5;1.2;
2019-08-16;7.6;24.9;86.4;1.2;
2019-08-17;10.8;25.7;78.9;.8;
2019-08-18;.2;26.2;76.2;.8;
2019-08-19;0;26.8;75.2;.7;
2019-08-20;0;26.6;76.5;.8;
2019-08-21;0;26.7;78.4;1;
2019-08-22;0;26.7;78.7;1;
2019-08-23;.6;27.3;76.3;.9;
2019-08-24;0;26.7;74.5;1.1;
2019-08-25;0;26.7;76.1;1.2;
2019-08-26;0;26.8;75.8;1;
2019-08-27;0;27.2;74.3;1.1;
2019-08-28;0;27.4;72.8;1.1;
2019-08-29;0;27.4;75.6;1.1;
2019-08-30;4.2;26.3;78;1;
2019-08-31;.2;27.5;73.4;1.2;
2019-09-01;21.4;26.8;79.7;1;
2019-09-02;0;27;78;1.1;
2019-09-03;.8;27.1;78.9;.9;
2019-09-04;0;27.2;80.3;.9;
2019-09-05;0;27.3;76.5;1.2;
2019-09-06;0;27;77.1;1;
2019-09-07;0;27;76.2;1.1;
2019-09-08;0;27.1;77.1;1.1;
2019-09-09;0;27;76.5;1.1;
2019-09-10;0;27.1;77.8;1.3;
2019-09-11;0;26.6;79.3;1;
2019-09-12;0;26.8;76.9;1.2;
2019-09-13;1.8;26.7;79.7;1;
2019-09-14;0;27.9;75.8;1.2;
2019-09-15;0;28.2;73.4;1.1;
2019-09-16;.2;28.2;73.1;1.3;
2019-09-17;0;27.4;76.4;1.1;
2019-09-18;3.2;26.8;80.6;.9;
2019-09-19;0;27.6;75.7;1.2;
2019-09-20;0;28.2;70.9;1.3;
2019-09-21;0;28.1;71.5;1.2;
2019-09-22;0;27.9;74.7;1.1;
2019-09-23;0;28;72.3;.9;
2019-09-24;12.4;27.5;74.2;1.1;
2019-09-25;0;27.6;73;1.1;
2019-09-26;0;27.7;74.5;1.2;
2019-09-27;5.2;26.6;78.5;.9;
2019-09-28;.2;26.7;78.5;.9;
2019-09-29;0;27.5;72.8;1;
2019-09-30;0;27.5;71.9;1.1;
2019-10-01;0;27.8;71.3;1.1;
2019-10-02;0;27.5;74.5;1;
2019-10-03;6.6;27;77.5;1.2;
2019-10-04;3;26.5;80.7;.9;
2019-10-05;0;27;76.6;1;
2019-10-06;8.2;26.7;81;1;
2019-10-07;8.2;26.5;80.3;1.2;
2019-10-08;0;27.3;77.3;1.1;
2019-10-09;0;26.5;79.7;1.2;
2019-10-10;0;26.7;77;1;
2019-10-11;1;26.2;79.4;1;
2019-10-12;3.2;26.1;79.7;1.1;
2019-10-13;.2;26.7;77.8;.9;
2019-10-14;0;27.3;76.9;1.1;
2019-10-15;.2;26.6;81;1.2;
2019-10-16;9.4;26.8;79.2;.9;
2019-10-17;.2;27.2;78.3;1.1;
2019-10-18;15.8;26.4;81.8;1;
2019-10-19;.2;26.4;80.5;1;
2019-10-20;.6;26.4;83.4;.8;
2019-10-21;.8;26.8;80.5;.8;
2019-10-22;0;25.3;86.9;.8;
2019-10-23;2;26.3;78.4;.9;
2019-10-24;0;27.6;71.9;.9;
2019-10-25;0;27.9;72.8;.8;
2019-10-26;0;27.4;76.6;1.1;
2019-10-27;4.6;25.8;84;1.1;
2019-10-28;3.2;26.8;80.3;.9;
2019-10-29;.2;27.4;75.5;.9;
2019-10-30;0;27.2;77.3;.8;
2019-10-31;0;27.3;77;1;
2019-11-01;0;28.3;71.6;1.1;
2019-11-02;0;28;73.6;.8;
2019-11-03;14.2;26.9;79.8;.9;
2019-11-04;4;26.5;79.8;1.2;
2019-11-05;0;27.8;75;1.2;
2019-11-06;0;27.5;75.5;1;
2019-11-07;6.6;27.3;76.8;.9;
2019-11-08;0;27.9;75.7;1;
2019-11-09;5.4;25.7;85.7;1;
2019-11-10;2.2;26.5;82;.9;
2019-11-11;0;27.7;76.8;.9;
2019-11-12;0;27.9;75.7;1;
2019-11-13;0;27.3;74.8;1.1;
2019-11-14;0;27;75.3;1;
2019-11-15;0;27.5;76.2;1;
2019-11-16;0;26.4;84.8;.8;
2019-11-17;0;25.3;89.8;.6;
2019-11-18;.4;25.8;85.5;.9;
2019-11-19;0;26.4;82.2;.8;
2019-11-20;22.6;24.5;89.7;.8;
2019-11-21;28.2;24.3;91.1;.8;
2019-11-22;.4;25.6;84.6;.7;
2019-11-23;.2;25.5;83.3;1.1;
2019-11-24;.2;26.8;79.1;.9;
2019-11-25;0;27.5;78.4;.9;
2019-11-26;.8;27.4;79.8;1.1;
2019-11-27;1.8;26.9;81.2;1;
2019-11-28;0;27.2;79;.8;
2019-11-29;0;27.5;79.3;.9;
2019-11-30;0;27.4;79.9;.9;
2019-12-01;0;27.7;76.6;1;
2019-12-02;0;27.4;74.5;.9;
2019-12-03;0;26.9;78.5;.8;
2019-12-04;0;27.5;77.6;.9;
2019-12-05;.6;25.7;87.5;.9;
2019-12-06;2.4;26.3;82.7;1;
2019-12-07;1.4;27;79.3;.9;
2019-12-08;0;26.9;79.2;.8;
2019-12-09;0;26.5;79.9;1.3;
2019-12-10;7.4;24.8;88.8;.9;
2019-12-11;5.6;26.1;82.8;.9;
2019-12-12;3.6;26;84.1;.9;
2019-12-13;2.2;26;83.7;.9;
2019-12-14;5.6;24.7;89.3;.8;
2019-12-15;11.8;25.3;88.3;.7;
2019-12-16;.2;26.6;85.7;.9;
2019-12-17;7.6;25.7;86.6;.9;
2019-12-18;0;26;86.8;1;
2019-12-19;0;25.9;85;1.1;
2019-12-20;6.2;26.6;82.3;1;
2019-12-21;6;26.4;84.2;1.1;
2019-12-22;.4;26.6;84.5;1.2;
2019-12-23;27;26.5;85.7;.8;
2019-12-24;.2;27.2;84.1;.9;
2019-12-25;.2;26;88;.9;
2019-12-26;8.2;25;94.5;.9;
2019-12-27;26.8;26.3;86.9;1;
2019-12-28;0;26.5;84.5;1.1;
2019-12-29;18.6;24.8;90.1;.9;
2019-12-30;18.8;25;89.4;.8;
2019-12-31;2;24.4;92.9;.7;
2020-01-01;6.6;24.7;88;.9;
2020-01-02;18.6;24.4;93.5;.9;
2020-01-03;73.4;23.4;96.5;.5;
2020-01-04;12.6;25.2;90;.6;
2020-01-05;8.2;25.8;87.1;1.1;
2020-01-06;27.2;25;86;.8;
2020-01-07;12.6;25.3;86.9;.9;
2020-01-08;.6;25.5;87.7;1;
2020-01-09;.4;25.8;83.7;.7;
2020-01-10;.2;25.4;86.3;1;
2020-01-11;10.2;25.1;85.3;.8;
2020-01-12;4.8;24.1;90.3;.9;
2020-01-13;9.4;24.8;84.8;.9;
2020-01-14;.6;24.3;89.3;.9;
2020-01-15;4.6;25.1;85.2;.9;
2020-01-16;.4;25.9;87.3;1;
2020-01-17;0;26.6;85.3;.8;
2020-01-18;7.4;25.9;89.6;.8;
2020-01-19;.8;26.1;86.7;.9;
2020-01-20;.2;26.8;81.8;1;
2020-01-21;0;25.1;89.3;1;
2020-01-22;12.8;24.7;91.3;.9;
2020-01-23;.6;26.1;82.6;.9;
2020-01-24;0;26.4;82.9;.8;
2020-01-25;0;26.2;88.6;.9;
2020-01-26;6;25.8;88;1;
2020-01-27;.2;25.1;91;1.1;
2020-01-28;3.2;25.2;89.3;.8;
2020-01-29;5;25.7;84.2;.8;
2020-01-30;0;25.9;85.3;.8;
2020-01-31;25;25;90.7;.9;
2020-02-01;8.4;25.5;89.5;1;
2020-02-02;5.2;26.1;85.7;.9;
2020-02-03;.4;25.7;86.5;1;
2020-02-04;33.4;24.8;91.2;.8;
2020-02-05;14.2;24.8;88.2;.8;
2020-02-06;2.4;25.3;87;.9;
2020-02-07;2.2;24.8;87.8;1.1;
2020-02-08;31;23.2;95.5;.8;
2020-02-09;18.6;24.5;90.6;.6;
2020-02-10;4.2;25.2;90.5;.7;
2020-02-11;10.6;24.9;94.2;.5;
2020-02-12;6.4;24.9;91.5;1;
2020-02-13;16;25.1;89.8;.7;
2020-02-14;37;24.6;92.2;.8;
2020-02-15;6;25.5;86.4;.9;
2020-02-16;.4;26;86.1;.8;
2020-02-17;4.6;26;86.4;1;
2020-02-18;.2;25.9;89.5;.8;
2020-02-19;8;25.5;91.3;1;
2020-02-20;35.2;24.8;91.8;1;
2020-02-21;6;24.2;90.8;.8;
2020-02-22;.2;25.2;88.7;1;
2020-02-23;.4;24.8;92.8;.7;
2020-02-24;1.8;26.6;85;.8;
2020-02-25;.4;26.2;89.4;.8;
2020-02-26;7.2;25.2;93.7;.8;
2020-02-27;13.6;25.1;90.5;.8;
2020-02-28;2.8;26;83.6;.7;
2020-02-29;null;null;null;null;
2020-03-01;null;null;null;null;
2020-03-02;null;null;null;null;
2020-03-03;null;null;null;null;
2020-03-04;null;null;null;null;
2020-03-05;null;null;null;null;
2020-03-06;null;null;null;null;
2020-03-07;null;null;null;null;
2020-03-08;null;null;null;null;
2020-03-09;null;null;null;null;
2020-03-10;null;null;null;null;
2020-03-11;null;null;null;null;
2020-03-12;null;null;null;null;
2020-03-13;null;null;null;null;
2020-03-14;null;null;null;null;
2020-03-15;null;null;null;null;
2020-03-16;null;null;null;null;
2020-03-17;null;null;null;null;
2020-03-18;null;null;null;null;
2020-03-19;null;null;null;null;
2020-03-20;null;null;null;null;
2020-03-21;null;null;null;null;
2020-03-22;null;null;null;null;
2020-03-23;null;null;null;null;
2020-03-24;null;null;null;null;
2020-03-25;null;null;null;null;
2020-03-26;null;null;null;null;
2020-03-27;null;null;null;null;
2020-03-28;null;null;null;null;
2020-03-29;null;null;null;null;
2020-03-30;null;null;null;null;
2020-03-31;null;null;null;null;
2020-04-01;null;null;null;null;
2020-04-02;null;null;null;null;
2020-04-03;null;null;null;null;
2020-04-04;null;null;null;null;
2020-04-05;null;null;null;null;
2020-04-06;null;null;null;null;
2020-04-07;null;null;null;null;
2020-04-08;null;null;null;null;
2020-04-09;null;null;null;null;
2020-04-10;null;null;null;null;
2020-04-11;null;null;null;null;
2020-04-12;null;null;null;null;
2020-04-13;null;null;null;null;
2020-04-14;null;null;null;null;
2020-04-15;null;null;null;null;
2020-04-16;null;null;null;null;
2020-04-17;null;null;null;null;
2020-04-18;null;null;null;null;
2020-04-19;null;null;null;null;
2020-04-20;null;null;null;null;
2020-04-21;null;null;null;null;
2020-04-22;null;null;null;null;
2020-04-23;null;null;null;null;
2020-04-24;null;null;null;null;
2020-04-25;null;null;null;null;
2020-04-26;null;null;null;null;
2020-04-27;null;null;null;null;
2020-04-28;null;null;null;null;
2020-04-29;null;null;null;null;
2020-04-30;null;null;null;null;
2020-05-01;null;null;null;null;
2020-05-02;null;null;null;null;
2020-05-03;null;null;null;null;
2020-05-04;null;null;null;null;
2020-05-05;null;null;null;null;
2020-05-06;null;null;null;null;
2020-05-07;null;null;null;null;
2020-05-08;null;null;null;null;
2020-05-09;null;null;null;null;
2020-05-10;null;null;null;null;
2020-05-11;null;null;null;null;
2020-05-12;null;null;null;null;
2020-05-13;null;null;null;null;
2020-05-14;null;null;null;null;
2020-05-15;null;null;null;null;
2020-05-16;null;null;null;null;
2020-05-17;null;null;null;null;
2020-05-18;null;null;null;null;
2020-05-19;null;null;null;null;
2020-05-20;null;null;null;null;
2020-05-21;null;null;null;null;
2020-05-22;null;null;null;null;
2020-05-23;null;null;null;null;
2020-05-24;null;null;null;null;
2020-05-25;null;null;null;null;
2020-05-26;null;null;null;null;
2020-05-27;null;null;null;null;
2020-05-28;null;null;null;null;
2020-05-29;null;null;null;null;
2020-05-30;null;null;null;null;
2020-05-31;null;null;null;null;
2020-06-01;null;null;null;null;
2020-06-02;null;null;null;null;
2020-06-03;null;null;null;null;
2020-06-04;null;null;null;null;
2020-06-05;null;null;null;null;
2020-06-06;null;null;null;null;
2020-06-07;null;null;null;null;
2020-06-08;null;null;null;null;
2020-06-09;null;null;null;null;
2020-06-10;null;null;null;null;
2020-06-11;null;null;null;null;
2020-06-12;null;null;null;null;
2020-06-13;null;null;null;null;
2020-06-14;null;null;null;null;
2020-06-15;null;null;null;null;
2020-06-16;null;null;null;null;
2020-06-17;null;null;null;null;
2020-06-18;null;null;null;null;
2020-06-19;null;null;null;null;
2020-06-20;null;null;null;null;
2020-06-21;null;null;null;null;
2020-06-22;null;null;null;null;
2020-06-23;null;null;null;null;
2020-06-24;null;null;null;null;
2020-06-25;null;null;null;null;
2020-06-26;null;null;null;null;
2020-06-27;null;null;null;null;
2020-06-28;null;null;null;null;
2020-06-29;null;null;null;null;
2020-06-30;null;null;null;null;
2020-07-01;null;null;null;null;
2020-07-02;null;null;null;null;
2020-07-03;null;null;null;null;
2020-07-04;null;null;null;null;
2020-07-05;null;null;null;null;
2020-07-06;null;null;null;null;
2020-07-07;null;null;null;null;
2020-07-08;null;null;null;null;
2020-07-09;null;null;null;null;
2020-07-10;null;null;null;null;
2020-07-11;null;null;null;null;
2020-07-12;null;null;null;null;
2020-07-13;null;null;null;null;
2020-07-14;null;null;null;null;
2020-07-15;null;null;null;null;
2020-07-16;null;null;null;null;
2020-07-17;null;null;null;null;
2020-07-18;null;null;null;null;
2020-07-19;null;null;null;null;
2020-07-20;null;null;null;null;
2020-07-21;null;null;null;null;
2020-07-22;null;null;null;null;
2020-07-23;null;null;null;null;
2020-07-24;null;null;null;null;
2020-07-25;null;null;null;null;
2020-07-26;null;null;null;null;
2020-07-27;null;null;null;null;
2020-07-28;null;null;null;null;
2020-07-29;null;null;null;null;
2020-07-30;null;null;null;null;
2020-07-31;null;null;null;null;
2020-08-01;null;null;null;null;
2020-08-02;null;null;null;null;
2020-08-03;null;null;null;null;
2020-08-04;null;null;null;null;
2020-08-05;null;null;null;null;
2020-08-06;null;null;null;null;
2020-08-07;null;null;null;null;
2020-08-08;null;null;null;null;
2020-08-09;null;null;null;null;
2020-08-10;null;null;null;null;
2020-08-11;null;null;null;null;
2020-08-12;null;null;null;null;
2020-08-13;null;null;null;null;
2020-08-14;null;null;null;null;
2020-08-15;null;null;null;null;
2020-08-16;null;null;null;null;
2020-08-17;null;null;null;null;
2020-08-18;null;null;null;null;
2020-08-19;null;null;null;null;
2020-08-20;null;null;null;null;
2020-08-21;null;null;null;null;
2020-08-22;null;null;null;null;
2020-08-23;null;null;null;null;
2020-08-24;null;null;null;null;
2020-08-25;null;null;null;null;
2020-08-26;null;null;null;null;
2020-08-27;null;null;null;null;
2020-08-28;null;null;null;null;
2020-08-29;null;null;null;null;
2020-08-30;null;null;null;null;
2020-08-31;null;null;null;null;
2020-09-01;null;null;null;null;
2020-09-02;null;null;null;null;
2020-09-03;null;null;null;null;
2020-09-04;null;null;null;null;
2020-09-05;null;null;null;null;
2020-09-06;null;null;null;null;
2020-09-07;null;null;null;null;
2020-09-08;null;null;null;null;
2020-09-09;null;null;null;null;
2020-09-10;null;null;null;null;
2020-09-11;null;null;null;null;
2020-09-12;null;null;null;null;
