Nome: CORRENTE
Codigo Estacao: A374
Latitude: -10.42916666
Longitude: -45.17305554
Altitude: 452
Situacao: Operante
Data Inicial: 2018-03-27
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-10-06;0;29.4;46.4;1.6;
2019-10-07;0;30;42;1.8;
2019-10-08;0;29.8;39;1.5;
2019-10-09;0;30.3;40.5;1.5;
2019-10-10;0;30.7;30.9;2.1;
2019-10-11;0;30.2;34.8;2.5;
2019-10-12;0;30.5;36.9;2.6;
2019-10-13;0;29.8;36.9;1.8;
2019-10-14;0;29.2;36.9;1.5;
2019-10-15;0;31.4;33.4;2.1;
2019-10-16;0;30.4;40.2;2.3;
2019-10-17;0;30.1;40.5;1.8;
2019-10-18;0;29.8;38.1;1.4;
2019-10-19;0;30;36.6;1.6;
2019-10-20;0;28.1;54.3;2.9;
2019-10-21;0;27;63.1;2.2;
2019-10-22;0;26.2;67.2;2.2;
2019-10-23;0;26.8;67.7;1.4;
2019-10-24;13.4;24;81.8;1.5;
2019-10-25;24.4;27.7;65.4;1.4;
2019-10-26;.2;29.1;46.9;1.6;
2019-10-27;0;28.7;49.8;1.6;
2019-10-28;0;29.8;46.3;1.4;
2019-10-29;0;29.6;43.2;1.4;
2019-10-30;0;28.5;44.1;1.3;
2019-10-31;0;28.5;45.2;1.6;
2019-11-01;0;29.2;44.9;1.4;
2019-11-02;0;30.8;45.5;1.7;
2019-11-03;0;29.6;47.8;1.6;
2019-11-04;0;30.1;48.9;1.6;
2019-11-05;0;29.7;53.2;1.7;
2019-11-06;0;30.5;49.7;2.1;
2019-11-07;0;30.6;49.8;1.7;
2019-11-08;0;31.4;43;2.6;
2019-11-09;0;30.5;47.6;1.9;
2019-11-10;0;30.4;45.9;1.5;
2019-11-11;0;29.5;39;1.7;
2019-11-12;0;30.3;37.2;1.5;
2019-11-13;0;29.9;37;1.9;
2019-11-14;0;29.3;37.9;1.6;
2019-11-15;0;31.4;43;2.1;
2019-11-16;0;28.3;60.3;2;
2019-11-17;.2;25.7;69.7;2;
2019-11-18;1.6;24;79.8;1.3;
2019-11-19;32.2;27.5;66.9;1.3;
2019-11-20;0;30;50.3;1.5;
2019-11-21;.2;29.3;49.9;1.9;
2019-11-22;0;29.2;48.9;1.5;
2019-11-23;0;28.4;54;1.8;
2019-11-24;0;29.7;54.1;1.9;
2019-11-25;1;26.9;67.5;1.5;
2019-11-26;30.6;25.1;84;1.5;
2019-11-27;3;27.3;72.2;1.8;
2019-11-28;0;28.7;64;1.5;
2019-11-29;0;28.2;66.3;1.7;
2019-11-30;0;29.1;61.4;1.7;
2019-12-01;0;30.4;50.6;1.8;
2019-12-02;0;29.1;58.8;1.8;
2019-12-03;0;28;66.2;2.2;
2019-12-04;22.6;26.1;75.5;1.6;
2019-12-05;0;27.7;66.2;1.7;
2019-12-06;0;28.7;59.8;1.6;
2019-12-07;0;28.6;60.1;1.7;
2019-12-08;3.6;25;77.3;1.9;
2019-12-09;7;26.2;73.7;1.7;
2019-12-10;0;27.2;65.9;1.6;
2019-12-11;0;28;61.6;1.7;
2019-12-12;0;28.2;58.3;1.6;
2019-12-13;0;29;56;1.8;
2019-12-14;0;null;52.1;2;
2019-12-15;0;29.1;46.5;2.2;
2019-12-16;0;27.8;49.7;1.8;
2019-12-17;0;28.3;48.7;1.8;
2019-12-18;0;29.8;52.5;1.7;
2019-12-19;0;30.3;44.6;1.6;
2019-12-20;0;28.7;42.5;1.7;
2019-12-21;0;29.8;44.8;1.6;
2019-12-22;0;29.3;46;1.3;
2019-12-23;0;30.4;43.2;1.5;
2019-12-24;0;30.3;42.1;1.9;
2019-12-25;0;31.2;45.4;1.7;
2019-12-26;null;null;63.8;2;
2019-12-27;0;29.8;55;1.8;
2019-12-28;null;null;44.2;null;
2019-12-29;null;null;41.8;null;
2019-12-30;null;null;74.2;1.3;
2019-12-31;5.2;24.8;79.1;2;
2020-01-01;31.2;23.7;87.4;1.1;
2020-01-02;36.8;25.8;77.7;1.4;
2020-01-03;null;null;77.5;null;
2020-01-04;null;null;86.1;1.5;
2020-01-05;null;null;78.1;.9;
2020-01-06;22;25.4;80.9;1.4;
2020-01-07;4.4;25.9;79.8;1.3;
2020-01-08;0;26.1;79;1.1;
2020-01-09;0;24.6;84.7;1.7;
2020-01-10;40;25.3;79.6;1.2;
2020-01-11;.2;26.9;73.7;1.4;
2020-01-12;0;25.7;77.8;1.3;
2020-01-13;0;27.4;68.6;1.3;
2020-01-14;0;28.2;66;1.4;
2020-01-15;null;null;65.1;1.7;
2020-01-16;.2;27.7;65.3;1.3;
2020-01-17;0;28.2;62.6;1.3;
2020-01-18;null;null;60.9;1.5;
2020-01-19;null;null;73.5;1.2;
2020-01-20;.2;26.8;73.3;1.1;
2020-01-21;0;26.7;72.6;1.5;
2020-01-22;.2;23.8;89.5;1;
2020-01-23;41;22.6;92.5;1.6;
2020-01-24;25.4;23.3;91.3;1;
2020-01-25;2.4;26.5;80;1;
2020-01-26;7.2;25.6;80.7;1.8;
2020-01-27;.2;24.8;85.8;1.1;
2020-01-28;21.4;23.8;87.8;1.3;
2020-01-29;.2;25.8;79.3;1.1;
2020-01-30;0;26.4;75.3;1.3;
2020-01-31;0;25.9;73.3;1;
2020-02-01;0;26.1;74.2;1.2;
2020-02-02;0;25.8;78;1.3;
2020-02-03;0;24.7;83.3;1.2;
2020-02-04;28.2;23.5;90;1.5;
2020-02-05;21.2;23.8;89.3;1.2;
2020-02-06;66.4;23.1;93.7;.8;
2020-02-07;12.8;24.6;86.6;1;
2020-02-08;36;22.9;87;1.6;
2020-02-09;17.8;23.4;89.6;1.2;
2020-02-10;18.2;25.3;82.4;1.6;
2020-02-11;.2;26.5;81.5;1;
2020-02-12;0;26.7;75.5;1.5;
2020-02-13;0;26.3;73.8;.9;
2020-02-14;0;25.5;78;1.5;
2020-02-15;0;24.9;86;.9;
2020-02-16;0;25.3;82;1;
2020-02-17;0;26.7;77.5;1.2;
2020-02-18;null;null;75;1.3;
2020-02-19;null;null;76.7;1.3;
2020-02-20;46.6;24.3;86.5;1.3;
2020-02-21;.2;26.1;78.8;1.3;
2020-02-22;0;25.3;82.3;.9;
2020-02-23;4;24.4;90.2;1;
2020-02-24;0;25;86.5;1.1;
2020-02-25;.2;26.4;79.5;1.2;
2020-02-26;null;null;74.6;1.1;
2020-02-27;null;null;75.9;1.2;
2020-02-28;null;null;80.2;1.1;
2020-02-29;3.4;24.4;88;1.3;
2020-03-01;1.6;25.3;82;1.1;
2020-03-02;0;25.9;82.1;1.1;
2020-03-03;null;null;88.4;1.2;
2020-03-04;null;null;88.8;1.2;
2020-03-05;null;null;92.3;1;
2020-03-06;26.2;25.5;85.2;.9;
2020-03-07;null;null;85.6;1.4;
2020-03-08;null;null;76.6;1.4;
2020-03-09;null;null;84.1;1.1;
2020-03-10;null;null;89.6;1.2;
2020-03-11;.6;25.7;84.7;.9;
2020-03-12;null;null;87.2;1.1;
2020-03-13;null;null;86.7;1.1;
2020-03-14;null;null;82.8;1.2;
2020-03-15;null;null;83.5;.9;
2020-03-16;null;null;88.4;1.3;
2020-03-17;3.2;25.4;82.2;.9;
2020-03-18;null;null;78.6;1.1;
2020-03-19;null;null;87.4;1.3;
2020-03-20;null;null;80;1.8;
2020-03-21;null;null;87.1;null;
2020-03-22;null;null;83.7;null;
2020-03-23;null;null;79.6;null;
2020-03-24;null;null;89.2;null;
2020-03-25;null;null;86.1;null;
2020-03-26;null;null;87.6;null;
2020-03-27;null;null;77.6;null;
2020-03-28;null;null;76.5;null;
2020-03-29;null;null;74.8;null;
2020-03-30;null;null;71.7;null;
2020-03-31;null;null;72.4;null;
2020-04-01;null;null;73.6;null;
2020-04-02;null;null;78.9;null;
2020-04-03;null;null;71.2;null;
2020-04-04;null;null;70.1;null;
2020-04-05;null;null;69.4;null;
2020-04-06;null;null;76.7;null;
2020-04-07;null;null;73.6;null;
2020-04-08;null;null;72.6;null;
2020-04-09;null;null;79.8;null;
2020-04-10;null;null;77.2;1.1;
2020-04-11;null;null;87.1;null;
2020-04-12;null;null;79.1;null;
2020-04-13;null;null;81.3;null;
2020-04-14;null;null;85.2;null;
2020-04-15;null;null;80.4;null;
2020-04-16;null;null;76.8;null;
2020-04-17;null;null;75.3;null;
2020-04-18;null;null;80.5;null;
2020-04-19;null;null;79.1;null;
2020-04-20;null;null;79.1;null;
2020-04-21;null;null;77.7;null;
2020-04-22;null;null;79.4;null;
2020-04-23;null;null;74.7;null;
2020-04-24;null;null;72.6;null;
2020-04-25;null;null;71.6;null;
2020-04-26;null;null;67.9;null;
2020-04-27;null;null;71.6;null;
2020-04-28;null;null;66.1;null;
2020-04-29;null;null;67.3;null;
2020-04-30;null;null;71;null;
2020-05-01;null;null;72.5;null;
2020-05-02;null;null;68.6;null;
2020-05-03;null;null;68.9;null;
2020-05-04;null;null;null;null;
2020-05-05;null;null;null;null;
2020-05-06;null;null;null;null;
2020-05-07;null;null;null;null;
2020-05-08;null;null;null;null;
2020-05-09;null;null;null;null;
2020-05-10;null;null;null;null;
2020-05-11;null;null;null;null;
2020-05-12;null;null;null;null;
2020-05-13;null;null;null;null;
2020-05-14;null;null;null;null;
2020-05-15;null;null;null;null;
2020-05-16;null;null;null;null;
2020-05-17;null;null;null;null;
2020-05-18;null;null;null;null;
2020-05-19;null;null;null;null;
2020-05-20;null;null;null;null;
2020-05-21;null;null;null;null;
2020-05-22;null;null;null;null;
2020-05-23;null;null;null;null;
2020-05-24;null;null;null;null;
2020-05-25;null;null;null;null;
2020-05-26;null;null;null;null;
2020-05-27;null;null;null;null;
2020-05-28;null;null;null;null;
2020-05-29;null;null;null;null;
2020-05-30;null;null;null;null;
2020-05-31;null;null;null;null;
2020-06-01;null;null;null;null;
2020-06-02;null;null;null;null;
2020-06-03;null;null;null;null;
2020-06-04;null;null;null;null;
2020-06-05;null;null;null;null;
2020-06-06;null;null;null;null;
2020-06-07;null;null;null;null;
2020-06-08;null;null;null;null;
2020-06-09;null;null;null;null;
2020-06-10;null;null;null;null;
2020-06-11;null;null;null;null;
2020-06-12;null;null;null;null;
2020-06-13;null;null;null;null;
2020-06-14;null;null;null;null;
2020-06-15;null;null;null;null;
2020-06-16;null;null;null;null;
2020-06-17;null;null;null;null;
2020-06-18;null;null;null;null;
2020-06-19;null;null;null;null;
2020-06-20;null;null;null;null;
2020-06-21;null;null;null;null;
2020-06-22;null;null;null;null;
2020-06-23;null;null;null;null;
2020-06-24;null;null;null;null;
2020-06-25;null;null;null;null;
2020-06-26;null;null;null;null;
2020-06-27;null;null;null;null;
2020-06-28;null;null;null;null;
2020-06-29;null;null;null;null;
2020-06-30;null;null;null;null;
2020-07-01;null;null;null;null;
2020-07-02;null;null;null;null;
2020-07-03;null;null;null;null;
2020-07-04;null;null;null;null;
2020-07-05;null;null;null;null;
2020-07-06;null;null;null;null;
2020-07-07;null;null;null;null;
2020-07-08;null;null;null;null;
2020-07-09;null;null;null;null;
2020-07-10;null;null;null;null;
2020-07-11;null;null;null;null;
2020-07-12;null;null;null;null;
2020-07-13;null;null;null;null;
2020-07-14;null;null;45.2;null;
2020-07-15;null;null;null;null;
2020-07-16;null;null;47.3;null;
2020-07-17;null;null;null;null;
2020-07-18;null;null;null;null;
2020-07-19;null;null;null;null;
2020-07-20;null;null;null;null;
2020-07-21;null;null;null;null;
2020-07-22;null;null;51.3;null;
2020-07-23;null;null;49.2;null;
2020-07-24;null;null;44.8;null;
2020-07-25;null;null;43.7;null;
2020-07-26;null;null;43.8;null;
2020-07-27;null;null;47.3;null;
2020-07-28;null;null;null;null;
2020-07-29;null;null;46.4;null;
2020-07-30;null;null;42.4;null;
2020-07-31;null;null;39.4;null;
2020-08-01;null;null;46;null;
2020-08-02;null;null;43.8;null;
2020-08-03;null;null;44.8;null;
2020-08-04;null;null;46.7;null;
2020-08-05;null;null;42;null;
2020-08-06;null;null;49.2;null;
2020-08-07;null;null;45;null;
2020-08-08;null;null;44.8;null;
2020-08-09;null;null;44.1;null;
2020-08-10;null;null;47.3;null;
2020-08-11;null;null;42.1;null;
2020-08-12;null;null;null;null;
2020-08-13;null;null;null;null;
2020-08-14;null;null;null;null;
2020-08-15;null;null;null;null;
2020-08-16;null;null;null;null;
2020-08-17;null;null;40.1;null;
2020-08-18;null;null;null;null;
2020-08-19;null;null;40.6;null;
2020-08-20;null;null;37.5;null;
2020-08-21;null;null;34.7;null;
2020-08-22;null;null;39.1;null;
2020-08-23;null;null;null;null;
2020-08-24;null;null;43.5;null;
2020-08-25;null;null;42.6;null;
2020-08-26;null;null;36;null;
2020-08-27;null;null;35.5;null;
2020-08-28;null;null;34.3;null;
2020-08-29;null;null;36.8;null;
2020-08-30;null;null;null;null;
2020-08-31;null;null;null;null;
2020-09-01;null;null;38.4;null;
2020-09-02;null;null;37.1;null;
2020-09-03;null;null;null;null;
2020-09-04;null;null;null;null;
2020-09-05;null;null;38.8;null;
2020-09-06;null;null;36.3;null;
2020-09-07;null;null;38.7;null;
2020-09-08;null;null;41.9;null;
2020-09-09;null;null;40.2;null;
2020-09-10;null;null;null;null;
2020-09-11;null;null;33.9;null;
2020-09-12;null;null;33.2;null;
2020-09-13;null;null;null;null;
2020-09-14;null;null;null;null;
2020-09-15;null;null;38.3;null;
2020-09-16;null;null;36.9;null;
2020-09-17;null;null;null;null;
2020-09-18;null;null;35.9;null;
2020-09-19;null;null;33.4;null;
2020-09-20;null;null;null;null;
2020-09-21;null;null;null;null;
2020-09-22;null;null;null;null;
2020-09-23;null;null;null;null;
2020-09-24;null;null;null;null;
2020-09-25;null;null;null;null;
2020-09-26;null;null;null;null;
2020-09-27;null;null;null;null;
2020-09-28;null;null;null;null;
2020-09-29;null;null;null;null;
2020-09-30;null;null;null;null;
2020-10-01;null;null;null;null;
2020-10-02;null;null;null;null;
2020-10-03;null;null;null;null;
2020-10-04;null;null;null;null;
2020-10-05;null;null;null;null;
2020-10-06;null;null;null;null;
2020-10-07;null;null;null;null;
2020-10-08;null;null;null;null;
2020-10-09;null;null;null;null;
2020-10-10;null;null;null;null;
2020-10-11;null;null;null;null;
2020-10-12;null;null;null;null;
2020-10-13;null;null;null;null;
2020-10-14;null;null;null;null;
2020-10-15;null;null;null;null;
2020-10-16;null;null;null;null;
2020-10-17;null;null;null;null;
2020-10-18;null;null;null;null;
2020-10-19;null;null;null;null;
2020-10-20;null;null;null;null;
2020-10-21;null;null;null;null;
2020-10-22;null;null;null;null;
2020-10-23;null;null;null;null;
2020-10-24;null;null;null;null;
2020-10-25;null;null;null;null;
2020-10-26;null;null;null;null;
2020-10-27;null;null;null;null;
2020-10-28;null;null;null;null;
2020-10-29;null;null;null;null;
2020-10-30;null;null;null;null;
2020-10-31;null;null;null;null;
2020-11-01;null;null;null;null;
2020-11-02;null;null;null;null;
2020-11-03;null;null;null;null;
2020-11-04;null;null;null;null;
2020-11-05;null;null;null;null;
2020-11-06;null;null;null;null;
2020-11-07;null;null;null;null;
2020-11-08;null;null;null;null;
2020-11-09;null;null;null;null;
2020-11-10;null;null;null;null;
2020-11-11;null;null;null;null;
2020-11-12;null;null;null;null;
2020-11-13;null;null;null;null;
2020-11-14;null;null;null;null;
2020-11-15;null;null;null;null;
2020-11-16;null;null;null;null;
2020-11-17;null;null;null;null;
2020-11-18;null;null;null;null;
2020-11-19;null;null;null;null;
2020-11-20;null;null;null;null;
2020-11-21;null;null;null;null;
2020-11-22;null;null;null;null;
2020-11-23;null;null;null;null;
2020-11-24;null;null;null;null;
2020-11-25;null;null;null;null;
2020-11-26;null;null;null;null;
2020-11-27;null;null;null;null;
2020-11-28;null;null;null;null;
2020-11-29;null;null;null;null;
2020-11-30;null;null;null;null;
2020-12-01;null;null;null;null;
2020-12-02;null;null;null;null;
2020-12-03;null;null;null;null;
2020-12-04;null;null;null;null;
2020-12-05;null;null;null;null;
2020-12-06;null;null;null;null;
2020-12-07;null;null;null;null;
2020-12-08;null;null;null;null;
2020-12-09;null;null;null;null;
2020-12-10;null;null;null;null;
2020-12-11;null;null;null;null;
2020-12-12;null;null;null;null;
2020-12-13;null;null;null;null;
2020-12-14;null;null;null;null;
2020-12-15;null;null;null;null;
2020-12-16;null;null;null;null;
2020-12-17;null;null;null;null;
2020-12-18;null;null;null;null;
2020-12-19;null;null;null;null;
2020-12-20;null;null;null;null;
2020-12-21;null;null;null;null;
2020-12-22;null;null;null;null;
2020-12-23;null;null;null;null;
2020-12-24;null;null;null;null;
2020-12-25;null;null;null;null;
2020-12-26;null;null;null;null;
2020-12-27;null;null;null;null;
2020-12-28;null;null;null;null;
2020-12-29;null;null;null;null;
2020-12-30;null;null;null;null;
2020-12-31;null;null;null;null;
2021-01-01;null;null;null;null;
2021-01-02;null;null;null;null;
2021-01-03;null;null;null;null;
2021-01-04;null;null;null;null;
2021-01-05;null;null;null;null;
2021-01-06;null;null;null;null;
2021-01-07;null;null;null;null;
2021-01-08;null;null;null;null;
2021-01-09;null;null;null;null;
2021-01-10;null;null;null;null;
2021-01-11;null;null;null;null;
2021-01-12;null;null;null;null;
2021-01-13;null;null;null;null;
2021-01-14;null;null;null;null;
2021-01-15;null;null;null;null;
2021-01-16;null;null;null;null;
2021-01-17;null;null;null;null;
2021-01-18;null;null;null;null;
2021-01-19;null;null;null;null;
2021-01-20;null;null;null;null;
2021-01-21;null;null;null;null;
2021-01-22;null;null;null;null;
2021-01-23;null;null;null;null;
2021-01-24;null;null;null;null;
2021-01-25;null;null;null;null;
2021-01-26;null;null;null;null;
2021-01-27;null;null;null;null;
2021-01-28;null;null;null;null;
2021-01-29;null;null;null;null;
2021-01-30;null;null;null;null;
2021-01-31;null;null;null;null;
2021-02-01;null;null;null;null;
2021-02-02;null;null;null;null;
2021-02-03;null;null;null;null;
2021-02-04;null;null;null;null;
2021-02-05;null;null;null;null;
2021-02-06;null;null;null;null;
2021-02-07;null;null;null;null;
2021-02-08;null;null;null;null;
2021-02-09;null;null;null;null;
2021-02-10;null;null;null;null;
2021-02-11;null;null;null;null;
2021-02-12;null;null;null;null;
2021-02-13;null;null;null;null;
2021-02-14;null;null;null;null;
2021-02-15;null;null;null;null;
2021-02-16;null;null;null;null;
2021-02-17;null;null;null;null;
2021-02-18;null;null;null;null;
2021-02-19;null;null;null;null;
2021-02-20;null;null;null;null;
2021-02-21;null;null;null;null;
2021-02-22;null;null;null;null;
2021-02-23;null;null;null;null;
2021-02-24;null;null;null;null;
2021-02-25;null;null;null;null;
2021-02-26;null;null;null;null;
2021-02-27;null;null;null;null;
2021-02-28;null;null;null;null;
2021-03-01;null;null;null;null;
2021-03-02;null;null;null;null;
2021-03-03;null;null;null;null;
2021-03-04;null;null;null;null;
2021-03-05;null;null;null;null;
2021-03-06;null;null;null;null;
2021-03-07;null;null;null;null;
2021-03-08;null;null;null;null;
2021-03-09;null;null;null;null;
2021-03-10;null;null;null;null;
2021-03-11;null;null;null;null;
2021-03-12;null;null;null;null;
2021-03-13;null;null;null;null;
2021-03-14;null;null;null;null;
2021-03-15;null;null;null;null;
2021-03-16;null;null;null;null;
2021-03-17;null;null;null;null;
2021-03-18;null;null;null;null;
2021-03-19;null;null;null;null;
2021-03-20;null;null;null;null;
2021-03-21;null;null;null;null;
2021-03-22;null;null;null;null;
2021-03-23;null;null;null;null;
2021-03-24;null;null;null;null;
2021-03-25;null;null;null;null;
2021-03-26;null;null;null;null;
2021-03-27;null;null;null;null;
2021-03-28;null;null;null;null;
2021-03-29;null;null;null;null;
2021-03-30;null;null;null;null;
2021-03-31;null;null;null;null;
2021-04-01;null;null;null;null;
2021-04-02;null;null;null;null;
2021-04-03;null;null;null;null;
2021-04-04;null;null;null;null;
2021-04-05;null;null;null;null;
2021-04-06;null;null;null;null;
2021-04-07;null;null;null;null;
2021-04-08;null;null;null;null;
2021-04-09;null;null;null;null;
2021-04-10;null;null;null;null;
2021-04-11;null;null;null;null;
2021-04-12;null;null;null;null;
2021-04-13;null;null;null;null;
2021-04-14;null;null;null;null;
2021-04-15;null;null;null;null;
2021-04-16;null;null;null;null;
2021-04-17;null;null;null;null;
2021-04-18;null;null;null;null;
2021-04-19;null;null;null;null;
2021-04-20;null;null;null;null;
2021-04-21;null;null;null;null;
2021-04-22;null;null;null;null;
2021-04-23;null;null;null;null;
2021-04-24;null;null;null;null;
2021-04-25;null;null;null;null;
2021-04-26;null;null;null;null;
2021-04-27;null;null;null;null;
2021-04-28;null;null;null;null;
2021-04-29;null;null;null;null;
2021-04-30;null;null;null;null;
2021-05-01;null;null;null;null;
2021-05-02;null;null;null;null;
2021-05-03;null;null;null;null;
2021-05-04;null;null;null;null;
2021-05-05;null;null;null;null;
2021-05-06;null;null;null;null;
2021-05-07;null;null;null;null;
2021-05-08;null;null;null;null;
2021-05-09;null;null;null;null;
2021-05-10;null;null;null;null;
2021-05-11;null;null;null;null;
2021-05-12;null;null;null;null;
2021-05-13;null;null;null;null;
2021-05-14;null;null;null;null;
2021-05-15;null;null;null;null;
2021-05-16;null;null;null;null;
2021-05-17;null;null;null;null;
2021-05-18;null;null;null;null;
2021-05-19;null;null;null;null;
2021-05-20;null;null;null;null;
2021-05-21;null;null;null;null;
2021-05-22;null;null;null;null;
2021-05-23;null;null;null;null;
2021-05-24;null;null;null;null;
2021-05-25;null;null;null;null;
2021-05-26;null;null;null;null;
2021-05-27;null;null;null;null;
2021-05-28;null;null;null;null;
2021-05-29;null;null;null;null;
2021-05-30;null;null;null;null;
2021-05-31;null;null;null;null;
2021-06-01;null;null;null;null;
2021-06-02;null;null;null;null;
2021-06-03;null;null;null;null;
2021-06-04;null;null;null;null;
2021-06-05;null;null;null;null;
2021-06-06;null;null;null;null;
2021-06-07;null;null;null;null;
2021-06-08;null;null;null;null;
2021-06-09;null;null;null;null;
2021-06-10;null;null;null;null;
2021-06-11;null;null;null;null;
2021-06-12;null;null;null;null;
2021-06-13;null;null;null;null;
2021-06-14;null;null;null;null;
2021-06-15;null;null;null;null;
2021-06-16;null;null;null;null;
2021-06-17;null;null;null;null;
2021-06-18;null;null;null;null;
2021-06-19;null;null;null;null;
2021-06-20;null;null;null;null;
2021-06-21;null;null;null;null;
2021-06-22;null;null;null;null;
2021-06-23;null;null;null;null;
2021-06-24;null;null;null;null;
2021-06-25;null;null;null;null;
2021-06-26;null;null;null;null;
2021-06-27;null;null;null;null;
2021-06-28;null;null;null;null;
2021-06-29;null;null;null;null;
2021-06-30;null;null;null;null;
2021-07-01;null;null;null;null;
2021-07-02;null;null;null;null;
2021-07-03;null;null;null;null;
2021-07-04;null;null;null;null;
2021-07-05;null;null;null;null;
2021-07-06;null;null;null;null;
2021-07-07;null;null;null;null;
2021-07-08;null;null;null;null;
2021-07-09;null;null;null;null;
2021-07-10;null;null;null;null;
2021-07-11;null;null;null;null;
2021-07-12;null;null;null;null;
2021-07-13;null;null;null;null;
2021-07-14;null;null;null;null;
2021-07-15;null;null;null;null;
2021-07-16;null;null;null;null;
2021-07-17;null;null;null;null;
2021-07-18;null;null;null;null;
2021-07-19;null;null;null;null;
2021-07-20;null;null;null;null;
2021-07-21;null;null;null;null;
2021-07-22;null;null;null;null;
2021-07-23;null;null;null;null;
2021-07-24;null;null;null;null;
2021-07-25;null;null;null;null;
2021-07-26;null;null;null;null;
2021-07-27;null;null;null;null;
2021-07-28;null;null;null;null;
2021-07-29;null;null;null;null;
2021-07-30;null;null;null;null;
2021-07-31;null;null;null;null;
2021-08-01;null;null;null;null;
2021-08-02;null;null;null;null;
2021-08-03;null;null;null;null;
2021-08-04;null;null;null;null;
2021-08-05;null;null;null;null;
2021-08-06;null;null;null;null;
2021-08-07;null;null;null;null;
2021-08-08;null;null;null;null;
2021-08-09;null;null;null;null;
2021-08-10;null;null;null;null;
2021-08-11;null;null;null;null;
2021-08-12;null;null;null;null;
2021-08-13;null;null;null;null;
2021-08-14;null;null;null;null;
2021-08-15;null;null;null;null;
2021-08-16;null;null;null;null;
2021-08-17;null;null;null;null;
2021-08-18;null;null;null;null;
2021-08-19;null;null;null;null;
2021-08-20;null;null;null;null;
2021-08-21;null;null;null;null;
2021-08-22;null;null;null;null;
2021-08-23;null;null;null;null;
2021-08-24;null;null;null;null;
2021-08-25;null;null;null;null;
2021-08-26;null;null;null;null;
2021-08-27;null;null;null;null;
2021-08-28;null;null;null;null;
2021-08-29;null;null;null;null;
2021-08-30;null;null;null;null;
2021-08-31;null;null;null;null;
2021-09-01;null;null;null;null;
2021-09-02;null;null;null;null;
2021-09-03;null;null;null;null;
2021-09-04;null;null;null;null;
2021-09-05;null;null;null;null;
2021-09-06;null;null;null;null;
2021-09-07;null;null;null;null;
2021-09-08;0;26.9;35.9;1.7;
2021-09-09;0;26.4;36.8;1.2;
2021-09-10;0;28;36.8;1.5;
2021-09-11;0;29.3;36.1;1.9;
2021-09-12;0;28.3;36.1;1.6;
2021-09-13;0;28;36.6;1.6;
2021-09-14;0;27.7;34.4;1.2;
2021-09-15;0;27.8;33;1.5;
2021-09-16;0;28.5;30.7;1.7;
2021-09-17;0;26.8;34;1.6;
2021-09-18;0;26.7;35.6;1.5;
2021-09-19;0;27.2;34.4;1.5;
2021-09-20;0;27.6;31.5;1.6;
2021-09-21;0;28.2;29.7;1.2;
2021-09-22;0;29.8;28.9;1.3;
2021-09-23;0;30;36.2;1.9;
2021-09-24;0;29.6;44.6;1.8;
2021-09-25;0;29.3;43.7;1.5;
2021-09-26;0;29.2;44.1;1.7;
2021-09-27;0;28.9;45.3;1.6;
2021-09-28;0;30.1;38.1;1.6;
2021-09-29;0;28.4;39.4;1.3;
2021-09-30;0;28.6;41.4;1.7;
2021-10-01;0;30.3;46.9;2;
2021-10-02;0;30.1;44.5;1.8;
2021-10-03;0;31.5;39.4;2.2;
2021-10-04;0;29.6;34.5;1.6;
2021-10-05;0;30.1;33.3;1.7;
2021-10-06;0;29.1;34.6;1.8;
2021-10-07;0;30.3;33.8;1.6;
2021-10-08;null;30;32.9;1.7;
2021-10-09;0;31.3;31.8;1.8;
2021-10-10;0;29.5;37.2;1.9;
2021-10-11;0;26.5;60.9;1.6;
2021-10-12;null;28.3;57.5;1.5;
2021-10-13;.8;27.4;63.1;1.7;
2021-10-14;0;29.4;55.4;2;
2021-10-15;0;30;52.9;2.1;
2021-10-16;.2;30;48.8;1.9;
2021-10-17;null;29.3;44.3;1.4;
2021-10-18;0;29.4;44.8;1.7;
2021-10-19;null;null;60.6;2.4;
2021-10-20;1.2;27;64.3;1.7;
2021-10-21;0;26.6;69.7;1.8;
2021-10-22;0;25.4;73.6;1.6;
2021-10-23;0;26;73.1;2;
2021-10-24;null;27;71.1;1.4;
2021-10-25;0;29.7;58.7;1.7;
2021-10-26;0;30.3;51.4;1.7;
2021-10-27;null;29.7;41.8;1.7;
2021-10-28;0;29.2;39.2;1.7;
2021-10-29;0;28.3;45.8;1.5;
2021-10-30;0;29.7;46.8;1.7;
2021-10-31;15.2;24.2;78.8;1.7;
2021-11-01;.4;26.9;66.7;2;
2021-11-02;0;24.3;82.9;1.5;
2021-11-03;11.2;25;80.8;1.2;
2021-11-04;2.4;24.2;85.1;1.1;
2021-11-05;8.6;24.6;81.7;1.3;
2021-11-06;null;26.5;74.9;1.4;
2021-11-07;11.4;25.4;82.4;2.2;
2021-11-08;1.8;24.6;81.9;1.4;
2021-11-09;2.6;24.6;86.5;1.4;
2021-11-10;86.4;24.9;79.6;1.8;
2021-11-11;0;26.6;72.3;1.6;
2021-11-12;0;26.8;68.1;1.2;
