Nome: CANELA
Codigo Estacao: A879
Latitude: -29.36888888
Longitude: -50.82722221
Altitude: 830.93
Situacao: Operante
Data Inicial: 2008-08-22
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-07-07;0;12;79.4;null;
2021-07-08;0;12.6;80.7;null;
2021-07-09;0;12.4;79.5;null;
2021-07-10;0;13.7;72.5;4.1;
2021-07-11;0;14.8;68.4;2;
2021-07-12;0;15.9;58.2;2.8;
2021-07-13;0;16.6;65.7;3.4;
2021-07-14;0;17.3;65.5;2.3;
2021-07-15;1.8;13.6;91.8;3.6;
2021-07-16;10.4;9.3;92.8;1.4;
2021-07-17;0;10.4;88.8;null;
2021-07-18;2.4;5.1;65.3;5.6;
2021-07-19;0;4.8;77.4;3.6;
2021-07-20;0;6.8;67.7;2.4;
2021-07-21;0;10.1;47.7;1.8;
2021-07-22;0;13.6;44.9;1.6;
2021-07-23;0;17.3;28.6;2.8;
2021-07-24;0;17.7;38.4;2.8;
2021-07-25;0;18;54;3.9;
2021-07-26;0;18.3;68.1;3.8;
2021-07-27;21;8.2;87.9;3.1;
2021-07-28;0;1.5;73.7;3.6;
2021-07-29;null;null;76.9;null;
2021-07-30;null;null;72.7;1.6;
2021-07-31;0;7.9;62.3;3.3;
2021-08-01;0;10.2;76;2.2;
2021-08-02;0;8.5;91.4;null;
2021-08-03;0;8;90.5;null;
2021-08-04;.2;10;91.5;null;
2021-08-05;0;14;80.1;null;
2021-08-06;0;14.2;72;5.3;
2021-08-07;0;15.9;74.1;4.2;
2021-08-08;0;16.5;78.2;2.4;
2021-08-09;0;17.9;70.7;3;
2021-08-10;15.6;11.9;97.8;null;
2021-08-11;24.4;6.3;95.3;1.7;
2021-08-12;.6;4.2;93.5;null;
2021-08-13;0;10.6;81.8;null;
2021-08-14;0;12.8;83.9;null;
2021-08-15;0;12.6;93.2;null;
2021-08-16;.2;13.6;90.6;null;
2021-08-17;0;18.5;73;null;
2021-08-18;7.2;17.1;83;3;
2021-08-19;5.6;22.1;58.5;4.6;
2021-08-20;0;17.9;67.8;3;
2021-08-21;7;14.1;91;null;
2021-08-22;0;21.1;50.8;4.8;
2021-08-23;0;13.9;84;null;
2021-08-24;5.4;14.8;85.3;3.2;
2021-08-25;37.4;16.5;92.5;2.7;
2021-08-26;54.8;10;98.1;2.1;
2021-08-27;1.2;9.7;84.9;1.2;
2021-08-28;.2;12.3;66.6;3.6;
2021-08-29;0;14.1;80.9;3.4;
2021-08-30;0;15.2;77.6;null;
2021-08-31;0;16.6;68.7;4.7;
2021-09-01;0;16.7;67.3;3.6;
2021-09-02;0;18.6;64.8;3.2;
2021-09-03;0;15.9;83.6;2;
2021-09-04;.6;13.2;91.7;1.5;
2021-09-05;8.6;14.1;95.1;null;
2021-09-06;.2;13.2;87.5;null;
2021-09-07;11.2;13.4;92.9;3.7;
2021-09-08;59;16;90.3;null;
2021-09-09;12.4;14.7;73.8;null;
2021-09-10;0;11.7;73.8;4.6;
2021-09-11;0;12.3;82.4;null;
2021-09-12;0;17.8;75.7;null;
2021-09-13;0;18.6;83.7;3.8;
2021-09-14;40.6;17;93.8;null;
2021-09-15;9.8;10.3;84.9;1.7;
2021-09-16;0;10.1;82.3;null;
2021-09-17;0;12;92.5;null;
2021-09-18;12.4;14.9;92.8;1.4;
2021-09-19;0;19.8;86.1;null;
2021-09-20;4.6;20.1;86.6;null;
2021-09-21;10.8;12.3;95.9;null;
2021-09-22;2.8;11.2;81;2.4;
2021-09-23;0;12.4;78.8;3.7;
2021-09-24;9.4;12.4;96.7;1.9;
2021-09-25;1.6;12.9;90.8;null;
2021-09-26;.2;16.7;83.1;null;
2021-09-27;0;18.6;80.3;null;
2021-09-28;0;16.8;88.1;2.1;
2021-09-29;7.4;13.4;98.6;1.3;
2021-09-30;6;14.8;85.6;4.2;
2021-10-01;36.4;16;93.3;null;
2021-10-02;.2;14.3;90.5;1.8;
2021-10-03;12.6;15.8;92.3;null;
2021-10-04;6;9.5;98;1.4;
2021-10-05;2;9.9;79.9;null;
2021-10-06;0;14;90.1;null;
2021-10-07;5.4;9.6;88;2.2;
2021-10-08;.2;11.8;88.3;null;
2021-10-09;10.4;14.1;88.1;null;
2021-10-10;.2;15.5;82.5;null;
2021-10-11;0;15.1;83.5;4.6;
2021-10-12;2.2;17.1;83.6;null;
2021-10-13;.2;19.1;73.2;null;
2021-10-14;.2;20.9;70.9;4.7;
2021-10-15;9.2;16.6;92.8;null;
2021-10-16;39.2;11.9;99;2.3;
2021-10-17;24.4;10.6;94.6;null;
2021-10-18;0;13;83.4;2.4;
2021-10-19;0;12.5;76.3;null;
2021-10-20;0;12.5;79.6;null;
2021-10-21;0;14.6;77;2.5;
2021-10-22;0;15.7;79.8;null;
2021-10-23;0;null;77;null;
2021-10-24;null;null;63.4;null;
2021-10-25;null;null;52.5;null;
2021-10-26;null;null;37.5;null;
2021-10-27;null;null;34.2;null;
2021-10-28;null;null;55.3;null;
2021-10-29;null;null;65.8;null;
2021-10-30;null;null;74.1;null;
2021-10-31;null;null;77.6;null;
2021-11-01;null;null;71.7;null;
2021-11-02;0;20.3;77.5;null;
2021-11-03;0;18.1;84.3;null;
2021-11-04;null;null;73.4;null;
2021-11-05;0;19.6;82.7;null;
2021-11-06;.2;16.9;94.5;null;
2021-11-07;27.6;13.4;93.5;1.7;
2021-11-08;.2;14.1;79.8;null;
2021-11-09;0;13.8;78.5;null;
2021-11-10;.2;14;82.3;null;
2021-11-11;.2;15;77.6;2.3;
2021-11-12;0;14.9;76.2;null;
2021-11-13;0;16.2;69.8;3.8;
2021-11-14;0;17.8;68;null;
2021-11-15;0;20;65.1;2.3;
2021-11-16;0;20.1;75.2;3.2;
2021-11-17;32.4;14.8;98.1;1.5;
2021-11-18;13.6;11.7;99;1.4;
2021-11-19;4.6;12.8;98.5;1.3;
2021-11-20;1.2;15.6;67.3;1.6;
2021-11-21;.2;18.4;52.8;2.1;
2021-11-22;0;21.8;49;2.1;
2021-11-23;0;19.2;72.7;2.1;
2021-11-24;0;17.1;69.6;null;
2021-11-25;0;21.2;68.7;3.9;
2021-11-26;10.2;18;91.5;null;
2021-11-27;23.8;17.1;96.8;2.3;
2021-11-28;5.6;18.3;89.4;1.4;
2021-11-29;0;19.1;70;4.5;
2021-11-30;0;18.3;68.6;3.3;
2021-12-01;0;15;93.4;null;
2021-12-02;6;14.9;89.2;1.9;
2021-12-03;0;16.7;77.3;null;
2021-12-04;0;19;74.7;3.3;
2021-12-05;0;19.2;81.9;2.7;
2021-12-06;16;16.8;89.1;null;
2021-12-07;4.2;16.2;75.8;null;
2021-12-08;0;14.9;80;null;
2021-12-09;0;15.2;80.7;null;
2021-12-10;0;15.9;77.6;null;
2021-12-11;0;17.5;81.7;null;
2021-12-12;0;20.8;74.9;null;
2021-12-13;0;21.9;78.8;null;
2021-12-14;7;19.9;92;null;
2021-12-15;8.4;null;89;null;
2021-12-16;null;null;null;null;
2021-12-17;null;null;null;null;
2021-12-18;null;null;null;null;
2021-12-19;null;null;null;null;
2021-12-20;null;null;null;null;
2021-12-21;null;null;null;null;
2021-12-22;null;null;null;null;
2021-12-23;null;null;null;null;
2021-12-24;null;null;null;null;
2021-12-25;null;null;null;null;
2021-12-26;null;null;null;null;
2021-12-27;null;null;null;null;
2021-12-28;null;null;null;null;
2021-12-29;null;null;null;null;
2021-12-30;null;null;null;null;
2021-12-31;null;null;null;null;
2022-01-01;null;null;null;null;
2022-01-02;null;null;null;null;
2022-01-03;null;null;null;null;
2022-01-04;null;null;null;null;
2022-01-05;null;null;null;null;
2022-01-06;null;null;null;null;
2022-01-07;null;null;null;null;
2022-01-08;null;null;null;null;
2022-01-09;null;null;null;null;
2022-01-10;null;null;null;null;
2022-01-11;null;null;null;null;
2022-01-12;null;null;null;null;
2022-01-13;null;null;null;null;
2022-01-14;null;null;null;null;
2022-01-15;null;null;null;null;
2022-01-16;null;null;null;null;
2022-01-17;null;null;null;null;
2022-01-18;null;null;null;null;
2022-01-19;null;null;null;null;
2022-01-20;null;null;null;null;
2022-01-21;null;null;null;null;
2022-01-22;null;null;null;null;
2022-01-23;null;null;null;null;
2022-01-24;null;null;null;null;
2022-01-25;null;null;null;null;
2022-01-26;null;null;null;null;
2022-01-27;null;null;null;null;
2022-01-28;null;null;null;null;
2022-01-29;null;null;null;null;
2022-01-30;null;null;null;null;
2022-01-31;null;null;null;null;
2022-02-01;null;null;null;null;
2022-02-02;null;null;null;null;
2022-02-03;null;null;null;null;
2022-02-04;null;null;null;null;
2022-02-05;null;null;null;null;
2022-02-06;null;null;null;null;
2022-02-07;null;null;null;null;
2022-02-08;null;null;null;null;
2022-02-09;null;null;null;null;
2022-02-10;null;null;null;null;
2022-02-11;null;null;null;null;
2022-02-12;null;null;null;null;
2022-02-13;null;null;null;null;
2022-02-14;null;null;null;null;
2022-02-15;null;null;null;null;
2022-02-16;null;null;null;null;
2022-02-17;null;null;null;null;
2022-02-18;null;null;null;null;
2022-02-19;null;null;null;null;
2022-02-20;null;null;null;null;
2022-02-21;null;null;null;null;
2022-02-22;null;null;null;null;
2022-02-23;null;null;null;null;
2022-02-24;null;null;null;null;
2022-02-25;null;null;null;null;
2022-02-26;null;null;null;null;
2022-02-27;null;null;null;null;
2022-02-28;null;null;null;null;
2022-03-01;null;null;null;null;
2022-03-02;null;null;null;null;
2022-03-03;null;null;null;null;
2022-03-04;null;null;null;null;
2022-03-05;null;null;null;null;
2022-03-06;null;null;null;null;
2022-03-07;null;null;null;null;
2022-03-08;null;null;null;null;
2022-03-09;null;null;null;null;
2022-03-10;null;null;null;null;
2022-03-11;null;null;null;null;
2022-03-12;null;null;null;null;
2022-03-13;null;null;null;null;
2022-03-14;null;null;null;null;
2022-03-15;null;null;null;null;
2022-03-16;null;null;null;null;
2022-03-17;null;null;null;null;
2022-03-18;null;null;null;null;
2022-03-19;null;null;null;null;
2022-03-20;null;null;null;null;
2022-03-21;null;null;null;null;
2022-03-22;null;null;null;null;
2022-03-23;null;null;null;null;
2022-03-24;null;null;null;null;
2022-03-25;null;null;null;null;
2022-03-26;null;null;null;null;
2022-03-27;null;null;null;null;
2022-03-28;null;null;null;null;
2022-03-29;null;null;null;null;
2022-03-30;null;null;null;null;
2022-03-31;null;null;null;null;
2022-04-01;null;null;null;null;
2022-04-02;null;null;null;null;
2022-04-03;null;null;null;null;
2022-04-04;null;null;null;null;
2022-04-05;null;null;null;null;
2022-04-06;null;null;null;null;
2022-04-07;null;null;null;null;
2022-04-08;null;null;null;null;
2022-04-09;null;null;null;null;
2022-04-10;null;null;null;null;
2022-04-11;null;null;null;null;
2022-04-12;null;null;null;null;
2022-04-13;null;null;null;null;
2022-04-14;null;null;null;null;
2022-04-15;null;null;null;null;
2022-04-16;null;null;null;null;
2022-04-17;null;null;null;null;
2022-04-18;null;null;null;null;
2022-04-19;null;null;null;null;
2022-04-20;null;null;null;null;
2022-04-21;null;null;null;null;
2022-04-22;null;null;null;null;
2022-04-23;null;null;null;null;
2022-04-24;null;null;null;null;
2022-04-25;null;null;null;null;
2022-04-26;null;null;null;null;
2022-04-27;null;null;null;null;
2022-04-28;null;null;null;null;
2022-04-29;null;null;null;null;
2022-04-30;null;null;null;null;
2022-05-01;null;null;null;null;
2022-05-02;null;null;null;null;
2022-05-03;null;null;null;null;
2022-05-04;null;null;null;null;
2022-05-05;null;null;null;null;
2022-05-06;null;null;null;null;
2022-05-07;null;null;null;null;
2022-05-08;null;null;null;null;
2022-05-09;null;null;null;null;
2022-05-10;null;null;null;null;
2022-05-11;null;null;null;null;
2022-05-12;null;null;null;null;
2022-05-13;null;null;null;null;
2022-05-14;null;null;null;null;
2022-05-15;null;null;null;null;
2022-05-16;null;null;null;null;
2022-05-17;5;5.2;88.6;null;
2022-05-18;52.4;8.1;94.8;5.3;
2022-05-19;11.2;8.4;90.6;null;
2022-05-20;0;8.7;86.5;null;
2022-05-21;.2;9.1;82.1;null;
2022-05-22;.2;10.3;84.2;null;
2022-05-23;0;12.8;79.3;null;
2022-05-24;0;15.1;74.8;null;
2022-05-25;0;16.8;68.3;3.5;
2022-05-26;5.8;14.5;90.3;null;
2022-05-27;3;14.3;91.5;null;
2022-05-28;2.2;15.1;91.6;null;
2022-05-29;37.8;13.5;96.9;2.9;
2022-05-30;34.2;8;96.5;1.5;
2022-05-31;.2;3.2;89.9;null;
2022-06-01;.6;3.9;98;null;
2022-06-02;5.8;5.5;99;1.6;
2022-06-03;10.2;5.9;93.6;null;
2022-06-04;0;10.5;83.5;null;
2022-06-05;.2;12.3;91.7;null;
2022-06-06;39.4;13.7;96.3;3.1;
2022-06-07;15.4;12.2;98.9;.9;
2022-06-08;.6;12.5;94;2;
2022-06-09;.4;13;88.6;null;
2022-06-10;.8;10.2;91.4;null;
2022-06-11;.2;3;69.6;null;
2022-06-12;.2;5.3;59.9;3.5;
2022-06-13;0;8.1;86.7;null;
2022-06-14;0;10.4;83.1;null;
2022-06-15;0;11.3;77.1;null;
2022-06-16;0;15.3;63.2;2.9;
2022-06-17;33.8;14.6;86.4;3.5;
2022-06-18;33.8;6.1;76.6;null;
2022-06-19;0;7.8;68.2;null;
2022-06-20;0;10.4;85.8;null;
2022-06-21;3.8;12.3;88.8;null;
2022-06-22;29;11.8;97.6;1.7;
2022-06-23;54.2;12.4;99;1.3;
2022-06-24;.6;12.6;99;1.1;
2022-06-25;21.6;8.1;99;1.5;
2022-06-26;1;6.5;99;1.4;
2022-06-27;.2;12.4;92.3;3.4;
2022-06-28;0;14.3;87.6;null;
2022-06-29;8.8;8;91.3;null;
2022-06-30;.6;8.1;82.9;null;
2022-07-01;0;10.7;69.2;null;
2022-07-02;0;16.4;72.2;null;
2022-07-03;1;12.6;96.1;null;
2022-07-04;0;20;66.5;3.5;
2022-07-05;0;19;66.8;3.3;
2022-07-06;0;19.4;65.2;3.5;
2022-07-07;0;17.3;66.1;4.2;
2022-07-08;21.6;12.3;97.7;2.2;
2022-07-09;.6;16.5;74.4;null;
2022-07-10;.2;17.2;72.2;4.8;
2022-07-11;0;19.6;64.2;6.4;
2022-07-12;26.8;9.7;92.1;null;
2022-07-13;.2;8.3;83.9;null;
2022-07-14;11.6;12.3;92;null;
2022-07-15;32.8;16.1;86.2;null;
2022-07-16;10.8;17.3;82.7;null;
2022-07-17;11.8;7.3;86.3;null;
2022-07-18;.2;9;87.9;null;
2022-07-19;0;9.3;98.8;null;
2022-07-20;.8;14.3;88.1;2.7;
2022-07-21;0;17.2;80.1;null;
2022-07-22;0;18.5;76.7;null;
2022-07-23;0;16.4;86;null;
2022-07-24;0;19.3;73.5;null;
2022-07-25;0;19.3;70.6;null;
2022-07-26;0;17.6;71.6;null;
2022-07-27;0;16.1;71.9;null;
2022-07-28;0;16.1;84.1;null;
2022-07-29;56;6.6;90.8;null;
2022-07-30;0;7.9;87.8;null;
2022-07-31;.2;10.9;74.4;null;
2022-08-01;0;11.7;81.2;null;
2022-08-02;0;13.8;80.5;null;
2022-08-03;1.2;18.1;70.6;null;
2022-08-04;1;16.2;79.8;null;
2022-08-05;19.4;9.9;88.5;null;
2022-08-06;.2;7.5;91.3;null;
2022-08-07;.8;10.4;92.3;null;
2022-08-08;6.6;10.2;99;1.3;
2022-08-09;9;9.3;99;1.5;
2022-08-10;55.8;7.3;99;1.8;
2022-08-11;10.6;9;93.3;null;
2022-08-12;.2;11.8;77.9;null;
2022-08-13;0;12.7;77.3;null;
2022-08-14;0;15.1;76.5;null;
2022-08-15;1.4;18;71;null;
2022-08-16;38.6;11.9;97.8;2;
2022-08-17;.4;15;84.4;null;
2022-08-18;11.2;9.1;89.7;null;
2022-08-19;8.6;3.4;77.9;null;
2022-08-20;0;6.1;77.8;null;
2022-08-21;0;8.8;81;null;
2022-08-22;.4;9.6;91.9;null;
2022-08-23;0;12.8;76.5;null;
2022-08-24;0;14.9;71.6;null;
2022-08-25;0;17;69.4;null;
2022-08-26;0;17.4;65.6;null;
2022-08-27;0;19.5;56;null;
2022-08-28;17;7.4;95.5;2.4;
2022-08-29;.8;4.1;89;null;
2022-08-30;.2;8.9;83;null;
2022-08-31;0;12.5;68.4;null;
2022-09-01;0;15.6;66.1;null;
2022-09-02;12.4;14;88.8;null;
2022-09-03;10;6.4;84.9;null;
2022-09-04;.2;6.8;87.4;null;
2022-09-05;0;11;78.2;null;
2022-09-06;0;13.5;82.7;null;
2022-09-07;0;14.8;77.3;null;
2022-09-08;0;17;80.3;null;
2022-09-09;0;21.4;72.1;null;
2022-09-10;35.2;7.5;83;null;
2022-09-11;0;7.6;80.3;null;
2022-09-12;.2;13.6;80.4;null;
2022-09-13;0;13.9;84.8;null;
2022-09-14;.6;10.7;95.4;null;
2022-09-15;17.8;11;97.4;1.2;
2022-09-16;4.2;12.3;81.5;null;
2022-09-17;.2;12.4;71.5;null;
2022-09-18;0;13.7;64.5;null;
2022-09-19;.2;11.9;89.4;null;
2022-09-20;17.6;13.1;90.8;null;
2022-09-21;.2;11.5;94.3;null;
2022-09-22;14.4;11.1;93.5;3.3;
2022-09-23;15.4;7.2;73;null;
2022-09-24;0;9;73.6;null;
2022-09-25;0;13.1;72;null;
2022-09-26;.6;14.8;80.5;null;
2022-09-27;0;14.8;81.9;null;
2022-09-28;.2;11.1;90.7;null;
2022-09-29;0;11;80.5;null;
2022-09-30;0;11.9;85.3;null;
2022-10-01;11.8;13.2;90.5;null;
2022-10-02;.2;11.5;88.5;null;
2022-10-03;0;11.7;86.6;null;
2022-10-04;0;9.6;80;null;
2022-10-05;0;13.8;77.2;null;
2022-10-06;8;15.8;87.3;null;
2022-10-07;11.2;13.7;82.9;null;
2022-10-08;0;14.7;68;null;
2022-10-09;2;9.3;88.3;null;
2022-10-10;0;7.8;86.7;null;
2022-10-11;14.6;14.2;90.4;null;
2022-10-12;6.2;14;94.5;null;
2022-10-13;.4;15.9;84.7;null;
2022-10-14;11.2;11.4;98.6;1.8;
2022-10-15;11.8;14;84.8;null;
2022-10-16;5.8;15.7;88.8;null;
2022-10-17;1;14.9;88.4;null;
2022-10-18;.2;14.4;89.6;null;
2022-10-19;3;16.3;89.3;null;
2022-10-20;.2;17.4;90.1;null;
2022-10-21;29;16.6;89.7;null;
2022-10-22;9.8;13.7;95.7;null;
2022-10-23;.8;14.1;85.5;null;
2022-10-24;.2;12.5;86.1;null;
2022-10-25;.2;15.7;79.9;null;
2022-10-26;0;19.3;70.8;null;
2022-10-27;3.4;17.6;75.6;null;
2022-10-28;.2;18.1;59.7;null;
2022-10-29;0;19.5;75.9;null;
2022-10-30;1.2;20.8;69.8;null;
2022-10-31;17.8;12.1;97.9;2.8;
2022-11-01;58.4;7.1;84;null;
2022-11-02;0;8.8;80.1;null;
2022-11-03;0;11.1;71.1;null;
2022-11-04;0;11.3;80.3;null;
2022-11-05;0;12.4;80.4;null;
2022-11-06;1;12.8;79.1;null;
2022-11-07;0;10.9;93;null;
2022-11-08;10.4;11.6;88.8;null;
2022-11-09;.2;12.3;91.1;null;
2022-11-10;.2;14.7;84.6;null;
2022-11-11;.2;15.4;85.5;null;
2022-11-12;0;18.9;80.5;null;
2022-11-13;0;19.3;80.3;null;
2022-11-14;2;19.3;74.3;null;
2022-11-15;6.8;16.8;59.9;null;
2022-11-16;0;18.2;48.8;null;
2022-11-17;0;17.7;57;null;
2022-11-18;0;20.2;39.3;null;
2022-11-19;0;20.1;53.8;null;
2022-11-20;0;20;67.8;null;
2022-11-21;0;19.8;81;null;
2022-11-22;5;17.8;93.5;null;
2022-11-23;15.6;16.4;92;null;
2022-11-24;.4;16.4;78.8;null;
2022-11-25;0;15.9;79.1;null;
2022-11-26;0;17.3;81.8;null;
2022-11-27;0;18.9;81.3;null;
2022-11-28;.4;17.3;81.8;null;
2022-11-29;1.4;18.6;82.3;null;
2022-11-30;.6;20.1;78.7;null;
2022-12-01;0;21.2;77;null;
2022-12-02;.4;22.3;75.8;null;
2022-12-03;9.6;20.4;90.3;null;
2022-12-04;1;19.9;90.7;null;
2022-12-05;8.6;18.5;97.1;1.2;
2022-12-06;7.2;19.7;92.7;null;
2022-12-07;.2;19.2;88.1;null;
2022-12-08;0;22;63.6;null;
2022-12-09;0;23.7;51.1;null;
2022-12-10;0;23.1;79.2;null;
2022-12-11;0;22.2;83;null;
2022-12-12;0;22.3;78;null;
2022-12-13;15.8;15.2;78.4;null;
2022-12-14;0;16.6;70.5;null;
2022-12-15;0;19.4;72.5;null;
2022-12-16;1.6;15.6;90.6;null;
2022-12-17;12.2;15.3;79.9;null;
2022-12-18;1;15.8;85.1;null;
2022-12-19;0;17.3;82.4;null;
2022-12-20;1.8;18;83;null;
2022-12-21;5.6;18;78;null;
2022-12-22;0;18;74.8;null;
2022-12-23;0;19.7;71.4;null;
2022-12-24;0;21.1;63.3;null;
2022-12-25;0;20.3;79.4;null;
2022-12-26;4.2;16.5;93.6;null;
2022-12-27;2.8;16.7;91.5;null;
2022-12-28;9.2;16.6;89.7;null;
2022-12-29;1.4;17.3;73.3;null;
2022-12-30;0;18.9;65.8;null;
2022-12-31;0;22.6;63.5;null;
2023-01-01;0;24;58.7;null;
2023-01-02;0;22.8;71.8;null;
2023-01-03;15.8;19.5;88.2;null;
2023-01-04;0;19.3;67.5;null;
2023-01-05;0;20;45;null;
2023-01-06;0;18.3;68.3;null;
2023-01-07;0;18;73.5;null;
2023-01-08;0;18;77.3;null;
2023-01-09;0;19.7;74.5;null;
2023-01-10;0;18.5;80;null;
2023-01-11;17.4;20.7;68.4;null;
2023-01-12;0;21.8;72.9;null;
2023-01-13;15.6;20.5;80.4;null;
2023-01-14;12.4;19.1;88.1;null;
2023-01-15;2;19.1;92.8;null;
2023-01-16;4;21;88.6;null;
2023-01-17;1.8;21.4;82.5;null;
2023-01-18;0;20.5;90.8;null;
2023-01-19;.4;21.2;88.5;null;
2023-01-20;8.8;21.6;78.9;null;
2023-01-21;.2;21.7;76.8;null;
2023-01-22;.8;21.5;82.1;null;
2023-01-23;.2;21.3;79.8;null;
2023-01-24;0;22.1;63.9;null;
2023-01-25;0;23.8;65.2;null;
2023-01-26;0;22.6;74;null;
2023-01-27;15.2;22.5;68.9;null;
2023-01-28;0;23.5;71.4;null;
2023-01-29;.8;20.7;87;null;
2023-01-30;1;19.9;83.8;null;
2023-01-31;23.2;21.1;84.3;null;
2023-02-01;.2;22.2;81.9;null;
2023-02-02;0;21.9;78.3;null;
2023-02-03;11.6;20;90.6;null;
2023-02-04;28.4;19.1;87.3;null;
2023-02-05;.2;18.7;70.7;null;
2023-02-06;0;20.1;74.6;null;
2023-02-07;0;21;66.7;null;
2023-02-08;0;22.1;71.8;null;
2023-02-09;.8;20.7;76.8;null;
2023-02-10;0;22.3;70.1;null;
2023-02-11;0;21.6;65.9;null;
2023-02-12;0;21.4;64.8;null;
2023-02-13;0;24.1;64.3;null;
2023-02-14;0;23.5;73;null;
2023-02-15;81;18.6;91;null;
2023-02-16;5.6;20.7;86;null;
2023-02-17;1;17.9;87.8;null;
2023-02-18;0;11.7;62.5;null;
2023-02-19;0;14.3;70.9;null;
2023-02-20;0;15.6;92;null;
2023-02-21;68.2;17;93;null;
2023-02-22;.2;18.1;85.8;null;
2023-02-23;.2;18.3;83.1;null;
2023-02-24;0;18;87.2;null;
2023-02-25;0;18;89.3;null;
2023-02-26;12.2;18.6;85.2;null;
2023-02-27;.2;19.1;78.8;null;
2023-02-28;.2;20.9;65.9;null;
2023-03-01;0;20.4;77.8;null;
2023-03-02;11.8;20.5;80.8;null;
2023-03-03;0;20.9;81.3;null;
2023-03-04;12.8;20.8;87;null;
2023-03-05;55;18.2;95.6;2.1;
2023-03-06;50.4;18.1;98;1.8;
2023-03-07;32.6;19.7;91.3;null;
2023-03-08;17.4;21.5;84.1;null;
2023-03-09;.2;21.6;79.1;null;
2023-03-10;4.8;21.2;81.3;null;
2023-03-11;.6;21.3;82.2;null;
2023-03-12;.2;21.3;80.8;null;
2023-03-13;0;21.8;79.6;null;
2023-03-14;0;22;78.1;null;
2023-03-15;.8;22;78.2;null;
2023-03-16;0;21.8;74.8;null;
2023-03-17;0;21.8;78;null;
2023-03-18;0;22;78.8;null;
2023-03-19;0;21.6;71;null;
2023-03-20;0;22.1;72.3;null;
2023-03-21;1.2;20.5;91;null;
2023-03-22;0;20.8;87;null;
2023-03-23;0;21.2;83.8;null;
2023-03-24;10.4;19.9;91.9;null;
2023-03-25;0;20.1;86;null;
2023-03-26;20.2;17.8;92.8;3.4;
2023-03-27;3.8;16.4;88.8;null;
2023-03-28;0;18.4;80.8;null;
2023-03-29;0;20.8;83.7;null;
2023-03-30;5;18.8;84.8;null;
2023-03-31;0;20.1;82.1;null;
2023-04-01;7.2;13.5;78;null;
2023-04-02;0;15.2;82.5;null;
2023-04-03;0;17;77.8;null;
2023-04-04;0;18;82.6;null;
2023-04-05;0;16.4;91.8;null;
2023-04-06;0;15.2;90.4;null;
2023-04-07;3.2;15.3;92.3;null;
2023-04-08;26.8;15.5;94.8;null;
2023-04-09;0;17.7;85.8;null;
2023-04-10;0;19.2;81.7;null;
2023-04-11;0;20.2;76.5;null;
2023-04-12;0;20.8;71.5;null;
2023-04-13;1.4;16;89.9;null;
2023-04-14;18;13.1;98.9;1.4;
2023-04-15;7.8;15;96.2;null;
2023-04-16;1.4;17.4;90.6;null;
2023-04-17;47;15.5;95.4;null;
2023-04-18;.2;13.6;83.8;null;
2023-04-19;.2;10;72.1;null;
2023-04-20;1.4;9.4;83.4;null;
2023-04-21;0;13;80.9;null;
2023-04-22;.2;15.3;76.9;null;
2023-04-23;0;16.4;72.5;null;
2023-04-24;0;17.5;76.4;null;
2023-04-25;0;17;80;null;
2023-04-26;11.2;16.1;91.6;null;
2023-04-27;7;14.5;90.3;null;
2023-04-28;0;13.7;85;null;
2023-04-29;.2;15.3;79.5;null;
2023-04-30;0;16.8;78.3;null;
2023-05-01;0;16.9;85.8;null;
2023-05-02;.6;15.5;98;null;
2023-05-03;14.4;15;98.7;1.1;
2023-05-04;14.8;16.9;97.5;null;
2023-05-05;13.4;16.5;97;1.3;
2023-05-06;54.8;18.6;92.1;null;
2023-05-07;6;20.7;83.2;null;
2023-05-08;8.6;15.2;93.1;null;
2023-05-09;.4;12.4;85.2;null;
2023-05-10;.2;11.3;88.1;null;
2023-05-11;0;10.2;83.3;null;
2023-05-12;.6;10.5;87.9;null;
2023-05-13;.2;10.5;83.5;null;
2023-05-14;.2;13.1;72.5;null;
2023-05-15;0;13.9;72.2;null;
2023-05-16;0;12.5;84.4;null;
2023-05-17;0;14.9;67;null;
2023-05-18;.2;16.4;58.9;null;
2023-05-19;0;16.7;56.2;null;
2023-05-20;0;15.7;59.4;null;
2023-05-21;0;14.3;81.9;null;
2023-05-22;.2;15.6;81.8;null;
2023-05-23;0;17.5;78.3;null;
2023-05-24;0;18.2;65.6;null;
2023-05-25;0;17.5;69.5;null;
2023-05-26;0;17.8;75;null;
2023-05-27;8;15.7;90.8;null;
2023-05-28;29;9.6;96.9;null;
2023-05-29;.8;9.5;92.1;null;
2023-05-30;0;12.7;85.5;null;
2023-05-31;0;13.5;85.1;null;
2023-06-01;.2;13.8;80.8;null;
2023-06-02;.2;15;74.5;null;
2023-06-03;0;15.5;59.7;null;
2023-06-04;0;14.7;83.4;null;
2023-06-05;1.8;13.5;97.2;null;
2023-06-06;1.8;13.6;88.8;null;
2023-06-07;0;15.6;79.5;null;
2023-06-08;0;16.5;76.9;null;
