Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-06-07;null;null;null;null;
2019-06-08;null;null;null;null;
2019-06-09;null;null;null;null;
2019-06-10;null;null;null;null;
2019-06-11;null;null;null;null;
2019-06-12;null;null;null;null;
2019-06-13;null;null;null;null;
2019-06-14;null;null;null;null;
2019-06-15;null;null;null;null;
2019-06-16;null;null;null;null;
2019-06-17;null;null;null;null;
2019-06-18;null;null;null;null;
2019-06-19;null;null;null;null;
2019-06-20;null;null;null;null;
2019-06-21;null;null;null;null;
2019-06-22;null;null;null;null;
2019-06-23;null;null;null;null;
2019-06-24;null;null;null;null;
2019-06-25;null;null;null;null;
2019-06-26;null;null;null;null;
2019-06-27;null;null;null;null;
2019-06-28;null;null;null;null;
2019-06-29;null;null;null;null;
2019-06-30;null;null;null;null;
2019-07-01;null;null;null;null;
2019-07-02;null;null;null;null;
2019-07-03;null;null;null;null;
2019-07-04;null;null;null;null;
2019-07-05;null;null;null;null;
2019-07-06;null;null;null;null;
2019-07-07;null;null;null;null;
2019-07-08;null;null;null;null;
2019-07-09;null;null;null;null;
2019-07-10;null;null;null;null;
2019-07-11;null;null;null;null;
2019-07-12;null;null;null;null;
2019-07-13;null;null;null;null;
2019-07-14;null;null;null;null;
2019-07-15;null;null;null;null;
2019-07-16;null;null;null;null;
2019-07-17;null;null;null;null;
2019-07-18;null;null;null;null;
2019-07-19;null;null;null;null;
2019-07-20;null;null;null;null;
2019-07-21;null;null;null;null;
2019-07-22;null;null;null;null;
2019-07-23;null;null;null;null;
2019-07-24;null;null;null;null;
2019-07-25;null;21.4;60.8;3.9;
2019-07-26;0;20.5;64;3.7;
2019-07-27;0;20.8;60.8;4.5;
2019-07-28;0;21.7;60.8;3.4;
2019-07-29;0;22.5;53.2;3;
2019-07-30;0;23.7;51.9;2.5;
2019-07-31;0;24.4;50.4;2.5;
2019-08-01;0;24.1;49;3.5;
2019-08-02;0;25;49.2;3.1;
2019-08-03;0;16.9;48.7;6.7;
2019-08-04;0;17;41.4;4.8;
2019-08-05;0;20.2;39.4;3.4;
2019-08-06;0;22.5;50.8;3.5;
2019-08-07;0;24.6;55.5;3.8;
2019-08-08;0;23.8;52.7;4;
2019-08-09;0;23.5;48.4;3.5;
2019-08-10;0;24;49;3.1;
2019-08-11;0;null;51.6;4.2;
2019-08-12;null;null;34;null;
2019-08-13;0;25.9;43;3.6;
2019-08-14;0;21.8;48.3;6;
2019-08-15;0;22.7;43.1;4.3;
2019-08-16;0;24.8;44.2;3.5;
2019-08-17;0;26;50.9;4.5;
2019-08-18;0;25.9;62.2;3.2;
2019-08-19;0;24.7;66.5;2.1;
2019-08-20;0;25.6;64.8;2.9;
2019-08-21;0;25.6;58.9;4.3;
2019-08-22;0;27.2;50.6;3.3;
2019-08-23;0;27.4;50.2;4;
2019-08-24;0;26.5;53.5;3.5;
2019-08-25;0;25.8;59.5;3.4;
2019-08-26;0;25.9;61.4;2.6;
2019-08-27;5.8;23.5;75.7;4.4;
2019-08-28;0;25.9;58.7;2.8;
2019-08-29;0;26.8;48.7;2.9;
2019-08-30;0;27.4;48.3;2.3;
2019-08-31;0;27;55.8;2.9;
2019-09-01;0;26;65.3;2.6;
2019-09-02;2.6;26.2;60.5;3;
2019-09-03;0;27.1;54.7;2.7;
2019-09-04;0;27.5;53.5;3.3;
2019-09-05;0;28.1;48.3;3.9;
2019-09-06;0;28.8;42.4;3.6;
2019-09-07;0;27.4;54.2;3.6;
2019-09-08;0;27.1;57;3.3;
2019-09-09;0;28.1;39.3;3.7;
2019-09-10;0;27.4;44.7;3.4;
2019-09-11;0;28.3;45.3;2.3;
2019-09-12;0;28.4;44.2;2.9;
2019-09-13;0;25.9;53.7;4.5;
2019-09-14;0;27.6;47.5;3.1;
2019-09-15;0;28.6;44.2;3;
2019-09-16;0;29;49.5;3.3;
2019-09-17;0;29.5;51.7;2.2;
2019-09-18;0;28.7;55.5;3.5;
2019-09-19;0;28.3;60.6;4.7;
2019-09-20;0;28.5;57;3.2;
2019-09-21;0;25.9;69.1;3.7;
2019-09-22;20.6;25.8;70.6;3.4;
2019-09-23;0;27.7;62.8;3.3;
2019-09-24;.2;25.6;73.3;2.2;
2019-09-25;32.2;24.6;77.8;3.4;
2019-09-26;.6;23.8;81.3;2.8;
2019-09-27;16.2;24.3;80;2.2;
2019-09-28;2.6;25.6;75;2.7;
2019-09-29;2.8;26;74.7;2.8;
2019-09-30;.2;25.9;73;2.6;
2019-10-01;0;24.9;76.4;3.1;
2019-10-02;6.2;23.5;80.1;3.2;
2019-10-03;0;25.8;71;2.7;
2019-10-04;2.6;25.1;74.7;2.8;
2019-10-05;14;23.2;85.5;3.7;
2019-10-06;0;24.1;79.4;3.2;
2019-10-07;2.6;23.2;77.3;3.6;
2019-10-08;0;23.2;82.1;3.4;
2019-10-09;8;24.8;77.4;2.4;
2019-10-10;0;25.4;73.5;2.4;
2019-10-11;43.8;22.6;86.5;2.9;
2019-10-12;9.6;23.9;79.4;2.2;
2019-10-13;.2;26.6;66.8;2.8;
2019-10-14;0;24;77.1;3.3;
2019-10-15;2.8;24.4;80.9;3.4;
2019-10-16;16.6;22.1;89.1;3.6;
2019-10-17;2.8;24.9;74.2;2.1;
2019-10-18;0;25.6;73;2.7;
2019-10-19;4.8;24.3;84.3;2.1;
2019-10-20;43;24;82.8;2.4;
2019-10-21;.4;24;84;3.8;
2019-10-22;0;23.8;84.3;2.1;
2019-10-23;0;24.8;80.3;2.4;
2019-10-24;.4;25.8;77.5;1.6;
2019-10-25;.8;25.5;77.8;2.3;
2019-10-26;5.2;24.6;78.7;3.6;
2019-10-27;0;23.5;86.5;2.7;
2019-10-28;0;24.2;81.5;3;
2019-10-29;2.8;25.4;76.5;3;
2019-10-30;.2;25.3;81.1;2.2;
2019-10-31;39.2;23;90.6;2.1;
2019-11-01;59.4;24.2;82.3;2.8;
2019-11-02;0;24.7;81.8;3;
2019-11-03;0;25.3;75.3;2.5;
2019-11-04;0;25.7;76.8;2.6;
2019-11-05;0;25.4;77.9;3.3;
2019-11-06;.6;23.8;89.5;1.5;
2019-11-07;1.2;23.6;90.5;2.1;
2019-11-08;46.8;23.9;84.1;3.2;
2019-11-09;0;24.3;85;2.1;
2019-11-10;0;24.7;85.2;2.1;
2019-11-11;8.4;24.3;87.1;1.5;
2019-11-12;0;24;88;1.9;
2019-11-13;0;24.1;83.8;2.5;
2019-11-14;0;22.7;93.8;2.4;
2019-11-15;49.4;23;92;2.5;
2019-11-16;1.4;24.9;86;1.3;
2019-11-17;81.4;24;86.4;1.8;
2019-11-18;0;23.5;92.3;1.4;
2019-11-19;0;23.6;91.9;3.2;
2019-11-20;6.4;23.8;88.2;2.4;
2019-11-21;.2;23.5;88.8;1.8;
2019-11-22;.2;23.8;88.7;1.8;
2019-11-23;7.6;23.7;87.2;1.8;
2019-11-24;.2;24.8;84.7;2.2;
2019-11-25;0;25;85.9;2.7;
2019-11-26;2;25.5;84.2;3.1;
2019-11-27;2.2;24.2;91.5;3.1;
2019-11-28;19.8;23.4;92;2.8;
2019-11-29;.2;23.4;91.8;2.8;
2019-11-30;9.2;24.5;88.7;1.6;
2019-12-01;0;24.6;88.2;2.2;
2019-12-02;28.8;23.9;92.3;1.9;
2019-12-03;0;24.7;88.3;2.6;
2019-12-04;1.4;24.9;86.8;2;
2019-12-05;0;24.9;83;1.8;
2019-12-06;25;23.5;92.5;2;
2019-12-07;27.2;23.4;95;1.8;
2019-12-08;3.6;23.6;91;1.4;
2019-12-09;0;24.1;90.6;2.1;
2019-12-10;69.2;22.7;94.1;3;
2019-12-11;0;23.3;93.5;2.6;
2019-12-12;15.6;23.7;91.1;1.8;
2019-12-13;.2;21.9;95.5;2.8;
2019-12-14;16.6;23.1;89.9;2.8;
2019-12-15;0;24.5;88.7;1.9;
2019-12-16;0;24.4;86.4;2.4;
2019-12-17;54.4;23.5;88.1;2.1;
2019-12-18;.4;24.1;87.4;1.5;
2019-12-19;.4;24.3;86.9;1.7;
2019-12-20;25;22.6;93.4;2.8;
2019-12-21;3.6;22.8;89;1.5;
2019-12-22;1.8;22.5;94.3;2;
2019-12-23;7;23.5;91;2;
2019-12-24;.2;24.5;86.8;1.8;
2019-12-25;0;23.7;88.6;3.3;
2019-12-26;13.2;24.1;86.4;2.2;
2019-12-27;0;24.2;86.8;1.4;
2019-12-28;18.6;23.7;89.4;3.1;
2019-12-29;11;24.4;90.6;.8;
2019-12-30;2;23.4;94.1;1;
2019-12-31;1.4;23.4;91.3;2.5;
2020-01-01;.2;24;89.4;1;
2020-01-02;1.8;23;94.9;2.3;
2020-01-03;5;23.3;94;3.7;
2020-01-04;11.2;23.6;94.2;2.9;
2020-01-05;10.2;23.6;92.3;4.5;
2020-01-06;.8;23.8;90.5;4.5;
2020-01-07;1.2;25.2;86.3;3.6;
2020-01-08;7.2;22.4;94.8;1.8;
2020-01-09;2.2;24.2;88.6;3;
2020-01-10;.2;24.6;83.8;1.3;
2020-01-11;.8;24.9;86.1;1.9;
2020-01-12;13;24.1;92.4;2.3;
2020-01-13;19.6;24.5;88.3;1.8;
2020-01-14;1;24.9;82.5;2.5;
2020-01-15;2.4;25.5;79.3;2;
2020-01-16;.2;24.2;85.7;2.1;
2020-01-17;23;25.6;78.8;1.4;
2020-01-18;.2;27.1;74;3.1;
2020-01-19;2;25.7;76;2.5;
2020-01-20;2;25.9;77.6;3.3;
2020-01-21;0;26.7;74.9;3.3;
2020-01-22;0;26;79.3;4.4;
2020-01-23;0;25.6;80.3;5.8;
2020-01-24;0;25.2;78.5;3.3;
2020-01-25;12.4;25.5;78.9;3.3;
2020-01-26;0;25.8;80.5;2.2;
2020-01-27;0;27.1;75.5;3.1;
2020-01-28;23.8;24.1;88;4.3;
2020-01-29;1.4;25.3;80.1;6;
2020-01-30;.4;24.8;84.4;3.8;
2020-01-31;.6;25.7;79.5;2.5;
2020-02-01;1.6;26.1;77.1;3.5;
2020-02-02;0;26.1;77.3;2.4;
2020-02-03;0;25.5;81.6;2.6;
2020-02-04;28.2;24.6;85.1;3.4;
2020-02-05;.2;24.7;85.4;5;
2020-02-06;7.4;24.1;88;3.2;
2020-02-07;2.2;24.1;90.8;1.7;
2020-02-08;19.2;22.8;95.9;4.6;
2020-02-09;21.6;22.6;94.2;5.1;
2020-02-10;5;23.5;89.6;3.5;
2020-02-11;19.8;24.8;83.9;2.1;
2020-02-12;10.2;24.8;85.5;2;
2020-02-13;.4;24.6;89.9;3.6;
2020-02-14;.4;25.2;84.4;1.9;
2020-02-15;3.8;25.8;82.5;2.6;
2020-02-16;4.6;25;84.7;2.4;
2020-02-17;0;25.8;80.7;3.5;
2020-02-18;0;26.7;78.5;2.7;
2020-02-19;20.2;25.3;86.3;2.6;
2020-02-20;6;24.4;91.5;1.6;
2020-02-21;59;23.9;92.3;2.3;
2020-02-22;22.8;23.4;94.2;4.5;
2020-02-23;5.6;23.2;93.6;3.5;
2020-02-24;6.2;24.1;88.7;2.8;
2020-02-25;0;24.5;86.3;3.3;
2020-02-26;0;25.5;83.8;2.7;
2020-02-27;28.2;25.2;83.7;1.6;
2020-02-28;54.6;23.9;90.5;1.9;
2020-02-29;9.4;24.2;90.9;1.9;
2020-03-01;6.6;24.7;87.5;1.3;
2020-03-02;2;25.4;81.1;2.1;
2020-03-03;0;25.9;77;.8;
2020-03-04;.2;26.4;72.5;1.6;
2020-03-05;0;27.1;64.1;1.6;
2020-03-06;0;26.8;74.7;2;
2020-03-07;0;25.9;78.7;1.9;
2020-03-08;0;26;78.9;2.1;
2020-03-09;null;null;69.6;null;
2020-03-10;null;null;null;null;
2020-03-11;null;null;null;null;
2020-03-12;null;null;null;null;
2020-03-13;null;null;null;null;
2020-03-14;null;null;null;null;
2020-03-15;null;null;null;null;
2020-03-16;null;null;null;null;
2020-03-17;null;null;null;null;
2020-03-18;null;null;null;null;
2020-03-19;null;null;null;null;
2020-03-20;null;null;null;null;
2020-03-21;null;null;null;null;
2020-03-22;null;null;null;null;
2020-03-23;null;null;null;null;
2020-03-24;null;null;null;null;
2020-03-25;null;null;null;null;
2020-03-26;null;null;null;null;
2020-03-27;null;null;null;null;
2020-03-28;null;null;null;null;
2020-03-29;null;null;null;null;
2020-03-30;null;null;null;null;
2020-03-31;null;null;null;null;
2020-04-01;null;null;null;null;
2020-04-02;null;null;null;null;
2020-04-03;null;null;null;null;
2020-04-04;null;null;null;null;
2020-04-05;null;null;null;null;
2020-04-06;null;null;null;null;
2020-04-07;null;null;null;null;
2020-04-08;null;null;null;null;
2020-04-09;null;null;null;null;
2020-04-10;null;null;null;null;
2020-04-11;null;null;null;null;
2020-04-12;null;null;null;null;
2020-04-13;null;null;null;null;
2020-04-14;null;null;null;null;
2020-04-15;null;null;null;null;
2020-04-16;null;null;null;null;
2020-04-17;null;null;null;null;
2020-04-18;null;null;null;null;
2020-04-19;null;null;null;null;
2020-04-20;null;null;null;null;
2020-04-21;null;null;null;null;
2020-04-22;null;null;null;null;
2020-04-23;null;null;null;null;
2020-04-24;null;null;null;null;
2020-04-25;null;null;null;null;
2020-04-26;null;null;null;null;
2020-04-27;null;null;null;null;
2020-04-28;null;null;null;null;
2020-04-29;null;null;null;null;
2020-04-30;null;null;null;null;
2020-05-01;null;null;null;null;
2020-05-02;null;null;null;null;
2020-05-03;null;null;null;null;
2020-05-04;null;null;null;null;
2020-05-05;null;null;null;null;
2020-05-06;null;null;null;null;
2020-05-07;null;null;null;null;
2020-05-08;null;null;null;null;
2020-05-09;null;null;null;null;
2020-05-10;null;null;null;null;
2020-05-11;null;null;null;null;
2020-05-12;null;null;null;null;
2020-05-13;null;null;null;null;
2020-05-14;null;null;null;null;
2020-05-15;null;null;null;null;
2020-05-16;null;null;null;null;
2020-05-17;null;null;null;null;
2020-05-18;null;null;null;null;
2020-05-19;null;null;null;null;
2020-05-20;null;null;null;null;
2020-05-21;null;null;null;null;
2020-05-22;null;null;null;null;
2020-05-23;null;null;null;null;
2020-05-24;null;null;null;null;
2020-05-25;null;null;null;null;
2020-05-26;null;null;null;null;
2020-05-27;null;null;null;null;
2020-05-28;null;null;64.5;null;
2020-05-29;0;23;77.3;1.4;
2020-05-30;0;23.7;75.4;1.8;
2020-05-31;0;23.6;68.8;1.5;
2020-06-01;0;23.2;70.2;1.6;
2020-06-02;0;22.9;77.9;1.6;
2020-06-03;0;21.5;83.2;1.5;
2020-06-04;0;23.7;75.1;1.1;
2020-06-05;0;24.4;78.2;.9;
2020-06-06;0;23.5;88.2;2.3;
2020-06-07;.8;22.9;84.5;1.8;
2020-06-08;0;24.2;80.4;1;
2020-06-09;0;24.1;77;.6;
2020-06-10;0;23.8;74.3;1.8;
2020-06-11;0;23.4;72.3;1.6;
2020-06-12;0;23.7;75.9;2.3;
2020-06-13;0;24;80.4;1.4;
2020-06-14;4.8;23.5;85;2.7;
2020-06-15;0;22.2;81.1;2.9;
2020-06-16;0;22.8;73.2;2.6;
2020-06-17;0;23;72.5;2.9;
2020-06-18;0;22.7;72.9;2.5;
2020-06-19;0;22.8;73.4;2.5;
2020-06-20;0;22.5;73.5;3.3;
2020-06-21;0;22.5;70.6;3.3;
2020-06-22;0;23.3;67;2.7;
2020-06-23;0;22.8;64.4;3;
2020-06-24;0;21.8;68.4;2.8;
2020-06-25;0;23.5;69.3;2.1;
2020-06-26;0;23.7;70.8;1.9;
2020-06-27;0;22.9;74.8;1.5;
2020-06-28;0;21.2;80.7;2.9;
2020-06-29;0;22.6;74;2.8;
2020-06-30;0;23.1;70.6;2.5;
2020-07-01;0;22.6;76.3;2.2;
2020-07-02;0;21.9;73.7;1.7;
2020-07-03;0;22.6;68.3;2.7;
2020-07-04;0;22.8;66.3;3;
2020-07-05;0;24.3;61.3;2.5;
2020-07-06;0;24.1;61.4;2.7;
2020-07-07;0;23.7;58.2;3.2;
2020-07-08;0;23.5;59.2;2;
2020-07-09;0;21.5;71.5;2.8;
2020-07-10;0;21.8;68.6;3.6;
2020-07-11;0;23.5;58.3;2;
2020-07-12;0;24.4;58.8;2.1;
2020-07-13;0;24.8;61.1;1.6;
2020-07-14;0;26.1;60.5;2.2;
2020-07-15;0;24.8;58.5;3.2;
2020-07-16;0;23.7;49.9;2.7;
2020-07-17;0;24.2;45.4;2.2;
2020-07-18;0;24.2;55;2.6;
2020-07-19;0;23.5;59.9;3.5;
2020-07-20;0;23;58.8;2.8;
2020-07-21;0;23.1;52.5;2.7;
2020-07-22;0;23.1;51.6;2.7;
2020-07-23;0;23.4;52.3;2.6;
2020-07-24;0;24.3;57.3;3.2;
2020-07-25;0;24.3;56.3;3.1;
2020-07-26;0;21.6;57.1;4;
2020-07-27;0;23.5;53.6;3;
2020-07-28;0;23.5;54.4;2.1;
2020-07-29;0;24;53.4;3.2;
2020-07-30;0;22.7;55.2;4.1;
2020-07-31;0;23.4;54.9;3.8;
2020-08-01;0;23.7;45.8;4.2;
2020-08-02;0;22.8;44.3;3.7;
2020-08-03;0;24.2;44.2;3.4;
2020-08-04;0;23.7;46.9;3.7;
2020-08-05;0;24.1;47.5;3.7;
2020-08-06;0;23.3;46.1;3.6;
2020-08-07;0;23.1;46.3;3.9;
2020-08-08;0;22.8;48.8;4.1;
2020-08-09;0;23.3;47.1;3.8;
2020-08-10;0;24.2;48.2;3.8;
2020-08-11;0;25.2;49.6;2.9;
2020-08-12;0;25.7;50.1;2.7;
2020-08-13;0;26.1;48.6;3;
2020-08-14;0;27;47;4.5;
2020-08-15;0;27.1;45.2;3.7;
2020-08-16;0;27.2;48;3.6;
2020-08-17;0;27.4;49.3;3.2;
2020-08-18;0;27.4;45.9;3.8;
2020-08-19;0;27.2;48.8;3.6;
2020-08-20;0;23;68.4;5.6;
2020-08-21;0;13;75.3;6.8;
2020-08-22;0;17.4;58.4;4.4;
2020-08-23;0;21.9;53.2;2.7;
2020-08-24;0;25.8;50.5;2.8;
2020-08-25;0;26.4;51.1;3.2;
2020-08-26;0;27;53.6;3.2;
2020-08-27;0;27.6;55.7;2.7;
2020-08-28;0;29;52.5;2.4;
2020-08-29;0;28;59.6;2.8;
2020-08-30;0;28;53.4;2.7;
2020-08-31;0;27.8;51.8;3.6;
2020-09-01;0;27.6;40.6;3.6;
2020-09-02;0;26.3;45.7;3.9;
2020-09-03;0;25.9;44.6;3.7;
2020-09-04;0;27.2;41.6;3.1;
2020-09-05;0;27.3;39;3.7;
2020-09-06;0;27.5;34.9;2.8;
2020-09-07;0;28.3;32.9;2.6;
2020-09-08;0;27.1;41.3;3.7;
2020-09-09;0;27.3;44.7;3.5;
2020-09-10;0;28.1;35.9;3;
2020-09-11;0;28.5;34.6;3.7;
2020-09-12;0;27.2;51.9;2.9;
2020-09-13;0;27.5;44.4;3.6;
2020-09-14;0;28.2;32.5;3.2;
2020-09-15;0;27.6;37.6;4;
2020-09-16;0;27.8;34.5;3.8;
2020-09-17;0;27.9;35.3;2.4;
2020-09-18;0;28.7;38.7;2;
2020-09-19;0;28.2;49;2.4;
2020-09-20;24.8;24.4;72;5.2;
2020-09-21;0;25.9;64;2.1;
2020-09-22;0;24.9;63.3;3.2;
2020-09-23;11.4;24;79.8;1.5;
2020-09-24;.2;26.1;68.5;3.1;
2020-09-25;0;28.2;59.8;2.5;
2020-09-26;.6;26.7;64.8;4.7;
2020-09-27;0;25.6;67.9;3.6;
2020-09-28;0;25.8;67.9;2.3;
2020-09-29;1.2;27;62.5;3.1;
2020-09-30;0;28;61.5;3.4;
2020-10-01;0;26.4;61.7;4.1;
2020-10-02;.6;25.8;68.5;2.8;
2020-10-03;0;27.9;59.8;2.7;
2020-10-04;0;28.1;59;3.5;
2020-10-05;0;26.4;68.6;3.3;
2020-10-06;35.2;25.3;74.7;3;
2020-10-07;0;26.9;62.4;2.5;
2020-10-08;0;28.4;54.3;3.1;
2020-10-09;0;28.6;56.9;4.2;
2020-10-10;0;29;57.6;4;
2020-10-11;27.6;23;85;3.8;
2020-10-12;.2;24.8;73.6;2.4;
2020-10-13;0;27.2;63.5;2.6;
2020-10-14;4.2;26.4;70.1;3.6;
2020-10-15;.2;25.4;69.8;3.5;
2020-10-16;0;25;74.8;2.6;
2020-10-17;.4;26.9;68;2.6;
2020-10-18;.6;25.9;69.7;4.3;
2020-10-19;5.8;24.2;79.8;3.4;
2020-10-20;.2;25.7;75.4;1.8;
2020-10-21;0;25.9;70.4;3;
2020-10-22;0;26.1;72.6;3;
2020-10-23;13.8;24.8;83;1.5;
2020-10-24;0;25.7;79.7;2.2;
2020-10-25;8.8;24.4;83.8;4.6;
2020-10-26;.2;26.4;70.7;4.1;
2020-10-27;.2;27.1;69.7;3.6;
2020-10-28;0;26.3;75.3;4;
2020-10-29;0;25.7;78.3;3.9;
2020-10-30;0;22.9;85.8;3.9;
2020-10-31;0;24.7;67.6;3.4;
2020-11-01;0;26.2;60.3;2.8;
2020-11-02;0;27.4;59.2;1.4;
2020-11-03;0;28.2;63;1.9;
2020-11-04;0;27.4;58.7;2.6;
2020-11-05;0;27.6;33.3;2.2;
2020-11-06;0;27.9;46.6;1.3;
2020-11-07;0;27.6;66.2;2.8;
2020-11-08;0;26.7;67.5;3.7;
2020-11-09;18.4;23.1;84.2;3.7;
2020-11-10;0;24.8;74.8;1.7;
2020-11-11;0;25;78;2.1;
2020-11-12;0;24.8;78.9;1.6;
2020-11-13;0;23.7;87.1;1.8;
2020-11-14;7.2;24.6;83.3;2.2;
2020-11-15;.2;24.5;84.5;2.1;
2020-11-16;1.8;25.3;81.9;2;
2020-11-17;19.4;24.3;87.8;2.7;
2020-11-18;0;23.4;92.4;2.9;
2020-11-19;13.2;21.8;95.9;2.2;
2020-11-20;8;23.8;78.3;1.5;
2020-11-21;0;26.4;69.4;1.6;
2020-11-22;0;27.8;62.9;2;
2020-11-23;0;26.7;69.5;2.4;
2020-11-24;0;25.6;81.2;3.4;
2020-11-25;0;26;79.3;3.6;
2020-11-26;0;24.5;84.3;2.9;
2020-11-27;0;24.4;83.2;2.9;
2020-11-28;15.4;24.2;82.8;1.8;
2020-11-29;19.2;24.6;81.9;1.7;
2020-11-30;0;24.5;83.2;2.4;
2020-12-01;9;24.7;82.1;2.1;
2020-12-02;.2;25.7;79.5;2.2;
2020-12-03;0;24.1;85.4;2.4;
2020-12-04;6.6;25;84;2.3;
2020-12-05;1.2;23.4;90.2;2.6;
2020-12-06;6.2;23.3;90.2;3;
2020-12-07;2.8;23.2;90.6;1.7;
2020-12-08;.2;24.1;85.8;1.4;
2020-12-09;.6;24.6;87.7;1.9;
2020-12-10;0;22.4;91.1;2.3;
2020-12-11;.8;22.2;93.7;2.9;
2020-12-12;30.8;23.2;90.3;3;
2020-12-13;.2;23.9;86;2.3;
2020-12-14;8.4;24;87.2;3;
2020-12-15;0;24.6;83.3;2.1;
2020-12-16;0;25.5;78.1;2.1;
2020-12-17;.4;26.5;74.2;2;
2020-12-18;0;25.6;81.6;2.8;
2020-12-19;0;24.3;85.6;3;
2020-12-20;6;24.8;85;2.5;
2020-12-21;0;24.1;89.5;2.4;
2020-12-22;14.8;24;91;1.9;
2020-12-23;.2;23.4;93;2.1;
2020-12-24;22.8;23.7;92.7;1.8;
2020-12-25;.4;24.2;91.2;2.1;
2020-12-26;8;23.5;95.2;2.4;
2020-12-27;10.4;23.1;93.4;4;
2020-12-28;21.6;22.1;95.5;2.1;
2020-12-29;2.8;23;90.7;1.4;
2020-12-30;0;23.2;90.2;1.8;
2020-12-31;15.4;23.6;85.6;2.6;
2021-01-01;null;null;null;null;
2021-01-02;null;null;null;null;
2021-01-03;null;null;null;null;
2021-01-04;null;null;null;null;
2021-01-05;null;23.7;87.5;2.7;
2021-01-06;26;21.5;94.4;2.4;
2021-01-07;1;24.6;82.9;2;
2021-01-08;0;25.1;78.9;2.4;
2021-01-09;0;26;78.6;2;
2021-01-10;0;24.2;82.6;2.7;
2021-01-11;0;23.4;89.8;1.8;
2021-01-12;12.4;24.3;86.7;2.5;
2021-01-13;20.2;24.2;89.9;2.4;
2021-01-14;12.4;24.1;90.6;1.7;
2021-01-15;4.2;24.4;89;3.2;
2021-01-16;26.4;22.9;94.9;2.8;
2021-01-17;4.8;23.1;91.5;2.9;
2021-01-18;2.6;23.1;89;2.9;
2021-01-19;0;21.8;86;3.4;
2021-01-20;0;23.7;85.8;1.2;
2021-01-21;6.2;24.2;84.1;3.4;
2021-01-22;1.4;23.2;88.8;1.6;
2021-01-23;3;24.7;80.5;2.9;
2021-01-24;1.4;24.9;78.5;1.9;
2021-01-25;.8;24.9;78.5;2.9;
2021-01-26;0;24.5;83.2;2.5;
2021-01-27;8.8;23.7;84.4;3.6;
2021-01-28;.2;24.2;84.8;2.5;
2021-01-29;5.8;22.6;94.4;2.2;
2021-01-30;2.8;23.4;89.5;3.3;
2021-01-31;2.2;24.6;83.3;3.2;
2021-02-01;1;25.2;80.8;3.3;
2021-02-02;7.6;25.1;80.3;2.6;
2021-02-03;21.4;25;82.3;2.7;
2021-02-04;.2;25.2;82.6;2.4;
2021-02-05;8;24.4;85.6;3.8;
2021-02-06;114;23.6;88.4;2.3;
2021-02-07;0;25.7;76.4;2.5;
2021-02-08;0;26.1;72.6;2.8;
2021-02-09;0;26;64.6;3.2;
2021-02-10;0;24.2;86.1;3;
2021-02-11;0;23.9;87.1;2.9;
2021-02-12;24.6;23.6;86.8;2.1;
2021-02-13;41.8;23.8;90.6;2.7;
2021-02-14;17;22.9;94.2;3.5;
2021-02-15;16;23.6;89;4.1;
2021-02-16;24.8;24.1;86.6;3.8;
2021-02-17;0;24.3;82;4.4;
2021-02-18;.2;24.1;86.7;4.1;
2021-02-19;.2;25.1;80.4;2.9;
2021-02-20;3.2;24.6;87.6;3.9;
2021-02-21;15;23.5;91.8;2.2;
2021-02-22;1.4;24.5;84.8;3.6;
2021-02-23;0;25.4;82.6;2.8;
2021-02-24;37.2;25.4;85.1;2.7;
2021-02-25;0;24.3;88.5;2.2;
2021-02-26;23.2;23.2;91.4;2.4;
2021-02-27;7.4;24.1;88;2.2;
2021-02-28;1.6;24.7;84.6;2.9;
2021-03-01;28;24.1;88;2.5;
2021-03-02;10.4;24.3;87.9;3.3;
2021-03-03;44.6;22;97;4.7;
2021-03-04;17.2;23.6;85.8;4;
2021-03-05;0;23.6;84.8;2.9;
2021-03-06;.6;24.5;80.9;2.9;
2021-03-07;1.8;23.6;90.2;2.4;
2021-03-08;20;23.4;90.3;2.3;
2021-03-09;2.4;22.7;86.9;2.7;
2021-03-10;.2;23.4;86.7;1.6;
2021-03-11;5;23.2;88.5;3.2;
2021-03-12;0;23;91.4;2.1;
2021-03-13;11;22.7;92.2;1.9;
2021-03-14;3.2;23.1;90.4;2.1;
2021-03-15;1;23.8;90.3;2.7;
2021-03-16;1.4;24.6;84.9;2.3;
2021-03-17;0;24.7;84.7;2.1;
2021-03-18;28.2;23.1;89.7;2.8;
2021-03-19;1;22.8;92.1;2.3;
2021-03-20;3.6;22.6;93.4;2.5;
2021-03-21;8.8;23.4;88.9;2;
2021-03-22;9;24.6;80.2;2;
2021-03-23;0;22.3;90;2;
2021-03-24;5.8;23.3;85.8;2.4;
2021-03-25;19.2;23.8;84.9;1.8;
2021-03-26;5.4;23.8;83;2.4;
2021-03-27;0;25.3;75.8;2.5;
2021-03-28;0;25.2;75.2;1.8;
